League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-05-13,00:10:00,Monterrey,Tigres,2.14,2.46,2.88,3.8,2.88,4.3,1.95,2.18,1.84,2.06,1.61,2.04,1.97,2.64,11.0,18.0,10.0,17.0,17.5,30.0,42.0,75.0,8.0,13.0,6.2,10.5,10.5,18.0,27.0,46.0,10.5,18.0,8.4,13.5,13.0,22.0,34.0,60.0,21.0,36.0,17.0,29.0,26.0,46.0,65.0,120.0,1.01,21.0,1.01,42.0,1.01,1000.0,33262264,328949.0,328916.0,58805.0,1.228759885,1.228759930,1.228759969,1.228759894
Ukrainian Premier League,2024-05-13,09:30:00,Kolos Kovalyovka,LNZ-Lebedyn,2.16,2.58,1.95,4.5,2.98,11.5,1.5,1.69,1.01,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33260246,10403841.0,19748479.0,58805.0,1.228729611,1.228729659,0.0,0.0
Bulgarian A League,2024-05-13,11:45:00,Etar,Lokomotiv Sofia,4.8,7.0,1.74,2.02,3.25,3.95,1.6,1.82,2.2,2.68,1.93,2.58,1.63,2.08,8.4,12.5,5.9,8.4,8.2,12.0,3.7,25.0,3.5,18.5,6.6,9.8,8.8,13.0,3.8,29.0,4.0,50.0,3.75,28.0,3.8,32.0,4.0,65.0,4.2,1000.0,4.2,120.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,3.6,21.0,4.3,1000.0,33236637,5112597.0,1255223.0,58805.0,1.228342923,1.228342968,1.228343042,1.228342932
Ukrainian Premier League,2024-05-13,12:00:00,Zorya,Veres Rivne,1.76,2.18,1.85,1000.0,1.85,1000.0,1.76,2.22,1.81,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33260247,2017903.0,10053070.0,58805.0,1.228729709,1.228729754,0.0,0.0
Polish I Liga,2024-05-13,13:00:00,Miedz Legnica,Podbeskidzie B-B,1.62,2.08,1.26,5.9,1.21,4.8,1.79,2.36,1.74,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33252610,4935893.0,4135278.0,58805.0,1.228612731,1.228612776,0.0,0.0
Italian Serie A,2024-05-13,13:30:00,Lecce,Udinese,2.8,2.86,2.98,3.1,3.15,3.25,1.66,1.8,2.26,2.52,2.0,2.1,1.91,2.0,8.8,9.6,9.0,10.0,16.5,19.0,38.0,55.0,8.6,9.2,6.6,7.0,12.0,14.0,30.0,44.0,14.5,16.5,12.0,14.0,19.0,23.0,48.0,70.0,34.0,48.0,29.0,40.0,46.0,65.0,42.0,160.0,10.0,42.0,10.0,46.0,13.0,1000.0,33242806,508827.0,215821.0,58805.0,1.228435639,1.228435623,1.228435638,1.228435648
Polish Ekstraklasa,2024-05-13,14:00:00,Radomiak Radom,Ruch Chorzow,1.95,1000.0,1.04,1000.0,1.01,1000.0,1.76,2.32,1.76,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33252757,1306561.0,2160683.0,58805.0,1.228615011,1.228615021,0.0,0.0
Danish 1st Division,2024-05-13,14:00:00,Hobro,Vendsyssel FF,2.78,3.4,2.48,2.94,3.35,4.3,1.98,2.28,1.83,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33251503,1212772.0,7431787.0,58805.0,1.228589052,1.228589097,0.0,0.0
Swedish Allsvenskan,2024-05-13,14:10:00,IFK Goteborg,Malmo FF,5.2,5.9,1.68,1.76,4.0,4.5,1.99,2.24,1.81,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33250221,30689.0,174383.0,58805.0,1.228567434,1.228567479,0.0,0.0
Bulgarian A League,2024-05-13,14:15:00,Botev Vratsa,Hebar,2.1,2.82,3.2,4.4,2.78,950.0,1.56,1.99,2.02,3.95,1.78,990.0,1.75,990.0,1.19,13.0,1.32,14.0,1.01,1000.0,1.01,1000.0,1.43,11.0,2.88,9.2,1.01,19.0,1.01,1000.0,1.15,17.0,1.15,14.5,1.01,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33236660,5618938.0,20716789.0,58805.0,1.228343614,1.228343659,1.228343698,1.228343623
