League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-05-13,00:10:00,Monterrey,Tigres,2.32,2.38,3.2,3.45,3.55,3.8,2.0,2.14,1.89,1.99,1.74,1.84,2.2,2.36,11.0,18.0,10.5,17.0,17.0,28.0,5.0,70.0,3.65,11.5,3.25,8.4,10.5,17.0,4.8,44.0,11.0,18.5,3.85,14.0,12.5,21.0,4.9,55.0,4.7,38.0,17.5,29.0,4.8,44.0,5.1,110.0,4.2,20.0,4.6,36.0,5.3,1000.0,33262264,328949.0,328916.0,58805.0,1.228759885,1.228759930,1.228759969,1.228759894
Ukrainian Premier League,2024-05-13,09:30:00,Kolos Kovalyovka,LNZ-Lebedyn,2.18,2.64,3.45,4.4,2.78,3.85,1.47,1.65,1.62,5.7,2.06,2.48,1.68,1.95,6.8,8.8,2.78,11.5,1.08,1000.0,1.03,1000.0,6.4,8.2,6.0,7.8,1.11,1000.0,1.03,1000.0,4.7,14.5,4.6,14.0,1.03,1000.0,1.03,1000.0,1.09,1000.0,1.09,1000.0,1.1,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,33260246,10403841.0,19748479.0,58805.0,1.228729611,1.228729659,1.228729700,1.228729622
Serbian Super League,2024-05-13,11:00:00,FK Novi Pazar,FK Spartak,1.68,1000.0,1.67,990.0,1.66,950.0,1.06,21.0,1.05,21.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33265985,9899252.0,4104730.0,58805.0,1.228819304,1.228819349,1.228819388,1.228819313
Bulgarian A League,2024-05-13,11:45:00,Etar,Lokomotiv Sofia,5.4,7.0,1.64,1.83,3.45,4.2,1.62,1.85,2.16,2.62,2.1,2.5,1.67,1.91,8.6,11.5,5.6,7.2,7.6,9.6,14.5,19.0,14.0,19.0,7.4,9.4,8.6,11.0,6.0,24.0,29.0,50.0,6.4,28.0,21.0,30.0,7.2,60.0,6.6,230.0,6.6,140.0,7.0,1000.0,6.6,250.0,6.8,1000.0,9.4,17.5,3.5,1000.0,33236637,5112597.0,1255223.0,58805.0,1.228342923,1.228342968,1.228343042,1.228342932
Ukrainian Premier League,2024-05-13,12:00:00,Zorya,Veres Rivne,1.83,2.2,3.65,5.6,3.1,4.8,1.75,2.2,1.83,2.32,1.12,9.4,1.12,20.0,3.45,980.0,3.55,980.0,3.9,980.0,4.2,1000.0,3.1,980.0,7.4,980.0,3.6,980.0,4.1,1000.0,3.3,980.0,3.25,980.0,3.7,980.0,4.1,1000.0,3.75,980.0,3.7,980.0,3.95,980.0,4.2,1000.0,1.99,980.0,1.29,1000.0,1.26,1000.0,33260247,2017903.0,10053070.0,58805.0,1.228729709,1.228729754,1.228729793,1.228729718
Bosnian Premier League,2024-05-13,12:00:00,Tuzla City,Borac Banja Luka,6.2,1000.0,1.39,1.89,2.62,8.4,1.4,6.6,1.18,3.45,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33266735,19579579.0,4837337.0,58805.0,1.228834214,1.228834259,1.228834298,1.228834223
Serbian First League,2024-05-13,12:00:00,FK Mladost Novi Sad,FK Sloboda Point,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33267553,40492492.0,15421191.0,58805.0,1.228849917,1.228849962,1.228850001,1.228849926
Finnish Ykkonen,2024-05-13,12:30:00,JJK,KPV,1.02,1000.0,1.02,1000.0,1.05,990.0,1.07,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33267135,799035.0,1130626.0,58805.0,1.228841879,1.228841924,1.228841963,1.228841888
Serbian Super League,2024-05-13,13:00:00,Radnicki Nis,FK IMT Novi Beograd,1.02,1000.0,1.02,990.0,1.01,950.0,1.06,15.5,1.07,21.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33266936,6555084.0,17203916.0,58805.0,1.228834308,1.228834353,1.228834392,1.228834317
Polish I Liga,2024-05-13,13:00:00,Miedz Legnica,Podbeskidzie B-B,1.69,2.08,3.7,5.7,2.92,22.0,1.79,2.3,1.76,2.26,1.12,110.0,1.12,1000.0,2.66,18.0,1.65,21.0,3.9,1000.0,4.1,1000.0,3.1,11.5,3.1,11.0,1.41,22.0,4.0,1000.0,3.3,14.0,3.2,12.5,1.25,24.0,4.1,1000.0,1.19,26.0,1.25,24.0,3.9,1000.0,4.1,1000.0,1.11,15.0,1.01,1000.0,1.03,1000.0,33252610,4935893.0,4135278.0,58805.0,1.228612731,1.228612776,1.228612815,1.228612740
