League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-05-13,00:10:00,Monterrey,Tigres,2.28,2.36,3.45,3.55,3.5,3.7,1.95,2.2,1.84,2.06,1.73,2.02,2.2,2.66,11.0,18.0,10.0,17.0,17.5,29.0,1.01,70.0,8.2,13.5,6.2,10.0,10.5,17.5,1.01,44.0,11.0,18.5,8.4,14.0,12.5,21.0,1.01,60.0,21.0,38.0,17.0,29.0,1.01,46.0,1.01,110.0,1.01,21.0,1.01,40.0,44.0,1000.0,33262264,328949.0,328916.0,58805.0,1.228759885,1.228759930,1.228759969,1.228759894
Ukrainian Premier League,2024-05-13,09:30:00,Kolos Kovalyovka,LNZ-Lebedyn,2.18,2.6,3.5,4.5,2.78,3.9,1.47,1.66,2.5,13.5,1.01,1000.0,1.01,1000.0,6.8,9.0,3.2,11.5,1.08,1000.0,1.01,1000.0,6.4,8.2,6.0,8.0,1.08,19.5,1.01,1000.0,2.64,14.5,4.5,13.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,33260246,10403841.0,19748479.0,58805.0,1.228729611,1.228729659,1.228729700,1.228729622
Serbian Super League,2024-05-13,11:00:00,FK Novi Pazar,FK Spartak,1.13,1000.0,1.18,990.0,1.17,1000.0,1.06,21.0,1.05,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.6,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,26.0,1000.0,33265985,9899252.0,4104730.0,58805.0,1.228819304,1.228819349,1.228819388,1.228819313
Bulgarian A League,2024-05-13,11:45:00,Etar,Lokomotiv Sofia,5.4,6.8,1.66,1.88,3.4,4.3,1.62,1.82,2.2,2.62,1.95,2.58,1.63,2.06,8.6,12.0,5.7,8.2,7.6,9.8,14.5,20.0,13.5,21.0,7.4,8.6,9.6,11.0,18.0,24.0,27.0,50.0,6.6,28.0,20.0,28.0,7.4,60.0,7.8,260.0,8.0,150.0,8.2,170.0,4.9,1000.0,7.0,250.0,10.5,20.0,4.9,1000.0,33236637,5112597.0,1255223.0,58805.0,1.228342923,1.228342968,1.228343042,1.228342932
Ukrainian Premier League,2024-05-13,12:00:00,Zorya,Veres Rivne,1.71,2.22,3.7,5.6,3.15,4.8,1.75,2.3,1.77,2.32,1.69,2.18,1.85,2.46,3.4,17.5,3.5,19.5,3.85,42.0,4.1,1000.0,3.1,11.5,3.0,10.5,3.55,22.0,4.0,1000.0,3.25,14.0,3.2,13.0,3.65,25.0,4.0,1000.0,3.65,26.0,3.65,25.0,3.9,46.0,4.1,1000.0,3.35,16.0,1.41,1000.0,1.36,1000.0,33260247,2017903.0,10053070.0,58805.0,1.228729709,1.228729754,1.228729793,1.228729718
Polish I Liga,2024-05-13,13:00:00,Miedz Legnica,Podbeskidzie B-B,1.68,2.16,3.75,5.8,2.76,22.0,1.79,2.36,1.73,2.26,1.67,2.16,1.87,2.48,2.08,18.0,1.66,21.0,3.9,1000.0,4.1,1000.0,3.1,11.5,3.05,11.0,1.31,23.0,4.0,1000.0,3.25,14.0,3.2,12.5,1.27,24.0,4.0,1000.0,1.27,25.0,1.39,24.0,3.9,1000.0,4.1,1000.0,1.18,15.0,1.02,1000.0,1.02,1000.0,33252610,4935893.0,4135278.0,58805.0,1.228612731,1.228612776,1.228612815,1.228612740
Serbian Super League,2024-05-13,13:00:00,FK Javor Ivanjica,Vozdovac,1.04,1000.0,1.04,990.0,1.01,990.0,1.06,15.5,1.07,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.2,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33265996,13504616.0,2020583.0,58805.0,1.228819124,1.228819169,1.228819208,1.228819133
Italian Serie A,2024-05-13,13:30:00,Lecce,Udinese,3.3,3.35,2.58,2.6,3.15,3.2,1.66,1.71,2.42,2.52,2.02,2.1,1.9,1.99,8.8,9.2,8.2,8.6,14.0,15.5,34.0,42.0,9.8,10.5,6.6,7.0,11.5,12.5,30.0,34.0,18.5,20.0,13.5,14.5,19.0,21.0,50.0,60.0,48.0,60.0,40.0,46.0,55.0,65.0,100.0,150.0,36.0,50.0,29.0,34.0,21.0,1000.0,33242806,508827.0,215821.0,58805.0,1.228435639,1.228435623,1.228435638,1.228435648
Polish Ekstraklasa,2024-05-13,14:00:00,Radomiak Radom,Ruch Chorzow,2.02,2.18,3.6,4.1,3.55,4.5,1.9,2.3,1.76,2.12,1.65,2.12,1.9,2.52,10.0,17.0,10.5,18.0,20.0,36.0,1.01,95.0,7.2,12.0,6.2,10.5,11.5,19.5,1.01,60.0,9.6,16.0,8.0,13.0,13.5,23.0,1.01,70.0,18.0,32.0,16.0,27.0,1.01,46.0,1.01,130.0,1.01,18.5,1.01,60.0,30.0,1000.0,33252757,1306561.0,2160683.0,58805.0,1.228615011,1.228615021,1.228615010,1.228615020
Danish 1st Division,2024-05-13,14:00:00,Hobro,Vendsyssel FF,2.8,3.15,2.5,2.76,3.45,4.0,2.08,2.3,1.77,1.93,1.55,1.94,2.06,2.8,3.5,20.0,9.4,15.5,13.0,22.0,3.9,46.0,9.8,16.5,6.4,10.5,9.0,15.0,3.75,32.0,14.5,25.0,9.4,15.5,12.0,21.0,3.9,46.0,3.95,55.0,3.8,36.0,3.9,48.0,4.1,100.0,3.65,27.0,3.6,24.0,2.14,1000.0,33251503,1212772.0,7431787.0,58805.0,1.228589052,1.228589097,1.228589136,1.228589061
