League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Friendly Matches,2024-07-09,05:30:00,Samorin,Gyori,1.04,46.0,1.31,27.0,2.0,950.0,1.05,110.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33402180,4985272.0,2017883.0,58805.0,1.230522064,1.230522109,1.230522148,1.230522073
Friendly Matches,2024-07-09,06:00:00,Rukh Vynnyky,Hajduk Split,1.31,46.0,1.31,46.0,1.31,950.0,1.05,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33402093,10282851.0,46725.0,58805.0,1.230520910,1.230520955,1.230520994,1.230520919
Friendly Matches,2024-07-09,06:30:00,LKS Lodz,Puszcza Niepolomice,2.0,46.0,1.51,46.0,1.04,950.0,1.05,110.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.32,1000.0,2.28,1000.0,1.01,1000.0,2.66,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33402113,1533911.0,5751503.0,58805.0,1.230520808,1.230520853,1.230520892,1.230520817
South Korean K League 1,2024-07-09,07:30:00,Daegu FC,Incheon Utd,2.36,2.42,3.45,3.7,3.3,3.45,1.77,1.87,2.16,2.3,1.9,1.97,2.02,2.12,10.5,11.5,11.0,12.5,19.5,23.0,44.0,70.0,8.4,9.4,7.0,7.6,13.5,15.0,38.0,44.0,12.5,14.0,10.5,11.5,17.5,19.5,48.0,60.0,28.0,32.0,24.0,28.0,40.0,46.0,42.0,170.0,20.0,25.0,25.0,50.0,16.0,1000.0,33398091,13712494.0,5348609.0,58805.0,1.230467872,1.230467917,1.230467956,1.230467881
South Korean K League 1,2024-07-09,07:30:00,Gimcheon Sangmu,Suwon FC,2.22,2.32,3.3,3.45,3.65,3.9,2.06,2.22,1.82,1.95,1.7,1.8,2.24,2.42,14.0,16.0,13.0,15.0,21.0,30.0,5.7,70.0,10.0,14.0,7.6,10.5,13.0,14.5,27.0,44.0,13.5,15.5,10.0,11.5,15.0,17.5,5.8,55.0,23.0,36.0,20.0,28.0,27.0,44.0,6.8,110.0,4.6,19.0,5.2,38.0,6.0,980.0,33395875,41053763.0,7394845.0,58805.0,1.230434212,1.230434257,1.230434296,1.230434221
Friendly Matches,2024-07-09,09:00:00,Servette,Westerlo,1.04,1000.0,1.04,1000.0,1.01,950.0,1.05,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.5,1000.0,2.56,1000.0,1.01,1000.0,2.68,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33402316,51405.0,51406.0,58805.0,1.230523433,1.230523478,1.230523517,1.230523442
Friendly Matches,2024-07-09,09:00:00,PEC Zwolle,Silkeborg,1.04,1000.0,1.04,1000.0,1.01,950.0,1.05,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33402279,8750569.0,28216.0,58805.0,1.230522888,1.230522933,1.230522972,1.230522897
Friendly Matches,2024-07-09,11:30:00,Sleza Wroclaw,Odra Opole,1.04,1000.0,1.04,2.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.45,1000.0,2.68,1000.0,2.6,1000.0,3.0,1000.0,2.6,1000.0,2.76,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33402265,9854001.0,2618007.0,58805.0,1.230522684,1.230522729,1.230522768,1.230522693
Friendly Matches,2024-07-09,11:30:00,Erzgebirge,Meuselwitz,1.05,2.0,1.04,55.0,1.01,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,3.0,1000.0,2.92,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33402149,476499.0,4901941.0,58805.0,1.230522361,1.230522364,1.230522408,1.230522409
Friendly Matches,2024-07-09,12:00:00,Slavia Prague,Podbrezova,1.04,2.0,1.04,1000.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.45,1000.0,2.66,1000.0,2.34,1000.0,1.01,1000.0,2.82,1000.0,2.74,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33402261,10777.0,8672708.0,58805.0,1.230522590,1.230522635,1.230522674,1.230522599
Finnish Kakkonen,2024-07-09,12:30:00,FC Inter 2,Tampereen Ilves II,1.11,12.0,2.0,1000.0,1.12,950.0,2.92,1000.0,1.01,1.52,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.76,1000.0,2.44,1000.0,1.01,1000.0,2.4,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33402096,28634654.0,9546628.0,58805.0,1.230520622,1.230520667,1.230520706,1.230520631
Friendly Matches,2024-07-09,13:00:00,SV Lippstadt,Wuppertaler,2.0,46.0,1.41,46.0,1.04,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,3.0,1000.0,2.32,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33401889,7444780.0,498548.0,58805.0,1.230516397,1.230516442,1.230516481,1.230516406
Friendly Matches,2024-07-09,13:00:00,Plzen,Qarabag FK,1.75,1.85,2.34,36.0,2.3,32.0,2.52,1000.0,1.01,1.65,1.01,1000.0,1.01,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33401973,52613879.0,10583858.0,58805.0,1.230519591,1.230519636,1.230519675,1.230519600
Friendly Matches,2024-07-09,13:30:00,Ajax,Sint Truiden,1.41,46.0,2.0,46.0,1.04,950.0,2.84,1000.0,1.01,1.54,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.4,1000.0,2.54,1000.0,1.01,1000.0,2.28,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33401931,52494689.0,189832.0,58805.0,1.230518971,1.230519016,1.230519055,1.230518980
Icelandic U19,2024-07-09,15:00:00,IA/Kari U19,FH/IH U19,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33402322,8555498.0,55434135.0,58805.0,1.230524071,1.230524116,1.230524166,1.230524080
Friendly Matches,2024-07-09,15:30:00,Alfreton Town,Notts Co,1.04,1000.0,1.04,2.0,1.01,950.0,1.06,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33402170,990646.0,486328.0,58805.0,1.230522176,1.230522221,1.230522260,1.230522185
Friendly Matches,2024-07-09,15:45:00,Hyde,FC Halifax Town,1.04,1000.0,1.04,1000.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.52,1000.0,2.6,1000.0,1.01,1000.0,2.96,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33402290,1053216.0,4231683.0,58805.0,1.230522978,1.230523023,1.230523062,1.230522987
Friendly Matches,2024-07-09,15:45:00,Tonbridge Angels,Sutton Utd,1.04,1000.0,1.04,2.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.41,1000.0,2.36,1000.0,2.86,1000.0,1.01,1000.0,2.7,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33402283,1034135.0,1034133.0,58805.0,1.230522798,1.230522843,1.230522882,1.230522807
UEFA Euro 2024,2024-07-09,16:00:00,Spain,France,2.82,2.84,3.25,3.3,2.92,2.94,1.52,1.53,2.88,2.92,2.24,2.3,1.78,1.81,7.0,7.2,8.6,8.8,18.0,18.5,60.0,65.0,8.0,8.4,6.4,6.6,15.5,16.0,46.0,48.0,14.5,15.0,13.5,14.0,24.0,25.0,65.0,70.0,40.0,42.0,34.0,36.0,60.0,65.0,120.0,140.0,40.0,44.0,55.0,60.0,700.0,970.0,33397021,22.0,24.0,58805.0,1.230452417,1.230452356,1.230452416,1.230452427
Icelandic 3 Deild,2024-07-09,16:15:00,Kari,FC Arbaer,1.71,110.0,1.06,110.0,1.04,950.0,1.08,110.0,1.01,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.54,1000.0,2.92,1000.0,1.01,1000.0,2.76,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33401864,6379239.0,45897569.0,58805.0,1.230516212,1.230516257,1.230516296,1.230516221
Uruguayan Segunda Division,2024-07-09,16:30:00,Torque,Plaza Colonia,1.55,1.88,3.75,9.6,3.25,11.5,1.52,2.1,1.9,2.9,1.01,1000.0,1.01,1000.0,1.48,1000.0,2.94,1000.0,2.6,1000.0,1.01,1000.0,2.84,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33401694,9459683.0,10149637.0,58805.0,1.230514661,1.230514706,1.230514745,1.230514670
Ecuadorian Serie B,2024-07-09,17:00:00,San Antonio FC,CD Vargas Torres,2.14,2.8,3.1,5.1,2.26,4.8,1.33,1.57,2.74,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33400751,10992747.0,25894861.0,58805.0,1.230506758,1.230506803,0.0,0.0
CONMEBOL Copa America,2024-07-09,21:00:00,Argentina,Canada,1.38,1.39,11.5,12.0,5.1,5.2,1.88,1.91,2.1,2.14,2.6,2.72,1.58,1.63,12.5,13.5,24.0,28.0,40.0,110.0,21.0,980.0,6.2,6.6,11.0,12.0,42.0,46.0,100.0,270.0,6.4,6.8,10.5,11.5,36.0,42.0,50.0,250.0,9.8,10.5,16.5,17.5,48.0,55.0,60.0,980.0,7.0,7.4,150.0,490.0,300.0,1000.0,33397569,55212.0,39112.0,58805.0,1.230458553,1.230458537,1.230458552,1.230458562
Brazilian Serie B,2024-07-09,21:00:00,Mirassol,CRB,1.74,1.78,5.8,6.2,3.7,3.8,1.65,1.75,2.34,2.54,2.22,2.38,1.73,1.82,8.8,980.0,4.4,19.0,5.2,980.0,5.7,980.0,6.0,7.0,7.2,980.0,17.5,980.0,5.6,980.0,7.6,11.0,9.4,13.5,20.0,980.0,5.6,980.0,4.6,22.0,16.5,28.0,5.3,980.0,5.7,980.0,4.4,19.0,5.7,980.0,5.8,1000.0,33386878,2760854.0,6368159.0,58805.0,1.230325861,1.230325871,1.230325860,1.230325870
