League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League,2024-09-13,07:00:00,Kawasaki,Tosu,1.45,1.58,6.4,8.4,4.8,6.4,2.84,3.45,1.4,1.55,1.58,1.8,2.12,2.92,1.04,48.0,1.04,42.0,1.03,80.0,1.01,200.0,10.0,16.5,9.8,16.0,18.0,30.0,1.03,90.0,8.8,14.5,7.8,13.0,14.0,24.0,1.03,70.0,10.5,17.5,10.5,18.0,17.5,30.0,1.03,85.0,1.01,5.9,1.01,70.0,1.01,490.0,33548879,1080507.0,3455676.0,58805.0,1.232587443,1.232587488,1.232587527,1.232587452,1.01,1000.0,1.07,1.63,5.3,1000.0,1.01,1.05,5.3,9.4,1.12,1.23,1.13,1.19,2.74,3.15,1.19,1.27,1.232587444,1.232587446,1.232587447,1.232587491
Japanese J League,2024-09-13,07:00:00,Yokohama FM,Kyoto,1.63,1.85,4.5,5.2,4.1,5.4,2.68,3.3,1.43,1.59,1.5,1.69,2.3,3.25,20.0,36.0,19.5,34.0,1.03,55.0,1.01,120.0,10.5,18.0,8.6,14.0,14.0,24.0,1.03,60.0,10.5,17.5,8.0,12.0,12.0,21.0,1.03,55.0,14.5,24.0,11.5,19.0,17.5,30.0,1.03,75.0,1.01,7.0,1.01,38.0,1.01,420.0,33548908,441087.0,441085.0,58805.0,1.232587353,1.232587398,1.232587437,1.232587362,1.01,1000.0,1.01,1000.0,5.3,1000.0,1.01,1.05,5.3,9.4,1.12,1.23,1.24,1.29,2.16,2.6,1.22,1.33,1.232587354,1.232587356,1.232587357,1.232587401
Japanese J League,2024-09-13,07:00:00,Kobe,C-Osaka,1.63,1.87,5.0,6.4,3.65,5.1,1.92,2.22,1.81,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33548899,441082.0,361742.0,58805.0,1.232588528,1.232588573,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
German Bundesliga,2024-09-13,15:30:00,Dortmund,FC Heidenheim,1.39,1.4,9.0,9.2,5.8,5.9,2.68,2.8,1.56,1.6,1.86,1.92,2.08,2.18,19.0,27.0,21.0,36.0,34.0,85.0,65.0,290.0,10.0,11.0,11.5,13.0,21.0,34.0,40.0,130.0,8.6,9.6,9.6,10.5,22.0,25.0,36.0,95.0,10.5,12.0,12.0,13.0,19.5,30.0,44.0,130.0,4.4,4.9,60.0,130.0,250.0,980.0,33532420,44785.0,3237590.0,58805.0,1.232351064,1.232351048,1.232351063,1.232351073,0.0,0.0,0.0,0.0,24.0,36.0,1.03,1.05,5.6,7.4,1.17,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232351069,1.232351051
French Ligue 1,2024-09-13,15:45:00,St Etienne,Lille,4.5,4.7,1.95,1.97,3.65,3.7,1.95,2.04,1.97,2.06,1.83,1.9,2.1,2.22,12.5,14.0,8.6,9.6,10.5,12.0,19.0,23.0,14.5,16.5,7.4,8.2,9.6,10.5,18.0,21.0,21.0,34.0,16.0,18.5,16.5,19.0,23.0,38.0,38.0,980.0,29.0,55.0,32.0,980.0,38.0,110.0,30.0,55.0,10.5,13.5,180.0,1000.0,33534353,309689.0,44790.0,58805.0,1.232376866,1.232376850,1.232376865,1.232376875,0.0,0.0,0.0,0.0,12.0,18.0,1.07,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232376871,0.0
English Championship,2024-09-13,16:00:00,Hull,Sheff Utd,3.55,3.6,2.26,2.28,3.6,3.65,2.0,2.06,1.95,1.99,1.75,1.83,2.2,2.34,13.0,15.0,9.6,11.0,12.0,14.0,19.5,46.0,12.5,14.5,7.2,8.2,10.0,10.5,20.0,24.0,20.0,26.0,13.0,15.5,15.5,18.0,27.0,980.0,36.0,980.0,27.0,980.0,36.0,980.0,42.0,980.0,25.0,980.0,13.0,16.5,240.0,1000.0,33543703,70385.0,48470.0,58805.0,1.232502222,1.232502232,1.232502221,1.232502231,0.0,0.0,0.0,0.0,11.5,18.0,1.07,1.09,3.85,4.3,1.31,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.232502226,1.232502236
Spanish La Liga,2024-09-13,16:00:00,Betis,Leganes,1.77,1.78,5.9,6.0,3.7,3.75,1.65,1.7,2.44,2.54,2.26,2.4,1.72,1.79,9.4,10.0,14.0,16.0,25.0,50.0,55.0,250.0,6.0,6.6,7.6,8.2,21.0,24.0,38.0,120.0,8.0,8.8,9.8,10.5,19.0,30.0,46.0,150.0,15.0,17.0,20.0,23.0,30.0,60.0,100.0,300.0,12.0,16.0,60.0,240.0,400.0,1000.0,33545640,44507.0,309109.0,58805.0,1.232526613,1.232526597,1.232526612,1.232526622,0.0,0.0,0.0,0.0,8.8,11.0,1.1,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.232526618,0
Ecuadorian Serie B,2024-09-13,17:30:00,Guayaquil City,Gualaceo SC,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.03,980.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33576339,15116449.0,10891159.0,58805.0,1.232890596,1.232890641,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Colombian Primera A,2024-09-13,18:00:00,Boyaca Patriotas,Atletico Bucaramanga,1.24,3.25,3.25,7.2,1.8,1000.0,1.29,1.91,2.08,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33577164,9195442.0,7227021.0,58805.0,1.232897558,1.232897603,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie A,2024-09-13,19:00:00,Internacional,Cuiaba,1.04,1000.0,1.04,1000.0,1.01,980.0,1.07,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33538756,198137.0,5327095.0,58805.0,1.232442912,1.232442896,1.232442911,1.232442921,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.14,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.232442917,1.232442899
