League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-06-23,02:00:00,Sapporo,Yokohama FM,3.4,3.5,2.1,2.12,4.2,4.4,2.64,3.0,1.5,1.61,1.5,1.63,2.6,3.0,22.0,32.0,13.0,18.0,14.0,19.0,21.0,29.0,18.0,24.0,9.0,12.0,9.2,12.5,14.5,20.0,5.7,34.0,12.5,17.0,12.5,17.0,20.0,28.0,6.2,65.0,5.7,36.0,5.8,38.0,6.0,60.0,5.1,21.0,3.95,9.4,6.6,980.0,33353975,2245760.0,441087.0,58805.0,1.229950100,1.229950145,1.229950184,1.229950109
Japanese J League 2,2024-06-23,02:00:00,Blaublitz Akita,Shimizu,4.3,5.2,1.87,2.04,3.35,3.7,1.72,1.9,2.1,2.4,1.89,2.22,1.82,2.12,9.2,12.5,6.6,8.4,9.2,12.5,5.7,980.0,11.5,980.0,6.6,8.6,8.8,12.0,5.7,980.0,6.0,980.0,15.0,980.0,5.6,980.0,6.4,980.0,6.8,980.0,6.6,980.0,6.6,980.0,7.0,980.0,6.8,980.0,5.2,980.0,7.2,1000.0,33352313,5852914.0,441086.0,58805.0,1.229936776,1.229936821,1.229936860,1.229936785
South Korean K3 League,2024-06-23,03:00:00,Hwaseong FC,Changwon City,1.01,1000.0,1.01,1000.0,1.01,950.0,1.06,1000.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,2.42,1000.0,2.9,1000.0,1.03,1000.0,3.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33362345,23492514.0,13494267.0,58805.0,1.230026954,1.230026999,1.230027038,1.230026963
South Korean K3 League,2024-06-23,04:00:00,Gangneung City,Gimhae City,1.01,1000.0,1.01,1000.0,1.01,950.0,1.06,1000.0,1.05,21.0,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.86,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33362348,11620059.0,13494268.0,58805.0,1.230026684,1.230026729,1.230026768,1.230026693
South Korean K3 League,2024-06-23,04:00:00,Siheung Citizen,Busan Transportation Corp,1.01,1000.0,1.01,1000.0,1.01,950.0,1.06,1000.0,1.01,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.86,1000.0,1.03,1000.0,1.03,1000.0,2.7,1000.0,2.96,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33362353,17132383.0,14163797.0,58805.0,1.230026594,1.230026639,1.230026678,1.230026603
South Korean K League 1,2024-06-23,06:00:00,Incheon Utd,Pohang Steelers,2.56,3.0,2.72,3.25,3.15,3.8,1.71,1.93,2.08,2.42,1.8,2.1,1.91,2.24,8.4,14.0,8.6,13.0,13.5,23.0,1.03,60.0,8.4,12.5,6.2,9.2,9.8,16.0,1.03,44.0,12.5,21.0,9.4,15.5,14.0,24.0,1.03,65.0,1.03,55.0,1.03,42.0,1.03,65.0,1.03,150.0,1.01,38.0,1.01,42.0,1.03,1000.0,33352309,5348609.0,1363823.0,58805.0,1.229937703,1.229937748,1.229937787,1.229937712
Japanese J League 2,2024-06-23,07:00:00,Tokushima,Mito,2.36,2.82,3.0,3.8,2.9,3.95,1.58,1.76,2.32,2.74,1.81,2.24,1.72,2.1,7.2,12.0,7.8,13.0,15.5,26.0,4.1,75.0,6.6,10.5,5.6,8.8,11.0,18.0,4.0,60.0,11.0,18.5,9.2,15.0,15.5,26.0,4.1,85.0,4.0,46.0,3.95,40.0,4.1,70.0,4.2,190.0,3.9,38.0,4.1,65.0,4.3,1000.0,33352396,5026012.0,3455677.0,58805.0,1.229936236,1.229936281,1.229936320,1.229936245
South Korean K League 1,2024-06-23,07:00:00,Jeju Utd,Ulsan Hyundai Horang-i,3.85,5.0,1.82,2.1,3.55,4.5,2.06,2.22,1.81,1.95,1.62,1.94,1.95,2.44,12.0,20.0,7.6,12.5,9.0,15.0,15.5,27.0,12.5,21.0,6.8,11.0,7.8,13.0,14.0,24.0,1.03,40.0,12.5,21.0,13.5,23.0,1.03,42.0,1.03,110.0,1.03,65.0,1.03,70.0,1.03,120.0,1.01,60.0,1.01,14.5,1.03,1000.0,33352428,5342583.0,5352229.0,58805.0,1.229937521,1.229937566,1.229937605,1.229937530
South Korean K League 2,2024-06-23,07:00:00,Ansan Greeners FC,Cheonan City,2.74,3.3,2.62,3.1,3.05,3.45,1.68,1.84,2.18,2.48,1.84,2.16,1.87,2.2,8.6,11.5,8.0,11.0,14.0,19.0,20.0,48.0,8.4,11.5,6.2,8.2,10.5,14.5,20.0,38.0,15.0,21.0,11.0,15.0,16.0,22.0,5.9,60.0,20.0,55.0,20.0,42.0,6.0,65.0,6.2,150.0,5.6,40.0,5.5,36.0,6.6,1000.0,33352399,12765833.0,14164093.0,58805.0,1.229938063,1.229938108,1.229938147,1.229938072
South Korean K League 2,2024-06-23,07:00:00,Gimpo Citizen,Busan IPark,3.9,5.0,1.99,2.24,3.25,3.85,1.65,1.82,2.22,2.66,1.96,1000.0,1.76,1000.0,8.6,11.0,6.8,8.4,9.6,13.0,5.5,28.0,10.0,14.0,6.4,8.4,4.4,12.5,5.5,29.0,5.7,34.0,5.1,20.0,1.63,26.0,6.0,60.0,6.4,1000.0,6.2,1000.0,6.4,1000.0,6.6,1000.0,1.42,1000.0,1.42,23.0,1.28,1000.0,33352395,19825802.0,16224040.0,58805.0,1.229938153,1.229938198,1.229938237,1.229938162
South Korean K League 2,2024-06-23,07:00:00,Bucheon FC 1995,Cheongju FC,2.34,2.68,3.3,4.2,2.92,3.4,1.46,1.6,2.56,3.15,2.06,1000.0,1.68,1000.0,2.64,8.6,2.08,11.0,2.38,26.0,2.5,1000.0,4.0,8.0,3.9,7.6,2.26,18.5,2.48,70.0,11.0,15.0,2.18,14.0,2.36,27.0,2.52,1000.0,2.42,40.0,2.42,40.0,2.5,1000.0,2.56,1000.0,2.42,40.0,2.36,1000.0,1.72,1000.0,33352423,7345624.0,23787194.0,58805.0,1.229937883,1.229937928,1.229937967,1.229937892
Norwegian 2nd Division,2024-06-23,07:00:00,Gjovik-Lyn,Alta,1.04,1000.0,1.04,1000.0,1.01,980.0,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.15,1000.0,2.74,1000.0,2.52,1000.0,1.03,1000.0,2.98,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.94,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33362407,778905.0,168738.0,58805.0,1.230026234,1.230026279,1.230026318,1.230026243
Norwegian 2nd Division,2024-06-23,08:00:00,Orn Horten,Vard Haugesund,1.04,1000.0,1.04,1000.0,1.01,980.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33362408,5523332.0,398340.0,58805.0,1.230026144,1.230026189,0,0
Swedish Superettan,2024-06-23,10:00:00,Ostersunds FK,Utsiktens,2.4,2.44,3.15,3.35,3.45,3.65,1.86,2.02,1.99,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33352670,502427.0,2382931.0,58805.0,1.229940185,1.229940230,0.0,0.0
