League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2024-09-18,00:00:00,Queretaro,Tigres,5.4,5.5,1.63,1.72,4.2,5.0,1.75,2.28,1.78,2.34,1.5,2.48,1.68,3.0,14.5,1000.0,7.2,980.0,8.2,980.0,12.5,1000.0,17.5,1000.0,8.0,980.0,8.0,980.0,14.0,1000.0,1.03,1000.0,18.0,1000.0,17.5,1000.0,1.6,1000.0,9.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,980.0,1.03,1000.0,33546334,328926.0,328916.0,58805.0,1.232539114,1.232539159,1.232539198,1.232539123,3.2,3.8,1.36,1.46,13.5,36.0,1.03,1.08,1.03,5.0,1.25,990.0,2.36,2.6,1.22,1.23,1.25,1.31,1.232539115,1.232539117,1.232539118,1.232539162
Mexican Liga MX,2024-09-18,00:05:00,Pumas UNAM,Puebla,1.53,1.59,6.2,10.0,4.3,5.9,2.12,2.28,1.79,1.9,1.12,1000.0,1.12,1000.0,12.5,21.0,17.0,29.0,2.38,1000.0,2.38,1000.0,7.8,11.0,9.2,13.0,19.0,32.0,2.34,980.0,8.2,11.5,4.5,980.0,2.2,29.0,2.38,1000.0,2.38,1000.0,14.0,19.5,2.38,1000.0,2.38,1000.0,1.91,9.4,2.36,980.0,2.38,1000.0,33546344,328955.0,328956.0,58805.0,1.232538754,1.232538799,1.232538838,1.232538763,1.2,1000.0,1.01,20.0,14.5,36.0,1.05,1.08,3.4,10.5,1.23,1.41,1.15,1.18,2.62,3.0,1.27,1.29,1.232538755,1.232538757,1.232538758,1.232538802
Japanese J League,2024-09-18,07:00:00,Nagoya,Albirex Niigata,2.46,2.7,3.05,3.4,3.1,3.65,1.69,1.87,2.16,2.46,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33588394,441084.0,5712145.0,58805.0,1.233017104,1.233017149,1.233017188,1.233017113,2.58,1000.0,1.43,1000.0,2.74,1000.0,1.01,1.58,2.74,3.95,1.34,1.58,1.42,1.49,1.59,1.68,1.38,1.47,1.233017105,1.233017107,1.233017108,1.233017152
Japanese J League 2,2024-09-18,07:00:00,Tokushima,Shimizu,2.84,980.0,1.44,2.16,2.34,7.4,1.4,26.0,1.28,6.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33588375,5026012.0,441086.0,58805.0,1.233016812,1.233016857,1.233016896,1.233016821,2.64,1000.0,1.01,1000.0,11.5,26.0,1.05,1.1,3.15,4.7,1.27,1.46,1.86,3.85,1.03,2.16,1.07,1.75,1.233016813,1.233016815,1.233016816,1.233016860
Bulgarian A League,2024-09-18,11:30:00,Slavia Sofia,Ludogorets,2.4,7.4,1.18,1.74,3.4,980.0,1.71,3.35,1.42,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33593199,1255221.0,5112599.0,58805.0,1.233086431,1.233086476,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Czech 2 Liga,2024-09-18,11:30:00,Varnsdorf,MFK Chrudim,1.04,990.0,1.04,980.0,1.13,980.0,1.25,990.0,1.02,5.6,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33595367,4142631.0,5727460.0,58805.0,1.233116570,1.233116615,1.233116654,1.233116579,3.4,4.3,1.31,1.41,15.0,980.0,1.02,1.08,1.25,980.0,1.02,5.6,1.05,11.0,1.07,17.0,1.01,8.2,1.233116571,1.233116573,1.233116574,1.233116618
UEFA Champions League,2024-09-18,13:45:00,Sparta Prague,Red Bull Salzburg,2.44,2.48,3.0,3.05,3.75,3.8,2.38,2.58,1.65,1.73,1.58,1.65,2.54,2.72,16.5,23.0,13.0,18.0,18.5,25.0,6.8,50.0,11.5,16.0,7.6,9.4,10.5,14.5,22.0,32.0,15.0,21.0,9.6,12.0,12.5,17.0,6.4,38.0,6.4,38.0,18.5,25.0,6.6,34.0,7.0,65.0,5.2,15.5,5.7,21.0,7.6,980.0,33543400,110475.0,52495026.0,58805.0,1.232498325,1.232498264,1.232498324,1.232498335,0.0,0.0,0.0,0.0,16.0,21.0,1.05,1.07,4.0,21.0,1.18,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232498330,1.232498268
UEFA Champions League,2024-09-18,13:45:00,Bologna,Shakhtar,1.95,1.96,4.6,4.7,3.6,3.65,1.85,1.86,2.16,2.18,1.93,2.02,1.98,2.08,11.0,14.0,12.0,16.5,7.0,40.0,8.0,130.0,7.8,8.6,7.2,8.0,14.5,20.0,7.6,75.0,9.6,12.0,9.4,10.5,17.0,24.0,7.6,80.0,17.0,24.0,17.5,24.0,7.2,48.0,8.0,150.0,5.6,17.0,7.8,95.0,8.4,1000.0,33543393,199545.0,52495027.0,58805.0,1.232496752,1.232496691,1.232496751,1.232496762,0.0,0.0,0.0,0.0,11.0,15.5,1.08,1.1,3.25,3.95,1.34,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232496757,1.232496695
Turkish Super League,2024-09-18,14:00:00,Samsunspor,Basaksehir,2.42,2.78,2.98,3.3,3.15,3.5,1.76,1.9,2.12,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33589715,113124.0,10071088.0,58805.0,1.233038908,1.233038918,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Spanish La Liga,2024-09-18,14:00:00,Betis,Getafe,2.04,2.06,4.9,5.1,3.2,3.25,1.46,1.5,3.0,3.2,2.46,2.62,1.62,1.68,6.6,7.4,10.5,12.0,24.0,1000.0,50.0,1000.0,5.5,6.0,6.8,7.6,19.5,30.0,46.0,110.0,9.0,10.5,11.0,12.5,22.0,36.0,55.0,1000.0,19.0,980.0,22.0,34.0,34.0,85.0,50.0,1000.0,19.5,32.0,48.0,1000.0,60.0,1000.0,33557950,44507.0,248010.0,58805.0,1.232680688,1.232680672,1.232680687,1.232680697,0.0,0.0,0.0,0.0,7.0,8.2,1.15,1.17,2.44,2.5,1.67,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.232680693,1.232680675
Swedish Allsvenskan,2024-09-18,14:00:00,GAIS,Malmo FF,4.9,5.4,1.73,1.77,4.1,4.5,2.18,2.44,1.7,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33592058,384083.0,174383.0,58805.0,1.233064796,1.233064841,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Dutch Eredivisie,2024-09-18,15:00:00,Ajax,Fortuna Sittard,1.44,1.47,7.6,10.0,4.9,5.3,2.56,2.94,1.52,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33568188,52494689.0,49058.0,58805.0,1.232787945,1.232787955,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
UEFA Champions League,2024-09-18,16:00:00,Club Brugge,Dortmund,3.75,3.8,2.1,2.12,3.8,3.9,2.2,2.38,1.73,1.83,1.66,1.75,2.32,2.52,14.5,20.0,10.5,13.0,11.5,16.0,20.0,28.0,13.5,18.5,7.4,10.0,9.8,11.0,16.5,23.0,22.0,32.0,12.5,17.0,13.5,18.5,25.0,34.0,6.6,75.0,6.8,42.0,6.6,48.0,6.6,75.0,6.0,34.0,4.7,13.5,7.2,980.0,33543390,10762.0,44785.0,58805.0,1.232497156,1.232497095,1.232497155,1.232497166,0.0,0.0,0.0,0.0,14.5,21.0,1.05,1.07,4.3,5.4,1.23,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232497161,1.232497099
UEFA Champions League,2024-09-18,16:00:00,Paris St-G,Girona,1.42,1.43,8.2,8.4,5.6,5.7,2.7,2.98,1.52,1.59,1.78,1.85,2.16,2.28,5.7,40.0,6.0,44.0,6.2,95.0,6.4,270.0,10.0,12.0,11.5,15.0,20.0,36.0,6.2,120.0,9.0,12.5,9.2,10.5,16.0,27.0,6.2,90.0,11.0,13.0,10.5,17.5,20.0,34.0,6.2,110.0,2.9,5.1,6.2,110.0,6.6,980.0,33543374,489720.0,968185.0,58805.0,1.232496428,1.232496367,1.232496427,1.232496438,0.0,0.0,0.0,0.0,23.0,36.0,1.03,1.05,5.1,36.0,1.13,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232496433,1.232496371
UEFA Champions League,2024-09-18,16:00:00,Man City,Inter,1.57,1.58,6.6,6.8,4.7,4.8,2.42,2.44,1.69,1.7,1.78,1.87,2.14,2.28,15.0,26.0,19.0,32.0,6.6,70.0,7.0,200.0,7.6,10.5,8.0,11.0,18.0,32.0,6.6,100.0,7.6,10.5,9.0,9.8,15.0,26.0,6.6,95.0,11.0,18.5,11.0,18.5,21.0,38.0,6.6,100.0,3.55,7.0,6.6,95.0,7.2,980.0,33543405,47999.0,63347.0,58805.0,1.232497597,1.232497536,1.232497596,1.232497607,0.0,0.0,0.0,0.0,18.5,21.0,1.05,1.06,4.2,21.0,1.05,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232497602,1.232497540
UEFA Champions League,2024-09-18,16:00:00,Celtic,Slovan Bratislava,1.4,1.41,9.4,9.8,5.4,5.5,2.36,2.9,1.59,1.73,1.12,1000.0,1.12,1000.0,1.33,980.0,1.4,980.0,1.3,1000.0,1.3,1000.0,1.3,980.0,1.4,980.0,1.35,980.0,1.3,1000.0,1.4,980.0,1.24,11.0,1.35,980.0,1.3,1000.0,1.4,980.0,1.3,980.0,1.26,980.0,1.3,1000.0,1.4,980.0,1.3,1000.0,1.3,1000.0,33543372,52495022.0,46933.0,58805.0,1.232496569,1.232496508,1.232496568,1.232496579,0.0,0.0,0.0,0.0,19.5,26.0,1.04,1.06,1.15,26.0,1.04,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232496574,1.232496512
