League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Thai League 1,2024-10-17,09:00:00,Buriram Utd,Air Force Central,1.24,1.26,11.0,15.0,7.4,10.5,2.92,3.4,1.42,1.53,1.98,2.2,1.83,2.04,6.8,980.0,7.2,980.0,2.54,140.0,2.58,1000.0,5.0,980.0,5.7,980.0,7.0,980.0,2.56,1000.0,7.4,9.8,5.1,980.0,6.6,980.0,2.54,130.0,7.8,10.5,11.5,16.0,6.8,38.0,2.54,1000.0,2.6,3.8,2.56,1000.0,2.58,1000.0,33677118,7039295.0,10592325.0,58805.0,1.234249831,1.234249876,1.234249915,1.234249840,1.2,5.7,1.21,1.3,2.92,1000.0,1.02,1.53,2.92,55.0,1.12,1.53,1.07,1.09,4.8,5.2,1.13,1.16,1.234249832,1.234249834,1.234249835,1.234249879
Armenian Premier League,2024-10-17,12:00:00,FC Shirak,West Armenia,1.36,2.16,3.25,5.4,3.8,1000.0,1.94,2.66,1.6,2.06,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33694084,866231.0,25189384.0,58805.0,1.234509787,1.234509832,1.234509871,1.234509796,1.01,1000.0,1.01,1000.0,2.94,1000.0,1.01,1.52,2.94,1000.0,1.01,1.52,1.31,1.45,1.86,110.0,1.28,1.36,1.234509788,1.234509790,1.234509791,1.234509835
Uruguayan Primera Division,2024-10-17,13:30:00,Cerro Largo FC,Deportivo Maldonado,2.08,2.3,3.9,4.7,3.0,3.55,1.58,1.71,2.4,2.74,1.97,2.3,1.78,2.04,8.0,10.0,10.5,13.5,6.2,34.0,7.2,120.0,6.2,8.2,6.0,7.8,14.5,19.5,7.0,75.0,9.6,13.0,9.0,12.0,18.5,26.0,7.2,95.0,6.0,29.0,21.0,30.0,6.8,60.0,7.4,200.0,6.0,26.0,7.2,110.0,7.8,1000.0,33687022,10573041.0,10932747.0,58805.0,1.234389907,1.234389952,1.234389991,1.234389916,2.44,2.96,1.51,1.7,2.72,1000.0,1.01,1.58,2.72,3.1,1.47,1.58,1.27,1.34,1.76,1.93,1.39,1.5,1.234389908,1.234389910,1.234389911,1.234389955
Romanian Liga II,2024-10-17,14:00:00,CSA Steaua Bucuresti,Concordia Chiajna,1.79,1000.0,1.45,1000.0,1.38,1000.0,1.15,990.0,1.01,10.5,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33693526,18120525.0,5367199.0,58805.0,1.234498755,1.234498800,1.234498839,1.234498764,1.01,1000.0,1.01,1000.0,1.15,110.0,1.01,10.5,1.15,110.0,1.01,10.5,1.25,1.47,1.08,2.28,1.31,1.56,1.234498756,1.234498758,1.234498759,1.234498803
English League 1,2024-10-17,16:00:00,Shrewsbury,Exeter,3.0,3.1,2.54,2.58,3.55,3.6,1.96,2.04,1.98,2.04,1.78,1.87,2.16,2.3,12.5,13.5,10.0,11.5,15.0,16.5,30.0,40.0,11.5,12.5,7.4,7.8,11.0,12.0,24.0,28.0,18.0,20.0,11.5,13.0,15.5,18.0,34.0,42.0,14.0,48.0,29.0,34.0,38.0,46.0,15.5,90.0,24.0,30.0,19.0,22.0,250.0,1000.0,33684046,148735.0,66243.0,58805.0,1.234349206,1.234349216,1.234349205,1.234349215,3.2,3.5,1.4,1.55,10.0,15.5,1.07,1.11,3.7,4.1,1.33,1.37,1.63,1.65,1.48,1.5,1.38,1.4,1.234349197,1.234349209,1.234349210,1.234349220
Uruguayan Primera Division,2024-10-17,16:00:00,Centro Atletico Fenix,Cerro,2.34,2.56,3.45,4.0,2.9,3.35,1.55,1.71,2.4,2.8,1.96,2.26,1.8,2.06,7.6,9.6,9.2,12.0,1.03,28.0,1.03,90.0,6.6,8.8,5.8,7.6,12.5,17.5,1.03,65.0,11.0,15.0,9.6,13.0,18.0,25.0,1.03,85.0,1.03,36.0,1.03,34.0,1.03,65.0,1.03,190.0,1.03,34.0,1.03,85.0,1.03,1000.0,33684553,5313392.0,2329297.0,58805.0,1.234357178,1.234357223,1.234357262,1.234357187,2.44,2.92,1.52,1.71,7.6,11.0,1.1,1.16,2.72,3.05,1.49,1.59,1.34,1.41,1.64,1.75,1.42,1.53,1.234357179,1.234357181,1.234357182,1.234357226
Ecuadorian Serie B,2024-10-17,17:30:00,San Antonio FC,Manta FC,2.78,3.25,2.82,3.1,2.72,3.45,1.35,1.54,2.84,4.3,1.01,1000.0,1.01,1000.0,1.03,8.4,1.03,9.6,1.03,22.0,1.03,70.0,6.0,9.2,1.03,8.4,1.03,18.5,1.03,65.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,85.0,1.03,1000.0,33695094,10992747.0,5366102.0,58805.0,1.234520819,1.234520864,1.234520903,1.234520828,2.0,2.72,1.58,1.99,4.2,1000.0,1.01,1.31,1.54,2.7,1.59,2.86,1.47,1.55,1.44,1.57,1.41,1.59,1.234520820,1.234520822,1.234520823,1.234520867
Ecuadorian Serie B,2024-10-17,17:30:00,CD Vargas Torres,Chacaritas SC,1.87,3.25,2.78,1000.0,2.14,1000.0,1.37,2.16,1.86,3.75,1.01,1000.0,1.01,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33694197,25894861.0,25889141.0,58805.0,1.234507742,1.234507787,1.234507826,1.234507751,1.01,1000.0,1.01,1000.0,8.2,13.5,1.08,1.14,2.26,4.8,1.26,1.79,1.29,1.56,1.44,2.16,1.31,1.87,1.234507743,1.234507745,1.234507746,1.234507790
Colombian Primera B,2024-10-17,18:00:00,Barranquilla,Bogota,1.59,1.73,5.3,7.2,3.85,950.0,1.74,2.28,1.79,2.34,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,9.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,12.0,1.01,1000.0,1.03,1000.0,33676078,5343353.0,5340538.0,58805.0,1.234232918,1.234232963,1.234233002,1.234232927,2.94,3.65,1.37,1.52,3.45,21.0,1.05,1.11,2.62,21.0,1.29,1.41,1.18,1.23,2.36,2.72,1.27,1.36,1.234232919,1.234232921,1.234232922,1.234232966
Uruguayan Primera Division,2024-10-17,19:30:00,Nacional (Uru),Miramar Misiones,1.36,1.47,7.8,13.0,4.0,5.6,1.8,2.3,1.76,2.26,2.02,2.58,1.57,1.87,1.03,19.5,1.03,34.0,1.03,120.0,1.03,1000.0,5.6,8.2,1.03,12.0,1.03,44.0,1.03,1000.0,5.7,8.2,1.03,12.0,1.03,40.0,1.03,1000.0,1.03,12.0,1.03,21.0,1.03,60.0,1.03,1000.0,1.01,8.2,1.01,1000.0,1.03,1000.0,33687007,504780.0,5300627.0,58805.0,1.234389619,1.234389664,1.234389703,1.234389628,2.82,4.1,1.36,1.55,3.1,1000.0,1.01,1.47,3.1,4.4,1.29,1.47,1.09,1.12,3.1,3.8,1.22,1.31,1.234389620,1.234389622,1.234389623,1.234389667
