League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Chinese Super League,2024-05-16,08:35:00,Shandong Taishan,Sichuan Jiuniu FC,1.23,1.32,11.0,14.0,6.4,8.2,2.76,3.35,1.43,1.57,1.75,2.28,1.87,2.2,24.0,42.0,36.0,65.0,90.0,160.0,2.98,1000.0,9.8,15.0,13.5,21.0,32.0,60.0,5.8,220.0,8.0,10.5,9.2,14.0,25.0,38.0,90.0,160.0,8.6,11.5,10.5,16.0,26.0,40.0,95.0,170.0,1.01,4.1,1.01,220.0,19.5,1000.0,33268099,50443279.0,17714225.0,58805.0,1.228862888,1.228862898,1.228862887,1.228862897
Turkish 1 Lig,2024-05-16,11:00:00,Bodrum B. Bodrumspor,Boluspor,1.04,1000.0,1.04,1000.0,1.01,950.0,1.46,2.26,1.79,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33270218,69335246.0,2553026.0,58805.0,1.228905972,1.228905975,0.0,0.0
Czech 1 Liga,2024-05-16,12:00:00,FK Jablonec,Pardubice,1.87,2.1,4.0,5.3,3.65,4.7,2.04,2.3,1.78,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33267832,367578.0,4940265.0,58805.0,1.228861330,1.228861375,0.0,0.0
Czech 1 Liga,2024-05-16,12:00:00,Bohemians 1905,MFK Karvina,1.84,1.99,4.2,5.5,3.7,4.7,1.99,2.18,1.85,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268286,2467701.0,3358864.0,58805.0,1.228866899,1.228866944,0.0,0.0
Czech 1 Liga,2024-05-16,12:00:00,Zlin,Ceske Budejovice,2.08,2.56,3.15,4.5,2.98,5.0,1.95,2.3,1.76,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268423,367580.0,367577.0,58805.0,1.228868425,1.228868470,0.0,0.0
Norwegian 1st Division,2024-05-16,12:00:00,Mjondalen,Asane,2.28,2.64,2.86,3.3,3.6,4.7,2.3,2.68,1.6,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33266057,3782270.0,152573.0,58805.0,1.228819592,1.228819637,0.0,0.0
Saudi Professional League,2024-05-16,12:00:00,Al Taee,Al-Fateh (KSA),2.38,2.62,2.66,2.92,3.8,4.5,2.44,2.78,1.56,1.7,1.54,1.63,2.58,2.84,4.0,29.0,3.75,21.0,3.9,27.0,4.2,55.0,3.9,19.5,7.8,10.5,10.5,15.5,4.1,32.0,4.0,24.0,9.6,15.0,11.0,19.0,4.0,38.0,4.1,42.0,4.0,28.0,4.0,36.0,4.4,75.0,3.55,16.5,3.7,20.0,4.5,1000.0,33265899,14116284.0,7196232.0,58805.0,1.228822820,1.228822830,1.228822819,1.228822829
Norwegian Eliteserien,2024-05-16,13:00:00,Haugesund,Kristiansund,2.0,2.12,3.8,4.2,3.4,3.95,1.94,2.3,1.76,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33269462,152566.0,2440424.0,58805.0,1.228885791,1.228885801,0.0,0.0
Norwegian Eliteserien,2024-05-16,13:00:00,Bodo Glimt,Tromso,1.28,1.32,11.5,15.0,6.4,7.6,2.74,3.25,1.45,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268080,373549.0,50046.0,58805.0,1.228861560,1.228861605,0.0,0.0
Norwegian Eliteserien,2024-05-16,13:00:00,Odds BK,Molde,5.5,6.6,1.6,1.67,4.4,5.0,2.36,2.68,1.59,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33268096,10833201.0,31321.0,58805.0,1.228861744,1.228861789,0.0,0.0
