League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Chinese Super League,2024-05-16,08:35:00,Shandong Taishan,Sichuan Jiuniu FC,1.28,1.36,10.0,13.5,6.2,7.4,2.66,3.15,1.47,1.61,1.84,2.16,1.87,2.2,3.9,38.0,4.0,55.0,4.2,140.0,4.3,470.0,9.6,14.0,12.5,18.5,4.0,55.0,4.2,200.0,6.8,11.5,9.0,13.5,21.0,36.0,4.2,150.0,8.0,13.5,11.0,16.5,3.95,40.0,4.2,170.0,2.3,4.9,4.3,210.0,4.3,1000.0,33268099,50443279.0,17714225.0,58805.0,1.228862888,1.228862898,1.228862887,1.228862897
Turkish 1 Lig,2024-05-16,11:00:00,Bodrum B. Bodrumspor,Boluspor,1.71,1.96,4.9,6.6,3.4,330.0,1.64,2.22,1.82,3.75,1.77,3.2,1.46,2.3,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,6.0,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,10.5,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,21.0,5.4,1000.0,1.05,1000.0,1.05,1000.0,1.05,17.0,1.05,1000.0,1.43,1000.0,33270218,69335246.0,2553026.0,58805.0,1.228905972,1.228905975,1.228906019,1.228906020
Armenian Premier League,2024-05-16,11:00:00,FC Urartu,Alashkert,1.23,3.35,2.72,110.0,3.0,950.0,1.2,1000.0,1.06,6.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.84,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33274571,25800263.0,9686394.0,58805.0,1.228960113,1.228960158,1.228960197,1.228960122
Serbian Super League,2024-05-16,11:55:00,FK Radnicki 1923,Vojvodina,2.1,2.4,2.12,1000.0,3.15,9.0,1.08,55.0,1.03,13.5,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33273475,10465511.0,2020542.0,58805.0,1.228947203,1.228947248,1.228947287,1.228947212
Norwegian 1st Division,2024-05-16,12:00:00,Mjondalen,Asane,2.32,2.48,2.92,3.3,3.6,4.3,2.22,2.56,1.64,1.82,1.58,1.69,2.46,2.72,14.5,25.0,12.0,20.0,3.85,29.0,3.3,1000.0,10.0,17.0,7.8,10.5,3.5,16.5,3.95,36.0,3.7,22.0,9.4,14.0,3.6,19.5,4.0,44.0,4.0,40.0,3.8,27.0,3.95,38.0,4.2,85.0,1.84,16.5,1.78,26.0,1.9,1000.0,33266057,3782270.0,152573.0,58805.0,1.228819592,1.228819637,1.228819676,1.228819601
Czech 1 Liga,2024-05-16,12:00:00,Zlin,Ceske Budejovice,2.1,2.44,3.3,3.95,3.45,3.7,1.96,2.24,1.81,2.04,1.72,1.83,2.2,2.38,3.45,19.0,10.5,18.0,20.0,32.0,4.0,1000.0,8.2,13.5,7.2,10.5,10.5,18.0,3.9,48.0,10.5,18.0,9.2,13.5,14.5,22.0,3.95,1000.0,22.0,34.0,16.5,28.0,3.85,44.0,4.0,1000.0,3.45,19.0,2.48,42.0,1.92,1000.0,33268423,367580.0,367577.0,58805.0,1.228868425,1.228868470,1.228868509,1.228868434
Saudi Professional League,2024-05-16,12:00:00,Al Taee,Al-Fateh (KSA),2.1,2.16,3.2,3.25,4.3,4.6,2.46,2.86,1.54,1.69,1.56,1.65,2.54,2.78,4.5,30.0,13.0,22.0,17.5,32.0,4.5,60.0,11.5,17.5,9.0,12.5,12.0,17.0,4.7,36.0,14.0,19.5,9.4,13.5,11.5,20.0,4.5,42.0,20.0,32.0,4.5,23.0,4.6,34.0,4.6,80.0,3.45,12.0,4.0,23.0,4.8,470.0,33265899,14116284.0,7196232.0,58805.0,1.228822820,1.228822830,1.228822819,1.228822829
Czech 1 Liga,2024-05-16,12:00:00,FK Jablonec,Pardubice,1.96,2.08,4.2,4.8,3.4,3.7,2.06,2.26,1.8,1.95,1.66,1.91,2.1,2.52,1.58,18.0,1.21,19.0,1.11,36.0,1.15,1000.0,1.55,11.5,3.95,9.4,1.4,19.0,1.15,1000.0,3.0,14.5,1.55,11.5,1.55,19.5,1.15,1000.0,1.46,26.0,1.45,22.0,1.15,1000.0,1.15,1000.0,1.15,13.5,1.15,1000.0,1.15,1000.0,33267832,367578.0,4940265.0,58805.0,1.228861330,1.228861375,1.228861414,1.228861339
Czech 1 Liga,2024-05-16,12:00:00,Bohemians 1905,MFK Karvina,1.84,1.98,4.2,5.0,3.75,4.6,2.0,2.18,1.86,2.0,1.5,2.34,1.75,3.0,1.84,980.0,1.18,980.0,1.14,38.0,1.08,1000.0,2.88,980.0,3.95,980.0,1.18,980.0,1.12,1000.0,3.05,13.0,1.74,980.0,1.3,980.0,1.1,1000.0,1.18,23.0,1.22,22.0,1.12,1000.0,1.08,1000.0,1.12,13.5,1.05,1000.0,1.05,1000.0,33268286,2467701.0,3358864.0,58805.0,1.228866899,1.228866944,1.228866983,1.228866908
Norwegian Eliteserien,2024-05-16,13:00:00,Viking,Lillestrom,1.82,1.88,4.2,4.6,4.1,4.5,2.36,2.7,1.59,1.74,1.63,1.71,2.4,2.58,16.5,27.0,15.5,26.0,4.1,44.0,4.3,110.0,9.4,15.0,9.2,12.5,13.0,22.0,4.2,55.0,12.0,16.0,9.2,12.5,12.5,21.0,4.2,55.0,15.0,25.0,12.5,21.0,22.0,34.0,4.3,85.0,3.1,10.0,4.1,42.0,4.5,560.0,33268442,168747.0,10770.0,58805.0,1.228869461,1.228869506,1.228869545,1.228869470
