League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 2,2024-09-25,07:00:00,Kofu,Kumamoto,2.52,2.7,2.76,3.05,3.5,3.85,2.0,2.14,1.88,2.0,1.72,1.82,2.22,2.4,11.0,18.5,9.4,15.5,14.5,24.0,4.2,55.0,8.8,14.5,6.2,10.0,9.6,16.0,22.0,38.0,13.0,22.0,9.0,15.0,12.5,21.0,4.2,55.0,4.3,46.0,20.0,34.0,4.3,48.0,4.1,110.0,3.65,26.0,3.75,30.0,4.2,1000.0,33613035,1405179.0,5021204.0,58805.0,1.233323612,1.233323657,1.233323696,1.233323621,3.1,3.45,1.41,1.47,11.0,36.0,1.05,1.1,3.85,4.4,1.3,1.35,1.49,1.57,1.58,1.66,1.35,1.4,1.233323613,1.233323615,1.233323616,1.233323660
South Korean K League 2,2024-09-25,07:30:00,Gyeongnam,Gimpo Citizen,2.46,2.76,2.86,3.25,3.25,3.75,1.85,2.06,1.96,2.18,1.73,1.89,2.12,2.36,8.4,17.0,7.4,14.5,12.5,25.0,4.1,65.0,6.8,13.0,6.6,9.2,9.2,15.5,4.3,44.0,10.5,21.0,7.2,14.0,11.0,22.0,4.2,60.0,4.1,46.0,4.2,36.0,4.1,55.0,4.1,130.0,3.75,32.0,3.9,42.0,4.3,1000.0,33617154,5293481.0,19825802.0,58805.0,1.233383059,1.233383104,1.233383143,1.233383068,2.98,3.45,1.41,1.51,10.5,21.0,1.06,1.1,3.5,4.7,1.29,1.4,1.44,1.54,1.56,1.68,1.36,1.45,1.233383060,1.233383062,1.233383063,1.233383107
South Korean K League 2,2024-09-25,07:30:00,Suwon Bluewings,Busan IPark,2.16,2.38,3.2,3.7,3.55,4.0,2.02,2.26,1.8,1.98,1.69,1.83,2.2,2.44,4.9,980.0,4.8,980.0,5.4,27.0,6.2,65.0,9.2,980.0,7.4,9.4,11.5,980.0,5.8,40.0,12.0,16.5,4.7,980.0,14.0,980.0,6.0,50.0,5.6,32.0,5.4,25.0,5.8,38.0,6.4,95.0,4.9,17.0,5.7,36.0,6.8,1000.0,33617173,5339134.0,16224040.0,58805.0,1.233386043,1.233386088,1.233386127,1.233386052,3.15,3.75,1.38,1.46,13.5,36.0,1.04,1.08,3.9,4.9,1.26,1.34,1.37,1.46,1.72,1.87,1.33,1.4,1.233386044,1.233386046,1.233386047,1.233386091
South Korean K League 2,2024-09-25,07:30:00,Bucheon FC 1995,Seongnam FC,2.02,2.34,3.4,4.3,3.4,4.1,1.9,2.12,1.89,2.12,1.69,1.95,2.06,2.44,12.0,980.0,11.5,980.0,5.5,32.0,6.2,85.0,8.2,11.0,6.6,8.8,12.0,980.0,5.9,50.0,11.0,15.0,8.6,11.5,14.5,980.0,6.0,60.0,5.4,29.0,5.4,26.0,5.8,42.0,6.2,110.0,4.9,18.5,5.9,55.0,6.6,1000.0,33616647,7345624.0,12479164.0,58805.0,1.233383188,1.233383233,1.233383272,1.233383197,3.05,3.7,1.38,1.49,11.5,26.0,1.05,1.1,3.55,4.5,1.28,1.39,1.3,1.42,1.74,1.97,1.32,1.42,1.233383189,1.233383191,1.233383192,1.233383236
Estonian Premier League,2024-09-25,11:00:00,Paide Linnameeskond,Trans Narva,1.29,600.0,1.12,870.0,1.23,950.0,1.18,300.0,1.02,8.8,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33621397,5407316.0,46983.0,58805.0,1.233463429,1.233463474,1.233463513,1.233463438,1.2,1000.0,1.01,20.0,17.0,55.0,1.02,1.07,1.18,1000.0,1.02,8.0,1.01,1.31,1.1,4.6,1.01,1.41,1.233463430,1.233463432,1.233463433,1.233463477
Estonian Premier League,2024-09-25,11:00:00,Nomme Kalju,Tallinna FC Flora,1.91,600.0,2.4,870.0,1.23,950.0,1.18,300.0,1.02,8.8,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33621401,4007449.0,10748720.0,58805.0,1.233463339,1.233463384,1.233463423,1.233463348,1.2,1000.0,1.01,20.0,14.5,55.0,1.02,1.08,1.18,1000.0,1.02,8.0,1.01,1.71,1.01,2.12,1.01,1.47,1.233463340,1.233463342,1.233463343,1.233463387
Bulgarian A League,2024-09-25,11:30:00,Septemvri,CSKA 1948 Sofia,6.2,10.0,1.5,1.72,3.25,85.0,1.58,2.5,1.67,2.72,1.83,3.65,1.65,2.22,1.01,980.0,1.03,980.0,1.03,9.8,1.01,17.5,1.01,980.0,1.01,980.0,1.01,980.0,1.01,25.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,14.5,1.01,1000.0,33595867,11801202.0,20732043.0,58805.0,1.233125820,1.233125865,1.233125904,1.233125829,1.2,3.55,1.39,1.68,9.4,1000.0,1.01,1.12,2.74,10.5,1.33,1.57,2.34,3.15,1.11,1.19,1.26,1.44,1.233125821,1.233125823,1.233125824,1.233125868
Icelandic Urvalsdeild,2024-09-25,13:15:00,KA Akureyri,HK Kopavogur,0.0,0.0,0.0,0.0,0.0,0.0,1.25,990.0,1.01,5.6,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33604093,0.0,0.0,0.0,0,1.233216451,1.233216490,1.233216415,1.2,1000.0,1.01,20.0,30.0,1000.0,1.01,1.04,1.25,1000.0,1.01,5.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.233216407,1.233216409,1.233216410,1.233216454
Austrian Bundesliga,2024-09-25,13:30:00,Austria Vienna,Sturm Graz,3.3,3.85,2.1,2.3,3.6,4.6,2.2,2.46,1.69,1.84,1.61,1.72,2.38,2.62,1.13,980.0,9.0,980.0,11.0,19.0,16.5,34.0,12.0,980.0,6.6,11.0,8.0,980.0,13.5,26.0,1.13,34.0,10.5,980.0,11.5,980.0,1.13,38.0,1.01,80.0,1.13,46.0,1.13,50.0,1.01,90.0,1.01,38.0,1.01,16.0,1.01,1000.0,33620989,65352.0,71085.0,58805.0,1.233457320,1.233457330,1.233457319,1.233457329,1.2,1000.0,1.01,20.0,14.5,26.0,1.04,1.08,4.4,5.8,1.23,1.29,1.78,1.91,1.36,1.44,1.28,1.39,1.233457311,1.233457323,1.233457324,1.233457334
UEFA Europa League,2024-09-25,13:45:00,Az Alkmaar,Elfsborg,1.48,1.5,7.0,7.2,5.1,5.3,2.46,2.72,1.58,1.69,1.76,1.87,2.14,2.3,19.0,26.0,27.0,34.0,55.0,70.0,11.0,230.0,9.6,11.0,10.0,11.5,23.0,29.0,10.5,100.0,9.0,10.5,9.2,9.6,18.5,24.0,60.0,85.0,12.5,13.5,13.0,16.5,24.0,32.0,10.5,110.0,4.8,6.0,10.0,95.0,11.5,980.0,33548082,9220660.0,30684.0,58805.0,1.232567183,1.232567228,1.232567267,1.232567192,4.0,5.2,1.24,1.33,21.0,36.0,1.03,1.05,2.68,36.0,1.03,1.59,1.16,1.17,3.0,3.1,1.23,1.25,1.232567184,1.232567186,1.232567187,1.232567231
UEFA Europa League,2024-09-25,13:45:00,Bodo Glimt,Porto,4.0,4.1,1.99,2.0,4.0,4.1,2.34,2.46,1.69,1.74,1.63,1.7,2.44,2.58,17.0,19.0,11.5,13.0,13.0,14.0,22.0,24.0,16.5,19.0,8.2,9.0,9.8,10.0,17.0,18.5,27.0,34.0,14.0,16.0,15.0,16.5,26.0,32.0,60.0,80.0,36.0,40.0,38.0,44.0,60.0,70.0,25.0,34.0,8.2,11.0,16.0,980.0,33548097,373549.0,48785.0,58805.0,1.232567003,1.232567048,1.232567087,1.232567012,1.2,1000.0,1.01,20.0,13.5,21.0,1.05,1.07,1.15,21.0,1.05,7.8,2.0,2.02,1.32,1.34,1.32,1.34,1.232567004,1.232567006,1.232567007,1.232567051
