League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 2,2024-09-25,07:00:00,Kofu,Kumamoto,2.52,2.74,2.76,3.0,3.5,3.8,2.0,2.14,1.88,2.0,1.71,1.82,2.2,2.4,11.0,18.5,9.4,15.5,14.5,24.0,4.4,55.0,8.8,14.5,6.2,10.0,9.4,15.5,4.2,38.0,13.0,22.0,9.0,15.0,12.5,21.0,4.2,50.0,4.3,46.0,20.0,34.0,4.3,48.0,4.2,110.0,3.8,26.0,3.85,30.0,4.3,890.0,33613035,1405179.0,5021204.0,58805.0,1.233323612,1.233323657,1.233323696,1.233323621,3.1,3.45,1.41,1.48,3.95,36.0,1.05,1.34,3.95,4.4,1.29,1.34,1.5,1.57,1.57,1.66,1.35,1.4,1.233323613,1.233323615,1.233323616,1.233323660
South Korean K League 2,2024-09-25,07:30:00,Gyeongnam,Gimpo Citizen,2.5,2.76,2.88,3.2,3.25,3.65,1.85,2.0,2.0,2.18,1.75,1.88,2.14,2.32,4.2,16.5,8.8,14.5,12.5,25.0,5.1,55.0,9.4,13.0,5.7,9.0,11.0,15.5,5.1,44.0,10.5,20.0,8.6,14.5,11.0,22.0,5.0,48.0,5.3,46.0,5.0,34.0,5.0,44.0,5.4,130.0,4.6,30.0,4.8,40.0,5.6,1000.0,33617154,5293481.0,19825802.0,58805.0,1.233383059,1.233383104,1.233383143,1.233383068,2.94,3.4,1.42,1.5,8.6,21.0,1.06,1.1,3.55,4.1,1.32,1.4,1.45,1.54,1.57,1.67,1.37,1.45,1.233383060,1.233383062,1.233383063,1.233383107
South Korean K League 2,2024-09-25,07:30:00,Suwon Bluewings,Busan IPark,2.18,2.38,3.25,3.65,3.55,3.95,1.99,2.18,1.86,2.02,1.73,1.85,2.18,2.36,12.0,16.5,4.7,15.5,19.5,27.0,6.0,65.0,8.8,12.0,7.0,9.2,5.0,16.0,5.9,42.0,4.9,16.5,4.5,12.5,5.1,19.5,6.0,55.0,6.0,32.0,19.0,26.0,5.9,40.0,6.2,100.0,4.9,18.0,5.7,38.0,6.6,1000.0,33617173,5339134.0,16224040.0,58805.0,1.233386043,1.233386088,1.233386127,1.233386052,2.96,3.7,1.4,1.51,3.9,36.0,1.05,1.35,3.9,4.5,1.29,1.35,1.37,1.45,1.73,1.85,1.33,1.4,1.233386044,1.233386046,1.233386047,1.233386091
South Korean K League 2,2024-09-25,07:30:00,Bucheon FC 1995,Seongnam FC,1.98,2.3,3.6,4.4,3.45,4.1,1.87,2.14,1.88,2.14,1.7,1.96,2.04,2.42,12.0,16.5,12.0,16.0,5.7,32.0,6.2,90.0,8.0,11.0,6.6,8.8,12.5,17.0,6.0,55.0,11.0,14.5,8.6,11.5,15.0,980.0,6.0,60.0,21.0,28.0,18.5,26.0,5.9,42.0,6.4,120.0,4.9,18.0,6.0,55.0,6.6,1000.0,33616647,7345624.0,12479164.0,58805.0,1.233383188,1.233383233,1.233383272,1.233383197,2.96,3.7,1.37,1.51,3.6,26.0,1.05,1.38,3.6,4.5,1.29,1.38,1.3,1.39,1.77,2.02,1.32,1.41,1.233383189,1.233383191,1.233383192,1.233383236
Hong Kong Premier League,2024-09-25,09:00:00,Kitchee SC,Kowloon City FC,1.01,1.41,1.01,1000.0,1.01,950.0,1.05,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33624329,5696599.0,50785377.0,58805.0,1.233494517,1.233494562,1.233494601,1.233494526,3.9,5.4,1.23,1.35,26.0,1000.0,1.01,1.04,1.05,1000.0,1.01,110.0,1.05,950.0,3.4,950.0,1.13,110.0,1.233494518,1.233494520,1.233494521,1.233494565
Estonian Premier League,2024-09-25,11:00:00,Paide Linnameeskond,Trans Narva,1.29,1.7,1.04,1000.0,1.23,1000.0,1.7,4.2,1.31,2.44,1.12,1.74,2.34,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33621397,5407316.0,46983.0,58805.0,1.233463429,1.233463474,1.233463513,1.233463438,1.2,1000.0,1.01,20.0,1.7,1000.0,1.01,2.44,1.7,1000.0,1.01,2.44,1.01,1.31,2.42,4.6,1.01,1.41,1.233463430,1.233463432,1.233463433,1.233463477
Estonian Premier League,2024-09-25,11:00:00,Nomme Kalju,Tallinna FC Flora,2.02,1000.0,2.74,1000.0,3.0,1000.0,1.18,300.0,1.02,8.8,1.12,1000.0,1.12,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33621401,4007449.0,10748720.0,58805.0,1.233463339,1.233463384,1.233463423,1.233463348,1.2,1000.0,1.01,20.0,1.18,55.0,1.02,990.0,1.18,1000.0,1.02,8.0,1.22,1.57,1.01,1.97,1.01,1.48,1.233463340,1.233463342,1.233463343,1.233463387
Bosnian Premier League,2024-09-25,11:00:00,Sloga Doboj,FK Igman Konjic,1.81,1000.0,2.92,1000.0,2.7,1000.0,1.18,18.0,1.06,8.8,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33623360,14508297.0,20716213.0,58805.0,1.233484697,1.233484742,1.233484781,1.233484706,2.88,3.2,1.46,1.53,9.4,18.0,1.06,1.12,1.18,18.0,1.06,8.8,1.09,1.52,1.08,2.26,1.01,1.59,1.233484698,1.233484700,1.233484701,1.233484745
Norwegian 1st Division,2024-09-25,11:00:00,Egersund,Stabaek,2.1,2.48,2.6,3.15,4.2,5.6,3.7,4.6,1.28,1.35,1.32,1.42,2.88,1000.0,1.03,55.0,1.03,34.0,1.03,36.0,1.03,55.0,1.03,29.0,1.03,15.5,1.03,17.0,1.03,27.0,1.03,28.0,1.03,15.0,1.03,16.5,1.03,27.0,1.03,40.0,1.03,22.0,1.03,24.0,1.03,42.0,1.01,7.8,1.01,11.0,1.03,1000.0,33615025,3876624.0,50045.0,58805.0,1.233493661,1.233493664,1.233493708,1.233493709,4.8,6.4,1.19,1.26,40.0,1000.0,1.01,1.03,3.3,1000.0,1.01,1.37,1.47,1.63,1.67,1.9,1.22,1.29,1.233493710,1.233493671,1.233493662,1.233493663
Bulgarian A League,2024-09-25,11:30:00,Septemvri,CSKA 1948 Sofia,6.2,10.5,1.5,1.7,3.25,5.0,1.66,1.85,2.16,2.52,2.22,3.65,1.66,1.82,1.03,980.0,1.13,980.0,1.13,9.8,1.03,17.5,1.01,980.0,1.03,980.0,1.03,980.0,1.01,25.0,1.01,1000.0,1.01,980.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,14.5,1.01,1000.0,33595867,11801202.0,20732043.0,58805.0,1.233125820,1.233125865,1.233125904,1.233125829,2.48,3.55,1.39,1.68,1.27,1000.0,1.01,1.15,2.94,4.1,1.33,1.52,2.38,3.05,1.11,1.17,1.26,1.38,1.233125821,1.233125823,1.233125824,1.233125868
