League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Austrian Bundesliga,2024-09-26,13:30:00,Hartberg,WSG Wattens,1.78,2.08,3.5,5.7,3.65,5.0,2.1,2.68,1.6,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33620997,345648.0,3258153.0,58805.0,1.233457210,1.233457220,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
UEFA Europa League,2024-09-26,13:45:00,Malmo FF,Rangers,2.44,2.48,3.2,3.25,3.45,3.55,1.91,1.93,2.06,2.1,1.78,1.87,2.14,2.3,10.0,17.0,9.0,15.0,16.5,27.0,4.8,70.0,7.6,12.5,6.8,7.8,9.6,16.0,23.0,46.0,11.5,19.5,8.2,11.5,16.0,23.0,29.0,60.0,5.0,44.0,21.0,34.0,5.0,50.0,4.9,980.0,4.3,29.0,4.6,46.0,5.0,1000.0,33548110,174383.0,52458346.0,58805.0,1.232566366,1.232566350,1.232566365,1.232566375,2.66,3.85,1.35,1.61,10.0,15.5,1.07,1.1,3.5,4.1,1.34,1.4,1.44,1.46,1.67,1.7,1.39,1.41,1.232566368,1.232566370,1.232566371,1.232566353
UEFA Europa League,2024-09-26,13:45:00,Fenerbahce,Union St Gilloise,1.73,1.74,5.7,5.8,4.0,4.1,2.04,2.22,1.83,1.97,1.86,1.98,2.02,2.16,13.0,17.5,17.0,22.0,6.8,980.0,7.6,980.0,7.4,9.8,8.0,10.5,17.5,24.0,7.2,980.0,8.0,11.0,8.2,10.5,16.5,23.0,7.2,980.0,13.0,18.0,13.5,18.5,6.6,40.0,7.4,980.0,4.4,10.0,7.2,980.0,7.8,1000.0,33548104,46726.0,892024.0,58805.0,1.232563834,1.232563818,1.232563833,1.232563843,1.01,1000.0,1.01,1000.0,12.0,18.0,1.06,1.08,3.85,4.9,1.26,1.34,1.2,1.22,2.34,2.38,1.32,1.34,1.232563836,1.232563838,1.232563839,1.232563821
Spanish La Liga,2024-09-26,14:00:00,Las Palmas,Betis,3.45,3.5,2.42,2.44,3.3,3.35,1.78,1.87,2.16,2.3,1.87,1.97,2.04,2.16,10.0,11.5,8.4,9.4,12.5,14.5,21.0,38.0,10.5,12.0,6.8,7.2,10.5,11.5,18.5,29.0,19.0,26.0,13.0,15.0,17.0,19.5,27.0,60.0,29.0,80.0,24.0,44.0,32.0,70.0,40.0,150.0,30.0,55.0,17.5,25.0,60.0,1000.0,33594027,9163.0,44507.0,58805.0,1.233093801,1.233093785,1.233093800,1.233093810,0.0,0.0,0.0,0.0,10.0,12.5,1.09,1.11,3.35,3.5,1.4,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233093806,1.233093788
Spanish La Liga,2024-09-26,14:00:00,Espanyol,Villarreal,3.55,3.6,2.26,2.3,3.55,3.65,2.06,2.14,1.89,1.95,1.73,1.77,2.3,2.38,14.5,16.5,10.0,11.0,13.0,15.0,25.0,29.0,13.0,14.5,7.4,8.0,10.0,11.0,20.0,23.0,23.0,26.0,12.5,14.5,15.5,16.5,23.0,36.0,32.0,70.0,23.0,40.0,26.0,50.0,36.0,80.0,23.0,40.0,12.0,16.0,60.0,980.0,33594028,59044.0,28191.0,58805.0,1.233093681,1.233093665,1.233093680,1.233093690,0.0,0.0,0.0,0.0,12.5,15.5,1.07,1.08,4.1,4.5,1.29,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233093686,1.233093668
Swedish Allsvenskan,2024-09-26,14:00:00,Hammarby,Hacken,2.06,2.22,3.2,3.4,4.1,4.7,2.92,3.3,1.44,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33618166,30679.0,30681.0,58805.0,1.233398292,1.233398337,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Swedish Allsvenskan,2024-09-26,14:00:00,Halmstads,Kalmar FF,2.78,3.1,2.52,2.68,3.5,3.95,2.02,2.22,1.81,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33618186,10765.0,130433.0,58805.0,1.233398202,1.233398247,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Swedish Allsvenskan,2024-09-26,14:00:00,Vasteras SK,IFK Goteborg,2.24,2.42,3.15,3.55,3.5,3.85,1.98,2.16,1.86,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33618187,4638399.0,30689.0,58805.0,1.233398112,1.233398157,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
UEFA Europa League,2024-09-26,16:00:00,Eintracht Frankfurt,Plzen,1.4,1.41,9.0,9.4,5.6,5.7,2.36,2.74,1.58,1.74,1.9,2.14,1.89,2.1,21.0,28.0,6.6,38.0,7.2,980.0,14.5,980.0,8.0,11.0,10.0,14.0,6.6,36.0,7.4,980.0,7.2,9.6,8.6,11.0,21.0,29.0,7.4,980.0,9.0,12.5,12.0,16.5,6.6,38.0,7.4,980.0,3.3,5.6,7.4,980.0,7.8,1000.0,33548099,347774.0,52613879.0,58805.0,1.232565706,1.232565690,1.232565705,1.232565715,1.01,1000.0,1.01,1000.0,17.5,26.0,1.04,1.06,3.15,7.0,1.18,1.47,1.12,1.13,3.45,3.5,1.21,1.22,1.232565708,1.232565710,1.232565711,1.232565693
UEFA Europa League,2024-09-26,16:00:00,Ajax,Besiktas,2.0,2.02,4.0,4.2,3.85,3.95,2.24,2.3,1.76,1.8,1.7,1.78,2.28,2.44,14.0,24.0,13.0,980.0,5.9,42.0,5.5,110.0,8.0,13.5,7.8,11.0,14.0,16.5,5.3,60.0,9.8,16.0,7.6,10.5,12.5,21.0,29.0,980.0,16.0,23.0,14.0,24.0,5.8,38.0,5.4,980.0,3.95,12.0,5.1,50.0,5.8,980.0,33548100,52494689.0,232068.0,58805.0,1.232565091,1.232565075,1.232565090,1.232565100,1.01,1000.0,1.01,1000.0,13.5,21.0,1.05,1.07,4.4,5.9,1.21,1.28,1.31,1.34,1.98,2.0,1.33,1.36,1.232565093,1.232565095,1.232565096,1.232565078
