League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Ukrainian Premier League,2024-05-24,09:30:00,LNZ-Lebedyn,Vorskla,1.52,1000.0,1.2,5.7,1.21,6.0,1.66,2.3,1.76,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287025,19748479.0,2017721.0,58805.0,1.229128102,1.229128147,0,0
Turkish 1 Lig,2024-05-24,10:00:00,Bodrum Belediyesi,Corum Belediyespor,1.81,2.1,3.7,5.7,3.1,4.8,1.74,2.3,1.78,2.34,1.69,1000.0,1.84,1000.0,3.45,17.0,3.55,19.5,3.95,42.0,4.2,1000.0,3.1,11.0,3.05,10.5,3.6,22.0,4.1,1000.0,3.3,14.0,3.25,13.0,3.7,25.0,4.1,1000.0,3.7,26.0,3.7,25.0,3.95,46.0,4.2,1000.0,3.4,16.0,1.16,1000.0,1.18,1000.0,33291191,43817785.0,6781499.0,58805.0,1.229193776,1.229193779,1.229193823,1.229193824
Croatian 2 HNL,2024-05-24,10:50:00,Vukovar,Zrinski Jurjevac,2.22,1000.0,1.22,9.0,2.22,950.0,1.18,110.0,1.05,8.2,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.4,1000.0,1.01,1000.0,1.01,1000.0,5.5,1000.0,3.75,1000.0,2.9,1000.0,4.2,1000.0,12.0,1000.0,3.4,1000.0,6.4,1000.0,5.6,1000.0,19.5,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33293559,11791684.0,24337247.0,58805.0,1.229217834,1.229217879,1.229217919,1.229217843
Finnish Veikkausliiga,2024-05-24,12:00:00,Haka,AC Oulu,2.08,2.16,3.7,3.9,3.7,4.0,2.1,2.22,1.82,1.91,1.72,1.8,2.26,2.4,13.0,18.0,14.0,17.5,23.0,32.0,7.2,80.0,9.6,11.0,7.8,8.8,13.5,17.0,6.8,46.0,12.0,15.0,9.6,11.0,15.5,19.5,7.0,55.0,19.5,28.0,18.5,23.0,6.6,38.0,7.4,100.0,5.2,15.0,6.6,42.0,7.8,780.0,33282827,516339.0,396699.0,58805.0,1.229065179,1.229065224,1.229065263,1.229065188
Croatian 1 HNL,2024-05-24,13:00:00,HNK Gorica,NK Istra,2.76,3.6,2.4,2.98,2.58,950.0,1.74,2.12,1.9,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287640,6692727.0,3991406.0,58805.0,1.229135241,1.229135286,0.0,0.0
Egyptian Premier,2024-05-24,13:00:00,Pharco FC,Smouha,2.66,3.2,2.78,3.35,2.78,3.45,1.53,1.68,2.48,3.05,2.0,1000.0,1.72,1000.0,6.8,9.0,4.0,9.8,5.1,20.0,2.18,1000.0,4.0,9.6,3.65,7.8,4.8,16.0,3.45,50.0,5.0,19.0,4.7,15.5,2.24,26.0,2.18,1000.0,2.1,55.0,2.54,46.0,6.4,1000.0,1.32,1000.0,1.19,55.0,1.12,1000.0,1.12,1000.0,33290668,10539864.0,5170871.0,58805.0,1.229185090,1.229185135,1.229185174,1.229185099
Egyptian Premier,2024-05-24,13:00:00,ENPPI,Ceramica Cleopatra,3.15,4.1,2.34,2.78,2.92,3.95,1.64,1.8,2.24,2.82,1.79,1000.0,1.74,1000.0,3.2,12.5,6.6,11.0,3.45,18.5,3.9,46.0,3.2,13.0,5.6,9.0,3.35,15.0,3.85,40.0,3.7,26.0,3.45,18.0,3.7,26.0,4.0,65.0,4.0,75.0,4.0,55.0,4.0,80.0,4.2,1000.0,4.0,60.0,3.85,36.0,4.3,1000.0,33293634,5259327.0,37456793.0,58805.0,1.229218515,1.229218560,1.229218599,1.229218524
Serbian Super League,2024-05-24,13:30:00,FK Javor Ivanjica,Zeleznicar Pancevo,1.12,1000.0,1.12,990.0,1.04,940.0,1.06,21.0,1.05,21.0,1.01,1000.0,1.01,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33293395,13504616.0,17203915.0,58805.0,1.229216343,1.229216388,1.229216427,1.229216352
Serbian Super League,2024-05-24,13:30:00,Vozdovac,Radnik Surdulica,1.21,8.2,1.62,1000.0,1.61,950.0,1.06,110.0,1.03,21.0,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.5,1000.0,2.66,1000.0,3.85,1000.0,2.64,1000.0,2.84,1000.0,4.2,1000.0,4.5,1000.0,2.74,1000.0,2.98,1000.0,7.0,1000.0,9.2,1000.0,3.95,1000.0,4.1,1000.0,15.5,1000.0,22.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33293397,2020583.0,8860947.0,58805.0,1.229216162,1.229216207,1.229216246,1.229216171
Serbian Super League,2024-05-24,13:30:00,FK Novi Pazar,Radnicki Nis,1.62,990.0,1.56,1000.0,1.55,950.0,1.06,13.5,1.08,21.0,1.01,1000.0,1.01,1000.0,1.38,1000.0,2.8,1000.0,2.46,1000.0,3.95,1000.0,2.94,1000.0,4.0,1000.0,5.5,1000.0,6.2,1000.0,2.76,1000.0,3.65,1000.0,5.5,1000.0,9.8,1000.0,2.94,1000.0,7.8,1000.0,5.7,1000.0,11.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33293398,9899252.0,6555084.0,58805.0,1.229216072,1.229216117,1.229216156,1.229216081
