League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Ukrainian Premier League,2024-05-24,09:30:00,LNZ-Lebedyn,Vorskla,2.04,3.15,2.56,4.8,2.96,6.0,1.58,990.0,1.03,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287025,19748479.0,2017721.0,58805.0,1.229128102,1.229128147,0.0,0.0
Turkish 1 Lig,2024-05-24,10:00:00,Bodrum Belediyesi,Corum Belediyespor,1.82,2.0,4.3,4.9,3.55,4.8,1.86,2.08,1.93,2.16,1.85,2.02,1.99,2.18,4.1,16.5,4.2,980.0,4.5,42.0,4.8,130.0,7.8,980.0,7.4,980.0,4.3,980.0,4.7,75.0,9.4,14.0,8.8,980.0,4.3,980.0,4.8,85.0,4.3,26.0,4.3,25.0,4.5,48.0,4.9,150.0,3.85,16.5,4.1,80.0,4.4,1000.0,33291191,43817785.0,6781499.0,58805.0,1.229193776,1.229193779,1.229193823,1.229193824
Armenian Premier League,2024-05-24,10:00:00,BKMA Yerevan,FC Van Yerevan,3.75,10.5,1.56,1.74,3.8,330.0,1.64,3.0,1.5,2.58,1.12,1000.0,1.12,1000.0,1.48,1000.0,2.98,1000.0,2.52,1000.0,3.1,1000.0,3.0,1000.0,1.03,1000.0,8.6,1000.0,1.03,1000.0,1.03,1000.0,3.7,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33297146,25763207.0,25541480.0,58805.0,1.229260804,1.229260849,1.229260888,1.229260813
Croatian 2 HNL,2024-05-24,10:50:00,Vukovar,Zrinski Jurjevac,4.4,600.0,1.22,1.88,4.2,330.0,1.18,36.0,1.05,8.2,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,2.94,980.0,1.05,980.0,1.05,980.0,7.4,1000.0,3.15,1000.0,2.9,980.0,5.5,980.0,8.6,1000.0,3.5,1000.0,3.95,1000.0,11.5,1000.0,21.0,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33293559,11791684.0,24337247.0,58805.0,1.229217834,1.229217879,1.229217919,1.229217843
Finnish Veikkausliiga,2024-05-24,12:00:00,Haka,AC Oulu,2.04,2.1,3.85,4.1,3.75,3.95,2.18,2.22,1.82,1.84,1.73,1.8,2.26,2.38,14.0,18.0,14.0,17.5,23.0,32.0,7.4,80.0,9.6,11.0,7.8,9.0,14.0,17.5,7.0,48.0,11.5,14.5,9.4,11.0,15.5,19.5,7.2,55.0,21.0,27.0,18.0,23.0,6.8,38.0,7.4,100.0,5.1,14.0,6.8,44.0,8.0,790.0,33282827,516339.0,396699.0,58805.0,1.229065179,1.229065224,1.229065263,1.229065188
Armenian Premier League,2024-05-24,12:00:00,FC Urartu,FC Ararat Yerevan,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.18,1000.0,1.01,8.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33297772,25800263.0,7180004.0,58805.0,1.229269015,1.229269060,1.229269099,1.229269024
Croatian 1 HNL,2024-05-24,13:00:00,HNK Gorica,NK Istra,2.62,3.2,2.5,2.94,3.15,3.75,1.87,2.18,1.85,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33287640,6692727.0,3991406.0,58805.0,1.229135241,1.229135286,0.0,0.0
Egyptian Premier,2024-05-24,13:00:00,Pharco FC,Smouha,2.8,3.05,2.92,3.2,2.82,3.2,1.53,1.62,2.62,3.05,2.1,2.28,1.79,1.91,7.2,980.0,8.0,9.8,14.5,20.0,6.0,1000.0,7.4,9.6,6.2,7.8,12.0,980.0,6.0,50.0,13.0,19.0,12.0,15.5,20.0,980.0,6.2,80.0,6.0,55.0,5.9,46.0,5.1,1000.0,6.6,200.0,5.0,55.0,2.72,1000.0,2.72,1000.0,33290668,10539864.0,5170871.0,58805.0,1.229185090,1.229185135,1.229185174,1.229185099
Egyptian Premier,2024-05-24,13:00:00,ENPPI,Ceramica Cleopatra,3.1,3.5,2.5,2.74,3.0,3.35,1.64,1.8,2.26,2.58,1.93,2.08,1.93,2.08,8.0,10.5,3.85,9.4,3.35,18.0,5.9,42.0,4.1,13.0,6.4,7.4,4.5,15.0,5.6,38.0,3.5,26.0,4.7,17.5,3.45,25.0,3.8,65.0,3.8,70.0,5.9,55.0,3.8,75.0,3.95,1000.0,3.8,60.0,3.6,34.0,4.0,1000.0,33293634,5259327.0,37456793.0,58805.0,1.229218515,1.229218560,1.229218599,1.229218524
Serbian Super League,2024-05-24,13:30:00,FK Javor Ivanjica,Zeleznicar Pancevo,1.73,600.0,1.72,46.0,2.62,2.7,1.06,55.0,1.04,21.0,1.12,1000.0,1.12,1000.0,6.0,980.0,1.14,980.0,1.14,1000.0,1.14,1000.0,1.14,980.0,1.14,980.0,1.14,980.0,1.14,1000.0,1.14,1000.0,1.14,980.0,1.14,980.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,8.8,1000.0,1.14,1000.0,1.14,1000.0,1.14,1000.0,33293395,13504616.0,17203915.0,58805.0,1.229216343,1.229216388,1.229216427,1.229216352
Serbian Super League,2024-05-24,13:30:00,Vozdovac,Radnik Surdulica,1.2,3.7,2.74,870.0,2.76,950.0,1.06,1000.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.48,980.0,2.72,1000.0,4.1,1000.0,2.34,980.0,3.15,980.0,4.5,980.0,4.5,1000.0,3.05,1000.0,4.4,980.0,5.2,980.0,8.2,1000.0,3.85,1000.0,4.2,1000.0,6.0,1000.0,17.5,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33293397,2020583.0,8860947.0,58805.0,1.229216162,1.229216207,1.229216246,1.229216171
Serbian Super League,2024-05-24,13:30:00,FK Spartak,FK IMT Novi Beograd,2.46,590.0,1.16,2.04,2.0,940.0,1.06,15.5,1.07,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,2.34,980.0,2.42,1000.0,4.5,1000.0,2.64,980.0,2.72,980.0,5.4,980.0,7.6,1000.0,4.0,1000.0,2.94,980.0,8.6,980.0,9.2,1000.0,3.0,1000.0,6.8,1000.0,8.4,1000.0,8.8,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33293396,4104730.0,17203916.0,58805.0,1.229216253,1.229216298,1.229216337,1.229216262
Serbian Super League,2024-05-24,13:30:00,FK Novi Pazar,Radnicki Nis,2.66,16.0,2.04,2.32,2.42,12.0,1.06,15.5,1.07,21.0,1.12,1000.0,1.12,1000.0,1.49,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,33293398,9899252.0,6555084.0,58805.0,1.229216072,1.229216117,1.229216156,1.229216081
Swedish Allsvenskan,2024-05-24,14:00:00,Elfsborg,Halmstads,1.35,1.38,10.0,11.5,5.6,6.2,2.34,2.52,1.66,1.75,2.06,2.2,1.84,1.95,18.5,22.0,30.0,38.0,10.5,110.0,11.0,530.0,8.2,10.0,11.5,13.0,32.0,40.0,11.0,180.0,7.4,8.2,9.6,11.5,24.0,30.0,10.5,150.0,9.8,11.0,13.0,14.5,30.0,38.0,11.0,170.0,3.8,5.7,11.0,210.0,12.0,1000.0,33290284,30684.0,10765.0,58805.0,1.229178046,1.229178056,1.229178045,1.229178055
Swedish Allsvenskan,2024-05-24,14:00:00,Malmo FF,Kalmar FF,1.24,1.27,13.0,16.5,7.0,7.8,2.76,3.15,1.47,1.57,2.04,2.16,1.86,1.96,6.4,36.0,6.2,60.0,6.6,160.0,7.0,590.0,9.2,12.5,13.5,18.5,6.2,60.0,6.8,240.0,7.6,9.6,9.4,12.5,27.0,38.0,6.8,180.0,8.6,11.0,11.0,15.0,27.0,40.0,6.8,180.0,2.6,4.1,6.8,270.0,7.0,1000.0,33290278,174383.0,130433.0,58805.0,1.229178154,1.229178164,1.229178153,1.229178163
Danish 1st Division,2024-05-24,14:00:00,Vendsyssel FF,Fredericia,2.06,2.24,3.2,3.55,4.0,4.5,2.58,3.0,1.5,1.64,1.52,1.61,2.64,2.9,18.0,980.0,3.65,25.0,20.0,36.0,4.0,70.0,3.75,19.0,9.0,12.5,12.5,18.0,3.85,38.0,3.8,21.0,9.2,14.0,11.0,19.0,3.9,42.0,3.95,34.0,14.0,24.0,3.95,32.0,4.1,70.0,3.15,12.0,3.65,25.0,4.2,1000.0,33282825,7431787.0,151003.0,58805.0,1.229065449,1.229065494,1.229065533,1.229065458
Danish 1st Division,2024-05-24,14:00:00,Hillerod Fodbold,AC Horsens,1.75,2.0,4.2,5.4,3.55,4.6,1.93,2.22,1.81,2.08,1.74,2.02,1.99,2.36,4.8,980.0,2.72,980.0,6.0,40.0,3.7,1000.0,4.2,980.0,7.4,980.0,5.3,980.0,6.2,1000.0,4.7,12.5,4.3,980.0,5.5,980.0,5.5,1000.0,5.3,22.0,5.3,21.0,5.9,38.0,3.7,1000.0,4.5,12.5,2.62,1000.0,2.28,1000.0,33289710,12820384.0,195583.0,58805.0,1.229171170,1.229171215,1.229171254,1.229171179
Danish 1st Division,2024-05-24,14:00:00,Hobro,SonderjyskE,4.5,5.5,1.7,1.88,4.1,5.0,2.24,2.58,1.64,1.81,1.68,1.8,2.26,2.46,5.3,980.0,9.2,980.0,9.8,13.0,15.0,21.0,17.0,980.0,8.2,980.0,8.4,980.0,13.5,18.5,6.0,44.0,16.0,980.0,15.0,980.0,23.0,32.0,1.73,1000.0,6.2,1000.0,6.2,1000.0,2.3,1000.0,1.1,55.0,1.43,9.4,1.12,1000.0,33282828,1212772.0,2364082.0,58805.0,1.229065359,1.229065404,1.229065443,1.229065368
Danish 1st Division,2024-05-24,14:00:00,Kolding IF,AaB,2.42,2.68,2.64,2.86,3.7,4.8,2.42,2.9,1.55,1.71,1.53,1.62,2.6,2.9,3.65,980.0,3.15,980.0,3.6,24.0,2.32,1000.0,5.4,980.0,7.8,980.0,5.0,980.0,3.7,28.0,3.55,23.0,4.9,980.0,5.3,980.0,3.75,34.0,2.32,1000.0,3.65,26.0,3.75,34.0,2.0,1000.0,3.3,15.0,3.3,16.5,4.2,1000.0,33282836,151010.0,28212.0,58805.0,1.229065269,1.229065314,1.229065353,1.229065278
Turkish Super League,2024-05-24,14:00:00,Alanyaspor,Antalyaspor,1.68,1.73,4.9,5.7,4.2,4.7,2.62,3.0,1.5,1.62,1.59,1.67,2.5,2.7,20.0,27.0,24.0,32.0,6.4,55.0,6.8,120.0,12.0,15.0,8.8,11.5,19.5,24.0,6.4,60.0,11.5,14.5,9.2,11.5,13.0,18.0,6.4,60.0,14.5,20.0,14.0,17.5,21.0,27.0,6.4,65.0,3.55,7.0,6.2,42.0,7.2,380.0,33287774,2080777.0,113188.0,58805.0,1.229136564,1.229136574,1.229136563,1.229136573
Norwegian Eliteserien,2024-05-24,14:00:00,Bodo Glimt,Kfum Oslo,1.27,1.3,10.5,13.5,6.6,7.6,2.88,3.4,1.41,1.53,1.81,2.1,1.91,2.24,5.9,38.0,6.2,55.0,6.6,130.0,6.8,440.0,10.5,14.0,13.5,18.0,6.0,48.0,6.6,180.0,8.0,10.5,9.4,12.5,22.0,34.0,6.6,140.0,8.8,12.0,10.5,14.5,21.0,36.0,6.6,140.0,2.58,4.1,6.6,180.0,6.8,980.0,33295131,373549.0,14136987.0,58805.0,1.229236461,1.229236506,1.229236545,1.229236470
Austrian Bundesliga,2024-05-24,14:30:00,Austria Vienna,Hartberg,1.81,1.89,4.2,4.6,4.2,4.6,2.48,2.62,1.61,1.67,1.61,1.68,2.46,2.64,17.5,28.0,16.0,27.0,5.3,44.0,5.2,110.0,11.5,15.5,9.2,10.5,16.0,22.0,5.2,55.0,12.0,16.5,9.6,11.0,15.0,21.0,5.2,55.0,18.5,26.0,14.5,21.0,19.5,32.0,5.2,85.0,3.3,8.4,4.8,40.0,5.5,510.0,33296058,65352.0,345648.0,58805.0,1.229249602,1.229249647,1.229249686,1.229249611
