League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Chinese Super League,2024-05-01,04:30:00,Changchun Yatai,Sichuan Jiuniu FC,2.4,2.58,3.0,3.35,3.5,3.9,1.92,2.1,1.92,2.08,1.74,1.88,2.14,2.34,11.5,16.0,11.0,15.0,16.0,27.0,4.6,980.0,8.8,12.5,7.0,8.8,11.5,16.5,4.7,42.0,13.5,19.0,9.8,14.5,14.5,22.0,4.6,980.0,4.7,40.0,21.0,32.0,4.7,48.0,4.8,980.0,4.1,23.0,4.4,38.0,5.0,1000.0,33230752,2899297.0,17714225.0,58805.0,1.228235510,1.228235555,1.228235594,1.228235519
Australian A-League Men,2024-05-01,06:00:00,Central Coast Mariners,Adelaide United,1.7,1.71,4.8,5.0,4.8,4.9,3.4,3.65,1.38,1.41,1.46,1.51,2.96,3.15,32.0,38.0,32.0,36.0,46.0,50.0,20.0,110.0,16.5,18.5,11.5,12.5,19.5,20.0,40.0,46.0,14.5,15.5,10.0,11.0,14.5,15.5,36.0,42.0,18.5,21.0,13.5,14.5,19.0,21.0,42.0,46.0,4.3,5.2,21.0,25.0,28.0,980.0,33229027,1205126.0,571273.0,58805.0,1.228227045,1.228227049,1.228227124,1.228227046
Chinese Super League,2024-05-01,07:00:00,Qingdao Jonoon,Shanghai Port FC,8.2,10.0,1.43,1.45,5.0,5.4,2.22,2.5,1.67,1.82,1.92,2.14,1.88,2.08,16.0,20.0,8.4,9.8,7.8,9.4,10.5,12.5,25.0,32.0,10.0,12.0,9.4,10.0,13.0,15.5,10.5,85.0,28.0,34.0,20.0,27.0,26.0,36.0,11.5,330.0,11.0,980.0,11.0,140.0,11.0,160.0,11.0,980.0,4.8,6.4,11.5,1000.0,33230753,9909548.0,51006167.0,58805.0,1.228235420,1.228235465,1.228235504,1.228235429
South Korean K League 1,2024-05-01,07:00:00,Jeju Utd,Gwangju FC,2.78,2.9,2.86,3.0,3.15,3.25,1.69,1.79,2.28,2.46,1.94,2.08,1.93,2.08,9.2,10.5,8.8,10.0,15.5,18.0,9.4,55.0,8.8,10.0,6.6,7.4,12.0,13.5,9.0,40.0,15.5,18.0,11.5,13.5,18.0,21.0,9.8,65.0,9.4,50.0,9.0,40.0,9.8,65.0,10.5,980.0,9.0,40.0,9.0,40.0,11.5,1000.0,33230651,5342583.0,5348611.0,58805.0,1.228233885,1.228233930,1.228233969,1.228233894
South Korean K League 1,2024-05-01,07:00:00,Incheon Utd,Jeonbuk Motors,3.1,3.5,2.32,2.46,3.4,3.65,1.79,1.94,2.06,2.28,1.77,1.95,2.06,2.3,10.0,12.5,8.2,10.5,13.0,16.0,28.0,40.0,10.0,12.5,6.6,8.4,10.5,12.5,22.0,29.0,18.5,28.0,11.5,15.0,16.0,21.0,6.6,55.0,6.8,70.0,6.6,50.0,6.8,70.0,7.2,150.0,6.4,46.0,5.7,25.0,7.2,1000.0,33230409,5348609.0,2224159.0,58805.0,1.228231614,1.228231659,1.228231698,1.228231623
South Korean K League 1,2024-05-01,07:00:00,Gangwon,Pohang Steelers,2.92,3.25,2.6,2.86,3.05,3.3,1.58,1.74,2.34,2.74,2.02,2.2,1.83,1.98,8.2,11.0,8.0,9.6,13.5,19.0,30.0,980.0,8.2,11.0,6.4,8.0,11.0,15.5,27.0,980.0,16.5,24.0,13.0,17.5,18.5,27.0,4.9,980.0,5.0,980.0,4.9,980.0,4.9,980.0,5.1,980.0,4.8,60.0,4.6,980.0,5.2,1000.0,33230412,5348606.0,1363823.0,58805.0,1.228231522,1.228231567,1.228231606,1.228231531
Ukrainian Premier League,2024-05-01,07:00:00,Chernomorets Odesa,Shakhtar,14.5,20.0,1.2,1.24,7.2,9.8,2.76,3.2,1.46,1.57,2.14,2.3,1.76,1.88,6.6,980.0,9.4,980.0,6.8,9.0,8.0,980.0,4.5,980.0,5.8,980.0,9.4,980.0,10.0,980.0,4.7,1000.0,4.5,980.0,6.8,980.0,6.8,980.0,4.8,1000.0,4.8,1000.0,4.7,1000.0,4.8,1000.0,3.3,1000.0,2.62,3.85,8.2,1000.0,33228982,7430526.0,52495027.0,58805.0,1.228218216,1.228218261,1.228218300,1.228218225
South Korean K League 1,2024-05-01,07:00:00,Daegu FC,Ulsan Hyundai Horang-i,3.6,4.0,2.02,2.14,3.5,3.95,1.91,2.14,1.87,2.1,1.75,1.91,2.1,2.34,12.0,14.5,8.4,10.0,11.5,14.5,21.0,25.0,13.0,16.5,7.4,9.0,9.6,12.0,18.5,23.0,22.0,29.0,14.0,16.5,15.5,19.5,28.0,42.0,7.4,85.0,7.6,55.0,7.4,65.0,7.6,120.0,7.2,55.0,5.7,16.5,8.2,1000.0,33234027,13712494.0,5352229.0,58805.0,1.228305522,1.228305567,1.228305606,1.228305531
Italian Serie B,2024-05-01,07:30:00,US Cremonese,Pisa,1.91,1.97,4.3,4.7,3.6,3.9,2.04,2.18,1.85,1.95,1.75,1.85,2.18,2.34,12.0,16.5,14.0,19.5,5.6,38.0,6.2,980.0,8.4,11.5,7.0,9.4,14.5,19.5,5.9,60.0,10.0,14.0,9.8,11.5,14.0,19.5,6.0,65.0,17.0,24.0,15.5,22.0,5.9,38.0,6.2,110.0,7.6,13.5,8.0,60.0,32.0,980.0,33227143,10513040.0,501200.0,58805.0,1.228174301,1.228174311,1.228174300,1.228174310
Estonian Premier League,2024-05-01,08:30:00,FCI Tallinn,Paide Linnameeskond,1.43,1.8,3.4,20.0,4.0,12.0,1.67,3.25,1.45,2.48,0.0,0.0,0.0,0.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33235080,12562519.0,5407316.0,58805.0,1.228317265,1.228317310,1.228317349,1.228317274
