League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Ascenso MX,2024-10-19,00:00:00,Club Atletico La Paz,Alebrijes De Oaxaca,1.8,2.04,3.8,4.9,3.7,4.9,2.22,2.7,1.59,1.8,1.58,1.79,1.01,1000.0,1.03,25.0,1.03,22.0,1.03,40.0,1.03,1000.0,1.03,13.0,1.03,10.5,1.03,18.0,1.03,1000.0,1.03,14.5,1.03,11.5,1.03,18.5,1.03,1000.0,1.03,23.0,1.03,20.0,1.03,32.0,1.03,1000.0,1.01,10.5,1.01,1000.0,1.03,1000.0,33687896,58385008.0,13625306.0,58805.0,1.234409039,1.234409084,1.234409123,1.234409048,3.5,4.5,1.29,1.4,3.4,1000.0,1.01,1.42,3.4,7.2,1.16,1.42,1.28,1.34,1.96,2.26,1.28,1.36,1.234409040,1.234409042,1.234409043,1.234409087
Mexican Liga MX,2024-10-19,00:00:00,Necaxa,Tijuana,2.0,2.12,3.65,4.1,3.8,4.2,2.26,2.4,1.71,1.8,1.59,1.72,2.36,2.56,17.0,23.0,14.0,19.0,1.03,34.0,1.03,80.0,9.8,12.5,7.4,9.8,12.0,16.5,1.03,44.0,11.5,15.5,8.6,11.5,13.0,18.0,1.03,46.0,20.0,27.0,16.5,22.0,1.03,32.0,1.03,80.0,1.01,13.0,1.01,36.0,1.03,1000.0,33646744,230910.0,5687741.0,58805.0,1.233811316,1.233811361,1.233811400,1.233811325,1.01,1000.0,1.01,1000.0,15.5,55.0,1.04,1.07,4.5,5.5,1.22,1.28,1.33,1.38,1.89,2.0,1.31,1.36,1.233811317,1.233811319,1.233811320,1.233811364
Mexican Liga MX,2024-10-19,00:05:00,Puebla,Cruz Azul,5.5,7.0,1.57,1.61,4.4,4.9,2.26,2.52,1.66,1.79,1.76,1.93,2.08,2.32,16.5,27.0,7.6,12.0,7.8,12.5,11.0,18.0,17.5,28.0,7.8,12.5,7.4,12.0,11.5,19.5,1.03,65.0,16.0,26.0,1.03,25.0,1.03,38.0,1.03,1000.0,1.03,95.0,1.03,80.0,1.03,120.0,1.01,95.0,1.01,8.8,1.03,1000.0,33646769,328956.0,328204.0,58805.0,1.233811406,1.233811451,1.233811490,1.233811415,1.01,1000.0,1.01,1000.0,17.0,1000.0,1.03,1.07,3.95,6.6,1.17,1.32,2.58,2.76,1.16,1.22,1.25,1.3,1.233811407,1.233811409,1.233811410,1.233811454
Australian A-League Men,2024-10-19,01:00:00,Auckland FC,Brisbane Roar,2.54,2.56,2.94,2.96,3.7,3.75,2.02,2.34,1.75,1.98,1.67,1.81,2.24,2.5,12.0,17.5,12.0,14.5,18.5,21.0,40.0,46.0,11.0,15.0,7.6,8.6,12.0,12.5,23.0,32.0,15.5,18.5,11.0,11.5,15.0,16.5,30.0,42.0,32.0,36.0,19.0,26.0,27.0,38.0,55.0,100.0,11.5,19.5,17.0,26.0,10.5,980.0,33623434,47625959.0,3862627.0,58805.0,1.233486032,1.233486036,1.233486111,1.233486033,3.35,3.6,1.39,1.43,13.0,36.0,1.04,1.09,3.7,4.9,1.25,1.37,1.51,1.52,1.64,1.65,1.36,1.38,1.233486116,1.233486118,1.233486034,1.233486035
Japanese J League 3,2024-10-19,01:00:00,FC Osaka,Kitakyushu,2.2,2.56,3.3,5.0,2.6,3.8,1.46,1.72,2.38,3.9,1.01,1000.0,1.01,1000.0,1.03,11.0,1.03,14.0,1.03,1000.0,1.03,1000.0,1.03,9.4,1.03,8.4,1.03,20.0,1.03,1000.0,1.03,16.0,1.03,14.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33696872,9301693.0,5026013.0,58805.0,1.234550798,1.234550843,1.234550882,1.234550807,2.26,3.15,1.46,1.79,8.0,12.5,1.09,1.15,2.44,3.3,1.44,1.69,1.35,1.41,1.64,1.81,1.4,1.53,1.234550799,1.234550801,1.234550802,1.234550846
South Korean K3 League,2024-10-19,01:00:00,Pocheon FC,Paju Citizen,2.06,2.46,3.5,4.5,2.86,1000.0,1.27,3.5,1.4,5.3,1.01,1000.0,1.01,1000.0,1.03,11.5,1.03,13.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,8.4,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33696898,19825721.0,24211528.0,58805.0,1.234555386,1.234555431,1.234555470,1.234555395,2.5,3.05,1.48,1.67,8.6,13.5,1.08,1.14,1.62,13.5,1.39,2.54,1.31,1.4,1.69,1.94,1.36,1.5,1.234555387,1.234555389,1.234555390,1.234555434
Japanese J League 2,2024-10-19,01:55:00,Kagoshima Utd,Ehime,2.12,2.38,3.4,3.7,3.5,4.2,1.96,2.18,1.85,2.04,1.7,1.95,2.04,2.44,11.5,16.0,11.5,15.5,1.03,28.0,1.03,70.0,8.6,11.5,6.8,9.2,12.0,16.5,1.03,44.0,11.5,15.5,9.0,12.5,14.5,20.0,1.03,55.0,1.03,32.0,1.03,26.0,1.03,42.0,1.03,110.0,1.01,18.0,1.01,42.0,1.03,1000.0,33682156,10428848.0,3455675.0,58805.0,1.234320416,1.234320461,1.234320500,1.234320425,2.96,3.6,1.42,1.5,11.0,26.0,1.05,1.1,3.55,4.5,1.28,1.39,1.37,1.42,1.72,1.9,1.31,1.4,1.234320417,1.234320419,1.234320420,1.234320464
Japanese J League 3,2024-10-19,02:00:00,Omiya,FC Imabari,1.95,2.7,3.15,5.4,2.24,1000.0,1.78,2.32,1.76,2.28,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33696878,1080509.0,6641602.0,58805.0,1.234550708,1.234550753,1.234550792,1.234550717,1.01,1000.0,1.01,1000.0,2.66,26.0,1.04,1.1,2.66,26.0,1.04,1.6,1.33,1.47,1.58,2.06,1.3,1.61,1.234550709,1.234550711,1.234550712,1.234550756
South Korean K League 2,2024-10-19,02:00:00,Bucheon FC 1995,Suwon Bluewings,2.7,3.25,2.52,2.98,2.84,4.1,1.75,2.04,1.97,2.32,1.71,1000.0,2.02,1000.0,1.03,14.0,1.03,12.0,1.03,19.5,1.03,46.0,1.03,12.5,1.03,8.0,1.03,13.0,1.03,34.0,1.03,22.0,1.03,14.0,1.03,20.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,38.0,1.01,32.0,1.03,1000.0,33674172,7345624.0,5339134.0,58805.0,1.234208756,1.234208801,1.234208840,1.234208765,2.8,3.45,1.4,1.56,10.0,21.0,1.06,1.12,3.2,4.2,1.32,1.45,1.5,1.67,1.45,1.55,1.37,1.46,1.234208757,1.234208759,1.234208760,1.234208804
South Korean K League 1,2024-10-19,02:00:00,Jeonbuk Motors,Daejeon Citizen,1.78,1.89,4.6,5.1,3.85,4.3,2.02,2.18,1.85,1.99,1.74,1.92,1.99,2.24,12.5,17.5,14.5,19.5,1.03,40.0,1.03,1000.0,7.8,10.5,7.4,10.0,15.5,21.0,1.03,65.0,9.2,12.5,8.4,11.5,16.0,22.0,1.03,70.0,16.0,22.0,15.0,21.0,1.03,38.0,1.03,120.0,1.01,12.5,1.01,70.0,1.03,1000.0,33674189,2224159.0,5352230.0,58805.0,1.234208666,1.234208711,1.234208750,1.234208675,2.98,3.7,1.37,1.46,12.5,36.0,1.05,1.09,4.0,4.8,1.26,1.34,1.24,1.28,2.12,2.3,1.3,1.36,1.234208667,1.234208669,1.234208670,1.234208714
