League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-06-15,04:00:00,Yokohama FM,FC Machida,2.68,2.82,2.6,2.72,3.8,4.1,2.26,2.6,1.63,1.79,1.57,1.72,2.4,2.86,16.5,23.0,12.0,16.5,15.5,22.0,6.0,42.0,12.5,17.0,7.6,9.8,10.0,13.5,20.0,27.0,17.0,23.0,10.0,14.0,12.5,17.5,5.9,36.0,6.0,46.0,21.0,29.0,5.9,36.0,6.4,70.0,5.1,18.5,4.9,17.0,6.8,460.0,33321443,441087.0,6207339.0,58805.0,1.229593856,1.229593901,1.229593940,1.229593865
Estonian Premier League,2024-06-15,06:00:00,Nomme Kalju,Tallinna FC Flora,1.24,1000.0,1.24,1000.0,1.04,940.0,1.27,980.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.48,1000.0,16.5,1000.0,20.0,1000.0,38.0,1000.0,13.5,1000.0,8.0,1000.0,11.0,1000.0,21.0,1000.0,17.5,1000.0,9.6,1000.0,11.0,1000.0,25.0,1000.0,28.0,1000.0,18.0,1000.0,21.0,1000.0,38.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33339364,4007449.0,10748720.0,58805.0,1.229803710,1.229803755,1.229803794,1.229803719
Estonian Premier League,2024-06-15,06:00:00,Tallinna Kalev,Paide Linnameeskond,2.6,1000.0,1.46,4.3,2.68,940.0,1.27,300.0,1.01,4.6,1.01,1000.0,1.01,1000.0,1.49,1000.0,9.0,1000.0,9.0,1000.0,13.5,1000.0,21.0,1000.0,9.0,1000.0,8.2,1000.0,12.5,1000.0,40.0,1000.0,19.5,1000.0,16.0,1000.0,22.0,1000.0,2.92,1000.0,48.0,1000.0,46.0,1000.0,75.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33339365,5924203.0,5407316.0,58805.0,1.229803620,1.229803665,1.229803704,1.229803629
Japanese J League 2,2024-06-15,06:00:00,Fujieda Myfc,Yokohama FC,4.9,5.8,1.77,1.84,3.85,4.2,1.94,2.06,1.95,2.08,1.82,2.0,1.91,2.14,11.5,16.0,7.4,9.6,8.8,11.5,5.3,21.0,5.1,19.0,7.6,9.8,4.4,11.5,5.3,21.0,6.0,42.0,5.3,22.0,5.4,23.0,6.0,42.0,6.6,130.0,6.4,75.0,6.4,80.0,6.6,130.0,6.4,85.0,4.5,12.5,7.0,1000.0,33334677,14196415.0,2319612.0,58805.0,1.229740455,1.229740500,1.229740539,1.229740464
South Korean K League 1,2024-06-15,06:00:00,Pohang Steelers,Daejeon Citizen,1.74,1.98,4.4,5.7,3.6,4.4,1.82,2.08,1.92,2.22,1.82,2.12,1.89,2.22,11.0,15.0,13.5,18.5,30.0,42.0,90.0,130.0,7.0,9.0,7.2,9.6,16.0,22.0,50.0,75.0,8.8,12.0,8.4,11.5,17.0,23.0,55.0,85.0,15.5,22.0,16.0,22.0,30.0,42.0,95.0,140.0,1.01,13.5,1.01,85.0,1.01,1000.0,33334683,1363823.0,5352230.0,58805.0,1.229740365,1.229740410,1.229740449,1.229740374
Japanese J League,2024-06-15,06:30:00,Hiroshima,Tokyo-V,1.58,1.63,6.2,6.8,4.3,4.6,2.04,2.24,1.81,1.97,1.9,2.12,1.93,2.2,13.0,18.0,17.5,24.0,6.6,60.0,7.2,190.0,7.2,9.2,8.2,11.0,20.0,27.0,7.0,95.0,7.8,10.5,8.2,11.0,18.5,25.0,7.0,95.0,12.0,16.5,13.5,18.5,6.2,38.0,7.2,140.0,4.1,9.2,7.0,110.0,7.6,1000.0,33321440,744103.0,263080.0,58805.0,1.229593766,1.229593811,1.229593850,1.229593775
South Korean K League 2,2024-06-15,07:00:00,Gyeongnam,Suwon Bluewings,3.3,4.2,2.14,2.42,3.25,3.7,1.75,1.99,2.02,2.32,1.79,2.08,1.93,2.26,10.0,13.5,8.0,10.5,11.0,15.0,20.0,32.0,10.5,14.5,6.8,8.8,9.6,12.5,19.5,28.0,19.5,28.0,13.5,17.0,15.5,22.0,5.7,48.0,5.9,80.0,5.7,50.0,5.8,65.0,6.0,130.0,5.7,55.0,5.0,22.0,6.4,1000.0,33334775,5293481.0,5339134.0,58805.0,1.229740095,1.229740140,1.229740179,1.229740104
South Korean K League 1,2024-06-15,07:00:00,Gwangju FC,Gimcheon Sangmu,2.14,2.48,3.25,3.9,3.25,3.75,1.85,2.14,1.87,2.18,1.72,2.1,2.0,2.54,10.0,16.5,10.0,16.5,18.0,30.0,44.0,80.0,7.6,11.0,6.2,9.0,11.0,18.5,29.0,50.0,10.5,17.5,8.2,13.5,13.5,23.0,36.0,65.0,20.0,36.0,17.5,30.0,28.0,48.0,70.0,130.0,1.01,22.0,1.01,48.0,1.01,1000.0,33334777,5348611.0,41053763.0,58805.0,1.229740275,1.229740320,1.229740359,1.229740284
South Korean K League 2,2024-06-15,07:00:00,Jeonnam Dragons,Bucheon FC 1995,2.22,2.62,3.15,4.0,3.2,3.7,1.65,1.87,2.14,2.54,1.76,2.3,1.77,2.32,9.4,13.0,10.0,14.0,3.75,28.0,4.1,1000.0,8.0,11.0,6.2,9.2,3.5,18.5,4.0,60.0,3.45,17.0,9.4,14.5,3.7,25.0,4.1,1000.0,3.9,40.0,3.85,36.0,4.0,60.0,4.2,1000.0,3.8,30.0,4.0,65.0,4.3,1000.0,33334774,8349517.0,7345624.0,58805.0,1.229740185,1.229740230,1.229740269,1.229740194
Japanese J League,2024-06-15,07:00:00,C-Osaka,Urawa,2.8,2.96,2.68,2.82,3.35,3.55,1.82,1.95,2.04,2.22,1.81,2.02,2.02,2.34,10.0,13.5,8.8,12.0,14.5,19.5,6.2,46.0,9.2,12.5,6.4,7.8,10.0,14.0,6.0,34.0,15.0,21.0,10.5,14.5,15.0,21.0,6.2,50.0,6.2,48.0,6.0,36.0,6.4,55.0,6.8,120.0,5.9,32.0,5.8,30.0,7.2,1000.0,33321441,361742.0,441088.0,58805.0,1.229593586,1.229593631,1.229593670,1.229593595
