League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2024-08-13,11:30:00,National Bank,Pharco FC,2.8,3.35,2.62,3.1,3.05,3.7,1.67,1.87,2.16,2.5,1.75,2.28,1.78,2.34,7.8,13.0,7.4,12.0,12.5,21.0,30.0,55.0,7.6,12.5,5.7,9.0,9.6,15.5,25.0,42.0,13.5,23.0,9.8,16.5,14.5,25.0,38.0,65.0,34.0,60.0,26.0,46.0,40.0,70.0,90.0,160.0,1.01,44.0,1.01,40.0,1.01,1000.0,33473387,10492935.0,10539864.0,58805.0,1.231517205,1.231517250,1.231517289,1.231517214,2.82,2.94,1.52,1.55,2.78,1000.0,1.01,1.57,2.78,3.5,1.4,1.57,1.48,1.62,1.42,1.56,1.37,1.49,1.231517206,1.231517208,1.231517209,1.231517253
Swedish Superettan,2024-08-13,14:00:00,Helsingborgs,Degerfors,2.58,2.7,2.82,3.05,3.35,3.9,1.86,2.08,1.94,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33475862,764222.0,784612.0,58805.0,1.231555270,1.231555318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egyptian Premier,2024-08-13,15:00:00,El Gounah,Baladeyet Al-Mahalla,1.99,2.5,3.0,870.0,2.72,330.0,1.63,1.87,2.14,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33473718,5202561.0,26596726.0,58805.0,1.231522441,1.231522486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egyptian Premier,2024-08-13,15:00:00,Ismaily,Al Mokawloon,1.96,2.66,1.61,4.8,2.4,950.0,1.54,1.94,2.06,2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33473762,5170870.0,6754306.0,58805.0,1.231523784,1.231523829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuelan Primera Division,2024-08-13,16:00:00,Rayo Zuliano,Zamora FC,1.87,600.0,1.01,870.0,1.23,950.0,1.05,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33485778,46783501.0,4129326.0,58805.0,1.231692989,1.231693034,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Colombian Primera B,2024-08-13,17:00:00,Bogota,Real Cartagena,1.07,980.0,1.97,15.0,1.23,980.0,1.03,1000.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33478737,5340538.0,5284704.0,58805.0,1.231595011,1.231595056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Venezuelan Primera Division,2024-08-13,18:45:00,Deportivo Tachira,Portuguesa FC,1.82,600.0,1.01,980.0,1.23,980.0,1.05,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33481959,712865.0,10939060.0,58805.0,1.231644846,1.231644891,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
CONMEBOL Copa Libertadores,2024-08-13,19:00:00,Gremio,Fluminense,2.16,2.2,4.2,4.5,3.2,3.25,1.58,1.65,2.54,2.76,2.02,2.32,1.76,1.98,7.6,10.5,9.2,12.5,22.0,980.0,6.6,980.0,6.2,8.2,6.0,7.8,13.5,980.0,6.4,980.0,10.0,13.5,9.6,980.0,5.7,980.0,6.6,980.0,5.8,980.0,5.9,980.0,6.4,980.0,6.8,980.0,5.8,980.0,6.6,980.0,7.0,1000.0,33339089,198134.0,198133.0,58805.0,1.229801786,1.229801796,1.229801785,1.229801795,0.0,0.0,0.0,0.0,7.6,11.0,1.11,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.229801790,0
CONMEBOL Copa Sudamericana,2024-08-13,19:00:00,Huachipato,Racing Club,3.9,4.6,2.1,2.24,3.15,3.8,1.63,1.8,2.24,2.6,1.94,2.3,1.76,2.06,7.4,12.5,5.9,8.6,8.6,14.5,18.5,980.0,9.4,15.5,5.8,8.4,8.4,14.0,19.0,980.0,21.0,980.0,14.5,22.0,16.5,980.0,4.4,980.0,4.6,980.0,4.5,980.0,4.5,980.0,4.6,980.0,4.5,980.0,4.0,980.0,4.7,1000.0,33446447,2019917.0,198558.0,58805.0,1.231119918,1.231119928,1.231119917,1.231119927,0.0,0.0,0.0,0.0,2.28,18.0,1.06,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.231119922,0
Colombian Primera B,2024-08-13,19:30:00,Boca Juniors de Cali,Cucuta Deportivo,1.04,980.0,2.3,980.0,1.23,980.0,1.04,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33478742,25151541.0,2301978.0,58805.0,1.231594831,1.231594876,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
