League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-05-11,02:00:00,Albirex Niigata,Urawa,3.25,3.55,2.36,2.54,3.2,3.5,1.69,1.87,2.16,2.46,1.84,2.16,1.87,2.2,8.8,12.0,7.4,10.0,11.5,16.0,5.7,38.0,9.4,12.5,6.4,8.4,9.8,13.0,5.6,32.0,18.0,25.0,12.0,16.5,16.0,980.0,6.0,55.0,6.2,70.0,5.9,48.0,6.2,70.0,6.4,150.0,6.0,55.0,5.4,28.0,6.8,1000.0,33251459,5712145.0,441088.0,58805.0,1.228588809,1.228588854,1.228588893,1.228588818
Japanese J League,2024-05-11,02:00:00,Kyoto,Fukuoka,2.88,3.15,2.86,3.1,3.0,3.15,1.5,1.63,2.6,2.98,2.12,2.3,1.78,1.9,7.2,9.8,6.6,10.5,13.0,22.0,4.0,65.0,6.6,11.0,5.3,8.6,10.5,17.5,4.0,55.0,13.0,22.0,10.5,17.5,17.0,29.0,4.1,90.0,4.0,65.0,4.0,55.0,4.1,90.0,4.2,240.0,4.0,65.0,4.0,65.0,4.3,1000.0,33251219,441085.0,1405180.0,58805.0,1.228583076,1.228583121,1.228583160,1.228583085
Japanese J League,2024-05-11,02:00:00,Iwata,Tosu,2.0,2.1,3.75,4.1,3.7,3.95,2.0,2.16,1.87,2.0,1.77,1.88,2.14,2.3,13.5,16.5,12.5,17.0,6.0,32.0,6.8,85.0,8.4,11.0,7.6,8.8,13.0,17.5,6.4,50.0,11.5,14.5,9.4,12.0,16.0,20.0,6.6,60.0,21.0,27.0,18.5,23.0,6.2,40.0,7.0,110.0,4.9,15.0,6.4,48.0,7.4,1000.0,33251378,263079.0,3455676.0,58805.0,1.228585234,1.228585279,1.228585318,1.228585243
Japanese J League 2,2024-05-11,02:00:00,Shimizu,Kagoshima Utd,1.56,1.63,6.2,6.8,4.4,4.8,2.18,2.3,1.76,1.85,1.87,1.97,2.04,2.16,15.5,19.5,18.5,25.0,6.6,60.0,7.2,180.0,8.4,9.6,8.4,11.5,19.5,27.0,6.8,90.0,8.8,11.0,8.2,11.0,18.0,24.0,6.8,90.0,12.0,16.5,13.0,17.5,6.2,36.0,7.0,130.0,4.0,8.6,7.0,100.0,7.4,1000.0,33251212,441086.0,10428848.0,58805.0,1.228582625,1.228582670,1.228582709,1.228582634
Japanese J League 2,2024-05-11,02:00:00,Sendai,Thespakusatsu Gunma,1.67,1.78,5.7,6.8,3.6,3.9,1.68,1.84,2.2,2.48,2.06,2.46,1.68,1.93,9.0,12.0,14.0,19.0,6.0,55.0,6.6,220.0,5.9,7.6,7.6,9.6,21.0,29.0,6.4,130.0,7.6,9.8,8.6,12.0,21.0,30.0,6.4,140.0,13.5,18.5,17.0,23.0,6.0,55.0,6.6,220.0,4.7,15.0,6.6,190.0,6.8,1000.0,33251205,442179.0,7078090.0,58805.0,1.228582806,1.228582851,1.228582890,1.228582815
Japanese J League,2024-05-11,03:00:00,Shonan,FC Machida,3.8,4.2,2.06,2.16,3.45,3.75,1.81,2.0,2.0,2.24,1.82,2.02,1.99,2.22,9.4,15.5,6.8,11.0,9.4,15.5,18.5,32.0,10.0,17.0,6.0,9.8,8.0,13.5,17.0,29.0,20.0,34.0,12.0,20.0,14.0,24.0,4.0,50.0,4.1,95.0,4.0,60.0,4.1,75.0,4.2,140.0,4.1,65.0,3.6,21.0,4.3,1000.0,33251371,4546954.0,6207339.0,58805.0,1.228585414,1.228585459,1.228585498,1.228585423
Japanese J League,2024-05-11,03:00:00,Kawasaki,Sapporo,1.74,1.89,3.75,4.6,3.95,5.1,2.42,2.9,1.53,1.71,1.57,1.74,2.36,2.76,19.5,30.0,16.0,27.0,4.0,44.0,4.3,100.0,11.0,16.5,9.0,11.5,12.5,21.0,4.1,55.0,11.5,17.0,9.0,13.0,13.5,21.0,4.1,55.0,15.5,26.0,12.0,21.0,19.0,32.0,4.2,80.0,3.05,9.8,4.0,38.0,4.4,1000.0,33251220,1080507.0,2245760.0,58805.0,1.228582986,1.228583031,1.228583070,1.228582995
Japanese J League,2024-05-11,04:00:00,Nagoya,G-Osaka,2.58,2.78,3.1,3.35,3.1,3.3,1.58,1.72,2.38,2.74,2.02,2.18,1.85,1.99,8.0,11.0,3.65,10.0,4.7,25.0,5.4,70.0,7.8,8.8,6.4,7.4,4.4,18.0,5.2,55.0,11.5,19.5,9.6,16.0,16.0,27.0,5.4,85.0,5.2,50.0,5.1,44.0,5.4,75.0,5.6,200.0,5.1,44.0,5.3,65.0,5.8,1000.0,33251309,441084.0,441083.0,58805.0,1.228583974,1.228584019,1.228584058,1.228583983
Japanese J League,2024-05-11,04:00:00,C-Osaka,Kobe,3.3,3.55,2.4,2.56,3.2,3.5,1.66,1.84,2.2,2.5,1.88,2.18,1.86,2.14,8.6,11.5,7.8,9.4,12.0,16.0,6.0,38.0,9.2,12.5,6.6,7.8,9.8,13.5,22.0,34.0,17.5,24.0,12.0,16.5,16.5,23.0,6.4,55.0,6.6,70.0,6.4,50.0,6.6,70.0,7.0,150.0,6.4,55.0,5.9,30.0,7.2,1000.0,33251077,361742.0,441082.0,58805.0,1.228583166,1.228583211,1.228583250,1.228583175
South Korean K League 1,2024-05-11,04:30:00,Incheon Utd,FC Seoul,2.36,2.68,3.0,3.7,3.05,3.75,1.7,1.84,2.2,2.44,1.87,2.1,1.91,2.16,9.0,12.0,9.2,12.5,17.5,24.0,6.2,65.0,7.6,10.0,6.2,8.4,11.5,16.0,5.9,46.0,12.0,16.5,9.8,13.5,16.0,22.0,6.2,65.0,5.8,38.0,5.7,34.0,6.0,55.0,6.4,140.0,5.5,29.0,6.0,50.0,6.8,1000.0,33248727,5348609.0,2479786.0,58805.0,1.228542435,1.228542480,1.228542519,1.228542444
