League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Polish I Liga,2024-05-30,12:30:00,LKP Motor Lublin,Gornik Leczna,2.04,2.3,3.35,4.2,3.3,3.85,1.78,1.97,2.02,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33307487,6635878.0,502299.0,58805.0,1.229413731,1.229413776,0.0,0.0
Czech 1 Liga,2024-05-30,13:00:00,Ceske Budejovice,MAS Taborsko,1.58,2.28,4.5,140.0,2.78,7.0,1.8,2.42,1.7,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33309868,367577.0,6998410.0,58805.0,1.229446748,1.229446793,0,0
Czech 1 Liga,2024-05-30,13:00:00,Vyskov,MFK Karvina,3.05,3.8,2.34,2.76,3.25,4.1,1.71,1.91,2.1,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33309867,4940266.0,3358864.0,58805.0,1.229446838,1.229446883,0,0
Serbian Super League,2024-05-30,13:00:00,Indija,Zeleznicar Pancevo,1.04,600.0,1.04,870.0,1.2,950.0,1.06,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33310187,4835211.0,17203915.0,58805.0,1.229451530,1.229451575,0,0
Turkish 1 Lig,2024-05-30,14:00:00,Sakaryaspor,BB Bodrumspor,2.48,2.98,2.62,3.15,3.1,3.75,1.74,2.02,1.99,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33304084,508781.0,10293960.0,58805.0,1.229359213,1.229359216,0.0,0.0
Polish I Liga,2024-05-30,15:30:00,Arka Gdynia,Odra Opole,1.54,1.82,1.05,980.0,3.5,4.5,1.87,2.32,1.75,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33307490,1209553.0,2618007.0,58805.0,1.229413641,1.229413686,0,0
Italian Serie B,2024-05-30,15:30:00,US Cremonese,Venezia,2.12,2.28,3.55,3.9,3.45,3.75,1.88,2.16,1.86,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33305567,10513040.0,44504.0,58805.0,1.229383013,1.229383058,0,0
CONMEBOL Copa Libertadores,2024-05-30,19:00:00,Independiente (Ecu),Liverpool Montevideo,1.27,1.33,11.5,16.0,5.8,6.8,2.16,2.52,1.66,1.85,2.14,2.56,1.64,1.88,5.6,980.0,6.4,980.0,7.0,980.0,7.2,1000.0,7.0,9.2,11.5,980.0,6.6,980.0,7.2,1000.0,6.2,8.2,9.0,980.0,6.2,980.0,7.2,1000.0,8.0,11.0,5.1,980.0,6.4,980.0,7.2,1000.0,3.15,5.5,7.2,1000.0,7.2,1000.0,33281457,6432339.0,5789820.0,58805.0,1.229045715,1.229045760,1.229045799,1.229045724
CONMEBOL Copa Libertadores,2024-05-30,19:00:00,SE Palmeiras,San Lorenzo,1.58,1.63,6.4,11.0,3.8,4.5,1.66,1.83,2.2,2.5,2.28,2.58,1.63,1.78,8.2,980.0,4.1,980.0,4.5,980.0,4.7,1000.0,4.8,980.0,7.2,12.0,4.3,980.0,4.7,980.0,5.9,9.4,7.8,13.0,4.2,980.0,4.7,1000.0,10.5,980.0,4.1,980.0,4.5,980.0,4.7,1000.0,3.6,980.0,4.7,1000.0,4.7,1000.0,33281461,22498185.0,194503.0,58805.0,1.229045535,1.229045580,1.229045619,1.229045544
CONMEBOL Copa Sudamericana,2024-05-30,19:00:00,Danubio,Rayo Zuliano,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33282523,0.0,0.0,0.0,0,1.229063292,0,0
