League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Polish I Liga,2024-05-30,12:30:00,LKP Motor Lublin,Gornik Leczna,2.06,2.28,3.7,4.2,3.3,3.75,1.75,1.9,2.1,2.34,1.9,2.06,1.94,2.12,4.5,13.0,4.7,14.5,5.6,30.0,6.4,90.0,3.9,9.0,6.6,8.8,5.0,18.0,6.2,60.0,10.0,14.0,4.4,12.5,5.3,23.0,6.4,75.0,5.6,29.0,5.5,27.0,6.0,50.0,6.6,1000.0,5.2,21.0,3.7,65.0,3.9,1000.0,33307487,6635878.0,502299.0,58805.0,1.229413731,1.229413776,1.229413815,1.229413740
Czech 1 Liga,2024-05-30,13:00:00,Ceske Budejovice,MAS Taborsko,1.58,2.26,4.1,10.5,3.15,8.2,1.75,3.2,1.45,2.34,1.12,1000.0,1.12,1000.0,1.48,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33309868,367577.0,6998410.0,58805.0,1.229446748,1.229446793,1.229446832,1.229446757
Czech 1 Liga,2024-05-30,13:00:00,Vyskov,MFK Karvina,3.1,3.6,2.34,2.58,3.3,4.0,1.72,1.88,2.14,2.4,1.86,2.58,1.64,2.8,3.25,14.0,3.1,11.5,3.4,18.0,3.85,42.0,3.25,14.5,2.92,9.4,3.25,14.5,3.8,36.0,3.65,27.0,3.4,18.0,3.6,24.0,3.95,1000.0,4.0,1000.0,3.9,55.0,3.4,1000.0,1.53,1000.0,1.5,55.0,1.86,30.0,1.53,1000.0,33309867,4940266.0,3358864.0,58805.0,1.229446838,1.229446883,1.229446922,1.229446847
Serbian Super League,2024-05-30,13:00:00,Indija,Zeleznicar Pancevo,1.04,600.0,1.04,870.0,1.21,950.0,1.06,36.0,1.03,21.0,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33310187,4835211.0,17203915.0,58805.0,1.229451530,1.229451575,1.229451614,1.229451539
Turkish 1 Lig,2024-05-30,14:00:00,Sakaryaspor,BB Bodrumspor,2.52,2.98,2.66,3.15,3.05,3.65,1.73,1.95,2.04,2.38,1.79,2.08,1.92,2.26,9.4,13.0,8.8,12.0,5.0,20.0,6.0,50.0,8.4,11.5,6.4,8.4,10.5,14.5,5.7,38.0,5.0,19.0,10.0,14.0,5.2,22.0,6.0,55.0,5.9,46.0,5.7,36.0,6.0,55.0,6.4,130.0,5.6,32.0,5.7,36.0,6.8,1000.0,33304084,508781.0,10293960.0,58805.0,1.229359213,1.229359216,1.229359260,1.229359261
Polish I Liga,2024-05-30,15:30:00,Arka Gdynia,Odra Opole,1.64,1.84,4.7,7.6,3.65,4.5,1.72,2.08,1.92,2.38,1.79,1000.0,1.74,1000.0,2.64,16.5,2.08,23.0,2.98,1000.0,3.1,1000.0,3.1,9.6,3.15,10.0,1.68,28.0,3.05,1000.0,2.48,12.0,2.5,12.5,1.79,28.0,3.05,1000.0,2.74,21.0,2.76,23.0,2.96,1000.0,3.1,1000.0,1.63,13.5,1.12,1000.0,1.12,1000.0,33307490,1209553.0,2618007.0,58805.0,1.229413641,1.229413686,1.229413725,1.229413650
Italian Serie B,2024-05-30,15:30:00,US Cremonese,Venezia,2.2,2.3,3.55,3.9,3.4,3.7,1.88,2.1,1.92,2.14,1.77,1.89,2.12,2.3,11.5,16.0,12.0,16.5,1.03,32.0,1.03,85.0,8.8,10.5,7.2,8.2,13.5,18.5,1.03,55.0,12.0,17.0,10.0,13.5,16.0,22.0,1.03,65.0,1.03,34.0,21.0,29.0,1.03,48.0,1.03,130.0,1.01,21.0,1.01,55.0,1.03,1000.0,33305567,10513040.0,44504.0,58805.0,1.229383013,1.229383058,1.229383097,1.229383022
CONMEBOL Copa Libertadores,2024-05-30,19:00:00,Independiente (Ecu),Liverpool Montevideo,1.29,1.33,11.5,16.0,5.8,6.8,2.18,2.52,1.66,1.84,2.14,2.52,1.66,1.88,5.7,980.0,6.4,980.0,7.2,980.0,4.1,1000.0,4.1,980.0,11.5,980.0,6.6,980.0,7.4,1000.0,3.95,8.2,9.0,980.0,6.4,980.0,7.2,1000.0,4.5,11.0,5.1,980.0,6.4,980.0,7.4,1000.0,3.15,5.5,4.1,1000.0,4.1,1000.0,33281457,6432339.0,5789820.0,58805.0,1.229045715,1.229045760,1.229045799,1.229045724
CONMEBOL Copa Libertadores,2024-05-30,19:00:00,SE Palmeiras,San Lorenzo,1.58,1.7,6.2,9.6,3.6,4.6,1.64,1.81,2.24,2.58,2.22,2.52,1.65,1.81,3.95,980.0,4.8,980.0,3.75,980.0,2.1,1000.0,3.2,980.0,3.75,980.0,5.3,980.0,2.68,980.0,3.6,980.0,4.2,13.0,5.3,980.0,2.68,1000.0,4.6,980.0,5.0,980.0,5.6,980.0,2.1,1000.0,2.32,980.0,2.1,1000.0,2.12,1000.0,33281461,22498185.0,194503.0,58805.0,1.229045535,1.229045580,1.229045619,1.229045544
CONMEBOL Copa Sudamericana,2024-05-30,19:00:00,Danubio,Rayo Zuliano,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33282523,0.0,0.0,0.0,0.0,1.229063292,0.0,0.0
