League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2024-07-31,11:30:00,Al Ittihad (EGY),ENPPI,2.16,600.0,2.68,16.5,1.23,950.0,1.07,15.5,1.07,21.0,1.12,1000.0,1.12,1000.0,1.26,10.0,2.74,1000.0,1.12,1000.0,1.12,1000.0,2.98,1000.0,2.74,1000.0,1.12,1000.0,1.12,1000.0,2.8,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,2.92,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,1.12,1000.0,33445217,7023879.0,5259327.0,58805.0,1.231087878,1.231087923,1.231087962,1.231087887,2.58,2.86,1.54,1.64,1.2,15.5,1.07,990.0,1.14,15.5,1.07,990.0,1.35,1.6,1.28,1.67,1.3,1.71,1.231087879,1.231087881,1.231087882,1.231087926
Norwegian 1st Division,2024-07-31,14:00:00,Stabaek,Sandnes Ulf,1.41,1.5,6.2,7.2,5.7,6.8,3.9,5.1,1.24,1.35,1.48,1.58,2.74,3.1,4.2,65.0,4.2,60.0,4.3,90.0,4.4,190.0,14.5,25.0,12.5,21.0,20.0,36.0,4.2,80.0,11.0,19.0,9.0,15.0,14.0,24.0,4.2,60.0,12.0,21.0,10.0,17.0,3.85,26.0,4.2,65.0,2.18,4.2,4.0,42.0,4.4,280.0,33448389,50045.0,778909.0,58805.0,1.231152276,1.231152321,1.231152360,1.231152285,1.01,1000.0,1.01,20.0,7.2,110.0,1.01,1.03,3.9,110.0,1.06,1.35,1.16,1.2,3.0,3.45,1.17,1.21,1.231152277,1.231152279,1.231152280,1.231152324
Egyptian Premier,2024-07-31,15:00:00,ZED FC,Future FC,2.7,3.1,2.88,3.3,2.82,3.15,1.53,1.69,2.46,2.9,2.0,2.36,1.73,2.0,6.8,8.8,7.6,11.0,15.0,23.0,5.1,65.0,7.2,9.2,5.9,7.4,11.5,17.5,5.0,55.0,14.0,21.0,11.0,17.0,4.8,28.0,5.2,90.0,5.1,60.0,5.2,50.0,5.2,85.0,5.4,220.0,5.1,60.0,5.1,65.0,5.5,1000.0,33442683,38208152.0,41860831.0,58805.0,1.231049794,1.231049839,1.231049878,1.231049803,2.56,2.8,1.56,1.65,2.58,13.5,1.09,1.64,2.58,3.0,1.5,1.64,1.43,1.54,1.47,1.59,1.46,1.55,1.231049795,1.231049797,1.231049798,1.231049842
Icelandic 1 Deild,2024-07-31,15:00:00,Dalvik/Reynir,IR Reykjavik,2.7,600.0,1.47,2.22,3.2,950.0,2.1,1000.0,1.03,1.9,1.12,1000.0,1.12,1000.0,1.41,1000.0,1.01,1000.0,1.01,1000.0,2.98,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33452890,6410451.0,4742652.0,58805.0,1.231214354,1.231214399,1.231214708,1.231214363,1.01,1000.0,1.01,20.0,2.1,110.0,1.03,1.9,2.1,1000.0,1.03,1.9,1.81,3.1,1.18,1.4,1.2,1.34,1.231214355,1.231214357,1.231214358,1.231214672
Icelandic 1 Deild,2024-07-31,15:00:00,Keflavik,Thor,2.08,600.0,2.88,870.0,3.05,330.0,1.07,110.0,1.02,15.5,1.12,1000.0,1.12,1000.0,1.47,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33452885,808414.0,3965658.0,58805.0,1.231214714,1.231214759,1.231214798,1.231214723,1.01,1000.0,1.01,20.0,1.27,110.0,1.01,990.0,1.2,110.0,1.02,15.5,1.38,1.47,1.69,1.81,1.3,1.38,1.231214715,1.231214717,1.231214718,1.231214762
Peruvian Primera Division,2024-07-31,15:00:00,Atletico Grau,Comerciantes Unidos,1.42,1.5,1.04,990.0,1.23,950.0,1.34,980.0,1.01,4.1,1.12,1000.0,1.12,1000.0,1.49,1000.0,1.01,1000.0,1.01,1000.0,2.88,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,8.4,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33446652,16192656.0,10778457.0,58805.0,1.231123214,1.231123259,1.231123298,1.231123223,1.01,1000.0,1.01,20.0,1.34,990.0,1.01,4.1,1.34,1000.0,1.01,4.1,1.09,1.14,1.02,3.4,1.21,1.28,1.231123215,1.231123217,1.231123218,1.231123262
Icelandic Urvalsdeild,2024-07-31,16:15:00,Fylkir,Fram,2.38,2.6,2.66,2.88,4.1,4.9,2.24,300.0,1.16,1.68,1.12,1.8,2.24,1000.0,26.0,1000.0,2.88,1000.0,2.92,1000.0,3.0,1000.0,2.92,1000.0,9.4,1000.0,11.0,1000.0,19.5,1000.0,2.88,1000.0,10.5,1000.0,10.0,1000.0,21.0,1000.0,30.0,1000.0,18.5,1000.0,19.5,1000.0,29.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33436996,46954.0,808415.0,58805.0,1.230981560,1.230981605,1.230981644,1.230981569,1.01,1000.0,1.01,20.0,17.5,55.0,1.02,1.05,2.24,55.0,1.08,1.68,1.54,1.61,1.62,1.71,1.27,1.32,1.230981561,1.230981563,1.230981564,1.230981608
Icelandic 1 Deild,2024-07-31,16:15:00,Throttur,Fjolnir,1.09,600.0,1.85,870.0,1.23,950.0,1.34,290.0,1.01,3.95,1.12,1000.0,1.12,1000.0,1.46,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33452887,3968882.0,2568005.0,58805.0,1.231214495,1.231214540,1.231214579,1.231214504,1.01,1000.0,1.01,20.0,1.34,110.0,1.01,3.95,1.34,1000.0,1.01,3.95,1.07,14.0,1.05,1.68,1.01,1.47,1.231214496,1.231214498,1.231214499,1.231214543
Ecuadorian Serie B,2024-07-31,17:00:00,Chacaritas SC,Manta FC,1.04,1000.0,1.04,1000.0,1.01,950.0,1.05,990.0,1.08,36.0,1.01,1000.0,1.01,1000.0,8.0,1000.0,8.8,1000.0,15.0,1000.0,20.0,1000.0,8.4,1000.0,6.2,1000.0,11.5,1000.0,20.0,1000.0,14.0,1000.0,12.0,1000.0,19.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,20.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33454397,25889141.0,5366102.0,58805.0,1.231236245,1.231236310,1.231236360,1.231236264,2.62,2.92,1.53,1.61,1.05,990.0,1.08,990.0,1.05,990.0,1.08,36.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.231236248,1.231236252,1.231236254,1.231236317
Ecuadorian Serie B,2024-07-31,17:00:00,Cuniburo FC,Gualaceo SC,1.47,900.0,1.06,900.0,1.47,950.0,1.05,55.0,1.04,21.0,1.12,1000.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33425687,55425503.0,10891159.0,58805.0,1.230815997,1.230816042,1.230816081,1.230816006,2.92,3.4,1.42,1.52,1.2,55.0,1.02,990.0,1.14,1000.0,1.04,20.0,1.01,21.0,1.01,3.25,1.01,3.25,1.230815998,1.230816000,1.230816001,1.230816045
