League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-05-27,07:30:00,Bucheon FC 1995,Chungnam Asan,2.46,2.96,2.8,3.45,2.76,4.0,1.63,1.86,2.16,2.6,1.77,2.32,1.76,2.3,9.0,12.5,9.6,13.0,3.65,24.0,4.0,65.0,8.0,11.5,6.2,9.0,11.5,17.0,3.95,50.0,12.0,19.5,10.0,15.5,3.65,25.0,4.1,75.0,3.95,50.0,3.9,42.0,4.0,65.0,4.2,1000.0,3.85,38.0,4.0,55.0,4.3,1000.0,33292859,7345624.0,41061425.0,58805.0,1.229211945,1.229211990,1.229212029,1.229211954
South Korean K League 2,2024-05-27,07:30:00,Ansan Greeners FC,Busan IPark,5.1,6.8,1.6,1.82,3.65,4.8,1.84,2.14,1.89,2.18,1.87,2.18,1.84,2.16,12.0,15.5,7.4,9.0,8.4,11.0,4.9,18.5,5.0,21.0,8.0,10.5,8.6,11.5,5.0,20.0,5.8,50.0,5.2,25.0,5.2,25.0,5.7,42.0,6.4,1000.0,6.2,1000.0,6.2,1000.0,6.2,1000.0,1.55,1000.0,2.02,12.0,1.57,1000.0,33295555,12765833.0,16224040.0,58805.0,1.229243671,1.229243716,1.229243755,1.229243680
Egyptian Premier,2024-05-27,10:00:00,Pyramids,El Gounah,1.32,1.42,9.4,13.5,5.0,6.6,2.12,2.52,1.66,1.88,2.02,2.4,1.71,1.97,1.41,22.0,1.03,38.0,1.03,1000.0,1.03,1000.0,1.03,9.4,1.03,14.0,1.03,46.0,1.03,1000.0,1.03,8.6,1.03,11.5,1.03,36.0,1.03,1000.0,1.03,12.0,1.03,16.5,1.03,1000.0,1.03,1000.0,1.01,6.2,1.01,1000.0,1.03,1000.0,33293639,19918253.0,5202561.0,58805.0,1.229218875,1.229218920,1.229218959,1.229218884
Finnish Veikkausliiga,2024-05-27,12:00:00,VPS,FC Inter,1.98,2.06,3.9,4.2,3.75,4.1,2.14,2.22,1.82,1.88,1.7,1.77,2.3,2.44,14.0,19.0,15.0,19.0,6.2,34.0,7.2,85.0,10.0,11.5,7.8,9.0,14.5,18.0,6.6,48.0,12.0,15.0,9.4,11.0,15.5,19.5,6.8,55.0,20.0,26.0,17.0,22.0,6.4,36.0,7.2,90.0,4.9,13.0,6.6,42.0,7.6,690.0,33289739,139511.0,139505.0,58805.0,1.229169939,1.229169984,1.229170023,1.229169948
Finnish Veikkausliiga,2024-05-27,12:00:00,Lahti,SJK,3.75,4.1,2.06,2.16,3.55,3.85,1.89,2.04,1.97,2.14,1.81,1.91,2.1,2.24,11.0,15.5,8.0,10.5,10.5,14.0,20.0,27.0,12.0,16.0,6.8,9.2,8.8,12.0,17.5,24.0,22.0,32.0,13.0,18.0,15.5,21.0,5.9,42.0,6.4,85.0,6.0,55.0,6.2,65.0,6.4,120.0,6.0,55.0,4.8,16.5,6.8,1000.0,33289738,139506.0,5418845.0,58805.0,1.229170030,1.229170075,1.229170114,1.229170039
Egyptian Premier,2024-05-27,13:00:00,Al Ittihad (EGY),Zamalek,3.7,5.0,1.99,2.26,2.96,4.4,1.73,2.0,2.0,2.38,1.73,2.24,1.8,2.38,1.03,15.0,1.03,11.0,1.03,15.0,1.03,32.0,1.03,16.5,1.03,9.8,1.03,13.5,1.03,29.0,1.03,34.0,1.03,21.0,1.03,25.0,1.03,55.0,1.03,1000.0,1.03,65.0,1.03,1000.0,1.03,1000.0,1.01,75.0,1.01,22.0,1.03,1000.0,33299172,7023879.0,5174134.0,58805.0,1.229293201,1.229293246,1.229293285,1.229293210
Norwegian 1st Division,2024-05-27,14:00:00,Stabaek,Egersund,1.87,2.26,2.88,4.2,3.8,5.2,2.34,2.98,1.51,1.75,1.48,1.83,2.2,3.1,1.29,26.0,1.23,23.0,1.14,34.0,1.04,1000.0,3.35,16.5,3.1,12.0,1.5,18.0,1.14,1000.0,2.26,19.0,3.2,13.5,1.3,20.0,1.14,1000.0,1.1,34.0,1.3,24.0,1.1,36.0,1.12,1000.0,1.14,13.5,1.04,30.0,1.03,1000.0,33304283,50045.0,3876624.0,58805.0,1.229360098,1.229360143,1.229360182,1.229360107
Norwegian 1st Division,2024-05-27,14:00:00,Mjondalen,Moss,2.32,2.76,2.72,3.4,3.15,4.9,2.08,2.5,1.66,1.93,1.52,1.89,2.12,2.92,3.55,22.0,3.4,18.0,3.65,27.0,1.95,1000.0,3.35,16.0,3.05,11.0,3.35,16.0,3.8,36.0,3.55,22.0,3.25,14.5,3.5,20.0,2.18,1000.0,3.45,42.0,3.7,30.0,3.45,42.0,2.96,1000.0,1.83,20.0,1.63,27.0,1.21,1000.0,33296321,3782270.0,401947.0,58805.0,1.229252897,1.229252942,1.229252981,1.229252906
Norwegian 1st Division,2024-05-27,14:00:00,Raufoss,Lyn,2.58,3.0,2.6,3.05,3.55,4.4,2.02,2.3,1.78,1.99,1.62,1.85,1.01,2.62,1.06,18.0,1.06,14.5,1.03,21.0,1.03,1000.0,1.39,14.5,3.85,9.4,1.49,14.0,1.03,32.0,1.03,21.0,1.49,14.0,1.06,18.5,1.03,1000.0,1.03,1000.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.06,23.0,1.06,23.0,1.03,1000.0,33299328,152564.0,31318.0,58805.0,1.229295099,1.229295144,1.229295183,1.229295108
Norwegian 1st Division,2024-05-27,14:00:00,Bryne,Ranheim IL,1.99,2.22,3.75,4.6,3.5,4.4,2.18,2.52,1.66,1.85,1.52,1.9,2.12,2.9,3.55,24.0,3.5,22.0,3.75,36.0,4.0,1000.0,3.25,15.0,3.05,11.5,3.45,19.0,3.85,48.0,3.4,17.5,3.15,13.0,3.5,21.0,3.9,55.0,3.7,32.0,3.55,24.0,3.8,38.0,4.0,1000.0,3.2,14.0,3.8,38.0,2.28,1000.0,33296320,7033.0,22623366.0,58805.0,1.229252987,1.229253032,1.229253071,1.229252996
