League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-05-27,07:30:00,Bucheon FC 1995,Chungnam Asan,2.52,2.98,2.88,3.45,3.0,3.9,1.63,1.84,2.18,2.6,1.77,2.32,1.76,2.3,9.0,12.5,9.6,13.0,3.75,24.0,4.1,65.0,8.0,11.5,6.2,9.0,11.5,17.0,4.0,50.0,12.0,19.5,10.0,15.5,3.9,25.0,4.1,75.0,4.0,50.0,4.1,42.0,4.1,65.0,4.3,1000.0,3.9,38.0,4.0,55.0,4.3,1000.0,33292859,7345624.0,41061425.0,58805.0,1.229211945,1.229211990,1.229212029,1.229211954
South Korean K League 2,2024-05-27,07:30:00,Ansan Greeners FC,Busan IPark,5.1,6.8,1.6,1.82,3.8,4.8,1.84,2.16,1.87,2.18,1.87,2.18,1.84,2.16,12.0,15.5,7.4,9.0,8.4,11.0,5.3,18.5,5.0,21.0,8.0,10.5,8.6,11.5,5.4,20.0,5.8,50.0,5.7,25.0,5.3,25.0,5.7,42.0,6.4,1000.0,6.2,1000.0,6.2,1000.0,6.2,1000.0,1.97,1000.0,4.0,12.0,2.0,1000.0,33295555,12765833.0,16224040.0,58805.0,1.229243671,1.229243716,1.229243755,1.229243680
Egyptian Premier,2024-05-27,10:00:00,Pyramids,El Gounah,1.32,1.42,9.4,13.5,5.0,6.6,2.12,2.52,1.66,1.88,2.02,2.4,1.71,1.97,1.03,22.0,1.03,38.0,1.03,1000.0,1.03,1000.0,1.03,9.4,1.03,14.0,1.03,46.0,1.03,1000.0,1.03,8.6,1.03,11.5,1.03,36.0,1.03,1000.0,1.03,12.0,1.03,16.5,1.03,1000.0,1.03,1000.0,1.01,6.2,1.01,1000.0,1.03,1000.0,33293639,19918253.0,5202561.0,58805.0,1.229218875,1.229218920,1.229218959,1.229218884
Finnish Veikkausliiga,2024-05-27,12:00:00,VPS,FC Inter,1.98,2.06,3.9,4.2,3.75,4.1,2.16,2.26,1.8,1.87,1.73,1.8,2.26,2.38,14.0,18.5,5.8,18.5,6.8,34.0,7.4,85.0,10.0,11.5,7.8,9.0,14.5,18.0,7.0,48.0,12.0,14.5,9.4,11.0,15.5,19.5,7.0,55.0,20.0,26.0,17.0,22.0,6.8,36.0,7.4,90.0,5.0,13.0,6.8,42.0,8.0,690.0,33289739,139511.0,139505.0,58805.0,1.229169939,1.229169984,1.229170023,1.229169948
Finnish Veikkausliiga,2024-05-27,12:00:00,Lahti,SJK,3.75,4.1,2.06,2.16,3.55,3.85,1.89,2.04,1.97,2.14,1.81,1.91,2.1,2.24,11.0,15.5,8.0,10.5,10.5,14.0,21.0,27.0,12.0,16.0,6.8,9.2,8.8,12.0,19.5,24.0,22.0,32.0,14.0,17.5,15.5,21.0,6.0,42.0,6.4,85.0,6.2,55.0,6.2,65.0,6.6,120.0,6.2,55.0,4.9,16.5,6.8,1000.0,33289738,139506.0,5418845.0,58805.0,1.229170030,1.229170075,1.229170114,1.229170039
Egyptian Premier,2024-05-27,13:00:00,Al Ittihad (EGY),Zamalek,3.6,5.0,1.96,2.28,3.2,4.4,1.73,2.0,2.0,2.36,1.73,2.24,1.8,2.38,1.03,15.0,1.03,11.0,1.03,15.0,1.03,32.0,1.03,16.5,1.03,9.8,1.03,13.5,1.03,29.0,1.03,34.0,1.03,21.0,1.03,25.0,1.03,55.0,1.03,1000.0,1.03,65.0,1.03,1000.0,1.03,1000.0,1.01,75.0,1.01,22.0,1.03,1000.0,33299172,7023879.0,5174134.0,58805.0,1.229293201,1.229293246,1.229293285,1.229293210
Swedish Superettan,2024-05-27,14:00:00,Trelleborgs,Sundsvall,1.85,1.9,4.3,5.3,3.7,4.4,2.08,2.38,1.73,1.93,1.67,1.91,2.08,2.5,13.0,19.5,5.1,21.0,5.6,40.0,6.2,110.0,8.6,11.5,8.0,10.5,14.5,20.0,5.9,60.0,9.8,13.5,8.4,11.5,15.0,21.0,6.0,65.0,5.1,22.0,14.0,20.0,5.6,36.0,6.2,100.0,4.1,11.0,5.9,55.0,6.4,1000.0,33291389,767907.0,30680.0,58805.0,1.229194355,1.229194400,1.229194439,1.229194364
Swedish Superettan,2024-05-27,14:00:00,Utsiktens,IK Brage,2.48,2.72,2.92,3.25,3.45,3.9,1.87,2.06,1.96,2.14,1.77,1.91,2.1,2.3,10.5,14.5,9.8,13.0,16.5,22.0,6.6,55.0,8.6,11.5,6.6,8.8,11.0,14.5,6.6,38.0,13.0,18.0,9.8,13.0,15.0,20.0,6.4,50.0,6.4,40.0,21.0,32.0,6.4,46.0,7.0,110.0,5.7,25.0,6.0,32.0,7.4,1000.0,33291391,2382931.0,502308.0,58805.0,1.229194175,1.229194220,1.229194259,1.229194184
Swedish Allsvenskan,2024-05-27,14:00:00,Norrkoping,Varnamo,2.1,2.18,3.7,3.8,3.65,3.95,2.06,2.24,1.81,1.95,1.65,1.89,2.12,2.54,13.0,18.0,13.5,17.0,6.2,29.0,6.2,70.0,9.4,12.0,7.2,9.6,13.5,16.5,6.0,44.0,11.0,15.5,9.2,12.0,14.0,19.5,6.0,55.0,5.9,29.0,5.9,24.0,5.8,38.0,6.4,95.0,4.8,15.5,5.8,38.0,6.8,1000.0,33290297,30683.0,384107.0,58805.0,1.229178720,1.229178730,1.229178719,1.229178729
Norwegian 1st Division,2024-05-27,14:00:00,Mjondalen,Moss,2.2,2.78,2.74,3.4,3.15,4.9,2.08,2.5,1.66,1.93,1.52,1.89,2.12,2.92,3.6,22.0,3.5,18.0,3.65,27.0,2.78,1000.0,3.5,16.0,3.2,11.0,3.45,16.0,3.8,36.0,3.6,22.0,3.45,14.5,3.6,20.0,3.1,1000.0,3.85,42.0,3.7,30.0,3.85,42.0,3.1,1000.0,3.45,20.0,2.98,27.0,2.72,1000.0,33296321,3782270.0,401947.0,58805.0,1.229252897,1.229252942,1.229252981,1.229252906
