League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
South Korean K League 2,2024-05-27,07:30:00,Bucheon FC 1995,Chungnam Asan,2.48,3.05,2.64,3.5,2.96,4.2,1.63,1.86,2.16,2.78,1.77,2.32,1.76,2.3,3.2,12.5,3.25,13.0,3.65,24.0,4.0,65.0,3.15,11.5,2.92,9.0,3.45,17.0,3.95,50.0,3.5,19.5,3.35,15.5,3.65,25.0,4.1,75.0,3.95,50.0,3.9,42.0,4.0,65.0,4.2,1000.0,3.85,38.0,4.0,55.0,4.3,1000.0,33292859,7345624.0,41061425.0,58805.0,1.229211945,1.229211990,1.229212029,1.229211954
South Korean K League 2,2024-05-27,07:30:00,Ansan Greeners FC,Busan IPark,5.1,6.8,1.6,1.81,3.85,5.5,1.86,2.12,1.89,2.18,1.87,2.18,1.84,2.16,1.57,15.5,1.83,9.0,1.38,11.0,1.38,18.5,1.38,21.0,1.47,10.5,1.38,11.5,5.0,20.0,2.32,1000.0,5.2,25.0,5.2,25.0,2.42,1000.0,1.7,1000.0,1.71,1000.0,1.8,1000.0,1.71,1000.0,1.1,1000.0,1.11,12.0,1.11,1000.0,33295555,12765833.0,16224040.0,58805.0,1.229243671,1.229243716,1.229243755,1.229243680
Egyptian Premier,2024-05-27,10:00:00,Pyramids,El Gounah,1.32,1.44,1.04,980.0,1.08,980.0,2.14,110.0,1.63,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33293639,19918253.0,5202561.0,58805.0,1.229218875,1.229218920,0,0
Finnish Veikkausliiga,2024-05-27,12:00:00,VPS,FC Inter,1.98,2.04,4.0,4.4,3.7,4.1,2.1,2.22,1.82,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33289739,139511.0,139505.0,58805.0,1.229169939,1.229169984,0.0,0.0
Finnish Veikkausliiga,2024-05-27,12:00:00,Lahti,SJK,3.75,4.1,2.06,2.16,3.55,3.85,1.9,2.04,1.97,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33289738,139506.0,5418845.0,58805.0,1.229170030,1.229170075,0.0,0.0
Egyptian Premier,2024-05-27,13:00:00,Al Ittihad (EGY),Zamalek,3.7,5.9,1.99,2.32,3.05,4.4,1.75,1.99,2.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33299172,7023879.0,5174134.0,58805.0,1.229293201,1.229293246,0,0
Norwegian 1st Division,2024-05-27,14:00:00,Mjondalen,Moss,2.3,2.92,2.54,3.85,3.15,5.9,1.67,2.62,1.62,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33296321,3782270.0,401947.0,58805.0,1.229252897,1.229252942,0,0
Norwegian 1st Division,2024-05-27,14:00:00,Raufoss,Lyn,2.56,3.1,2.58,3.1,3.5,4.6,2.02,2.3,1.78,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33299328,152564.0,31318.0,58805.0,1.229295099,1.229295144,0,0
Norwegian 1st Division,2024-05-27,14:00:00,Bryne,Ranheim IL,1.88,2.14,3.55,4.8,3.9,5.4,2.26,2.62,1.62,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33296320,7033.0,22623366.0,58805.0,1.229252987,1.229253032,0,0
Norwegian 1st Division,2024-05-27,14:00:00,Sandnes Ulf,Kongsvinger,3.4,7.6,1.78,2.04,4.7,1000.0,2.12,5.5,1.22,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33299325,778909.0,774892.0,58805.0,1.229295210,1.229295258,0,0
