League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
UEFA Nations League,2024-09-10,13:00:00,Latvia,Faroe Islands,2.16,2.22,4.0,4.2,3.3,3.5,1.57,1.59,2.68,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33562103,15284.0,29633.0,58805.0,1.232715822,1.232715832,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
UEFA Nations League,2024-09-10,15:45:00,Albania,Georgia,2.54,2.56,3.05,3.1,3.5,3.55,1.79,1.95,2.06,2.28,1.81,1.99,2.02,2.24,1.33,980.0,1.33,980.0,6.8,980.0,6.0,1000.0,1.22,14.0,6.0,9.4,1.33,980.0,5.8,1000.0,9.0,980.0,1.33,980.0,5.1,980.0,13.5,1000.0,8.0,1000.0,7.4,980.0,8.2,1000.0,9.4,1000.0,5.6,980.0,6.8,1000.0,10.0,1000.0,33567533,15285.0,61283.0,58805.0,1.232778414,1.232778424,1.232778413,1.232778423,0.0,0.0,0.0,0.0,10.5,18.0,1.06,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.232778418,0
UEFA Nations League,2024-09-10,15:45:00,Republic of Ireland,Greece,2.94,2.98,2.84,2.86,3.15,3.2,1.56,1.62,2.6,2.8,2.1,2.22,1.82,1.91,6.8,10.5,6.6,10.5,12.5,21.0,4.7,60.0,6.8,11.0,5.5,7.2,10.0,16.5,4.6,50.0,12.5,21.0,10.5,17.0,16.5,28.0,4.8,980.0,4.7,65.0,4.6,50.0,4.8,980.0,4.9,980.0,4.7,60.0,4.7,60.0,5.0,1000.0,33560684,9566692.0,15287.0,58805.0,1.232704119,1.232704103,1.232704118,1.232704128,0.0,0.0,0.0,0.0,7.8,10.5,1.11,1.15,2.7,2.9,1.53,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.232704124,1.232704106
UEFA Nations League,2024-09-10,15:45:00,Netherlands,Germany,2.72,2.74,2.72,2.74,3.7,3.75,2.3,2.46,1.69,1.77,1.6,1.68,2.46,2.68,15.5,19.0,12.0,15.0,16.5,22.0,7.6,42.0,12.0,14.5,7.4,9.0,10.0,13.5,20.0,28.0,15.5,21.0,10.0,13.5,12.5,17.0,7.6,36.0,7.6,42.0,7.2,28.0,7.8,38.0,8.2,75.0,6.2,19.0,6.2,19.0,9.0,980.0,33560424,231787.0,18.0,58805.0,1.232701567,1.232701506,1.232701566,1.232701577,0.0,0.0,0.0,0.0,15.5,26.0,1.04,1.07,3.35,26.0,1.04,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.232701572,1.232701510
UEFA Nations League,2024-09-10,15:45:00,Czech Republic,Ukraine,2.4,2.44,3.35,3.45,3.4,3.45,1.92,2.04,1.98,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33561245,29581.0,61448.0,58805.0,1.232709695,1.232709705,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
UEFA Nations League,2024-09-10,15:45:00,Hungary,Bosnia,1.83,1.84,5.1,5.3,3.8,3.85,1.8,1.9,2.12,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33561302,15290.0,49387.0,58805.0,1.232709880,1.232709890,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English National League,2024-09-10,15:45:00,Boston Utd,Hartlepool,1.45,980.0,2.08,3.25,2.26,980.0,1.47,990.0,1.01,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33565247,256306.0,48303.0,58805.0,1.232755553,1.232755598,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
English National League,2024-09-10,15:45:00,Southend,Eastleigh,1.63,2.4,2.44,8.8,3.7,980.0,1.62,3.1,1.48,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33565245,69719.0,1222691.0,58805.0,1.232755643,1.232755688,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
UEFA Nations League,2024-09-10,15:45:00,England,Finland,1.18,1.19,17.0,22.0,9.2,9.8,2.64,3.05,1.49,1.61,2.36,2.64,1.61,1.74,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.01,21.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,1.06,1000.0,33566513,27.0,8178.0,58805.0,1.232768159,1.232768098,1.232768158,1.232768169,0.0,0.0,0.0,0.0,25.0,36.0,1.03,1.04,5.7,7.8,1.15,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.232768164,1.232768102
English National League,2024-09-10,15:45:00,Dag and Red,Sutton Utd,1.04,980.0,1.04,980.0,1.01,980.0,1.34,1000.0,1.01,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33565227,66244.0,1034133.0,58805.0,1.232756003,1.232756048,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
