League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
UEFA Nations League,2024-09-10,13:00:00,Latvia,Faroe Islands,2.14,2.22,4.0,4.2,3.3,3.45,1.58,1.59,2.7,2.74,2.16,2.32,1.76,1.87,7.4,9.2,9.4,12.5,6.2,30.0,7.4,110.0,6.0,7.8,7.0,8.2,14.5,19.5,7.2,75.0,9.8,13.0,10.5,12.0,19.5,27.0,7.4,100.0,6.4,32.0,6.4,34.0,7.0,65.0,7.6,220.0,6.2,30.0,7.4,110.0,8.0,1000.0,33562103,15284.0,29633.0,58805.0,1.232715822,1.232715832,1.232715821,1.232715831,2.62,2.74,1.58,1.62,7.6,11.0,1.11,1.15,2.74,2.9,1.53,1.58,1.31,1.34,1.81,1.88,1.4,1.44,1.232715813,1.232715825,1.232715826,1.232715836
UEFA Nations League,2024-09-10,15:45:00,Albania,Georgia,2.54,2.56,3.2,3.3,3.3,3.4,1.8,1.95,2.06,2.26,1.86,1.95,2.06,2.18,10.0,12.0,10.0,12.0,19.0,22.0,48.0,55.0,8.6,10.5,7.0,7.8,12.5,14.0,34.0,38.0,14.0,15.5,11.0,12.0,17.0,19.0,11.0,60.0,32.0,36.0,26.0,29.0,40.0,46.0,12.0,110.0,19.0,26.0,28.0,40.0,13.5,1000.0,33567533,15285.0,61283.0,58805.0,1.232778414,1.232778424,1.232778413,1.232778423,3.0,3.2,1.46,1.5,10.0,15.5,1.07,1.11,3.4,3.9,1.35,1.42,1.43,1.46,1.64,1.65,1.42,1.44,1.232778405,1.232778417,1.232778418,1.232778428
UEFA Nations League,2024-09-10,15:45:00,Republic of Ireland,Greece,3.0,3.05,2.82,2.86,3.1,3.15,1.54,1.57,2.74,2.86,2.14,2.24,1.81,1.88,7.6,8.6,7.8,8.4,15.0,16.5,42.0,55.0,8.0,8.8,6.6,6.8,12.5,13.5,38.0,48.0,16.0,17.5,13.0,14.0,22.0,27.0,60.0,80.0,46.0,60.0,40.0,50.0,13.0,85.0,14.5,210.0,12.0,55.0,38.0,55.0,14.5,1000.0,33560684,9566692.0,15287.0,58805.0,1.232704119,1.232704103,1.232704118,1.232704128,2.62,2.74,1.58,1.62,7.8,10.5,1.11,1.15,2.66,2.82,1.55,1.61,1.53,1.55,1.48,1.5,1.46,1.48,1.232704121,1.232704123,1.232704124,1.232704106
UEFA Nations League,2024-09-10,15:45:00,Netherlands,Germany,2.74,2.76,2.66,2.7,3.75,3.8,2.36,2.42,1.71,1.73,1.6,1.66,2.52,2.64,16.5,18.5,12.5,15.0,17.0,20.0,36.0,40.0,12.5,15.0,8.0,8.8,10.5,12.0,23.0,25.0,18.5,20.0,11.5,12.0,14.0,15.0,30.0,34.0,34.0,40.0,24.0,26.0,30.0,34.0,55.0,65.0,14.0,18.0,13.5,17.5,24.0,980.0,33560424,231787.0,18.0,58805.0,1.232701567,1.232701506,1.232701566,1.232701577,3.3,4.2,1.34,1.44,16.0,26.0,1.05,1.07,4.8,5.8,1.22,1.26,1.58,1.6,1.56,1.58,1.35,1.37,1.232701569,1.232701571,1.232701572,1.232701510
UEFA Nations League,2024-09-10,15:45:00,Czech Republic,Ukraine,2.42,2.44,3.3,3.4,3.4,3.45,1.91,2.02,1.99,2.1,1.79,1.88,2.14,2.28,12.0,13.5,12.0,13.0,20.0,22.0,48.0,55.0,9.4,10.5,7.2,7.8,13.0,14.0,32.0,38.0,13.5,15.0,10.5,11.5,16.0,18.0,44.0,50.0,29.0,32.0,23.0,26.0,34.0,40.0,16.0,100.0,15.0,21.0,26.0,34.0,18.5,1000.0,33561245,29581.0,61448.0,58805.0,1.232709695,1.232709705,1.232709694,1.232709704,3.25,3.45,1.41,1.45,12.5,18.0,1.06,1.09,3.7,4.1,1.33,1.38,1.41,1.43,1.69,1.71,1.4,1.42,1.232709686,1.232709698,1.232709699,1.232709709
UEFA Nations League,2024-09-10,15:45:00,Hungary,Bosnia,1.83,1.84,5.2,5.3,3.75,3.8,1.81,1.88,2.14,2.24,2.0,2.1,1.91,2.0,11.0,12.5,15.0,16.5,34.0,40.0,18.5,150.0,7.0,7.6,7.8,8.4,18.5,21.0,17.0,80.0,9.0,9.8,9.6,10.0,20.0,24.0,17.5,90.0,16.0,18.0,19.0,20.0,38.0,42.0,19.0,160.0,11.0,14.0,18.0,110.0,26.0,1000.0,33561302,15290.0,49387.0,58805.0,1.232709880,1.232709890,1.232709879,1.232709889,3.0,3.2,1.46,1.5,10.5,18.0,1.06,1.11,3.4,3.9,1.35,1.42,1.23,1.24,2.18,2.22,1.35,1.37,1.232709871,1.232709883,1.232709884,1.232709894
English National League,2024-09-10,15:45:00,Boston Utd,Hartlepool,1.39,980.0,2.12,3.85,2.02,980.0,1.7,36.0,1.06,2.44,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33565247,256306.0,48303.0,58805.0,1.232755553,1.232755598,1.232755637,1.232755562,1.01,1000.0,1.01,1000.0,12.5,36.0,1.06,1.09,1.7,36.0,1.06,2.44,1.35,1.9,1.33,3.6,1.01,1.97,1.232755554,1.232755556,1.232755557,1.232755601
English National League,2024-09-10,15:45:00,Southend,Eastleigh,1.62,2.08,3.1,980.0,2.78,980.0,1.6,2.64,1.61,2.64,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33565245,69719.0,1222691.0,58805.0,1.232755643,1.232755688,1.232755727,1.232755652,2.24,6.8,1.01,1000.0,12.5,36.0,1.05,1.09,2.72,11.0,1.1,1.59,1.19,1.47,1.92,2.62,1.21,1.42,1.232755644,1.232755646,1.232755647,1.232755691
UEFA Nations League,2024-09-10,15:45:00,England,Finland,1.16,1.17,24.0,26.0,9.2,9.6,2.8,2.86,1.54,1.55,2.5,2.68,1.6,1.67,21.0,980.0,10.0,980.0,3.15,980.0,8.0,1000.0,7.4,980.0,15.0,26.0,10.5,980.0,12.5,980.0,6.4,980.0,9.6,13.5,10.0,980.0,21.0,980.0,7.0,8.0,13.0,14.5,9.8,65.0,21.0,980.0,3.05,3.45,13.0,1000.0,21.0,1000.0,33566513,27.0,8178.0,58805.0,1.232768159,1.232768098,1.232768158,1.232768169,3.95,5.2,1.24,1.34,26.0,36.0,1.03,1.04,5.8,7.8,1.15,1.21,1.04,1.05,6.6,7.0,1.11,1.13,1.232768161,1.232768163,1.232768164,1.232768102
English National League,2024-09-10,15:45:00,Dag and Red,Sutton Utd,1.47,980.0,1.6,980.0,1.01,980.0,1.49,2.92,1.52,3.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33565227,66244.0,1034133.0,58805.0,1.232756003,1.232756048,1.232756087,1.232756012,1.01,1000.0,1.01,1000.0,12.5,36.0,1.03,1.09,1.49,36.0,1.03,3.95,1.01,2.68,1.01,3.2,1.01,110.0,1.232756004,1.232756006,1.232756007,1.232756051
English National League,2024-09-10,15:45:00,York City,Braintree,1.65,3.35,2.0,980.0,1.48,980.0,1.48,2.74,1.58,3.05,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33565226,256226.0,1282860.0,58805.0,1.232756093,1.232756138,1.232756177,1.232756102,1.01,1000.0,1.01,1000.0,14.5,55.0,1.02,1.08,1.48,110.0,1.02,3.05,1.01,1.99,1.43,2.58,1.25,3.1,1.232756094,1.232756096,1.232756097,1.232756141
English National League,2024-09-10,15:45:00,Woking,Wealdstone,1.34,3.1,2.1,4.6,2.16,980.0,1.62,4.1,1.33,2.62,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33565242,41998.0,2608900.0,58805.0,1.232755823,1.232755868,1.232755907,1.232755832,1.01,1000.0,1.01,1000.0,10.5,21.0,1.05,1.11,2.46,7.0,1.16,1.68,1.27,1.73,1.47,4.0,1.01,1.86,1.232755824,1.232755826,1.232755827,1.232755871
