League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League 2,2024-06-02,01:00:00,Iwaki SC,Sendai,2.16,2.72,3.15,4.4,3.2,3.5,1.73,1.87,2.16,2.38,1.85,2.14,1.87,2.18,8.2,13.5,8.8,14.5,17.0,29.0,4.1,85.0,6.6,11.0,6.4,9.2,11.0,18.5,4.0,60.0,10.0,17.0,9.6,14.5,14.5,25.0,4.0,80.0,3.85,38.0,20.0,34.0,4.0,60.0,4.2,160.0,3.75,29.0,4.0,65.0,4.3,1000.0,33305238,13432059.0,442179.0,58805.0,1.229376828,1.229376873,1.229376912,1.229376837
Japanese J League,2024-06-02,01:05:00,Tokyo-V,Sapporo,2.3,2.4,3.15,3.35,3.55,3.8,1.92,2.14,1.89,2.1,1.71,1.93,2.08,2.42,10.0,17.0,9.8,16.0,16.5,28.0,4.3,70.0,8.0,13.0,6.8,9.0,10.0,17.0,4.1,46.0,11.0,18.5,8.6,14.0,13.0,22.0,4.2,60.0,4.1,38.0,18.0,32.0,4.1,48.0,4.4,120.0,3.8,23.0,4.1,42.0,4.5,1000.0,33305242,263080.0,2245760.0,58805.0,1.229377008,1.229377053,1.229377092,1.229377017
Japanese J League 2,2024-06-02,02:00:00,Thespakusatsu Gunma,Yamagata,4.1,4.8,2.04,2.16,3.35,3.8,1.71,1.82,2.22,2.42,1.81,2.14,1.73,2.02,3.2,13.0,6.0,9.8,3.3,14.5,3.8,32.0,9.8,16.0,6.4,9.6,3.25,13.5,3.75,30.0,3.85,38.0,3.6,22.0,3.7,27.0,4.0,60.0,4.1,120.0,4.0,75.0,4.1,95.0,4.2,1000.0,4.1,95.0,3.65,24.0,4.3,1000.0,33305245,7078090.0,3718961.0,58805.0,1.229376468,1.229376513,1.229376552,1.229376477
Japanese J League 2,2024-06-02,02:00:00,Kagoshima Utd,Blaublitz Akita,2.98,3.2,2.56,2.76,3.2,3.5,1.69,1.9,2.1,2.46,1.83,2.04,1.88,2.1,8.8,12.0,8.0,10.5,4.8,18.0,5.7,44.0,8.8,12.0,6.2,8.2,4.4,14.0,5.5,36.0,5.0,22.0,4.6,15.5,5.0,22.0,5.9,60.0,5.9,60.0,5.7,42.0,5.9,65.0,6.2,1000.0,5.7,44.0,5.5,34.0,6.6,1000.0,33305246,10428848.0,5852914.0,58805.0,1.229376378,1.229376423,1.229376462,1.229376387
Japanese J League 2,2024-06-02,02:00:00,Renofa Yamaguchi,Shimizu,3.65,4.4,2.0,2.18,3.45,3.9,1.81,2.02,1.99,2.24,1.82,2.08,1.94,2.22,10.0,14.0,7.4,10.0,10.0,14.0,20.0,28.0,11.5,15.5,6.8,9.0,9.0,12.0,18.5,25.0,5.5,32.0,13.5,18.5,16.0,22.0,5.8,46.0,6.2,90.0,6.0,60.0,6.0,70.0,6.2,130.0,6.0,60.0,4.9,18.5,6.6,1000.0,33305243,4233875.0,441086.0,58805.0,1.229376558,1.229376603,1.229376642,1.229376567
Japanese J League 2,2024-06-02,02:00:00,Mito,Nagasaki,2.92,3.65,2.32,2.68,3.3,4.0,1.81,2.1,1.91,2.24,1.73,1.99,2.0,2.38,4.6,14.5,4.2,11.5,4.8,17.0,5.6,36.0,10.0,14.0,6.6,8.8,9.6,13.0,5.4,29.0,5.2,24.0,4.7,15.5,5.1,21.0,5.8,46.0,6.0,60.0,5.7,42.0,6.2,55.0,6.2,1000.0,5.7,38.0,5.2,23.0,3.0,1000.0,33305237,3455677.0,7081211.0,58805.0,1.229376918,1.229376963,1.229377002,1.229376927
South Korean K League 2,2024-06-02,04:30:00,Busan IPark,Suwon Bluewings,2.42,2.94,2.7,3.35,2.78,42.0,1.73,2.0,2.0,2.36,1.77,1000.0,1.95,1000.0,4.4,13.5,4.2,12.5,2.18,22.0,1.3,1000.0,4.1,11.5,3.7,8.6,4.5,15.0,1.29,40.0,2.76,18.5,4.4,13.5,2.8,21.0,1.33,1000.0,1.3,44.0,1.65,34.0,1.3,55.0,1.32,1000.0,1.22,29.0,1.22,36.0,1.19,1000.0,33307703,16224040.0,5339134.0,58805.0,1.229419228,1.229419273,1.229419312,1.229419237
South Korean K League 2,2024-06-02,04:30:00,FC Anyang,Cheongju FC,1.99,2.24,3.6,5.4,2.96,4.3,1.56,1.96,2.04,2.78,1.82,1000.0,1.71,1000.0,3.5,13.0,3.65,16.0,2.8,38.0,2.94,1000.0,3.15,9.4,3.15,9.2,3.7,22.0,2.9,1000.0,3.55,14.0,3.5,13.5,3.8,27.0,2.92,1000.0,3.9,32.0,3.9,32.0,2.86,60.0,2.96,1000.0,2.68,24.0,2.92,1000.0,2.26,1000.0,33305465,7564870.0,23787194.0,58805.0,1.229382832,1.229382877,1.229382916,1.229382841
South Korean K League 1,2024-06-02,04:30:00,Daejeon Citizen,Daegu FC,2.38,2.9,2.76,3.45,3.2,3.85,1.75,1.9,2.12,2.34,1.85,2.04,1.98,2.18,9.4,13.0,9.0,12.5,16.0,22.0,6.2,55.0,8.2,11.0,7.0,8.0,11.0,15.0,28.0,42.0,13.0,18.0,10.0,13.5,15.5,21.0,6.2,60.0,6.0,42.0,23.0,34.0,6.2,55.0,6.6,130.0,5.7,30.0,5.9,40.0,7.0,1000.0,33310508,5352230.0,13712494.0,58805.0,1.229453550,1.229453595,1.229453634,1.229453559
South Korean K League 1,2024-06-02,04:30:00,Jeju Utd,Gangwon,2.56,2.9,2.84,3.3,3.3,3.65,1.78,1.99,2.02,2.3,1.68,1.95,1.86,2.2,10.5,15.0,9.6,14.0,14.0,24.0,3.95,60.0,9.2,13.0,6.4,9.4,9.8,16.5,3.85,42.0,12.0,21.0,9.2,15.0,13.5,23.0,3.95,60.0,3.9,48.0,3.8,38.0,3.95,60.0,4.1,140.0,3.75,32.0,3.85,40.0,4.2,1000.0,33310505,5342583.0,5348606.0,58805.0,1.229453730,1.229453775,1.229453814,1.229453739
Japanese J League,2024-06-02,05:00:00,Kawasaki,Nagoya,2.08,2.22,3.6,3.9,3.6,3.8,1.88,2.16,1.87,2.14,1.73,1.92,2.0,2.26,4.7,15.5,11.5,15.5,5.5,30.0,6.2,80.0,4.2,11.0,6.8,9.2,12.5,17.5,5.9,50.0,4.6,14.5,9.0,12.0,5.1,21.0,6.0,60.0,5.5,29.0,5.3,25.0,5.8,42.0,6.4,120.0,4.8,17.5,5.9,50.0,6.6,1000.0,33305494,1080507.0,441084.0,58805.0,1.229381907,1.229381952,1.229381991,1.229381916
Japanese J League 2,2024-06-02,05:00:00,Tochigi SC,Kumamoto,3.6,4.0,2.18,2.32,3.25,3.55,1.69,1.87,2.16,2.46,1.94,2.08,1.92,2.06,8.8,12.0,7.0,9.4,10.5,14.5,5.7,32.0,10.5,13.5,6.8,8.4,9.4,12.5,20.0,29.0,19.0,28.0,14.0,18.0,16.5,23.0,6.0,55.0,6.4,85.0,6.2,60.0,6.2,75.0,6.6,150.0,6.2,65.0,5.3,24.0,6.8,1000.0,33305491,5945153.0,5021204.0,58805.0,1.229381997,1.229382042,1.229382081,1.229382006
Japanese J League,2024-06-02,07:00:00,Kashiwa,Fukuoka,2.08,2.22,4.2,4.6,3.1,3.4,1.54,1.79,2.26,2.86,1.94,2.32,1.62,1.87,7.8,11.0,10.0,14.5,21.0,36.0,4.2,130.0,6.4,8.6,6.4,9.2,13.5,23.0,4.1,90.0,10.0,14.0,10.0,14.0,18.0,32.0,4.2,120.0,19.5,34.0,21.0,36.0,4.1,75.0,4.2,250.0,3.8,32.0,4.2,130.0,4.3,1000.0,33307511,441080.0,1405180.0,58805.0,1.229414008,1.229414053,1.229414092,1.229414017
South Korean K League 1,2024-06-02,07:00:00,FC Seoul,Gwangju FC,2.5,3.3,2.62,3.5,2.86,3.85,1.79,1.93,2.08,2.28,1.76,2.06,1.94,2.3,9.8,14.5,8.0,13.5,13.5,23.0,4.1,55.0,7.8,13.0,6.4,8.6,9.6,16.0,4.0,42.0,12.5,22.0,9.4,15.5,13.5,23.0,4.1,60.0,4.1,55.0,4.0,40.0,4.1,60.0,4.3,140.0,3.95,36.0,3.95,38.0,4.4,1000.0,33310260,2479786.0,5348611.0,58805.0,1.229452124,1.229452169,1.229452208,1.229452133
South Korean K League 2,2024-06-02,07:00:00,Cheonan City,Chungnam Asan,2.68,3.9,2.16,2.62,2.84,4.3,1.64,2.1,1.92,2.56,1.71,1000.0,1.83,1000.0,9.8,14.5,7.2,12.0,3.75,19.0,4.2,44.0,10.0,14.0,6.4,9.2,9.8,14.5,4.1,36.0,3.7,26.0,3.65,17.0,3.9,24.0,4.0,60.0,4.0,70.0,3.95,48.0,4.0,70.0,4.1,1000.0,2.78,48.0,2.7,32.0,2.94,1000.0,33307704,14164093.0,41061425.0,58805.0,1.229419138,1.229419183,1.229419222,1.229419147
