League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Japanese J League 3,2024-10-12,00:55:00,FC Imabari,Yokohama SCC,1.01,1000.0,1.12,1000.0,1.12,940.0,1.16,55.0,1.02,10.5,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33671771,6641602.0,7391084.0,58805.0,1.234175478,1.234175523,1.234175562,1.234175487,1.01,1000.0,1.01,1000.0,1.27,110.0,1.02,1.08,1.16,55.0,1.02,990.0,1.08,1.17,1.11,940.0,1.17,9.4,1.234175479,1.234175481,1.234175482,1.234175526
Japanese J League 3,2024-10-12,01:00:00,Kitakyushu,Vanraure Hachinohe,1.82,3.65,2.4,1000.0,1.9,1000.0,1.16,1000.0,1.01,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33671756,5026013.0,7632116.0,58805.0,1.234175748,1.234175793,1.234175832,1.234175757,1.01,1000.0,1.01,1000.0,8.6,1000.0,1.07,1.14,1.16,1000.0,1.01,990.0,1.25,1.72,1.37,5.0,1.33,2.12,1.234175749,1.234175751,1.234175752,1.234175796
Japanese J League 3,2024-10-12,04:00:00,Tegevajaro Miyazaki,Toyama,1.44,1000.0,1.3,1000.0,1.44,1000.0,1.34,15.5,1.07,3.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33671760,16139510.0,4296466.0,58805.0,1.234175658,1.234175703,1.234175742,1.234175667,1.01,1000.0,1.01,1000.0,9.2,15.5,1.07,1.13,1.34,15.5,1.07,3.95,1.08,110.0,1.29,3.25,1.3,13.0,1.234175659,1.234175661,1.234175662,1.234175706
Japanese J League 3,2024-10-12,05:00:00,FC Ryukyu,Sagamihara,1.38,1000.0,1.44,1000.0,1.52,1000.0,1.16,21.0,1.05,15.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33671750,7379405.0,9339232.0,58805.0,1.234176144,1.234176189,1.234176228,1.234176153,1.01,1000.0,1.01,1000.0,1.27,21.0,1.05,1.12,1.16,21.0,1.05,990.0,1.38,15.5,1.06,1.92,1.32,2.94,1.234176145,1.234176147,1.234176148,1.234176192
Portuguese Segunda Liga,2024-10-12,07:00:00,Tondela,Leixoes,2.48,2.94,2.96,3.45,2.88,3.65,1.62,1.87,2.16,2.6,1.82,2.12,1.89,2.22,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33663152,4240339.0,146050.0,58805.0,1.234045478,1.234045523,1.234045562,1.234045487,2.58,3.2,1.46,1.6,8.4,13.5,1.08,1.14,2.88,3.6,1.4,1.54,1.41,1.51,1.54,1.66,1.4,1.5,1.234045479,1.234045481,1.234045482,1.234045526
Danish 2nd Division,2024-10-12,08:00:00,Ishoj IF,AB,1.31,1000.0,1.31,1000.0,1.01,1000.0,1.07,1000.0,1.02,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33669317,23446679.0,113194.0,58805.0,1.234144975,1.234145020,1.234145059,1.234144984,1.01,1000.0,1.01,1000.0,16.0,55.0,1.02,1.07,1.07,110.0,1.02,990.0,1.5,990.0,1.52,990.0,1.31,500.0,1.234144976,1.234144978,1.234144979,1.234145023
Danish Women's Matches,2024-10-12,08:00:00,Odense BK (W),Koge (W),1.47,1000.0,1.41,1000.0,1.41,1000.0,1.07,15.5,1.07,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33671620,25309073.0,26612874.0,58805.0,1.234180133,1.234180178,1.234180217,1.234180142,1.01,1000.0,1.01,1000.0,9.2,15.5,1.07,1.13,1.07,15.5,1.07,990.0,1.47,1.86,1.4,1.75,1.33,1.64,1.234180134,1.234180136,1.234180137,1.234180181
Slovenian Premier League,2024-10-12,08:00:00,NK Primorje,NK Radomlje,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1000.0,1.01,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33665553,0.0,0.0,0.0,0,1.234086236,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Swedish Division 1,2024-10-12,08:00:00,Eskilsminne,Lunds BK,1.27,1000.0,1.27,1000.0,1.01,1000.0,1.25,110.0,1.02,5.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33676545,6415384.0,4638301.0,58805.0,1.234237856,1.234237901,1.234237940,1.234237865,1.01,1000.0,1.01,1000.0,15.5,55.0,1.02,1.07,1.25,110.0,1.02,5.4,1.53,26.0,1.51,26.0,1.27,500.0,1.234237857,1.234237859,1.234237860,1.234237904
Swedish Division 1,2024-10-12,08:00:00,Tvaakers,Torns,1.62,1000.0,1.23,1000.0,1.24,1000.0,1.25,110.0,1.02,5.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33676560,7179560.0,6431904.0,58805.0,1.234237586,1.234237631,1.234237670,1.234237595,1.01,1000.0,1.01,1000.0,15.5,55.0,1.02,1.07,1.25,110.0,1.02,5.4,1.24,26.0,1.97,5.1,1.23,5.1,1.234237587,1.234237589,1.234237590,1.234237634
