League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa Conference League,2024-05-08,13:45:00,Club Brugge,Fiorentina,2.6,2.7,2.9,3.0,3.4,3.7,1.87,2.06,1.96,2.18,1.78,1.89,2.12,2.28,2.68,16.0,2.64,14.5,4.3,23.0,3.05,55.0,2.52,11.5,3.2,980.0,9.6,15.5,2.98,40.0,2.8,21.0,2.64,15.0,16.0,22.0,3.05,55.0,4.7,46.0,21.0,36.0,4.8,55.0,3.1,980.0,2.88,28.0,2.94,34.0,3.2,1000.0,33242963,10762.0,676467.0,58805.0,1.228437971,1.228437955,1.228437970,1.228437980
South African Premier Division,2024-05-08,14:30:00,Polokwane City,Richards Bay FC,2.82,480.0,2.48,3.2,2.8,950.0,1.44,1.61,2.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33240281,7219493.0,17586408.0,58805.0,1.228401071,1.228401116,0.0,0.0
South African Premier Division,2024-05-08,14:30:00,Orlando Pirates (SA),Chippa Utd,1.08,1.65,6.2,980.0,1.2,980.0,1.75,2.3,1.77,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33240265,1532826.0,7067867.0,58805.0,1.228400980,1.228401025,0.0,0.0
South African Premier Division,2024-05-08,14:30:00,Stellenbosch FC,Amazulu,1.68,1.94,1.04,10.5,3.25,950.0,1.47,1.73,2.36,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33240275,12678248.0,8750556.0,58805.0,1.228400890,1.228400935,0.0,0.0
South African Premier Division,2024-05-08,14:30:00,Golden Arrows,Mamelodi Sundowns,3.0,980.0,1.35,1.5,4.4,980.0,1.94,36.0,1.79,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33242625,365511.0,6772440.0,58805.0,1.228434450,1.228434495,0.0,0.0
English League 1,2024-05-08,16:00:00,Peterborough,Oxford Utd,2.18,2.26,3.4,3.55,3.75,4.0,2.16,2.62,1.62,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33248684,18563.0,256171.0,58805.0,1.228542794,1.228542804,0.0,0.0
UEFA Champions League,2024-05-08,16:00:00,Real Madrid,Bayern Munich,1.93,1.94,4.1,4.2,4.1,4.2,2.5,2.58,1.64,1.65,1.62,1.65,2.54,2.62,19.5,22.0,19.5,21.0,30.0,38.0,34.0,980.0,11.5,13.0,8.8,9.4,15.5,17.5,36.0,46.0,12.5,14.5,9.6,10.0,14.5,15.5,38.0,48.0,20.0,23.0,16.0,17.5,24.0,27.0,50.0,65.0,7.8,9.0,21.0,34.0,100.0,500.0,33237980,2426.0,5774350.0,58805.0,1.228363545,1.228363484,1.228363544,1.228363555
CONMEBOL Copa Sudamericana,2024-05-08,19:00:00,Sportivo Luqueno,Coquimbo Unido,2.16,3.0,2.6,3.8,1.2,940.0,1.72,2.24,1.81,2.38,1.72,2.0,2.0,9.4,1.07,980.0,1.21,980.0,1.05,980.0,1.04,1000.0,1.4,980.0,1.91,980.0,1.07,980.0,1.05,1000.0,1.07,980.0,1.21,980.0,1.18,980.0,1.05,1000.0,1.05,1000.0,1.07,1000.0,1.04,1000.0,1.05,1000.0,1.04,980.0,1.04,1000.0,1.03,1000.0,33233251,2844791.0,5800422.0,58805.0,1.228280300,1.228280345,1.228280384,1.228280309
CONMEBOL Copa Sudamericana,2024-05-08,19:00:00,Rayo Zuliano,Athletico-PR,5.8,12.5,1.4,1.57,1.93,940.0,1.8,2.34,1.75,2.24,1.12,110.0,1.12,9.4,1.12,980.0,1.1,980.0,1.29,980.0,1.12,980.0,1.12,1000.0,1.12,980.0,1.17,980.0,1.12,980.0,1.11,1000.0,1.11,1000.0,1.12,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.12,980.0,1.11,1000.0,33233213,46783501.0,36860494.0,58805.0,1.228278383,1.228278428,1.228278467,1.228278392
CONMEBOL Copa Libertadores,2024-05-08,19:00:00,Talleres,Barcelona (ECU),1.78,1.85,5.2,5.7,3.65,3.95,1.79,1.9,2.1,2.28,2.06,2.18,1.85,1.95,10.0,980.0,13.0,17.5,7.8,980.0,3.4,980.0,6.4,980.0,7.4,980.0,3.0,980.0,3.35,980.0,4.9,980.0,5.2,980.0,20.0,25.0,3.35,980.0,14.5,19.0,3.0,22.0,3.25,980.0,3.4,980.0,2.8,14.0,2.36,980.0,2.4,1000.0,33233162,194518.0,13749040.0,58805.0,1.228277478,1.228277523,1.228277562,1.228277487
