League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
UEFA Europa Conference League,2024-05-08,13:45:00,Club Brugge,Fiorentina,2.6,2.66,2.94,2.98,3.45,3.55,1.87,2.06,1.95,2.18,1.78,1.89,2.12,2.28,11.5,16.0,10.0,14.5,4.3,23.0,3.05,55.0,9.8,11.5,7.2,980.0,9.6,15.5,4.7,40.0,2.8,21.0,10.5,15.0,16.0,22.0,3.05,55.0,4.7,46.0,21.0,36.0,4.8,55.0,3.1,980.0,2.88,28.0,2.94,34.0,3.2,1000.0,33242963,10762.0,676467.0,58805.0,1.228437971,1.228437955,1.228437970,1.228437980
South African Premier Division,2024-05-08,14:30:00,Polokwane City,Richards Bay FC,3.0,3.65,2.54,3.05,2.82,3.6,1.43,1.6,2.0,4.1,1.01,1000.0,1.01,1000.0,1.03,8.2,1.03,8.6,1.01,17.5,1.01,1000.0,1.01,9.8,1.03,7.6,1.01,15.5,1.01,1000.0,1.01,1000.0,1.01,17.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,6.6,1000.0,1.01,1000.0,14.0,1000.0,1.02,1000.0,1.01,1000.0,1.29,1000.0,33240281,7219493.0,17586408.0,58805.0,1.228401071,1.228401116,1.228401155,1.228401080
South African Premier Division,2024-05-08,14:30:00,Orlando Pirates (SA),Chippa Utd,1.34,1.55,7.6,13.0,3.65,950.0,1.75,2.28,1.78,2.32,2.0,1000.0,1.58,1000.0,1.97,18.0,1.23,32.0,1.23,1000.0,1.23,1000.0,2.94,8.8,3.3,13.5,1.04,1000.0,1.23,1000.0,2.98,9.2,3.3,13.0,1.1,1000.0,1.23,1000.0,3.35,14.5,1.26,21.0,1.21,1000.0,1.23,1000.0,1.24,9.4,1.01,1000.0,1.03,1000.0,33240265,1532826.0,7067867.0,58805.0,1.228400980,1.228401025,1.228401064,1.228400989
South African Premier Division,2024-05-08,14:30:00,Stellenbosch FC,Amazulu,1.69,1.94,5.0,7.8,3.25,4.4,1.47,1.73,2.36,3.1,2.06,1000.0,1.55,1000.0,3.15,11.0,1.22,18.5,1.14,1000.0,1.06,1000.0,2.8,7.6,3.05,10.0,1.17,32.0,1.06,1000.0,3.15,11.0,2.32,13.5,1.03,1000.0,1.06,1000.0,2.2,23.0,1.17,30.0,1.05,1000.0,1.06,1000.0,1.03,22.0,1.01,1000.0,1.03,1000.0,33240275,12678248.0,8750556.0,58805.0,1.228400890,1.228400935,1.228400974,1.228400899
South African Premier Division,2024-05-08,14:30:00,Golden Arrows,Mamelodi Sundowns,8.4,12.5,1.36,1.5,4.4,6.6,1.97,2.26,1.79,2.04,1.01,1000.0,1.01,1000.0,1.01,18.0,1.03,8.4,3.8,8.6,1.03,13.0,1.01,1000.0,1.03,12.5,2.28,11.5,1.05,18.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.03,1000.0,1.03,7.8,1.03,1000.0,33242625,365511.0,6772440.0,58805.0,1.228434450,1.228434495,1.228434534,1.228434459
English League 1,2024-05-08,16:00:00,Peterborough,Oxford Utd,2.24,2.28,3.4,3.5,3.7,3.9,2.16,2.62,1.62,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33248684,18563.0,256171.0,58805.0,1.228542794,1.228542804,0.0,0.0
UEFA Champions League,2024-05-08,16:00:00,Real Madrid,Bayern Munich,1.99,2.0,4.0,4.1,4.0,4.1,2.5,2.54,1.65,1.66,1.61,1.64,2.56,2.64,19.5,21.0,19.0,21.0,29.0,36.0,55.0,80.0,11.5,13.0,8.6,9.2,15.5,17.0,34.0,42.0,13.0,14.5,9.8,10.0,14.0,15.0,36.0,46.0,21.0,24.0,16.5,18.0,24.0,27.0,50.0,65.0,8.6,9.6,23.0,32.0,100.0,500.0,33237980,2426.0,5774350.0,58805.0,1.228363545,1.228363484,1.228363544,1.228363555
CONMEBOL Copa Sudamericana,2024-05-08,19:00:00,Sportivo Luqueno,Coquimbo Unido,2.16,3.0,2.6,3.8,1.2,940.0,1.72,2.24,1.81,2.38,1.72,2.0,2.0,9.4,1.05,980.0,1.05,980.0,1.05,980.0,1.05,1000.0,1.07,980.0,2.98,980.0,1.05,980.0,1.05,1000.0,1.24,980.0,1.69,980.0,1.18,980.0,1.05,1000.0,1.05,1000.0,1.07,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,33233251,2844791.0,5800422.0,58805.0,1.228280300,1.228280345,1.228280384,1.228280309
CONMEBOL Copa Sudamericana,2024-05-08,19:00:00,Rayo Zuliano,Athletico-PR,8.0,12.5,1.37,1.42,4.8,6.8,1.97,2.34,1.75,2.04,2.18,2.44,1.7,1.85,2.0,980.0,3.35,980.0,3.35,980.0,4.0,980.0,2.0,1000.0,4.0,980.0,3.95,980.0,1.87,980.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.6,1000.0,1.62,8.6,1.61,1000.0,33233213,46783501.0,36860494.0,58805.0,1.228278383,1.228278428,1.228278467,1.228278392
CONMEBOL Copa Libertadores,2024-05-08,19:00:00,Talleres,Barcelona (ECU),1.78,1.85,5.2,5.7,3.55,3.95,1.75,1.9,2.1,2.34,2.06,2.18,1.84,1.95,10.0,980.0,13.0,17.5,7.8,980.0,3.4,980.0,6.4,980.0,7.4,980.0,3.0,980.0,3.35,980.0,8.0,980.0,5.2,980.0,20.0,25.0,3.35,980.0,14.5,19.0,3.0,22.0,3.25,980.0,3.4,980.0,2.8,14.0,2.36,980.0,2.4,1000.0,33233162,194518.0,13749040.0,58805.0,1.228277478,1.228277523,1.228277562,1.228277487
