League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Mexican Liga MX,2024-10-06,00:00:00,Leon,CF America,3.8,5.0,1.89,2.08,3.2,4.4,1.96,2.28,1.78,2.06,1.61,2.06,1.96,2.62,11.5,19.5,7.6,12.5,9.4,15.5,17.0,29.0,12.0,20.0,6.6,11.0,7.8,13.0,14.5,25.0,22.0,38.0,12.0,20.0,13.5,23.0,24.0,42.0,55.0,100.0,32.0,60.0,38.0,65.0,65.0,120.0,1.01,55.0,1.01,15.5,1.01,1000.0,33644959,4468457.0,328952.0,58805.0,1.233778456,1.233778501,1.233778540,1.233778465,2.78,4.1,1.33,1.47,14.0,36.0,1.04,1.08,3.55,5.3,1.23,1.39,1.92,2.14,1.25,1.36,1.29,1.37,1.233778457,1.233778459,1.233778460,1.233778504
Japanese J League,2024-10-06,02:00:00,Kyoto,Kobe,3.95,4.4,1.95,2.12,3.6,4.0,2.0,2.16,1.87,2.0,1.75,2.04,2.16,2.64,11.5,19.5,7.4,12.0,9.4,15.5,17.0,29.0,11.5,19.5,6.2,10.0,7.6,12.5,15.0,26.0,23.0,40.0,11.5,19.5,13.0,23.0,25.0,44.0,60.0,110.0,36.0,65.0,38.0,65.0,65.0,120.0,1.01,65.0,1.01,17.0,1.01,1000.0,33641788,441085.0,441082.0,58805.0,1.233721368,1.233721413,1.233721452,1.233721377,3.25,3.6,1.39,1.45,13.0,36.0,1.04,1.09,3.4,5.0,1.25,1.41,1.89,2.06,1.29,1.34,1.33,1.39,1.233721369,1.233721371,1.233721372,1.233721416
Japanese J League 2,2024-10-06,02:00:00,Yamagata,Renofa Yamaguchi,1.91,2.18,3.75,4.6,3.55,4.3,1.88,2.2,1.83,2.14,1.72,1.99,2.0,2.38,11.5,16.0,12.5,17.0,23.0,34.0,60.0,90.0,8.0,11.0,7.0,9.4,13.5,18.5,38.0,55.0,10.0,14.0,8.8,12.0,15.0,21.0,44.0,65.0,19.0,26.0,17.0,23.0,29.0,40.0,80.0,120.0,1.01,15.5,1.01,55.0,1.01,1000.0,33641793,3718961.0,4233875.0,58805.0,1.233722555,1.233722600,1.233722639,1.233722564,2.88,3.6,1.38,1.53,3.55,1000.0,1.01,1.39,3.55,4.5,1.28,1.39,1.27,1.37,1.84,2.1,1.3,1.4,1.233722556,1.233722558,1.233722559,1.233722603
Japanese J League 2,2024-10-06,02:00:00,Nagasaki,Oita,1.93,2.16,3.55,4.5,3.65,4.6,2.04,2.44,1.69,1.95,1.63,1.87,2.14,2.58,14.0,19.5,13.5,19.0,24.0,34.0,55.0,85.0,9.0,12.5,7.4,10.0,13.0,18.0,34.0,48.0,11.0,15.0,8.6,12.0,14.0,19.5,38.0,55.0,19.0,26.0,16.0,22.0,25.0,36.0,65.0,95.0,1.01,13.0,1.01,42.0,1.01,1000.0,33641795,7081211.0,441089.0,58805.0,1.233722418,1.233722464,1.233722503,1.233722428,3.1,3.9,1.34,1.47,4.0,1000.0,1.01,1.33,4.0,5.2,1.23,1.33,1.32,1.37,1.86,2.08,1.31,1.38,1.233722419,1.233722422,1.233722423,1.233722467
Japanese J League 2,2024-10-06,02:00:00,Mito,Shimizu,5.1,6.8,1.65,1.77,3.7,4.8,2.0,2.24,1.8,2.0,1.81,2.12,1.9,2.24,13.0,17.5,7.2,9.4,8.2,11.0,13.0,18.0,16.0,22.0,7.4,10.0,8.2,11.0,14.5,20.0,38.0,55.0,17.0,24.0,17.5,24.0,30.0,42.0,1.01,1000.0,60.0,90.0,60.0,85.0,95.0,1000.0,1.01,110.0,1.01,11.0,1.01,1000.0,33641796,3455677.0,441086.0,58805.0,1.233722328,1.233722373,1.233722412,1.233722337,3.05,3.8,1.35,1.49,3.7,36.0,1.05,1.09,3.7,4.7,1.27,1.37,2.28,2.54,1.17,1.23,1.29,1.34,1.233722329,1.233722331,1.233722332,1.233722376
Japanese J League 2,2024-10-06,02:00:00,Yokohama FC,Kagoshima Utd,1.37,1.46,8.6,11.5,4.8,5.9,2.06,2.4,1.72,1.94,2.06,2.4,1.74,1.98,15.0,21.0,23.0,32.0,70.0,100.0,270.0,380.0,6.8,9.0,9.4,12.5,27.0,38.0,120.0,170.0,6.6,8.8,8.6,11.5,23.0,32.0,100.0,140.0,9.2,12.5,13.0,18.0,32.0,46.0,130.0,190.0,1.01,7.2,1.01,240.0,1.01,1000.0,33641799,2319612.0,10428848.0,58805.0,1.233722148,1.233722193,1.233722232,1.233722157,3.25,4.1,1.32,1.45,4.0,55.0,1.04,1.07,4.0,5.0,1.25,1.33,1.09,1.14,3.15,3.75,1.2,1.27,1.233722149,1.233722151,1.233722152,1.233722196
Japanese J League 2,2024-10-06,02:00:00,Kumamoto,Tokushima,2.12,2.4,3.45,3.95,3.25,3.6,1.68,1.89,2.12,2.48,1.86,2.18,1.85,2.16,9.0,12.0,10.0,13.5,20.0,29.0,60.0,85.0,7.0,9.4,6.4,8.4,13.0,18.0,40.0,60.0,10.5,14.5,9.4,12.5,16.5,23.0,50.0,75.0,23.0,32.0,21.0,29.0,38.0,55.0,100.0,150.0,1.01,24.0,1.01,65.0,1.01,1000.0,33642395,5021204.0,5026012.0,58805.0,1.233738596,1.233738641,1.233738680,1.233738605,2.56,3.15,1.47,1.6,9.4,15.5,1.07,1.12,3.05,3.7,1.37,1.49,1.33,1.41,1.71,1.89,1.38,1.45,1.233738597,1.233738599,1.233738600,1.233738644
Japanese J League 2,2024-10-06,02:00:00,Tochigi SC,Ehime,2.0,2.24,3.65,4.6,3.45,4.0,1.87,2.16,1.86,2.16,1.7,1.96,2.04,2.42,12.0,16.5,12.5,17.0,24.0,34.0,65.0,95.0,8.0,11.0,6.6,8.8,12.5,17.5,40.0,55.0,10.5,14.5,8.4,11.5,15.0,21.0,44.0,60.0,19.5,27.0,17.5,24.0,29.0,40.0,80.0,1000.0,1.01,16.5,1.01,60.0,1.01,1000.0,33642397,5945153.0,3455675.0,58805.0,1.233738506,1.233738551,1.233738590,1.233738515,2.98,3.7,1.37,1.51,11.0,26.0,1.05,1.1,3.6,4.6,1.28,1.38,1.31,1.38,1.8,2.0,1.33,1.41,1.233738507,1.233738509,1.233738510,1.233738554
South Korean K League 1,2024-10-06,03:00:00,Gwangju FC,FC Seoul,2.48,2.92,2.58,3.1,3.2,3.7,1.82,2.08,1.94,2.22,1.73,2.12,1.9,2.54,9.6,16.0,8.4,14.0,13.5,23.0,30.0,55.0,8.2,13.5,6.0,9.6,9.6,16.0,23.0,40.0,13.0,22.0,9.2,15.5,13.5,23.0,32.0,60.0,29.0,50.0,22.0,38.0,32.0,55.0,70.0,130.0,1.01,32.0,1.01,34.0,1.01,1000.0,33642090,5348611.0,2479786.0,58805.0,1.233735641,1.233735691,1.233735730,1.233735650,2.92,3.4,1.41,1.52,10.0,21.0,1.05,1.12,3.05,4.6,1.28,1.48,1.47,1.64,1.52,1.68,1.37,1.46,1.233735642,1.233735644,1.233735645,1.233735694
South Korean K League 1,2024-10-06,03:00:00,Incheon Utd,Gangwon,2.74,3.3,2.42,2.84,3.2,3.65,1.7,1.96,2.04,2.44,1.71,2.22,1.83,2.42,8.6,14.0,7.4,12.5,12.0,20.0,28.0,48.0,8.2,13.5,5.8,9.2,9.2,15.0,22.0,38.0,14.0,24.0,10.0,16.5,14.0,24.0,34.0,60.0,36.0,65.0,26.0,46.0,38.0,65.0,85.0,150.0,1.01,44.0,1.01,34.0,1.01,1000.0,33641896,5348609.0,5348606.0,58805.0,1.233730191,1.233730236,1.233730275,1.233730200,2.46,3.5,1.4,1.69,9.6,18.0,1.06,1.12,3.0,3.9,1.35,1.49,1.54,1.71,1.43,1.58,1.37,1.46,1.233730192,1.233730194,1.233730195,1.233730239
South Korean K League 1,2024-10-06,03:00:00,Daegu FC,Jeonbuk Motors,2.46,2.98,2.5,3.0,3.4,3.85,2.0,2.54,1.64,2.0,1.52,1.9,2.12,2.9,13.0,22.0,9.6,16.0,14.5,25.0,30.0,55.0,9.6,16.0,6.2,10.0,8.8,14.5,21.0,36.0,14.0,24.0,8.8,14.5,11.5,19.5,26.0,44.0,29.0,50.0,20.0,34.0,26.0,44.0,50.0,95.0,1.01,26.0,1.01,27.0,1.01,1000.0,33641894,13712494.0,2224159.0,58805.0,1.233730281,1.233730326,1.233730365,1.233730290,3.25,3.9,1.36,1.45,13.0,36.0,1.04,1.09,3.7,5.6,1.21,1.38,1.5,1.67,1.5,1.69,1.35,1.42,1.233730282,1.233730284,1.233730285,1.233730329
South Korean K League 1,2024-10-06,03:00:00,Pohang Steelers,Suwon FC,2.0,2.36,3.45,4.4,3.5,4.3,1.97,2.34,1.75,2.04,1.59,2.0,2.0,2.7,11.5,19.5,11.0,18.5,19.0,32.0,46.0,80.0,8.2,13.5,6.4,10.5,11.0,18.5,28.0,48.0,10.5,17.5,8.2,13.5,13.0,22.0,34.0,60.0,19.5,34.0,16.0,27.0,25.0,42.0,60.0,110.0,1.01,17.5,1.01,42.0,1.01,1000.0,33650157,1363823.0,7394845.0,58805.0,1.233855290,1.233855335,1.233855374,1.233855299,2.8,4.1,1.32,1.56,12.5,36.0,1.04,1.09,3.8,5.3,1.23,1.36,1.3,1.41,1.73,2.0,1.31,1.4,1.233855291,1.233855293,1.233855294,1.233855338
South Korean K League 1,2024-10-06,03:00:00,Ulsan Hyundai Horang-i,Gimcheon Sangmu,2.16,2.4,3.35,3.7,3.55,3.9,2.02,2.44,1.69,1.99,1.57,1.97,2.02,2.76,12.0,21.0,10.5,18.0,19.0,32.0,46.0,80.0,8.0,13.5,6.0,9.8,10.0,17.0,28.0,48.0,11.0,18.0,8.0,13.0,12.5,21.0,32.0,55.0,20.0,36.0,17.0,29.0,25.0,44.0,60.0,110.0,1.01,20.0,1.01,46.0,1.01,1000.0,33641893,5352229.0,41053763.0,58805.0,1.233730371,1.233730416,1.233730455,1.233730380,2.88,4.2,1.31,1.54,12.5,36.0,1.04,1.09,4.0,5.3,1.23,1.33,1.37,1.43,1.72,1.87,1.34,1.4,1.233730372,1.233730374,1.233730375,1.233730419
Japanese J League 2,2024-10-06,03:00:00,Sendai,Blaublitz Akita,2.3,2.66,3.1,3.6,3.0,3.45,1.58,1.78,2.28,2.74,1.89,2.22,1.82,2.12,7.8,10.5,8.8,12.0,18.5,25.0,55.0,75.0,7.0,9.4,5.8,7.6,11.5,16.0,38.0,55.0,12.0,16.5,9.6,13.0,17.5,24.0,55.0,80.0,30.0,42.0,26.0,36.0,46.0,65.0,130.0,180.0,1.01,38.0,1.01,70.0,1.01,1000.0,33641899,442179.0,5852914.0,58805.0,1.233730553,1.233730600,1.233730639,1.233730564,2.48,3.05,1.49,1.68,7.8,12.5,1.09,1.15,2.72,3.35,1.43,1.58,1.38,1.48,1.6,1.77,1.4,1.5,1.233730554,1.233730557,1.233730558,1.233730603
South Korean K League 1,2024-10-06,03:00:00,Jeju Utd,Daejeon Citizen,2.04,2.8,2.84,4.3,2.92,4.4,1.33,990.0,1.28,4.1,1.63,2.08,1.93,2.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33641892,5342583.0,5352230.0,58805.0,1.233730461,1.233730506,1.233730545,1.233730470,3.05,3.4,1.42,1.49,10.0,21.0,1.06,1.12,1.33,21.0,1.06,4.1,1.35,1.54,1.59,1.96,1.32,1.52,1.233730462,1.233730464,1.233730465,1.233730509
Japanese J League,2024-10-06,04:00:00,Iwata,Hiroshima,6.0,7.8,1.52,1.61,4.1,4.9,2.04,2.28,1.78,1.97,1.87,2.14,1.95,2.22,14.0,19.0,7.4,9.8,7.8,10.5,12.0,16.5,18.5,25.0,8.4,11.5,8.2,11.0,13.0,18.0,42.0,60.0,20.0,28.0,18.5,26.0,28.0,40.0,140.0,200.0,70.0,100.0,70.0,100.0,100.0,140.0,1.01,120.0,1.01,9.0,1.01,1000.0,33642032,263079.0,744103.0,58805.0,1.233735435,1.233735480,1.233735519,1.233735444,3.05,3.8,1.37,1.49,13.5,36.0,1.04,1.08,3.9,4.8,1.26,1.35,2.62,2.94,1.15,1.2,1.25,1.33,1.233735436,1.233735438,1.233735439,1.233735483
Japanese J League,2024-10-06,04:00:00,Tokyo-V,Shonan,2.18,2.6,3.2,3.7,3.25,3.7,1.72,1.96,2.04,2.38,1.77,2.06,1.95,2.3,9.8,13.0,10.0,13.5,19.5,27.0,50.0,75.0,7.6,10.5,6.0,8.0,11.5,15.5,34.0,50.0,12.0,16.5,9.2,12.5,15.5,21.0,46.0,65.0,26.0,36.0,22.0,32.0,36.0,50.0,95.0,140.0,1.01,27.0,1.01,55.0,1.01,1000.0,33642035,263080.0,4546954.0,58805.0,1.233735344,1.233735389,1.233735428,1.233735353,2.76,3.35,1.44,1.58,9.8,18.0,1.06,1.12,3.1,3.9,1.34,1.48,1.37,1.46,1.62,1.84,1.37,1.45,1.233735345,1.233735347,1.233735348,1.233735392
Austrian Erste Liga,2024-10-06,05:30:00,SV Ried,St Polten,1.49,1.61,6.0,8.0,4.5,5.6,2.22,2.58,1.65,1.82,1.76,2.04,1.96,2.32,16.5,23.0,21.0,29.0,46.0,1000.0,1.01,1000.0,8.2,11.0,9.0,12.5,21.0,29.0,1.01,1000.0,8.0,11.0,8.2,11.0,18.0,25.0,1.01,1000.0,11.5,15.5,12.0,17.0,25.0,36.0,1.01,1000.0,1.01,7.4,1.01,1000.0,1.01,1000.0,33646149,872714.0,1088499.0,58805.0,1.233803010,1.233803055,1.233803094,1.233803019,3.25,4.2,1.32,1.44,2.22,1000.0,1.03,1.06,2.22,6.2,1.19,1.82,1.14,1.2,2.62,3.1,1.22,1.28,1.233803011,1.233803013,1.233803014,1.233803058
South Korean K League 2,2024-10-06,05:30:00,Suwon Bluewings,FC Anyang,2.14,2.56,3.15,3.95,3.1,3.95,1.72,1.99,2.0,2.38,1.79,2.1,1.92,2.26,9.8,13.0,10.0,13.5,19.0,26.0,1.01,1000.0,7.6,10.5,6.4,8.6,12.0,16.5,34.0,1000.0,11.5,15.5,9.4,12.5,15.5,22.0,1.01,1000.0,24.0,34.0,21.0,29.0,34.0,1000.0,1.01,1000.0,1.01,24.0,1.01,1000.0,1.01,1000.0,33642332,5339134.0,7564870.0,58805.0,1.233735736,1.233735781,1.233735820,1.233735745,1.01,1000.0,1.01,1000.0,9.8,21.0,1.06,1.12,3.1,3.95,1.34,1.47,1.35,1.46,1.64,1.88,1.36,1.46,1.233735737,1.233735739,1.233735740,1.233735784
Spanish Segunda RFEF - Group 5,2024-10-06,06:30:00,Getafe B,Conquense,1.01,1.97,1.01,1000.0,1.01,1000.0,1.04,15.5,1.07,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33658304,4943234.0,565027.0,58805.0,1.233971792,1.233971837,1.233971876,1.233971801,1.01,1000.0,1.01,1000.0,9.2,15.5,1.07,1.13,1.04,15.5,1.07,110.0,1.15,990.0,2.04,110.0,1.29,110.0,1.233971793,1.233971795,1.233971796,1.233971840
