League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Thai League 1,2024-08-27,09:00:00,Port FC,Sukhothai,1.04,1.32,1.72,1000.0,1.72,1000.0,2.2,5.6,1.21,1.83,1.01,1000.0,1.01,1000.0,1.45,1000.0,2.74,1000.0,2.92,1000.0,1.01,1000.0,2.62,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33523364,9255164.0,10915417.0,58805.0,1.232222093,1.232222138,1.232222177,1.232222102,1.01,1000.0,1.01,1000.0,34.0,1000.0,1.01,1.04,3.55,14.0,1.07,1.39,1.04,1.1,1.72,36.0,1.11,1.18,1.232222094,1.232222096,1.232222097,1.232222141
Swedish Division 1,2024-08-27,13:30:00,Torns,Lunds BK,1.08,4.5,1.04,13.0,1.08,4.2,1.06,1000.0,1.01,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33523207,6431904.0,4638301.0,58805.0,1.232222739,1.232222784,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Norwegian 1st Division,2024-08-27,14:00:00,Kongsvinger,Sandnes Ulf,1.35,1.46,6.6,13.5,5.6,9.4,3.0,4.2,1.36,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33512266,774892.0,778909.0,58805.0,1.232064714,1.232064759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Spanish La Liga,2024-08-27,14:00:00,Mallorca,Sevilla,2.34,2.4,3.65,3.85,3.2,3.25,1.56,1.62,2.62,2.78,2.14,2.26,1.79,1.88,7.8,8.8,9.4,11.5,20.0,27.0,40.0,90.0,7.0,8.2,6.6,8.0,15.5,18.5,42.0,65.0,11.5,14.5,11.5,13.5,22.0,26.0,40.0,95.0,27.0,36.0,27.0,36.0,42.0,70.0,40.0,200.0,20.0,34.0,7.2,85.0,7.8,1000.0,33506927,10542.0,52480974.0,58805.0,1.231987587,1.231987571,1.231987586,1.231987596,0.0,0.0,0.0,0.0,7.4,10.5,1.11,1.15,2.7,2.84,1.54,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.231987592,1.231987574
Swedish Superettan,2024-08-27,14:00:00,Utsiktens,Orebro,2.58,2.98,2.66,3.1,3.3,4.3,1.96,2.2,1.84,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33511381,2382931.0,42617.0,58805.0,1.232051568,1.232051613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Swedish Superettan,2024-08-27,14:00:00,IK Brage,Helsingborgs,2.26,2.5,2.98,3.6,3.5,4.2,1.9,2.12,1.9,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33511380,502308.0,764222.0,58805.0,1.232051658,1.232051703,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie B,2024-08-27,15:30:00,US Cremonese,Palermo,2.22,3.55,2.12,7.4,1.71,5.0,1.68,2.18,1.85,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33524300,10513040.0,60307.0,58805.0,1.232243334,1.232243379,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie B,2024-08-27,15:30:00,Reggiana,Brescia,1.75,3.95,2.0,5.6,3.0,5.0,1.58,1.9,2.1,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33524299,522049.0,7407.0,58805.0,1.232243424,1.232243469,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Italian Serie B,2024-08-27,15:30:00,Cittadella,Pisa,1.89,4.3,1.93,4.5,3.1,4.0,1.58,2.44,1.69,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33524298,60295.0,501200.0,58805.0,1.232243514,1.232243559,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Uruguayan Primera Division,2024-08-27,15:45:00,Danubio,Boston River,1.85,980.0,2.5,980.0,1.46,980.0,1.34,12.5,1.09,3.95,1.01,1000.0,1.01,1000.0,1.49,1000.0,2.9,1000.0,2.72,1000.0,2.88,1000.0,2.4,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,2.82,1000.0,2.9,1000.0,1.01,1000.0,1.01,1000.0,2.92,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33511729,504779.0,9484111.0,58805.0,1.232054783,1.232054828,1.232054867,1.232054792,1.01,1000.0,1.01,1000.0,8.0,12.5,1.09,1.15,1.34,12.5,1.09,3.95,1.28,1.67,1.4,1.87,1.26,1.72,1.232054784,1.232054786,1.232054787,1.232054831
Spanish La Liga,2024-08-27,16:30:00,Rayo Vallecano,Barcelona,5.1,5.3,1.75,1.76,4.1,4.3,2.22,2.3,1.77,1.82,1.78,1.85,2.18,2.3,16.5,22.0,9.2,10.0,10.0,11.5,15.5,22.0,17.0,24.0,8.6,9.6,9.4,10.5,15.0,21.0,32.0,980.0,17.0,24.0,17.0,24.0,28.0,38.0,42.0,980.0,42.0,980.0,42.0,75.0,42.0,120.0,32.0,70.0,7.8,9.2,7.4,980.0,33506931,10779.0,52480964.0,58805.0,1.231987467,1.231987451,1.231987466,1.231987476,0.0,0.0,0.0,0.0,15.5,21.0,1.05,1.07,4.5,4.9,1.25,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.231987472,1.231987454
Uruguayan Primera Division,2024-08-27,18:00:00,Deportivo Maldonado,River Plate (Uru),2.36,2.76,3.05,3.6,3.05,3.4,1.64,980.0,1.01,980.0,1.12,1000.0,1.12,1000.0,7.8,980.0,8.6,980.0,2.96,980.0,2.92,1000.0,7.2,980.0,6.2,980.0,2.86,980.0,2.92,1000.0,2.88,980.0,9.2,980.0,2.92,980.0,2.92,1000.0,2.92,1000.0,2.92,1000.0,2.92,1000.0,2.92,1000.0,7.2,1000.0,3.35,1000.0,2.92,1000.0,33511727,10932747.0,3206731.0,58805.0,1.232054963,1.232055008,1.232055047,1.232054972,1.1,1000.0,1.01,980.0,1.02,980.0,1.09,980.0,1.02,1000.0,1.01,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.232054964,1.232054966,1.232054967,1.232055011
Chilean Primera Division,2024-08-27,19:00:00,Universidad de Chile,Union Espanola,1.04,1.9,2.1,9.2,4.0,5.7,1.94,3.5,1.4,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33522259,1069686.0,1388376.0,58805.0,1.232211418,1.232211463,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
