League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
South Korean K League 1,2024-07-28,07:00:00,Pohang Steelers,Gimcheon Sangmu,2.26,2.58,3.15,3.65,3.35,4.1,1.87,2.08,1.93,2.16,1.73,1.95,2.06,2.38,11.0,15.0,10.5,14.5,18.5,26.0,6.0,65.0,8.6,11.5,6.6,9.0,11.5,16.0,5.8,42.0,12.0,16.5,9.4,12.5,14.5,20.0,6.0,55.0,5.6,34.0,20.0,28.0,5.8,44.0,6.4,110.0,5.1,21.0,5.8,40.0,6.6,1000.0,33433440,1363823.0,41053763.0,58805.0,1.230925961,1.230926006,1.230926045,1.230925970,2.88,3.3,1.44,1.53,3.55,1000.0,1.01,1.39,3.55,4.4,1.3,1.39,1.37,1.47,1.63,1.8,1.32,1.43,1.230925962,1.230925964,1.230925965,1.230926009
Polish I Liga,2024-07-28,07:00:00,Odra Opole,Pogon Siedlce,1.9,2.48,3.25,4.9,2.96,4.5,1.67,2.16,1.86,2.48,1.71,2.22,1.82,2.4,3.3,15.0,3.4,17.0,1.41,34.0,1.54,1000.0,3.05,11.0,2.98,9.8,2.4,20.0,1.09,1000.0,3.35,15.5,3.25,13.5,1.54,24.0,1.54,1000.0,1.41,32.0,1.54,29.0,1.08,1000.0,1.52,1000.0,1.05,22.0,1.04,1000.0,1.05,1000.0,33440891,2618007.0,7186877.0,58805.0,1.231027618,1.231027663,1.231027702,1.231027627,2.92,3.4,1.44,1.52,2.96,26.0,1.04,1.51,2.96,4.5,1.29,1.51,1.26,1.44,1.67,2.12,1.3,1.51,1.231027619,1.231027621,1.231027622,1.231027666
South Korean K League 2,2024-07-28,07:00:00,Jeonnam Dragons,Seoul E-Land FC,2.34,3.3,2.44,3.2,3.35,4.8,2.2,2.56,1.64,1.82,1.6,1.82,2.22,2.64,12.0,21.0,9.8,16.0,14.0,24.0,20.0,48.0,11.0,16.5,7.2,10.5,9.0,15.0,20.0,34.0,14.0,24.0,9.2,15.0,12.0,20.0,20.0,46.0,20.0,50.0,20.0,34.0,20.0,46.0,20.0,95.0,3.65,25.0,3.65,24.0,4.3,1000.0,33440743,8349517.0,10299726.0,58805.0,1.231025904,1.231025949,1.231025988,1.231025913,2.84,3.85,1.36,1.54,3.65,55.0,1.02,1.38,3.65,5.6,1.21,1.38,1.45,1.7,1.43,1.67,1.3,1.43,1.231025905,1.231025907,1.231025908,1.231025952
South Korean K League 2,2024-07-28,07:00:00,Gyeongnam,Cheonan City,1.83,2.0,4.2,5.1,3.65,4.2,1.93,2.14,1.88,2.08,1.76,1.97,2.04,2.32,11.5,16.5,14.0,18.0,20.0,38.0,20.0,110.0,7.6,10.5,7.6,9.6,14.5,19.5,20.0,65.0,9.4,13.0,8.4,11.5,15.5,22.0,20.0,70.0,5.3,24.0,5.2,22.0,20.0,40.0,20.0,120.0,4.4,14.0,5.9,65.0,6.6,1000.0,33438421,5293481.0,14164093.0,58805.0,1.230999572,1.230999680,1.230999719,1.230999606,3.0,3.55,1.41,1.5,3.55,36.0,1.03,1.39,3.55,4.5,1.28,1.39,1.24,1.32,2.0,2.22,1.31,1.38,1.230999581,1.230999595,1.230999597,1.230999683
Swedish Superettan,2024-07-28,08:00:00,Sundsvall,Trelleborgs,2.54,2.76,2.64,2.86,3.65,4.1,2.18,2.4,1.72,1.85,1.52,1.89,2.12,2.92,13.5,22.0,10.0,17.0,14.5,25.0,30.0,50.0,10.0,16.5,7.0,11.0,9.2,15.5,20.0,34.0,13.5,23.0,9.0,15.0,12.0,20.0,3.9,44.0,30.0,46.0,3.8,32.0,3.9,42.0,40.0,90.0,3.6,22.0,3.65,24.0,4.3,1000.0,33433673,30680.0,767907.0,58805.0,1.230928109,1.230928154,1.230928193,1.230928118,2.94,4.4,1.3,1.52,13.0,55.0,1.04,1.09,4.0,5.2,1.24,1.29,1.54,1.61,1.56,1.65,1.34,1.38,1.230928110,1.230928112,1.230928113,1.230928157
Belgian First Division A,2024-07-28,08:30:00,Genk,Standard,1.51,1.56,6.4,7.8,4.8,5.1,2.32,2.62,1.62,1.76,1.74,2.06,2.12,2.6,20.0,25.0,25.0,30.0,50.0,65.0,8.2,210.0,9.8,11.5,10.0,11.5,23.0,28.0,7.8,120.0,9.2,11.5,9.2,10.5,18.5,23.0,7.8,110.0,13.0,15.0,12.5,15.0,24.0,32.0,8.0,140.0,4.7,6.8,7.8,95.0,8.4,830.0,33399754,14072.0,571279.0,58805.0,1.230485586,1.230485596,1.230485585,1.230485595,3.75,4.4,1.3,1.37,18.0,36.0,1.03,1.06,2.3,36.0,1.16,1.77,1.14,1.19,2.74,2.98,1.24,1.27,1.230485577,1.230485589,1.230485590,1.230485600
Chinese Super League,2024-07-28,08:35:00,Zhejiang Greentown,Chengdu Rongcheng,3.1,3.9,1.96,2.22,3.9,5.2,2.74,3.4,1.42,1.58,1.44,1.61,2.66,3.3,22.0,34.0,13.5,19.0,15.0,19.5,24.0,29.0,19.0,26.0,8.6,12.5,9.2,12.5,15.0,19.5,25.0,36.0,12.5,17.0,11.0,17.0,19.0,27.0,40.0,70.0,26.0,36.0,26.0,36.0,34.0,60.0,1.38,20.0,2.54,8.8,1.23,1000.0,33433758,23257633.0,50443280.0,58805.0,1.230930055,1.230930065,1.230930054,1.230930064,1.01,5.1,1.24,1.34,21.0,1000.0,1.01,1.05,2.74,1000.0,1.01,1.58,1.82,2.06,1.35,1.45,1.24,1.34,1.230930046,1.230930058,1.230930059,1.230930069
Chinese Super League,2024-07-28,08:35:00,Qingdao Jonoon,Meizhou Hakka,2.16,2.66,2.82,4.1,3.5,4.6,2.06,2.54,1.65,1.95,1.56,1.96,2.04,2.78,13.5,20.0,13.5,18.5,20.0,30.0,40.0,70.0,9.4,14.0,7.0,10.5,12.0,17.5,27.0,44.0,12.5,18.5,9.2,13.5,13.0,21.0,36.0,55.0,23.0,36.0,18.5,28.0,26.0,42.0,40.0,100.0,3.55,18.5,3.9,36.0,4.3,1000.0,33433746,9909548.0,11079690.0,58805.0,1.230929489,1.230929499,1.230929488,1.230929498,2.84,4.2,1.37,1.54,13.0,1000.0,1.04,1.09,3.6,5.5,1.22,1.38,1.34,1.47,1.6,1.87,1.32,1.4,1.230929480,1.230929492,1.230929493,1.230929503
Chinese Super League,2024-07-28,09:00:00,Henan Songshan Longmen,Shandong Taishan,2.92,3.6,2.26,2.64,3.6,4.2,2.14,2.66,1.61,1.88,1.53,1.9,2.1,2.9,3.65,22.0,3.4,15.5,3.6,21.0,3.85,40.0,3.5,18.5,7.4,11.0,3.3,14.0,3.75,28.0,3.75,28.0,3.45,16.5,3.55,20.0,3.85,40.0,4.0,65.0,3.85,40.0,3.95,48.0,4.1,95.0,3.7,29.0,3.45,18.5,4.2,1000.0,33433813,50443412.0,50443279.0,58805.0,1.230930760,1.230930770,1.230930759,1.230930769,2.94,4.3,1.3,1.52,14.5,1000.0,1.01,1.08,3.85,5.9,1.2,1.36,1.63,1.72,1.44,1.51,1.32,1.39,1.230930751,1.230930763,1.230930764,1.230930774
Finnish Veikkausliiga,2024-07-28,09:00:00,Haka,Gnistan,2.24,2.26,3.2,3.3,3.95,4.2,2.5,2.58,1.64,1.66,1.6,1.66,2.52,2.66,19.0,26.0,16.0,21.0,22.0,30.0,29.0,65.0,12.5,17.0,8.6,11.5,12.5,17.0,25.0,38.0,15.0,21.0,10.0,14.0,13.5,19.5,29.0,44.0,25.0,38.0,18.0,26.0,23.0,36.0,30.0,80.0,9.8,15.5,17.0,26.0,75.0,1000.0,33436475,516339.0,495186.0,58805.0,1.230978083,1.230978128,1.230978167,1.230978092,3.35,4.7,1.27,1.43,15.5,26.0,1.04,1.07,4.8,6.0,1.2,1.27,1.43,1.46,1.79,1.81,1.32,1.34,1.230978084,1.230978086,1.230978087,1.230978131
