League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
UEFA Nations League,2024-10-10,13:00:00,Moldova,Andorra,1.41,1.43,14.5,15.5,4.4,4.6,1.56,1.58,2.72,2.8,3.2,3.55,1.39,1.45,7.0,9.4,20.0,34.0,5.7,200.0,30.0,1000.0,4.7,5.9,8.6,14.0,5.5,85.0,5.8,610.0,5.4,7.4,10.0,14.0,5.4,75.0,5.8,560.0,7.6,12.5,17.0,29.0,5.6,130.0,17.5,860.0,3.8,11.0,5.9,1000.0,5.9,1000.0,33656339,29875.0,15283.0,58805.0,1.233938758,1.233938803,1.233938842,1.233938767,0.0,0.0,0.0,0.0,8.0,12.5,1.1,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233938762,0
UEFA Nations League,2024-10-10,13:00:00,Latvia,North Macedonia,4.3,4.4,2.12,2.14,3.35,3.4,1.64,1.65,2.52,2.58,2.06,2.18,1.84,1.95,7.6,12.0,6.4,8.2,8.6,12.0,18.5,32.0,9.6,14.0,6.8,7.2,10.0,11.0,19.0,32.0,23.0,40.0,13.0,22.0,16.5,28.0,6.0,65.0,6.4,130.0,6.2,85.0,6.2,110.0,6.4,210.0,6.4,120.0,5.4,27.0,6.6,1000.0,33655285,15284.0,23439043.0,58805.0,1.233925269,1.233925279,1.233925268,1.233925278,0.0,0.0,0.0,0.0,8.2,11.5,1.09,1.14,2.92,3.2,1.46,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233925273,1.233925283
UEFA Nations League,2024-10-10,15:45:00,Finland,Republic of Ireland,3.05,3.15,2.86,2.9,3.0,3.05,1.5,1.52,2.92,3.0,2.18,2.3,1.77,1.85,7.4,8.0,7.6,8.4,15.0,17.0,8.6,65.0,7.8,8.8,6.4,6.8,12.0,14.0,8.0,55.0,16.5,23.0,12.5,14.5,23.0,32.0,8.4,95.0,8.2,75.0,8.0,60.0,8.4,100.0,9.0,280.0,8.2,80.0,8.2,70.0,9.2,1000.0,33655400,8178.0,9566692.0,58805.0,1.233926064,1.233926048,1.233926063,1.233926073,0.0,0.0,0.0,0.0,7.0,8.2,1.14,1.17,2.54,2.68,1.6,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233926069,1.233926051
UEFA Nations League,2024-10-10,15:45:00,Israel,France,15.0,16.0,1.24,1.25,7.6,8.0,2.72,2.86,1.54,1.58,2.22,2.36,1.73,1.81,23.0,40.0,8.4,9.8,7.0,7.8,7.6,8.8,10.0,60.0,13.5,20.0,10.5,11.5,13.0,14.5,11.5,190.0,10.5,65.0,9.8,44.0,30.0,44.0,12.0,740.0,12.0,300.0,11.5,200.0,11.5,230.0,46.0,360.0,3.5,4.1,12.5,1000.0,33653544,15291.0,24.0,58805.0,1.233904763,1.233904747,1.233904762,1.233904772,0.0,0.0,0.0,0.0,24.0,36.0,1.03,1.05,5.7,7.4,1.16,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233904768,1.233904750
UEFA Nations League,2024-10-10,15:45:00,England,Greece,1.28,1.29,14.5,15.0,6.2,6.4,2.08,2.14,1.87,1.92,2.52,2.62,1.62,1.66,16.5,18.0,32.0,38.0,19.0,160.0,22.0,810.0,7.0,7.4,12.5,13.5,40.0,60.0,19.5,510.0,6.4,6.8,10.5,11.0,34.0,42.0,19.0,250.0,8.6,9.2,14.5,15.0,42.0,50.0,20.0,330.0,5.6,5.9,19.5,540.0,100.0,1000.0,33653427,27.0,15287.0,58805.0,1.233903329,1.233903268,1.233903328,1.233903339,0.0,0.0,0.0,0.0,15.5,18.0,1.06,1.07,4.2,4.5,1.29,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233903334,1.233903272
UEFA Nations League,2024-10-10,15:45:00,Faroe Islands,Armenia,3.8,3.95,2.2,2.24,3.4,3.5,1.72,1.77,2.28,2.4,0.0,0.0,0.0,0.0,9.6,11.0,7.4,8.4,10.0,13.0,7.4,34.0,10.5,12.5,6.8,7.4,9.8,11.0,7.6,32.0,7.2,32.0,11.0,18.5,19.0,25.0,8.0,55.0,8.4,95.0,8.2,65.0,8.4,80.0,8.8,160.0,25.0,75.0,13.5,26.0,9.2,1000.0,33655577,29633.0,29579.0,58805.0,1.233931990,1.233932035,0,1.233931999,0.0,0.0,0.0,0.0,9.6,13.5,1.09,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233931994,0
UEFA Nations League,2024-10-10,15:45:00,Gibraltar,San Marino,1.59,1.61,8.2,9.0,3.9,4.0,1.49,1.53,2.88,3.05,2.8,3.0,1.5,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33656345,6458563.0,210850.0,58805.0,1.233938970,1.233938980,1.233938969,0,0.0,0.0,0.0,0.0,7.8,9.2,1.12,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233938974,0
UEFA Nations League,2024-10-10,15:45:00,Austria,Kazakhstan,1.16,1.17,25.0,26.0,9.6,10.0,2.76,2.98,1.52,1.57,2.52,2.68,1.6,1.66,22.0,38.0,14.0,85.0,15.5,320.0,21.0,1000.0,8.2,10.0,15.5,26.0,14.0,110.0,16.5,630.0,6.0,7.0,9.8,13.5,13.5,70.0,16.5,440.0,6.6,7.6,13.0,14.0,13.0,55.0,44.0,420.0,3.1,3.4,16.0,990.0,16.0,1000.0,33655226,61463.0,62383.0,58805.0,1.233924944,1.233924954,1.233924943,1.233924953,0.0,0.0,0.0,0.0,27.0,36.0,1.03,1.04,5.7,7.8,1.15,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.233924948,1.233924958
Colombian Primera A,2024-10-10,20:30:00,Ind Medellin,Alianza Petrolera,1.38,1.8,6.0,20.0,2.52,950.0,1.65,2.08,1.92,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33666657,1067444.0,5615116.0,58805.0,1.234100141,1.234100186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexican Ascenso MX,2024-10-10,22:00:00,Correcaminos UAT,Club Atletico Morelia,1.62,3.85,1.35,2.6,3.5,950.0,1.89,2.5,1.67,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33665237,6535216.0,35619598.0,58805.0,1.234079763,1.234079808,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
