League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Romanian Liga II,2024-08-03,05:00:00,FC Metaloglobus Bucuresti,Chindia Targoviste,1.11,14.0,2.44,980.0,1.24,980.0,1.06,990.0,1.07,21.0,1.01,1000.0,1.01,1000.0,1.48,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33455630,10805935.0,5823182.0,58805.0,1.231252138,1.231252183,1.231252222,1.231252147,2.66,2.96,1.52,1.6,1.06,990.0,1.07,18.0,1.06,990.0,1.07,21.0,1.05,1.69,1.12,26.0,1.05,8.0,1.231252139,1.231252141,1.231252142,1.231252186
Romanian Liga II,2024-08-03,05:00:00,ACS Dumbravita,Metalul Buzau,1.07,980.0,1.1,980.0,1.24,980.0,1.06,980.0,1.05,21.0,1.01,1000.0,1.01,1000.0,9.6,1000.0,11.5,1000.0,23.0,1000.0,40.0,1000.0,7.6,1000.0,6.8,1000.0,14.0,1000.0,40.0,1000.0,9.6,1000.0,9.2,1000.0,17.5,1000.0,40.0,1000.0,20.0,1000.0,19.0,1000.0,34.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33455604,20498949.0,14925624.0,58805.0,1.231251347,1.231251392,1.231251431,1.231251356,2.88,3.25,1.45,1.53,1.06,21.0,1.05,18.0,1.06,110.0,1.05,21.0,1.01,26.0,1.09,36.0,1.01,11.0,1.231251348,1.231251350,1.231251351,1.231251395
Romanian Liga II,2024-08-03,05:00:00,CSM Slatina,FC Voluntari,1.15,980.0,1.07,980.0,1.24,980.0,1.06,980.0,1.07,21.0,1.01,1000.0,1.01,1000.0,8.2,1000.0,7.6,1000.0,11.5,1000.0,27.0,1000.0,9.4,1000.0,6.2,1000.0,9.6,1000.0,24.0,1000.0,18.0,1000.0,13.0,1000.0,18.0,1000.0,40.0,1000.0,40.0,1000.0,34.0,1000.0,40.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33455602,20135213.0,8838645.0,58805.0,1.231251527,1.231251572,1.231251611,1.231251536,2.66,2.98,1.51,1.6,1.06,990.0,1.07,18.0,1.06,990.0,1.07,21.0,1.07,36.0,1.01,26.0,1.05,11.0,1.231251528,1.231251530,1.231251531,1.231251575
Romanian Liga II,2024-08-03,05:00:00,CS Mioveni,ASA Unirea Ungheni,1.05,980.0,1.05,980.0,1.23,980.0,1.06,980.0,1.05,21.0,1.01,1000.0,1.01,1000.0,9.6,1000.0,14.0,1000.0,28.0,1000.0,40.0,1000.0,6.8,1000.0,7.0,1000.0,17.0,1000.0,40.0,1000.0,9.2,1000.0,9.2,1000.0,18.5,1000.0,40.0,1000.0,17.0,1000.0,17.0,1000.0,32.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33455603,5525359.0,25484745.0,58805.0,1.231251437,1.231251482,1.231251521,1.231251446,2.88,3.3,1.44,1.53,1.06,21.0,1.05,18.0,1.06,110.0,1.05,21.0,1.01,36.0,1.01,36.0,1.01,450.0,1.231251438,1.231251440,1.231251441,1.231251485
Romanian Liga II,2024-08-03,05:00:00,Concordia Chiajna,CS Afumati,1.07,980.0,1.12,980.0,1.24,980.0,1.07,980.0,1.05,18.0,1.01,1000.0,1.01,1000.0,9.6,1000.0,15.0,1000.0,34.0,1000.0,40.0,1000.0,6.2,1000.0,7.6,1000.0,19.5,1000.0,40.0,1000.0,7.6,1000.0,8.8,1000.0,20.0,1000.0,40.0,1000.0,13.5,1000.0,17.0,1000.0,36.0,1000.0,40.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33455601,5367199.0,7290083.0,58805.0,1.231251617,1.231251662,1.231251701,1.231251626,2.84,3.2,1.46,1.54,1.07,21.0,1.05,15.5,1.07,110.0,1.05,18.0,1.01,26.0,1.11,36.0,1.01,9.8,1.231251618,1.231251620,1.231251621,1.231251665
Japanese J League 2,2024-08-03,06:00:00,Yokohama FC,Jef Utd Chiba,1.94,2.1,3.7,4.7,3.3,4.3,1.84,2.16,1.86,2.18,1.75,1000.0,1.98,1000.0,11.0,15.5,13.5,17.0,26.0,34.0,40.0,1000.0,8.0,10.5,7.2,9.4,14.5,18.5,36.0,55.0,9.8,13.5,9.0,12.0,15.0,21.0,40.0,65.0,19.0,26.0,17.0,24.0,29.0,42.0,40.0,1000.0,2.44,16.0,1.55,60.0,1.5,1000.0,33447750,2319612.0,5021203.0,58805.0,1.231144411,1.231144456,1.231144495,1.231144420,2.84,3.55,1.39,1.54,3.5,1000.0,1.02,1.12,3.5,4.5,1.29,1.4,1.27,1.34,1.9,2.08,1.33,1.4,1.231144412,1.231144414,1.231144415,1.231144459
Japanese J League 2,2024-08-03,07:00:00,Nagasaki,Mito,1.61,1.72,5.1,6.6,4.1,4.9,2.18,2.4,1.72,1.85,1.74,1.99,2.0,2.38,15.0,21.0,18.0,25.0,5.9,55.0,6.2,150.0,8.2,11.0,8.4,11.5,17.5,24.0,6.0,80.0,8.6,11.5,8.2,11.0,16.5,23.0,6.0,80.0,13.0,18.0,13.0,18.0,25.0,36.0,6.2,120.0,3.8,9.0,6.0,80.0,6.6,1000.0,33447888,7081211.0,3455677.0,58805.0,1.231145049,1.231145094,1.231145133,1.231145058,3.15,4.0,1.33,1.46,4.2,1000.0,1.01,1.12,4.2,5.4,1.22,1.31,1.18,1.25,2.38,2.64,1.25,1.33,1.231145050,1.231145052,1.231145053,1.231145097
Japanese J League 2,2024-08-03,07:00:00,Okayama,Yamagata,2.18,2.62,3.0,3.75,2.84,4.0,1.78,2.08,1.93,2.28,1.74,2.02,1.98,2.34,10.5,14.0,11.0,14.0,19.0,25.0,6.0,65.0,9.0,11.0,6.6,8.8,12.5,16.0,5.7,44.0,12.0,16.5,9.6,13.0,15.5,21.0,5.9,60.0,5.6,36.0,21.0,29.0,5.8,46.0,6.2,1000.0,2.64,23.0,1.64,42.0,1.4,1000.0,33447875,5561025.0,3718961.0,58805.0,1.231145501,1.231145546,1.231145585,1.231145510,2.74,3.4,1.42,1.58,3.3,36.0,1.03,1.12,3.3,4.2,1.32,1.44,1.36,1.47,1.62,1.79,1.33,1.43,1.231145502,1.231145504,1.231145505,1.231145549
Japanese J League 2,2024-08-03,07:00:00,Sendai,Shimizu,3.65,4.0,2.16,2.28,3.5,3.85,1.79,2.22,1.83,2.28,1.67,2.16,1.87,2.48,3.35,16.0,7.2,12.0,3.35,17.0,3.75,36.0,3.35,16.5,6.0,9.8,8.2,13.5,3.7,30.0,3.7,32.0,3.45,18.5,3.55,23.0,3.9,50.0,4.0,85.0,3.9,55.0,4.0,70.0,4.1,140.0,3.9,55.0,3.55,23.0,4.2,1000.0,33447892,442179.0,441086.0,58805.0,1.231144868,1.231144913,1.231144952,1.231144877,2.58,3.7,1.37,1.64,3.05,55.0,1.02,1.12,3.05,4.3,1.31,1.48,1.78,1.87,1.33,1.38,1.35,1.4,1.231144869,1.231144871,1.231144872,1.231144916
Japanese J League 2,2024-08-03,07:00:00,Renofa Yamaguchi,Oita,2.0,2.28,3.55,5.4,2.84,4.0,1.67,1.94,2.06,2.8,1.84,2.44,1.7,2.2,9.2,12.5,11.5,15.5,3.95,36.0,4.3,120.0,7.2,9.4,6.6,9.4,15.5,22.0,4.2,80.0,9.8,14.0,9.6,13.5,19.0,28.0,4.2,100.0,3.9,32.0,20.0,32.0,4.1,60.0,4.3,1000.0,3.75,25.0,4.2,100.0,4.4,1000.0,33447891,4233875.0,441089.0,58805.0,1.231144959,1.231145004,1.231145043,1.231144968,2.34,3.3,1.44,1.75,2.64,21.0,1.05,1.14,2.64,3.8,1.36,1.61,1.23,1.34,1.79,2.0,1.37,1.45,1.231144960,1.231144962,1.231144963,1.231145007
