League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Egyptian Premier,2024-08-14,11:30:00,Al-Masry,ZED FC,2.06,3.95,1.04,5.6,1.75,950.0,1.53,2.12,1.89,2.88,1.12,1000.0,1.12,1000.0,1.43,980.0,1.03,980.0,2.48,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.02,1000.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33487138,11162123.0,38208152.0,58805.0,1.231717281,1.231717326,1.231717365,1.231717290,1.1,1000.0,1.01,20.0,1.53,110.0,1.01,2.88,1.34,1000.0,1.01,3.95,1.21,1.7,1.33,1.95,1.01,1.64,1.231717282,1.231717284,1.231717285,1.231717329
Norwegian Eliteserien,2024-08-14,14:00:00,Fredrikstad,Haugesund,1.72,1.74,5.7,5.9,3.95,4.0,1.89,1.91,2.08,2.12,2.0,2.1,1.91,2.0,11.0,14.0,14.5,19.5,7.8,50.0,8.4,170.0,7.2,8.0,8.0,9.0,19.0,24.0,8.2,95.0,8.2,10.5,8.4,11.5,19.5,26.0,8.2,100.0,14.0,19.0,16.5,21.0,7.6,44.0,8.4,160.0,5.2,12.5,8.0,120.0,8.6,980.0,33483724,168742.0,152566.0,58805.0,1.231670868,1.231670878,1.231670867,1.231670877,3.0,3.4,1.41,1.5,11.0,15.5,1.07,1.1,3.65,3.95,1.35,1.38,1.2,1.22,2.34,2.4,1.33,1.34,1.231670859,1.231670871,1.231670872,1.231670882
Norwegian 1st Division,2024-08-14,14:00:00,Sandnes Ulf,Aalesunds,3.5,3.8,2.06,2.08,4.0,4.4,2.56,2.92,1.52,1.65,1.54,1.63,2.58,2.86,18.0,30.0,12.5,18.0,4.2,19.5,3.9,980.0,4.2,26.0,8.8,13.0,9.4,13.5,15.5,22.0,4.0,980.0,4.2,20.0,11.5,19.0,3.9,32.0,4.0,980.0,4.0,980.0,4.1,980.0,4.0,980.0,3.7,29.0,3.05,11.0,4.2,980.0,33483768,778909.0,3038746.0,58805.0,1.231670050,1.231670095,1.231670134,1.231670059,3.4,5.1,1.24,1.42,15.0,36.0,1.03,1.05,2.56,36.0,1.15,1.65,1.92,1.95,1.35,1.4,1.3,1.34,1.231670051,1.231670053,1.231670054,1.231670098
Norwegian 1st Division,2024-08-14,14:00:00,Levanger,Mjondalen,1.64,1.74,4.6,5.5,4.5,5.6,2.62,3.25,1.45,1.62,1.53,1.73,2.36,2.88,1.24,980.0,1.21,980.0,1.21,980.0,1.39,1000.0,4.8,980.0,9.6,980.0,1.41,980.0,1.38,980.0,10.0,980.0,8.6,980.0,5.1,980.0,1.14,980.0,1.41,980.0,4.9,980.0,5.5,980.0,1.38,1000.0,1.51,980.0,1.14,980.0,1.13,1000.0,33483769,398353.0,3782270.0,58805.0,1.231669960,1.231670005,1.231670044,1.231669969,1.1,4.8,1.26,1.36,15.0,55.0,1.03,1.06,2.62,36.0,1.13,1.62,1.22,1.28,2.28,2.6,1.26,1.29,1.231669961,1.231669963,1.231669964,1.231670008
Egyptian Premier,2024-08-14,15:00:00,Pyramids,El Daklyeh,1.11,1.17,1.04,870.0,6.6,330.0,2.22,4.4,1.29,1.81,1.12,1000.0,1.12,1000.0,1.49,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.03,980.0,1.02,980.0,1.02,1000.0,1.03,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,33480162,19918253.0,5907009.0,58805.0,1.231614388,1.231614433,1.231614472,1.231614397,3.95,5.0,1.25,1.34,24.0,1000.0,1.01,1.05,5.0,13.5,1.08,1.25,1.01,1.05,6.4,10.5,1.05,1.15,1.231614389,1.231614391,1.231614392,1.231614436
Icelandic 1 Deild,2024-08-14,15:00:00,Dalvik/Reynir,Afturelding,4.4,7.2,1.55,1.69,3.75,5.9,2.66,3.6,1.38,1.6,1.51,1.7,1.12,9.4,1.34,1000.0,11.5,19.0,10.5,16.5,3.6,21.0,1.44,1000.0,10.0,16.0,8.0,13.5,10.0,17.5,1.08,1000.0,3.75,27.0,3.65,22.0,3.8,29.0,40.0,1000.0,1.06,1000.0,1.08,1000.0,40.0,75.0,1.06,1000.0,1.08,6.2,1.06,1000.0,33490556,6410451.0,3968885.0,58805.0,1.231771307,1.231771352,1.231771391,1.231771316,1.1,5.8,1.21,1.36,27.0,1000.0,1.02,1.04,2.66,1000.0,1.02,1.6,2.44,2.82,1.16,1.22,1.21,1.28,1.231771308,1.231771310,1.231771311,1.231771355
Icelandic 1 Deild,2024-08-14,15:00:00,IBV,IR Reykjavik,1.67,1.77,4.3,5.5,4.4,6.0,1.8,110.0,1.36,1.5,1.12,9.4,1.12,1000.0,27.0,1000.0,1.02,1000.0,1.01,1000.0,40.0,1000.0,13.5,1000.0,9.8,14.5,1.02,1000.0,34.0,1000.0,12.5,17.0,8.6,12.5,12.0,1000.0,32.0,1000.0,1.02,1000.0,11.5,1000.0,16.0,1000.0,38.0,1000.0,1.01,5.9,1.01,1000.0,1.01,1000.0,33490564,198705.0,4742652.0,58805.0,1.231771127,1.231771172,1.231771211,1.231771136,1.1,5.4,1.22,20.0,1.27,1000.0,1.02,1.04,1.15,1000.0,1.02,1.5,1.23,1.28,2.26,2.5,1.23,1.29,1.231771128,1.231771130,1.231771131,1.231771175
Icelandic 1 Deild,2024-08-14,15:00:00,Grindavik,Thor,3.25,4.3,1.92,2.06,4.1,5.8,2.74,3.25,1.44,1.58,1.45,1.62,2.62,9.4,3.9,38.0,3.55,20.0,3.6,21.0,3.75,29.0,3.8,30.0,9.2,14.0,8.4,13.5,3.6,21.0,3.95,1000.0,3.55,20.0,11.0,19.0,3.75,29.0,40.0,1000.0,2.02,1000.0,2.02,1000.0,34.0,1000.0,1.06,26.0,1.15,9.0,1.05,1000.0,33490563,399802.0,3965658.0,58805.0,1.231771217,1.231771262,1.231771301,1.231771226,1.1,5.5,1.22,1.59,3.0,1000.0,1.02,1.05,3.0,1000.0,1.02,1.49,1.94,2.1,1.31,1.37,1.26,1.32,1.231771218,1.231771220,1.231771221,1.231771265
Icelandic 1 Deild,2024-08-14,16:15:00,Leiknir R,Keflavik,2.9,3.65,2.1,2.36,3.9,5.7,2.66,3.35,1.43,1.6,1.44,1.61,2.62,20.0,22.0,1000.0,1.03,1000.0,1.03,21.0,1.03,1000.0,2.5,1000.0,9.0,12.5,9.4,13.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,11.5,17.0,19.5,1000.0,2.92,1000.0,1.03,1000.0,1.03,1000.0,36.0,1000.0,1.02,18.5,1.02,9.8,1.03,1000.0,33490879,4744864.0,808414.0,58805.0,1.231771937,1.231771982,1.231772021,1.231771946,1.1,5.0,1.01,20.0,2.66,1000.0,1.02,1.6,2.66,1000.0,1.02,1.6,1.78,1.91,1.38,1.45,1.27,1.34,1.231771938,1.231771940,1.231771941,1.231771985
Icelandic 1 Deild,2024-08-14,16:15:00,Throttur,Grotta,1.92,2.02,3.2,4.1,3.8,6.2,2.9,3.4,1.41,1.53,1.47,1.58,2.72,3.15,1.06,80.0,1.89,1000.0,1.08,1000.0,1.03,1000.0,3.5,21.0,8.8,14.5,12.0,21.0,1.08,1000.0,3.5,21.0,8.4,14.0,11.5,19.5,1.03,1000.0,3.7,1000.0,12.0,21.0,3.7,1000.0,34.0,1000.0,1.01,8.4,1.01,1000.0,1.02,1000.0,33490806,3968882.0,3968883.0,58805.0,1.231772121,1.231772166,1.231772205,1.231772130,1.1,5.7,1.21,1.37,2.9,1000.0,1.02,1.04,2.9,1000.0,1.02,1.53,1.32,1.38,1.98,2.1,1.25,1.33,1.231772122,1.231772124,1.231772125,1.231772169
