League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-05-09,00:16:00,Pachuca,CF America,2.9,3.1,2.3,2.46,3.95,4.4,2.48,2.68,1.6,1.68,1.54,1.61,2.64,2.82,16.5,28.0,13.5,18.5,13.5,22.0,4.2,42.0,13.5,22.0,8.8,12.0,9.6,15.0,18.5,26.0,17.5,29.0,12.0,14.0,13.5,19.0,4.1,34.0,4.4,60.0,6.4,34.0,4.2,40.0,4.4,70.0,3.8,20.0,3.55,14.0,4.7,400.0,33253505,328954.0,328952.0,58805.0,1.228624554,1.228624599,1.228624638,1.228624563
Ukrainian Premier League,2024-05-09,09:30:00,Kolos Kovalyovka,Zorya,3.0,3.35,2.84,3.15,2.68,2.96,1.55,1.65,2.54,2.82,2.0,2.16,1.86,2.0,4.0,8.6,8.2,10.5,5.6,19.5,3.35,55.0,4.5,11.0,5.8,6.8,10.5,15.5,6.4,46.0,5.6,21.0,11.5,16.0,5.6,22.0,6.8,75.0,3.35,60.0,3.3,48.0,6.8,80.0,7.2,1000.0,3.35,55.0,3.3,48.0,3.6,1000.0,33249252,10403841.0,2017903.0,58805.0,1.228557086,1.228557131,1.228557170,1.228557095
Egyptian Premier,2024-05-09,10:00:00,Ismaily,El Daklyeh,1.56,1.75,6.0,9.6,3.35,4.8,1.55,1.74,2.34,2.82,2.26,2.72,1.58,1.73,3.7,12.0,13.5,22.0,5.0,75.0,2.74,1000.0,3.0,7.0,3.5,10.5,4.7,40.0,2.74,1000.0,3.55,9.8,4.1,13.5,5.3,40.0,2.74,1000.0,13.0,19.5,5.0,27.0,4.3,75.0,2.74,1000.0,3.65,18.0,2.18,1000.0,2.18,1000.0,33247522,5170870.0,5907009.0,58805.0,1.228525372,1.228525417,1.228525456,1.228525381
Saudi Professional League,2024-05-09,12:00:00,Al-Feiha,Al-Fateh (KSA),2.62,2.84,2.5,2.7,3.75,4.3,2.34,2.66,1.6,1.75,1.57,1.65,2.54,2.76,3.8,980.0,3.7,980.0,3.7,25.0,3.95,980.0,3.7,19.5,3.3,11.5,3.55,15.0,3.8,980.0,3.8,980.0,3.6,15.5,3.75,980.0,3.95,980.0,4.0,980.0,3.8,980.0,3.95,980.0,4.1,980.0,3.55,20.0,3.5,980.0,4.3,1000.0,33245449,13886091.0,7196232.0,58805.0,1.228487486,1.228487496,1.228487485,1.228487495
Saudi Professional League,2024-05-09,12:00:00,Al Riyadh SC,Al-Taawoun Buraidah,3.75,4.7,1.83,2.04,3.4,4.6,2.04,2.36,1.73,1.97,1.67,1.9,2.12,2.48,3.95,980.0,3.5,980.0,3.65,980.0,4.1,980.0,2.94,980.0,3.6,980.0,3.4,980.0,2.8,980.0,2.74,980.0,3.9,980.0,4.0,980.0,4.3,980.0,2.6,1000.0,3.2,980.0,3.25,1000.0,3.3,1000.0,2.54,980.0,2.58,980.0,2.14,1000.0,33245136,5327845.0,12157288.0,58805.0,1.228487702,1.228487712,1.228487701,1.228487711
Egyptian Premier,2024-05-09,13:00:00,Smouha,ZED FC,2.78,3.45,3.1,3.85,2.36,2.86,1.28,1.39,3.6,4.6,2.56,3.15,1.47,1.65,4.7,5.5,6.4,8.4,16.0,22.0,6.6,85.0,6.0,7.8,6.2,7.8,15.0,21.0,6.6,85.0,14.0,19.0,14.5,19.0,6.0,40.0,6.8,170.0,6.4,70.0,6.6,75.0,6.8,150.0,7.0,1000.0,6.8,110.0,6.8,140.0,7.2,1000.0,33249988,5170871.0,38208152.0,58805.0,1.228565356,1.228565401,1.228565440,1.228565365
Swiss Challenge League,2024-05-09,13:00:00,FC Wil,Fc Baden,1.57,1.74,5.0,6.8,3.5,330.0,2.16,2.6,1.65,1.82,1.74,1.9,2.12,2.34,1.25,22.0,1.09,26.0,1.11,1000.0,1.05,1000.0,1.39,11.5,1.58,11.5,1.13,24.0,1.09,1000.0,1.59,12.0,2.0,11.0,1.25,22.0,1.23,1000.0,1.25,18.0,1.83,17.5,1.1,34.0,1.08,1000.0,1.25,8.4,1.04,1000.0,1.04,1000.0,33245481,179085.0,17108156.0,58805.0,1.228488133,1.228488178,1.228488217,1.228488142
Swiss Challenge League,2024-05-09,13:00:00,Aarau,Sion,4.5,6.4,1.64,1.88,3.8,5.4,2.1,2.52,1.65,1.91,1.68,1.93,2.08,2.48,3.65,23.0,3.25,13.0,3.3,14.0,3.65,23.0,3.7,25.0,3.1,11.5,3.2,12.5,3.6,21.0,3.95,50.0,3.7,24.0,3.7,24.0,3.85,38.0,4.2,1000.0,4.0,75.0,4.0,1000.0,4.1,1000.0,4.0,70.0,3.1,11.0,4.2,1000.0,33245489,65777.0,65785.0,58805.0,1.228488043,1.228488088,1.228488127,1.228488052
Swiss Challenge League,2024-05-09,13:00:00,Stade Nyonnais,Bellinzona,2.06,2.36,3.25,3.95,3.5,3.85,2.0,2.36,1.74,1.99,1.63,1.86,2.16,2.58,2.48,18.5,1.23,17.0,1.23,29.0,1.15,1000.0,4.5,12.5,4.0,9.4,4.9,16.5,1.15,1000.0,2.02,16.0,1.67,12.0,2.86,19.0,1.15,1000.0,1.15,30.0,1.15,24.0,1.11,38.0,1.15,1000.0,1.15,15.5,1.15,36.0,1.11,1000.0,33245367,2597350.0,457840.0,58805.0,1.228486189,1.228486234,1.228486273,1.228486198
Saudi Professional League,2024-05-09,15:00:00,Al-Akhdoud,Al Nassr,7.2,8.4,1.41,1.46,5.5,6.4,3.1,3.45,1.41,1.48,1.64,1.73,2.36,2.56,6.6,980.0,5.3,16.0,10.0,13.0,11.5,15.5,6.6,980.0,12.5,16.0,8.4,980.0,11.5,15.0,7.2,980.0,6.2,980.0,5.9,980.0,6.0,980.0,7.6,980.0,7.2,980.0,7.0,980.0,7.2,980.0,7.0,980.0,2.9,4.6,7.6,1000.0,33247793,21666423.0,6359075.0,58805.0,1.228534373,1.228534383,1.228534372,1.228534382
