League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-05-09,00:16:00,Pachuca,CF America,2.76,3.1,2.38,2.6,3.45,4.6,2.24,2.74,1.57,1.8,1.44,1.62,2.32,1000.0,3.7,29.0,3.5,19.5,3.6,24.0,3.9,44.0,3.55,21.0,3.15,12.0,3.3,15.0,3.7,28.0,3.7,28.0,3.35,16.0,11.0,19.0,3.8,36.0,3.95,55.0,3.75,32.0,3.85,38.0,4.0,75.0,3.5,19.5,3.35,16.0,4.2,1000.0,33253505,328954.0,328952.0,58805.0,1.228624554,1.228624599,1.228624638,1.228624563
Ukrainian Premier League,2024-05-09,09:30:00,Kolos Kovalyovka,Zorya,2.98,3.4,2.8,3.2,2.7,3.05,1.53,1.7,2.42,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249252,10403841.0,2017903.0,58805.0,1.228557086,1.228557131,0.0,0.0
Egyptian Premier,2024-05-09,10:00:00,Ismaily,El Daklyeh,1.56,1.82,2.18,980.0,3.35,5.0,1.48,1.75,2.32,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33247522,5170870.0,5907009.0,58805.0,1.228525372,1.228525417,0.0,0.0
Saudi Professional League,2024-05-09,12:00:00,Al-Feiha,Al-Fateh (KSA),2.62,2.86,2.48,2.7,3.75,4.3,2.32,2.84,1.54,1.76,1.57,1.66,2.52,2.76,3.75,980.0,3.6,980.0,3.65,980.0,3.95,980.0,3.7,980.0,3.3,11.5,3.55,15.0,3.8,980.0,3.75,980.0,3.6,15.5,3.75,980.0,3.9,980.0,3.95,980.0,3.85,980.0,3.95,980.0,4.1,980.0,3.55,980.0,3.5,980.0,4.3,1000.0,33245449,13886091.0,7196232.0,58805.0,1.228487486,1.228487496,1.228487485,1.228487495
Saudi Professional League,2024-05-09,12:00:00,Al Riyadh SC,Al-Taawoun Buraidah,3.5,5.2,1.8,2.22,3.3,6.4,2.02,2.58,1.64,1.99,1.67,1.91,2.08,2.5,3.65,980.0,3.35,980.0,3.45,980.0,3.05,980.0,3.65,980.0,3.3,980.0,3.3,980.0,3.25,980.0,3.45,980.0,3.65,980.0,3.7,980.0,3.0,980.0,2.96,1000.0,3.0,1000.0,3.0,1000.0,3.0,1000.0,3.0,1000.0,2.96,980.0,2.96,1000.0,33245136,5327845.0,12157288.0,58805.0,1.228487702,1.228487712,1.228487701,1.228487711
Egyptian Premier,2024-05-09,13:00:00,Smouha,ZED FC,2.52,2.98,3.4,4.0,2.44,2.98,1.3,1.42,3.4,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249988,5170871.0,38208152.0,58805.0,1.228565356,1.228565401,0.0,0.0
Swiss Challenge League,2024-05-09,13:00:00,FC Wil,Fc Baden,1.56,1.74,1.04,980.0,1.21,950.0,2.16,2.62,1.62,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33245481,179085.0,17108156.0,58805.0,1.228488133,1.228488178,0.0,0.0
Swiss Challenge League,2024-05-09,13:00:00,Aarau,Sion,3.8,8.0,1.64,1.87,3.8,330.0,2.1,2.66,1.6,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33245489,65777.0,65785.0,58805.0,1.228488043,1.228488088,0.0,0.0
Swiss Challenge League,2024-05-09,13:00:00,Stade Nyonnais,Bellinzona,2.0,2.36,3.15,4.8,3.15,5.5,2.02,2.4,1.72,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33245367,2597350.0,457840.0,58805.0,1.228486189,1.228486234,0.0,0.0
Saudi Professional League,2024-05-09,15:00:00,Al-Akhdoud,Al Nassr,6.2,8.0,1.4,1.47,6.0,7.4,3.3,3.75,1.36,1.43,1.61,1.71,2.4,2.62,6.8,980.0,5.6,980.0,5.3,980.0,5.4,980.0,6.6,980.0,5.5,980.0,5.1,980.0,5.5,980.0,7.4,980.0,6.2,980.0,6.0,980.0,6.2,980.0,2.66,980.0,2.6,980.0,2.58,980.0,2.6,980.0,2.58,980.0,2.68,4.0,2.68,1000.0,33247793,21666423.0,6359075.0,58805.0,1.228534373,1.228534383,1.228534372,1.228534382
UEFA Europa League,2024-05-09,16:00:00,Leverkusen,Roma,1.55,1.56,6.8,7.0,4.6,4.8,2.26,2.34,1.75,1.79,1.9,1.97,2.04,2.12,16.0,23.0,19.5,30.0,28.0,70.0,46.0,230.0,8.6,9.4,9.6,11.0,20.0,32.0,36.0,110.0,8.6,9.6,9.2,10.5,19.5,28.0,36.0,110.0,12.0,15.5,14.0,17.0,22.0,42.0,40.0,150.0,6.4,7.2,38.0,130.0,8.4,1000.0,33242896,44787.0,56967.0,58805.0,1.228436828,1.228436812,1.228436827,1.228436837
