League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Finnish Veikkausliiga,2024-06-12,12:00:00,IFK Mariehamn,VPS,4.3,4.8,1.9,2.0,3.65,3.95,1.84,1.95,2.06,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33332970,1099216.0,139511.0,58805.0,1.229718846,1.229718891,0.0,0.0
Finnish Veikkausliiga,2024-06-12,12:00:00,FC Inter,Ilves,3.35,3.85,2.1,2.26,3.8,4.1,2.1,2.3,1.77,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33332967,139505.0,1229635.0,58805.0,1.229718755,1.229718800,0.0,0.0
Finnish Veikkausliiga,2024-06-12,12:00:00,KuPS,Haka,1.56,1.63,6.2,7.2,4.4,4.8,2.08,2.24,1.81,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33334957,139510.0,516339.0,58805.0,1.229743653,1.229743698,0.0,0.0
Finnish Veikkausliiga,2024-06-12,12:00:00,SJK,EIF,1.37,1.45,8.2,11.0,5.4,6.4,2.28,2.58,1.64,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33335006,5418845.0,502408.0,58805.0,1.229744480,1.229744525,0.0,0.0
Finnish Veikkausliiga,2024-06-12,12:00:00,AC Oulu,Lahti,1.73,1.83,4.9,5.9,4.0,4.6,2.0,2.12,1.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33334959,396699.0,139506.0,58805.0,1.229743563,1.229743608,0.0,0.0
Finnish Veikkausliiga,2024-06-12,13:00:00,Gnistan,HJK Helsinki,5.3,6.4,1.67,1.75,4.2,4.6,2.04,2.18,1.85,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33334960,495186.0,6390.0,58805.0,1.229743473,1.229743518,0.0,0.0
Norwegian 1st Division,2024-06-12,14:00:00,Stabaek,Mjondalen,1.58,1.81,4.7,7.6,4.3,6.6,2.06,5.0,1.25,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33334993,50045.0,3782270.0,58805.0,1.229744390,1.229744435,0,0
Spanish Segunda Division,2024-06-12,16:00:00,Eibar,Oviedo,2.02,2.22,3.85,4.5,3.25,3.6,1.66,1.82,2.22,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33336986,247969.0,21678.0,58805.0,1.229770397,1.229770407,0.0,0.0
Argentinian Primera Division,2024-06-12,17:00:00,Godoy Cruz,Rosario Central,2.14,2.32,3.75,4.3,3.2,3.5,1.53,1.62,2.62,2.86,2.22,2.42,1.7,1.81,8.0,980.0,4.1,12.0,5.2,32.0,70.0,980.0,6.0,980.0,7.0,8.2,12.0,20.0,5.8,980.0,9.6,14.5,10.0,14.5,23.0,980.0,5.9,980.0,22.0,980.0,26.0,980.0,48.0,980.0,6.0,980.0,5.3,980.0,5.9,980.0,6.2,1000.0,33322213,1551296.0,220949.0,58805.0,1.229604370,1.229604380,1.229604369,1.229604379
Argentinian Primera Division,2024-06-12,19:00:00,Argentinos Juniors,Central Cordoba (SdE),1.49,1.58,7.8,9.4,4.1,4.7,1.84,1.99,2.0,2.2,2.16,2.38,1.72,1.85,11.5,16.0,19.5,28.0,48.0,980.0,5.1,980.0,6.4,7.4,3.45,980.0,27.0,980.0,5.0,980.0,7.0,9.6,9.0,13.0,24.0,980.0,5.0,980.0,11.0,16.0,15.0,22.0,36.0,980.0,5.1,980.0,3.55,11.5,5.1,980.0,5.1,1000.0,33322212,453739.0,19641049.0,58805.0,1.229604479,1.229604489,1.229604478,1.229604488
