League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Finnish Veikkausliiga,2024-06-12,12:00:00,IFK Mariehamn,VPS,4.3,4.8,1.9,1.98,3.65,3.95,1.85,1.95,2.06,2.18,1.91,2.04,1.97,2.1,11.5,14.5,7.0,8.8,9.2,12.5,17.5,24.0,12.0,16.5,7.6,9.2,8.6,11.5,17.0,24.0,6.0,36.0,16.0,20.0,18.5,23.0,6.2,44.0,6.8,110.0,6.6,70.0,6.6,80.0,6.8,140.0,6.6,80.0,5.0,16.0,7.2,1000.0,33332970,1099216.0,139511.0,58805.0,1.229718846,1.229718891,1.229718930,1.229718855
Finnish Veikkausliiga,2024-06-12,12:00:00,FC Inter,Ilves,3.4,3.7,2.12,2.24,3.8,4.1,2.12,2.3,1.77,1.89,1.66,1.8,2.26,2.52,14.0,19.0,9.6,13.0,12.0,16.5,5.6,30.0,12.5,17.5,7.2,9.4,9.0,12.0,17.0,24.0,21.0,29.0,12.0,16.5,14.0,19.0,5.7,36.0,6.2,70.0,5.9,42.0,6.0,48.0,6.4,90.0,5.7,34.0,4.7,15.0,6.8,670.0,33332967,139505.0,1229635.0,58805.0,1.229718755,1.229718800,1.229718839,1.229718764
Finnish Veikkausliiga,2024-06-12,12:00:00,KuPS,Haka,1.56,1.62,6.4,7.2,4.4,4.8,2.14,2.28,1.79,1.88,1.92,2.02,1.98,2.1,15.5,21.0,17.0,28.0,5.8,70.0,6.2,220.0,8.0,9.2,9.2,10.5,18.0,30.0,6.0,110.0,8.4,9.6,8.8,10.5,16.5,28.0,6.0,110.0,13.0,18.0,14.0,19.5,5.5,42.0,6.0,150.0,3.8,9.4,6.0,130.0,6.4,1000.0,33334957,139510.0,516339.0,58805.0,1.229743653,1.229743698,1.229743737,1.229743662
Finnish Veikkausliiga,2024-06-12,12:00:00,SJK,EIF,1.39,1.44,8.2,10.5,5.4,6.2,1.85,110.0,1.36,2.18,1.93,2.06,1.94,2.08,15.5,26.0,4.5,36.0,5.0,100.0,5.1,370.0,7.2,9.6,10.0,15.0,4.6,42.0,5.0,150.0,7.4,9.8,7.6,12.5,19.0,34.0,5.0,140.0,9.0,14.5,10.5,16.0,4.6,38.0,5.1,180.0,3.0,7.0,5.1,200.0,5.2,1000.0,33335006,5418845.0,502408.0,58805.0,1.229744480,1.229744525,1.229744564,1.229744489
Finnish Veikkausliiga,2024-06-12,12:00:00,AC Oulu,Lahti,1.74,1.82,5.0,5.5,4.0,4.3,1.99,2.1,1.92,2.02,1.89,2.02,1.99,2.14,13.0,18.5,15.5,22.0,4.7,48.0,5.0,150.0,7.8,8.8,7.0,9.4,15.0,25.0,4.9,85.0,7.8,12.5,9.0,12.5,15.5,27.0,4.9,90.0,16.0,22.0,13.5,23.0,4.6,46.0,5.0,150.0,3.75,13.5,4.9,95.0,5.2,1000.0,33334959,396699.0,139506.0,58805.0,1.229743563,1.229743608,1.229743647,1.229743572
Finnish Veikkausliiga,2024-06-12,13:00:00,Gnistan,HJK Helsinki,5.3,5.7,1.7,1.75,4.2,4.5,2.04,2.14,1.88,1.97,1.9,2.02,1.98,2.12,14.0,19.5,7.8,9.0,8.8,10.5,14.5,21.0,16.0,23.0,8.6,9.8,9.0,10.5,15.5,22.0,5.9,55.0,18.0,26.0,19.5,27.0,5.8,46.0,6.4,170.0,6.0,90.0,6.2,95.0,6.2,160.0,6.2,110.0,3.95,10.0,6.6,1000.0,33334960,495186.0,6390.0,58805.0,1.229743473,1.229743518,1.229743557,1.229743482
Norwegian 1st Division,2024-06-12,14:00:00,Stabaek,Mjondalen,1.58,1.81,4.7,7.6,4.3,6.6,1.27,980.0,1.01,4.6,1.12,1000.0,1.12,1000.0,1.49,980.0,2.5,980.0,2.64,1000.0,1.03,1000.0,2.62,980.0,1.03,980.0,1.03,980.0,1.03,1000.0,1.03,1000.0,1.03,980.0,1.03,980.0,1.03,1000.0,2.96,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33334993,50045.0,3782270.0,58805.0,1.229744390,1.229744435,1.229744474,1.229744399
Spanish Segunda Division,2024-06-12,16:00:00,Eibar,Oviedo,1.99,2.08,4.0,4.5,3.35,3.7,1.72,1.87,2.16,2.4,1.93,2.18,1.86,2.08,9.2,12.5,11.0,15.0,21.0,34.0,6.4,110.0,6.6,8.8,6.6,9.0,14.5,19.5,6.2,70.0,9.4,12.5,8.8,12.0,18.0,24.0,6.4,85.0,19.5,26.0,19.0,26.0,6.0,50.0,6.6,160.0,5.1,20.0,6.4,85.0,7.0,1000.0,33336986,247969.0,21678.0,58805.0,1.229770397,1.229770407,1.229770396,1.229770406
Argentinian Primera Division,2024-06-12,17:00:00,Godoy Cruz,Rosario Central,2.14,2.24,3.95,4.5,3.2,3.3,1.45,1.54,2.84,3.2,2.38,2.6,1.62,1.73,6.6,9.0,8.2,13.0,24.0,34.0,80.0,140.0,5.9,8.2,6.8,8.6,14.5,24.0,60.0,100.0,9.8,13.5,10.5,15.0,25.0,36.0,4.5,150.0,24.0,36.0,25.0,42.0,50.0,90.0,4.5,320.0,23.0,44.0,4.5,180.0,4.6,1000.0,33322213,1551296.0,220949.0,58805.0,1.229604370,1.229604380,1.229604369,1.229604379
Argentinian Primera Division,2024-06-12,19:00:00,Argentinos Juniors,Central Cordoba (SdE),1.46,1.54,8.2,9.6,4.2,4.8,1.84,1.99,2.0,2.2,2.22,2.42,1.71,1.82,11.5,1000.0,19.5,1000.0,1.03,1000.0,1.01,1000.0,6.2,1000.0,1.01,1000.0,27.0,1000.0,1.01,1000.0,6.6,1000.0,9.0,1000.0,24.0,1000.0,1.01,1000.0,11.0,1000.0,15.0,1000.0,36.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,33322212,453739.0,19641049.0,58805.0,1.229604479,1.229604489,1.229604478,1.229604488
