League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Double_Chance_Home_or_Draw_Back,Double_Chance_Home_or_Draw_Lay,Double_Chance_Draw_or_Away_Back,Double_Chance_Draw_or_Away_Lay,Double_Chance_Home_or_Away_Back,Double_Chance_Home_or_Away_Lay,IDMercado_Double_Chance,IDMercado_First_Half_Goals_05,IDMercado_Over/Under_05_Goals,IDMercado_Over/Under_15_Goals
Croatian 2 HNL,2024-09-09,12:00:00,Vukovar,Cibalia Vinkovci,1.04,980.0,1.04,1000.0,1.01,1000.0,1.04,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33558316,11791684.0,14353642.0,58805.0,1.232685812,1.232685857,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
UEFA Nations League,2024-09-09,13:00:00,Cyprus,Kosovo,4.8,5.0,1.92,1.94,3.55,3.7,1.67,1.74,2.36,2.5,2.06,2.38,1.73,1.95,8.4,11.5,5.9,7.8,8.4,11.5,17.5,24.0,11.0,15.0,6.8,8.6,8.8,12.0,19.5,27.0,5.9,40.0,16.5,23.0,20.0,28.0,6.2,60.0,6.6,980.0,6.4,90.0,6.4,110.0,6.6,980.0,6.6,980.0,5.2,21.0,6.8,1000.0,33555114,15282.0,8541909.0,58805.0,1.232653339,1.232653349,1.232653338,1.232653348,0.0,0.0,0.0,0.0,8.8,12.5,1.09,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.232653343,0
UEFA Nations League,2024-09-09,15:45:00,Turkey,Iceland,1.59,1.6,6.0,6.6,4.4,4.7,2.12,2.2,1.83,1.9,1.87,1.97,2.02,2.14,13.5,23.0,16.5,27.0,6.8,65.0,7.2,210.0,6.8,9.0,7.4,9.6,17.0,28.0,7.2,110.0,7.2,9.8,7.4,10.5,16.0,27.0,7.0,95.0,11.0,18.0,12.5,21.0,6.4,42.0,7.2,140.0,4.0,8.4,7.0,120.0,7.4,1000.0,33555136,15294.0,231372.0,58805.0,1.232653122,1.232653132,1.232653121,1.232653131,0.0,0.0,0.0,0.0,16.0,55.0,1.04,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.232653126,0
UEFA Nations League,2024-09-09,15:45:00,France,Belgium,1.78,1.8,5.1,5.3,4.0,4.1,2.02,2.18,1.84,1.99,1.83,1.91,2.1,2.2,12.5,17.5,15.5,21.0,6.0,44.0,6.6,130.0,7.8,10.5,7.4,9.6,16.0,22.0,6.2,70.0,9.0,12.0,8.4,11.5,16.0,22.0,6.2,75.0,15.0,21.0,14.5,20.0,5.9,38.0,6.6,120.0,4.3,11.5,6.2,75.0,6.8,990.0,33556865,24.0,29578.0,58805.0,1.232668041,1.232668025,1.232668040,1.232668050,0.0,0.0,0.0,0.0,12.0,18.0,1.06,1.08,3.95,4.8,1.28,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.232668046,1.232668028
UEFA Nations League,2024-09-09,15:45:00,Montenegro,Wales,3.25,3.35,2.46,2.52,3.35,3.4,1.65,1.68,2.48,2.54,1.97,2.14,1.89,2.04,7.8,13.0,6.4,10.5,10.5,18.0,4.2,46.0,7.8,13.0,5.5,7.6,8.8,14.5,4.1,40.0,15.5,26.0,10.5,17.5,16.0,28.0,4.3,70.0,4.3,80.0,4.3,60.0,4.3,80.0,4.5,200.0,4.3,70.0,4.1,40.0,4.6,1000.0,33555141,2345367.0,124709.0,58805.0,1.232653014,1.232653024,1.232653013,1.232653023,0.0,0.0,0.0,0.0,8.6,12.5,1.09,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.232653018,0
UEFA Nations League,2024-09-09,15:45:00,Norway,Austria,2.38,2.4,3.2,3.3,3.6,3.7,1.98,2.08,1.93,2.04,1.74,1.8,2.26,2.36,13.0,16.5,11.0,14.5,18.5,25.0,7.8,60.0,9.2,11.5,6.6,8.0,10.5,14.5,7.2,38.0,13.0,18.0,9.2,11.5,13.5,18.5,7.4,46.0,7.2,36.0,20.0,28.0,7.2,40.0,8.2,95.0,6.2,21.0,7.0,34.0,8.8,980.0,33555146,30.0,61463.0,58805.0,1.232652906,1.232652916,1.232652905,1.232652915,0.0,0.0,0.0,0.0,13.0,21.0,1.05,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.232652910,0
UEFA Nations League,2024-09-09,15:45:00,Slovenia,Kazakhstan,1.46,1.48,9.8,12.0,4.3,4.8,1.74,1.84,2.2,2.34,2.52,2.72,1.58,1.65,8.8,14.5,18.5,32.0,5.5,130.0,5.7,980.0,4.8,6.4,7.8,11.0,5.2,50.0,5.6,310.0,5.3,8.4,10.0,11.5,5.2,50.0,5.6,280.0,8.2,13.5,14.5,25.0,5.4,85.0,5.7,440.0,3.8,11.5,5.7,980.0,5.7,1000.0,33555170,25913.0,62383.0,58805.0,1.232652798,1.232652808,1.232652797,1.232652807,0.0,0.0,0.0,0.0,10.0,21.0,1.07,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.232652802,0
UEFA Nations League,2024-09-09,15:45:00,Israel,Italy,11.5,12.5,1.33,1.34,6.0,6.2,2.38,2.52,1.66,1.72,2.14,2.28,1.79,1.88,18.0,30.0,6.8,11.0,6.0,8.0,7.4,12.0,5.7,46.0,10.0,16.5,8.0,11.0,11.0,18.5,6.2,140.0,5.8,50.0,5.6,40.0,5.8,50.0,18.0,980.0,6.4,230.0,6.2,170.0,6.4,220.0,9.8,980.0,4.2,5.1,21.0,1000.0,33554988,15291.0,29.0,58805.0,1.232650020,1.232650030,1.232650019,1.232650029,0.0,0.0,0.0,0.0,15.5,26.0,1.04,1.07,4.9,6.0,1.21,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.232650024,1.232650034
UEFA Nations League,2024-09-09,15:45:00,Romania,Lithuania,1.28,1.33,14.0,19.0,5.3,6.8,2.06,2.1,1.9,1.93,2.54,2.94,1.52,1.65,13.5,18.0,6.8,42.0,7.8,980.0,8.0,1000.0,5.8,7.6,11.0,15.5,7.2,65.0,7.8,980.0,5.4,7.2,9.8,11.5,7.0,55.0,8.0,980.0,7.0,9.0,14.5,19.5,7.4,75.0,7.8,980.0,3.65,6.6,8.0,980.0,8.0,1000.0,33555122,26.0,29635.0,58805.0,1.232653231,1.232653241,1.232653230,1.232653240,0.0,0.0,0.0,0.0,14.0,26.0,1.05,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.232653235,0
Spanish Segunda Division,2024-09-09,16:00:00,Albacete,Eibar,2.28,2.5,3.3,3.7,3.2,3.6,1.74,1.87,2.14,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33548671,309089.0,247969.0,58805.0,1.232584992,1.232585002,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Spanish Segunda Division,2024-09-09,16:00:00,CD Castellon,Cadiz,2.14,2.4,3.25,3.7,3.35,3.8,1.85,1.94,2.06,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33548676,8916596.0,516259.0,58805.0,1.232584878,1.232584888,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
Brazilian Serie B,2024-09-09,20:00:00,Botafogo SP,Goias,2.84,3.15,2.7,3.15,2.9,3.2,1.5,1.64,2.56,3.0,2.02,2.42,1.71,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33549028,4435648.0,198131.0,58805.0,1.232589590,1.232589600,1.232589589,0,0.0,0.0,0.0,0.0,6.6,11.0,1.1,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.232589594,0
Brazilian Serie C,2024-09-09,20:00:00,Sao Bernardo,Remo,1.04,980.0,1.04,1000.0,1.01,1000.0,1.04,990.0,1.01,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33558775,5231799.0,376830.0,58805.0,1.232688056,1.232688101,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
