League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-06-01,02:00:00,Hiroshima,Iwata,1.37,1.4,9.6,11.0,5.3,5.8,2.14,2.44,1.7,1.88,2.1,2.22,1.82,1.91,17.5,21.0,7.4,36.0,8.4,100.0,9.0,380.0,7.2,8.8,10.0,13.5,7.6,42.0,8.8,180.0,6.8,8.4,8.6,10.5,23.0,34.0,8.6,150.0,9.2,11.5,12.0,16.5,7.6,42.0,8.8,190.0,3.75,6.4,8.8,230.0,9.2,1000.0,33305331,744103.0,263079.0,58805.0,1.229377098,1.229377143,1.229377182,1.229377107
Japanese J League 2,2024-06-01,02:00:00,Fujieda Myfc,Kofu,3.3,3.9,2.06,2.4,3.5,4.4,2.06,2.34,1.75,1.95,1.63,1.86,2.16,2.58,13.5,18.5,9.4,12.5,12.0,16.5,5.6,32.0,12.5,17.0,7.4,9.6,9.0,12.0,17.5,24.0,19.5,28.0,12.0,16.0,14.0,19.0,5.8,38.0,6.2,70.0,5.9,42.0,6.0,50.0,6.4,90.0,5.7,34.0,4.7,15.5,6.8,1000.0,33303336,14196415.0,1405179.0,58805.0,1.229344954,1.229344999,1.229345038,1.229344963
Japanese J League 2,2024-06-01,02:00:00,Oita,Tokushima,2.52,2.7,3.05,3.3,3.15,3.45,1.69,1.79,2.26,2.46,1.94,2.08,1.93,2.08,9.0,11.5,9.4,12.0,5.0,22.0,5.9,60.0,4.0,10.5,6.2,8.2,4.6,15.5,5.7,46.0,4.7,17.5,4.4,14.0,5.1,23.0,5.9,65.0,5.7,42.0,5.5,36.0,5.9,60.0,6.2,150.0,5.5,34.0,5.8,48.0,6.4,1000.0,33305240,441089.0,5026012.0,58805.0,1.229376648,1.229376693,1.229376732,1.229376657
Japanese J League,2024-06-01,03:00:00,FC Machida,Albirex Niigata,1.82,1.83,5.3,5.7,3.65,3.8,1.7,1.88,2.14,2.44,1.99,2.32,1.75,2.02,8.8,12.0,12.5,17.5,6.6,46.0,7.4,160.0,6.6,7.6,7.2,8.8,18.0,24.0,7.2,95.0,8.4,11.0,8.8,11.5,19.5,26.0,7.4,110.0,15.5,21.0,17.5,24.0,6.8,55.0,7.4,180.0,5.3,16.0,7.4,140.0,7.8,1000.0,33305438,6207339.0,5712145.0,58805.0,1.229381583,1.229381628,1.229381667,1.229381592
Japanese J League,2024-06-01,03:00:00,Kashima,Yokohama FM,2.2,2.28,3.25,3.45,3.85,4.1,2.22,2.52,1.66,1.82,1.62,1.71,2.42,2.6,14.0,24.0,3.85,20.0,22.0,32.0,4.5,70.0,11.5,15.5,8.2,9.4,12.5,17.5,4.3,40.0,14.0,19.0,10.0,13.5,14.5,20.0,4.3,48.0,4.2,34.0,18.5,26.0,4.2,38.0,4.5,90.0,3.65,15.5,4.1,30.0,4.7,1000.0,33307514,441079.0,441087.0,58805.0,1.229413918,1.229413963,1.229414002,1.229413927
Japanese J League,2024-06-01,03:00:00,Shonan,G-Osaka,2.82,2.9,2.74,2.8,3.4,3.5,1.81,1.93,2.08,2.24,1.86,1.95,2.04,2.18,9.6,13.0,8.6,11.0,14.5,19.5,7.0,46.0,8.8,11.0,6.4,7.8,10.5,14.0,6.8,36.0,14.5,20.0,5.2,14.0,6.0,21.0,7.2,55.0,7.2,48.0,6.8,36.0,7.2,55.0,7.8,120.0,6.6,34.0,6.6,32.0,4.0,1000.0,33305330,4546954.0,441083.0,58805.0,1.229377234,1.229377317,1.229377364,1.229377271
Japanese J League,2024-06-01,04:00:00,Urawa,Kobe,3.15,3.2,2.5,2.58,3.4,3.5,1.78,1.95,2.06,2.28,1.78,2.04,1.98,2.3,10.0,15.0,8.4,11.5,13.0,19.5,4.4,44.0,9.6,13.0,6.8,8.2,10.0,15.0,21.0,36.0,15.0,25.0,10.0,17.0,13.5,23.0,4.5,55.0,4.5,65.0,4.4,46.0,4.5,65.0,4.7,140.0,4.4,44.0,4.2,30.0,4.9,1000.0,33305439,441088.0,441082.0,58805.0,1.229381493,1.229381538,1.229381577,1.229381502
South Korean K League 1,2024-06-01,04:30:00,Ulsan Hyundai Horang-i,Jeonbuk Motors,1.8,1.93,4.0,4.9,3.85,4.8,2.32,2.54,1.65,1.75,1.66,1.8,2.26,2.52,15.5,22.0,15.5,22.0,28.0,38.0,6.2,1000.0,9.2,12.5,8.0,10.5,14.0,19.0,6.0,55.0,10.5,14.0,8.4,11.5,14.5,19.5,6.0,55.0,5.2,23.0,15.5,19.5,22.0,34.0,6.2,1000.0,4.1,11.0,5.8,44.0,3.7,1000.0,33310506,5352229.0,2224159.0,58805.0,1.229453640,1.229453685,1.229453724,1.229453649
South Korean K League 2,2024-06-01,04:30:00,Gimpo Citizen,Jeonnam Dragons,2.68,3.25,2.52,3.1,3.1,3.65,1.62,1.85,2.18,2.6,1.86,2.18,1.85,2.16,4.2,11.5,4.0,10.5,4.9,19.0,2.66,48.0,4.1,11.0,6.0,8.2,4.5,14.5,2.64,40.0,5.0,21.0,4.6,15.0,5.1,23.0,1.67,1000.0,2.64,55.0,2.64,42.0,6.2,65.0,1.67,1000.0,1.4,44.0,1.45,38.0,1.35,1000.0,33305468,19825802.0,8349517.0,58805.0,1.229382652,1.229382697,1.229382736,1.229382661
Japanese J League 2,2024-06-01,06:00:00,Jef Utd Chiba,Okayama,2.04,2.28,3.55,4.4,3.45,3.75,1.81,2.0,2.0,2.22,1.81,2.02,1.99,2.24,10.5,14.5,11.0,15.5,22.0,30.0,6.0,85.0,7.6,10.5,6.8,9.0,13.0,17.5,5.9,55.0,10.5,14.5,9.0,12.0,16.0,22.0,6.0,65.0,21.0,29.0,18.5,26.0,5.7,44.0,6.2,130.0,4.8,18.5,5.9,55.0,6.6,1000.0,33305239,5021203.0,5561025.0,58805.0,1.229376738,1.229376783,1.229376822,1.229376747
Japanese J League 2,2024-06-01,06:00:00,Yokohama FC,Ehime,1.38,1.43,8.8,11.0,5.2,6.2,2.26,2.54,1.65,1.75,1.96,2.1,1.92,2.06,1.44,23.0,1.03,36.0,1.03,90.0,1.03,1000.0,1.03,9.6,1.03,13.5,1.03,38.0,1.03,1000.0,1.03,9.2,1.03,11.5,1.03,29.0,1.03,1000.0,1.03,12.5,1.03,16.0,1.03,38.0,1.03,1000.0,1.01,6.2,1.01,1000.0,1.03,1000.0,33303554,2319612.0,3455675.0,58805.0,1.229347765,1.229347810,1.229347849,1.229347774
South Korean K League 2,2024-06-01,07:00:00,Ansan Greeners FC,Seongnam FC,3.05,3.75,2.2,2.6,3.35,3.75,1.75,2.02,1.98,2.34,1.69,2.06,1.84,2.28,3.5,15.0,3.3,12.0,3.65,18.0,4.1,40.0,3.5,15.0,2.9,8.0,3.45,14.0,4.0,34.0,3.9,28.0,3.65,18.0,3.85,24.0,4.2,55.0,4.3,75.0,4.2,55.0,4.3,70.0,2.86,1000.0,2.78,55.0,2.64,27.0,2.92,1000.0,33307732,12765833.0,12479164.0,58805.0,1.229419405,1.229419450,1.229419489,1.229419414
South Korean K League 2,2024-06-01,07:00:00,Seoul E-Land FC,Gyeongnam,2.06,2.22,3.7,4.3,3.2,4.2,1.79,2.0,2.0,2.26,1.83,1.97,2.04,2.2,3.15,14.5,3.2,15.5,3.55,32.0,1.88,1000.0,4.0,10.0,3.85,9.0,3.25,18.0,2.56,55.0,4.5,14.0,3.0,12.0,3.4,22.0,2.7,1000.0,3.5,28.0,3.45,26.0,3.65,44.0,1.51,1000.0,2.34,18.5,1.35,60.0,1.29,1000.0,33305467,10299726.0,5293481.0,58805.0,1.229382742,1.229382787,1.229382826,1.229382751
South Korean K League 1,2024-06-01,07:00:00,Gimcheon Sangmu,Pohang Steelers,2.52,2.96,2.7,3.25,3.25,3.85,1.86,2.0,2.0,2.18,1.77,1.97,2.04,2.3,10.5,14.0,9.4,13.0,15.5,21.0,1.03,50.0,8.8,12.0,6.6,8.6,10.5,14.5,1.03,38.0,14.0,19.0,10.0,13.5,15.0,20.0,1.03,55.0,1.03,44.0,1.03,34.0,1.03,50.0,1.03,120.0,1.01,28.0,1.01,34.0,1.03,1000.0,33310262,41053763.0,1363823.0,58805.0,1.229452033,1.229452079,1.229452118,1.229452042
South Korean K League 1,2024-06-01,07:00:00,Suwon FC,Incheon Utd,2.88,3.15,2.48,2.7,3.4,3.8,1.92,2.06,1.95,2.1,1.77,1.88,2.14,2.3,11.0,15.0,9.0,12.5,13.5,18.5,1.03,40.0,10.0,13.5,6.6,8.8,9.8,13.5,1.03,32.0,16.0,22.0,10.5,14.5,14.5,20.0,1.03,46.0,1.03,55.0,1.03,38.0,1.03,50.0,1.03,1000.0,1.01,32.0,1.01,25.0,1.03,1000.0,33310502,7394845.0,5348609.0,58805.0,1.229453825,1.229453870,1.229453909,1.229453834
Japanese J League,2024-06-01,07:00:00,Kyoto,C-Osaka,3.65,3.95,2.16,2.26,3.45,3.6,1.79,1.91,2.1,2.28,1.89,2.02,1.98,2.12,10.5,13.5,8.0,9.8,10.0,14.5,5.4,32.0,11.0,14.0,7.2,8.8,9.2,12.5,5.3,28.0,5.3,28.0,12.5,17.5,16.5,23.0,5.8,48.0,6.0,80.0,5.8,55.0,6.0,70.0,6.2,140.0,5.9,60.0,5.0,22.0,6.6,1000.0,33305329,441085.0,361742.0,58805.0,1.229377386,1.229377431,1.229377470,1.229377395
Swedish Superettan,2024-06-01,08:00:00,Degerfors,Utsiktens,1.94,2.06,3.95,4.4,3.6,4.1,2.0,2.18,1.86,2.0,1.71,1.89,2.12,2.3,5.3,16.5,5.4,17.5,6.2,34.0,7.2,90.0,8.2,10.5,7.4,8.8,5.5,18.5,6.8,55.0,9.6,14.0,8.6,11.0,5.7,21.0,6.8,60.0,5.9,25.0,5.8,23.0,6.4,38.0,4.0,110.0,3.2,14.5,3.85,55.0,4.1,1000.0,33309854,784612.0,2382931.0,58805.0,1.229447558,1.229447603,1.229447642,1.229447567
