League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Japanese J League,2024-06-01,02:00:00,Hiroshima,Iwata,1.38,1.39,10.0,11.5,5.4,5.5,2.24,2.44,1.7,1.8,2.04,2.18,1.85,1.97,17.5,19.5,30.0,34.0,15.5,95.0,17.0,570.0,8.0,8.8,11.0,12.0,32.0,40.0,16.5,230.0,7.4,8.2,9.4,10.5,24.0,28.0,16.5,200.0,10.0,11.5,13.0,14.5,30.0,38.0,16.5,230.0,5.1,6.0,16.5,300.0,17.5,1000.0,33305331,744103.0,263079.0,58805.0,1.229377098,1.229377143,1.229377182,1.229377107
Japanese J League 2,2024-06-01,02:00:00,Fujieda Myfc,Kofu,3.4,3.7,2.12,2.26,3.65,3.85,2.04,2.3,1.77,1.97,1.69,1.85,2.18,2.46,13.5,17.0,9.8,11.5,12.5,15.0,21.0,30.0,13.0,17.0,7.4,9.2,9.4,12.0,18.0,23.0,21.0,29.0,13.0,15.5,15.0,19.0,26.0,38.0,7.6,70.0,7.6,42.0,7.4,50.0,7.8,95.0,6.8,36.0,5.5,15.5,8.2,1000.0,33303336,14196415.0,1405179.0,58805.0,1.229344954,1.229344999,1.229345038,1.229344963
Japanese J League 2,2024-06-01,02:00:00,Oita,Tokushima,2.54,2.66,3.1,3.35,3.15,3.4,1.69,1.77,2.3,2.46,1.96,2.08,1.93,2.04,9.2,10.5,9.4,11.0,16.0,22.0,8.8,60.0,8.2,9.4,6.6,7.6,12.5,14.5,8.4,46.0,13.5,16.5,11.0,980.0,18.0,23.0,8.8,65.0,8.2,42.0,8.0,36.0,8.8,60.0,9.6,150.0,7.8,32.0,8.4,48.0,10.0,1000.0,33305240,441089.0,5026012.0,58805.0,1.229376648,1.229376693,1.229376732,1.229376657
Japanese J League,2024-06-01,03:00:00,FC Machida,Albirex Niigata,1.77,1.78,5.6,5.7,3.8,3.85,1.76,1.86,2.16,2.3,2.08,2.22,1.82,1.93,10.5,980.0,15.5,980.0,30.0,42.0,5.6,150.0,6.8,7.4,7.8,8.4,20.0,22.0,5.5,90.0,8.6,9.4,8.8,980.0,21.0,24.0,5.5,100.0,15.0,17.5,18.0,21.0,36.0,46.0,5.6,170.0,12.0,13.5,5.6,120.0,26.0,1000.0,33305438,6207339.0,5712145.0,58805.0,1.229381583,1.229381628,1.229381667,1.229381592
Japanese J League,2024-06-01,03:00:00,Kashima,Yokohama FM,2.22,2.26,3.3,3.35,3.95,4.0,2.32,2.54,1.65,1.76,1.6,1.67,2.5,2.66,18.5,20.0,15.5,17.0,23.0,25.0,46.0,55.0,12.5,13.5,8.6,9.2,13.0,14.0,28.0,32.0,15.0,16.5,10.0,11.0,14.0,15.5,32.0,36.0,26.0,30.0,19.0,21.0,26.0,29.0,50.0,70.0,11.0,12.0,11.0,22.0,32.0,550.0,33307514,441079.0,441087.0,58805.0,1.229413918,1.229413963,1.229414002,1.229413927
Japanese J League,2024-06-01,03:00:00,Shonan,G-Osaka,2.82,2.88,2.76,2.82,3.35,3.45,1.8,1.91,2.1,2.24,1.84,1.95,2.04,2.2,10.5,13.0,9.6,11.0,16.0,19.5,6.6,46.0,9.6,11.0,6.8,8.4,11.0,14.0,6.4,36.0,16.0,20.0,11.0,14.0,16.5,21.0,6.8,55.0,6.6,48.0,6.4,36.0,6.8,55.0,7.2,120.0,6.2,34.0,6.2,32.0,7.8,1000.0,33305330,4546954.0,441083.0,58805.0,1.229377234,1.229377317,1.229377364,1.229377271
Japanese J League,2024-06-01,04:00:00,Urawa,Kobe,3.15,3.25,2.46,2.52,3.35,3.5,1.81,1.95,2.06,2.22,1.82,1.99,2.02,2.22,10.0,12.5,9.2,10.5,14.0,15.5,30.0,34.0,10.5,12.0,7.0,7.6,10.5,12.0,25.0,29.0,19.0,21.0,12.5,14.0,16.5,18.5,36.0,44.0,42.0,60.0,32.0,40.0,44.0,55.0,13.0,120.0,10.5,40.0,19.0,25.0,14.0,1000.0,33305439,441088.0,441082.0,58805.0,1.229381493,1.229381538,1.229381577,1.229381502
South Korean K League 2,2024-06-01,04:30:00,Gimpo Citizen,Jeonnam Dragons,2.82,3.35,2.58,2.94,3.05,3.45,1.66,1.83,2.2,2.52,1.81,2.06,1.94,2.24,4.5,11.0,4.5,11.0,5.4,19.0,2.06,46.0,4.7,12.0,4.1,7.6,5.0,14.5,1.95,36.0,5.6,22.0,5.1,15.5,5.5,20.0,2.94,1000.0,1.95,1000.0,6.4,42.0,2.8,1000.0,2.94,1000.0,1.95,40.0,1.95,32.0,1.54,1000.0,33305468,19825802.0,8349517.0,58805.0,1.229382652,1.229382697,1.229382736,1.229382661
South Korean K League 1,2024-06-01,04:30:00,Ulsan Hyundai Horang-i,Jeonbuk Motors,1.83,1.9,4.1,4.5,4.1,4.5,2.44,2.66,1.63,1.69,1.62,1.76,2.32,2.62,18.0,23.0,18.0,22.0,29.0,38.0,8.4,90.0,11.0,13.0,8.8,10.5,15.5,19.0,7.8,48.0,12.0,14.0,9.4,11.5,15.0,18.5,8.0,50.0,18.5,24.0,14.5,18.0,21.0,30.0,8.4,80.0,4.6,9.0,7.4,36.0,8.8,510.0,33310506,5352229.0,2224159.0,58805.0,1.229453640,1.229453685,1.229453724,1.229453649
Japanese J League 2,2024-06-01,06:00:00,Jef Utd Chiba,Okayama,2.04,2.12,3.85,4.3,3.55,3.7,1.92,1.99,2.02,2.08,1.84,1.95,2.06,2.18,10.5,1000.0,12.5,1000.0,22.0,1000.0,1.26,1000.0,8.2,14.5,6.8,13.0,1.26,1000.0,1.26,1000.0,10.5,1000.0,9.6,15.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.26,1000.0,1.55,1000.0,1.55,1000.0,1.26,1000.0,33305239,5021203.0,5561025.0,58805.0,1.229376738,1.229376783,1.229376822,1.229376747
