League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-05-03,00:15:00,Pachuca,Pumas UNAM,2.54,2.62,2.88,3.05,3.6,3.85,2.24,2.38,1.73,1.81,1.61,1.69,2.46,2.62,13.5,22.0,13.0,15.0,15.5,26.0,5.6,55.0,10.5,14.0,7.8,8.8,11.5,13.5,20.0,34.0,14.0,23.0,9.6,12.5,13.5,19.0,5.5,44.0,5.5,44.0,18.0,30.0,5.4,42.0,5.8,80.0,4.8,20.0,5.0,24.0,6.2,560.0,33237701,328954.0,328955.0,58805.0,1.228381083,1.228381086,1.228381130,1.228381131
Japanese J League 2,2024-05-03,01:10:00,Tokushima,Ehime,2.58,2.78,2.86,3.05,3.4,3.65,1.85,1.98,2.02,2.18,1.83,1.92,2.08,2.22,11.0,15.0,10.0,13.5,4.3,23.0,4.6,60.0,9.4,13.0,3.15,8.0,10.5,16.0,4.5,42.0,14.5,20.0,11.0,15.0,16.0,23.0,4.6,60.0,4.6,46.0,4.5,36.0,4.6,55.0,4.8,130.0,4.3,32.0,4.4,36.0,5.0,1000.0,33230396,5026012.0,3455675.0,58805.0,1.228231340,1.228231385,1.228231424,1.228231349
Japanese J League,2024-05-03,02:00:00,Albirex Niigata,Hiroshima,5.0,5.6,1.81,1.89,3.65,3.9,1.74,1.93,2.08,2.36,1.97,2.18,1.86,2.04,9.8,14.5,6.4,9.4,8.4,12.5,14.0,24.0,14.0,19.5,7.6,10.5,8.6,13.0,15.0,26.0,4.3,48.0,18.0,26.0,19.5,28.0,4.1,55.0,4.2,160.0,4.2,95.0,4.2,110.0,4.3,180.0,4.2,120.0,3.5,17.0,4.4,1000.0,33240152,5712145.0,744103.0,58805.0,1.228399288,1.228399298,1.228399287,1.228399297
Japanese J League 2,2024-05-03,02:00:00,Kumamoto,Kagoshima Utd,2.2,2.34,3.4,3.65,3.5,3.8,1.9,2.1,1.9,2.12,1.72,1.9,2.12,2.4,11.5,17.0,11.5,15.5,18.0,30.0,5.6,80.0,8.6,11.5,6.8,8.4,12.0,16.5,5.7,50.0,11.0,15.5,9.6,12.5,14.5,22.0,5.4,60.0,21.0,34.0,18.5,28.0,5.6,46.0,5.6,120.0,4.5,19.5,5.2,46.0,5.9,1000.0,33230404,5021204.0,10428848.0,58805.0,1.228231070,1.228231115,1.228231154,1.228231079
Japanese J League 2,2024-05-03,02:00:00,Fujieda MYFC,Thespakusatsu Gunma,2.14,2.56,3.25,3.85,3.2,4.1,1.86,2.06,1.96,2.16,1.73,2.02,1.99,2.36,11.0,14.5,11.0,14.5,5.9,26.0,6.2,70.0,8.2,11.0,6.8,8.8,12.0,16.0,5.9,44.0,5.0,16.0,9.6,12.5,15.0,21.0,6.2,60.0,5.7,34.0,5.6,28.0,5.9,44.0,6.4,120.0,5.2,21.0,5.9,42.0,6.8,1000.0,33228085,14196415.0,7078090.0,58805.0,1.228189586,1.228189631,1.228189670,1.228189595
Japanese J League 2,2024-05-03,02:00:00,Yokohama FC,Mito,1.78,1.88,5.0,5.8,3.5,3.8,1.69,1.86,2.16,2.46,2.04,2.28,1.79,1.97,9.0,12.0,11.0,19.0,4.8,50.0,4.9,180.0,6.6,8.2,7.4,9.2,18.0,27.0,4.9,110.0,8.6,12.0,8.6,13.0,19.5,30.0,4.9,120.0,14.0,24.0,18.0,27.0,4.7,60.0,4.9,1000.0,3.95,18.5,4.8,150.0,5.0,1000.0,33230402,2319612.0,3455677.0,58805.0,1.228231250,1.228231295,1.228231334,1.228231259
Japanese J League 2,2024-05-03,02:00:00,Yamagata,Okayama,2.76,2.98,2.74,2.88,3.2,3.45,1.69,1.86,2.16,2.46,1.91,2.04,1.96,2.1,9.6,13.0,9.0,10.5,15.5,22.0,4.7,55.0,9.0,12.5,6.6,7.6,11.5,16.0,4.9,44.0,15.5,22.0,9.8,16.0,16.5,25.0,4.7,65.0,4.7,60.0,4.9,44.0,4.8,70.0,5.0,160.0,4.5,42.0,4.5,42.0,5.0,1000.0,33230406,3718961.0,5561025.0,58805.0,1.228230890,1.228230935,1.228230974,1.228230899
Japanese J League 2,2024-05-03,02:00:00,Sendai,Renofa Yamaguchi,2.3,2.48,3.45,3.8,3.1,3.4,1.61,1.76,2.32,2.64,2.0,2.16,1.87,1.99,8.6,12.0,10.0,13.5,17.5,29.0,4.2,90.0,7.6,10.0,6.6,9.0,11.5,19.0,4.1,65.0,10.0,16.5,10.5,14.5,16.0,27.0,4.2,90.0,4.6,40.0,22.0,38.0,4.1,70.0,4.3,190.0,3.9,34.0,4.1,75.0,4.4,1000.0,33230410,442179.0,4233875.0,58805.0,1.228230800,1.228230845,1.228230884,1.228230809
Japanese J League 2,2024-05-03,02:00:00,Kofu,Oita,2.1,2.26,3.6,3.85,3.35,3.75,1.82,1.97,2.04,2.22,1.79,2.02,1.99,2.26,10.5,13.0,11.5,14.5,21.0,29.0,7.8,80.0,8.2,9.6,7.2,8.2,14.0,17.0,7.4,50.0,11.0,14.0,9.4,12.0,16.0,22.0,7.8,65.0,21.0,29.0,21.0,26.0,7.4,46.0,8.0,130.0,6.0,19.5,7.4,55.0,8.6,1000.0,33230362,1405179.0,441089.0,58805.0,1.228231430,1.228231475,1.228231514,1.228231439
Japanese J League 2,2024-05-03,02:00:00,Shimizu,Tochigi SC,1.38,1.43,9.8,11.5,4.9,5.4,1.97,2.2,1.83,2.04,2.22,2.42,1.71,1.81,11.5,20.0,24.0,36.0,7.2,110.0,7.4,460.0,6.8,7.8,10.0,12.0,6.8,46.0,7.4,220.0,6.8,7.8,9.2,10.5,6.6,40.0,7.2,200.0,10.0,13.5,14.0,19.5,6.8,55.0,7.4,260.0,3.75,7.2,7.4,340.0,7.6,1000.0,33230411,441086.0,5945153.0,58805.0,1.228230710,1.228230755,1.228230794,1.228230719
Japanese J League,2024-05-03,02:00:00,Yokohama FM,Iwata,2.02,2.16,3.4,3.75,3.8,4.3,2.3,2.62,1.62,1.77,1.6,1.76,2.32,2.66,16.5,23.0,15.0,20.0,6.0,32.0,6.2,70.0,11.0,14.5,8.2,10.5,13.5,17.0,6.0,40.0,12.5,16.5,9.2,12.0,13.0,18.0,6.0,44.0,21.0,28.0,16.5,22.0,20.0,32.0,6.2,75.0,4.3,12.0,5.5,30.0,6.6,510.0,33229385,441087.0,263079.0,58805.0,1.228209345,1.228209390,1.228209429,1.228209354
Japanese J League 2,2024-05-03,02:00:00,Nagasaki,Blaublitz Akita,2.04,2.18,4.1,4.5,3.3,3.55,1.68,1.78,2.28,2.48,2.0,2.16,1.86,1.99,9.2,10.5,11.5,15.5,4.8,36.0,5.0,120.0,7.2,8.0,7.0,9.4,15.5,22.0,4.9,80.0,10.5,14.5,9.8,13.5,18.5,27.0,4.9,100.0,21.0,32.0,20.0,32.0,4.8,60.0,5.1,190.0,4.3,25.0,4.9,100.0,5.2,1000.0,33230403,7081211.0,5852914.0,58805.0,1.228231160,1.228231205,1.228231244,1.228231169
Japanese J League,2024-05-03,03:00:00,FC Tokyo,Kyoto,2.14,2.3,3.55,4.2,3.3,3.7,1.78,1.99,2.02,2.3,1.89,1.99,2.0,2.12,10.0,13.0,11.0,14.0,20.0,28.0,7.0,80.0,8.0,9.0,7.0,8.6,14.0,17.5,6.8,55.0,11.5,14.5,10.0,12.5,17.5,22.0,6.8,70.0,6.6,30.0,19.5,27.0,6.6,48.0,7.2,130.0,5.6,21.0,6.8,60.0,7.6,1000.0,33231958,350849.0,441085.0,58805.0,1.228258795,1.228258840,1.228258879,1.228258804
Japanese J League,2024-05-03,03:00:00,C-Osaka,Sapporo,1.79,1.87,4.5,4.9,4.0,4.4,2.14,2.38,1.73,1.88,1.71,1.87,2.16,2.42,14.5,19.5,15.5,21.0,5.8,40.0,6.4,110.0,8.8,11.5,8.2,10.5,15.0,21.0,6.0,60.0,9.6,13.0,8.8,11.5,15.5,21.0,6.0,65.0,16.0,22.0,14.5,19.5,5.6,34.0,6.2,100.0,4.2,11.0,6.0,55.0,6.6,790.0,33228170,361742.0,2245760.0,58805.0,1.228192725,1.228192770,1.228192809,1.228192734
Japanese J League,2024-05-03,03:00:00,Tosu,Tokyo-V,3.25,3.4,2.42,2.48,3.3,3.45,1.74,1.91,2.1,2.36,1.88,2.06,1.96,2.14,9.4,11.5,8.2,9.8,13.0,15.5,7.2,38.0,9.8,12.0,6.6,7.8,11.0,13.5,23.0,32.0,17.0,22.0,12.5,15.0,16.5,22.0,7.6,55.0,7.8,65.0,7.4,46.0,7.8,65.0,8.4,140.0,7.4,46.0,6.8,28.0,9.0,1000.0,33231950,3455676.0,263080.0,58805.0,1.228258885,1.228258930,1.228258969,1.228258894
Japanese J League,2024-05-03,03:00:00,FC Machida,Kashiwa,2.6,2.78,3.05,3.3,3.0,3.35,1.63,1.82,2.22,2.6,1.93,2.14,1.88,2.08,8.4,10.0,8.8,10.5,16.0,20.0,7.2,70.0,8.0,9.2,6.4,7.6,12.5,15.5,7.0,55.0,13.0,17.5,11.0,14.0,17.5,23.0,7.2,80.0,7.2,50.0,7.0,42.0,7.2,70.0,7.4,180.0,6.6,40.0,6.8,55.0,7.8,1000.0,33230499,6207339.0,441080.0,58805.0,1.228232124,1.228232169,1.228232208,1.228232133
Japanese J League,2024-05-03,03:00:00,Kashima,Shonan,1.8,1.87,5.0,5.5,3.7,3.9,1.81,1.91,2.1,2.24,1.99,2.12,1.89,2.02,10.5,14.5,14.0,19.5,5.8,48.0,6.0,160.0,7.0,8.0,7.6,8.6,18.0,26.0,6.0,95.0,9.2,10.5,9.4,11.0,19.5,28.0,6.0,110.0,17.0,24.0,18.5,25.0,5.7,55.0,6.2,180.0,4.6,16.5,6.0,120.0,6.2,1000.0,33230498,441079.0,4546954.0,58805.0,1.228232214,1.228232259,1.228232298,1.228232223
Japanese J League 2,2024-05-03,04:00:00,Iwaki SC,Jef Utd Chiba,3.05,3.4,2.3,2.5,3.4,3.7,1.86,2.04,1.96,2.16,1.76,1.93,2.08,2.32,9.8,16.0,8.4,11.5,12.5,18.0,22.0,38.0,11.0,15.5,7.0,8.2,9.4,13.0,20.0,32.0,16.5,27.0,12.0,17.0,15.0,23.0,4.9,50.0,5.0,70.0,4.8,46.0,5.0,60.0,5.1,130.0,4.7,42.0,4.3,24.0,5.2,1000.0,33230405,13432059.0,5021203.0,58805.0,1.228230980,1.228231025,1.228231064,1.228230989
