League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-05-03,00:15:00,Pachuca,Pumas UNAM,2.54,2.64,2.86,3.05,3.45,3.85,2.2,2.4,1.72,1.84,1.37,1.97,1.12,110.0,1.36,1000.0,1.03,1000.0,2.8,1000.0,1.01,1000.0,10.5,1000.0,7.2,1000.0,10.0,1000.0,9.0,1000.0,3.75,1000.0,9.6,1000.0,1.03,1000.0,7.2,1000.0,3.3,1000.0,8.6,1000.0,6.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,33237701,328954.0,328955.0,58805.0,1.228381083,1.228381086,1.228381130,1.228381131
Japanese J League 2,2024-05-03,01:10:00,Tokushima,Ehime,2.08,2.84,2.44,3.1,2.8,950.0,1.83,1.99,2.02,2.22,1.52,2.38,1.73,9.4,1.74,15.0,1.99,13.5,1.31,23.0,1.2,1000.0,1.97,12.5,2.34,8.0,2.04,16.0,1.24,42.0,1.79,19.5,2.0,14.5,1.59,22.0,1.2,1000.0,1.2,1000.0,1.23,34.0,1.2,1000.0,1.2,1000.0,1.2,1000.0,1.23,36.0,1.28,1000.0,33230396,5026012.0,3455675.0,58805.0,1.228231340,1.228231385,1.228231424,1.228231349
Japanese J League,2024-05-03,02:00:00,Albirex Niigata,Hiroshima,3.85,660.0,1.8,1.89,3.65,190.0,1.46,2.34,1.75,3.2,1.6,3.05,1.49,2.68,1.18,14.0,1.18,8.6,1.18,11.5,2.94,1000.0,1.28,19.0,2.76,9.2,1.18,11.0,1.13,26.0,1.15,46.0,1.2,24.0,1.21,27.0,10.0,50.0,1.18,1000.0,4.5,1000.0,8.0,1000.0,1.26,1000.0,1.18,1000.0,1.18,16.5,1.26,1000.0,33240152,5712145.0,744103.0,58805.0,1.228399288,1.228399298,1.228399287,1.228399297
Japanese J League 2,2024-05-03,02:00:00,Kumamoto,Kagoshima Utd,2.12,660.0,1.04,660.0,1.01,950.0,1.63,3.4,1.42,2.6,1.39,2.38,1.73,20.0,1.28,17.0,1.28,1000.0,1.23,30.0,1.28,1000.0,2.58,11.0,1.28,1000.0,1.28,1000.0,1.28,1000.0,1.83,15.0,1.77,12.0,1.9,22.0,1.2,1000.0,1.33,34.0,1.44,27.0,1.38,1000.0,1.28,1000.0,1.2,19.0,1.24,44.0,1.28,1000.0,33230404,5021204.0,10428848.0,58805.0,1.228231070,1.228231115,1.228231154,1.228231079
Japanese J League 2,2024-05-03,02:00:00,Fujieda MYFC,Thespakusatsu Gunma,1.84,3.5,2.62,1000.0,2.68,190.0,1.52,2.7,1.59,2.94,1.43,2.5,1.67,9.4,1.51,14.0,1.51,14.0,1.09,1000.0,1.03,1000.0,2.74,10.5,6.6,8.6,1.69,1000.0,1.03,1000.0,1.33,15.5,1.79,12.0,1.45,1000.0,1.03,1000.0,1.02,1000.0,1.09,1000.0,1.03,1000.0,1.03,1000.0,1.02,1000.0,1.06,42.0,1.03,1000.0,33228085,14196415.0,7078090.0,58805.0,1.228189586,1.228189631,1.228189670,1.228189595
Japanese J League 2,2024-05-03,02:00:00,Yokohama FC,Mito,1.45,2.24,1.1,990.0,2.86,950.0,1.37,2.3,1.77,3.75,1.66,9.4,1.45,2.52,1.11,13.0,1.11,18.5,1.23,48.0,1.18,1000.0,6.4,8.8,7.0,9.8,1.26,1000.0,1.18,1000.0,2.4,11.5,1.11,12.5,1.26,1000.0,1.18,1000.0,1.06,23.0,1.21,26.0,1.11,1000.0,1.18,1000.0,1.11,18.0,1.11,1000.0,1.11,1000.0,33230402,2319612.0,3455677.0,58805.0,1.228231250,1.228231295,1.228231334,1.228231259
Japanese J League 2,2024-05-03,02:00:00,Yamagata,Okayama,2.34,1000.0,2.26,2.88,2.68,950.0,1.41,2.5,1.67,3.45,1.59,2.6,1.63,2.7,1.76,12.5,1.75,12.0,1.28,21.0,1.13,50.0,1.75,12.0,6.0,1000.0,1.81,15.5,1.13,42.0,1.87,21.0,1.16,15.5,1.36,1000.0,1.16,1000.0,1.16,1000.0,1.36,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,33230406,3718961.0,5561025.0,58805.0,1.228230890,1.228230935,1.228230974,1.228230899
Japanese J League 2,2024-05-03,02:00:00,Sendai,Renofa Yamaguchi,1.87,2.62,3.0,660.0,2.58,950.0,1.34,2.3,1.77,3.95,1.12,1000.0,1.12,1000.0,2.32,11.5,2.38,13.0,1.33,29.0,1.4,1000.0,7.6,9.8,6.2,8.8,1.4,19.0,1.4,1000.0,1.4,15.5,2.3,14.0,1.33,27.0,1.4,1000.0,1.4,1000.0,1.4,1000.0,1.4,1000.0,1.4,1000.0,1.4,1000.0,1.4,1000.0,1.4,1000.0,33230410,442179.0,4233875.0,58805.0,1.228230800,1.228230845,1.228230884,1.228230809
Japanese J League 2,2024-05-03,02:00:00,Kofu,Oita,1.68,2.74,2.9,660.0,2.9,3.7,1.53,2.44,1.7,3.25,1.5,2.7,1.59,3.0,10.0,13.5,11.0,15.0,3.2,29.0,3.6,1000.0,7.6,9.8,6.4,8.8,3.65,18.5,3.6,1000.0,10.5,14.5,9.4,12.0,3.7,21.0,3.6,1000.0,3.2,29.0,3.8,28.0,3.6,1000.0,3.6,1000.0,3.6,20.0,3.6,1000.0,3.6,1000.0,33230362,1405179.0,441089.0,58805.0,1.228231430,1.228231475,1.228231514,1.228231439
Japanese J League 2,2024-05-03,02:00:00,Shimizu,Tochigi SC,1.17,1.43,1.04,990.0,4.2,950.0,1.61,2.8,1.56,2.64,1.82,9.4,1.46,2.22,1.1,19.0,1.29,1000.0,2.66,1000.0,3.0,1000.0,6.6,7.6,1.77,1000.0,5.8,1000.0,6.4,1000.0,6.6,1000.0,1.55,12.5,1.24,36.0,9.0,1000.0,1.57,13.5,1.34,19.5,8.0,50.0,8.6,1000.0,1.17,1000.0,1.17,1000.0,1.29,1000.0,33230411,441086.0,5945153.0,58805.0,1.228230710,1.228230755,1.228230794,1.228230719
