League,Date,Time,Home,Away,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,ID_Evento,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Over/Under_25_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score
Mexican Liga MX,2024-05-03,00:15:00,Pachuca,Pumas UNAM,2.52,2.64,2.86,3.0,3.55,3.95,2.22,2.38,1.73,1.82,1.63,1.72,2.38,2.58,13.0,23.0,10.5,17.5,15.0,26.0,3.9,55.0,10.0,16.5,6.6,11.0,9.4,15.5,20.0,36.0,13.5,23.0,8.8,14.5,12.0,20.0,3.85,44.0,3.85,44.0,18.0,32.0,3.85,42.0,4.0,90.0,3.5,21.0,3.6,25.0,4.2,1000.0,33237701,328954.0,328955.0,58805.0,1.228381083,1.228381086,1.228381130,1.228381131
Japanese J League 2,2024-05-03,01:10:00,Tokushima,Ehime,2.5,2.8,2.92,3.25,3.35,3.7,1.85,1.98,2.02,2.18,1.81,1.92,2.08,2.24,3.65,15.5,3.65,14.5,3.75,25.0,4.0,60.0,3.5,13.0,6.4,9.6,10.5,16.5,4.0,44.0,12.0,20.0,3.65,15.0,3.8,23.0,4.0,60.0,4.4,46.0,3.9,36.0,3.95,55.0,4.1,130.0,3.75,29.0,3.85,44.0,4.2,1000.0,33230396,5026012.0,3455675.0,58805.0,1.228231340,1.228231385,1.228231424,1.228231349
Japanese J League 2,2024-05-03,02:00:00,Kumamoto,Kagoshima Utd,2.1,2.4,3.35,4.0,3.5,4.2,1.92,2.16,1.87,2.1,1.72,1.95,2.04,2.4,10.5,17.5,10.5,17.5,18.0,32.0,4.6,80.0,7.8,12.5,6.8,8.4,11.0,18.5,4.7,50.0,11.5,17.5,9.2,13.5,14.5,22.0,4.5,65.0,21.0,34.0,18.5,28.0,4.6,46.0,4.6,120.0,3.85,20.0,4.3,46.0,4.7,1000.0,33230404,5021204.0,10428848.0,58805.0,1.228231070,1.228231115,1.228231154,1.228231079
Japanese J League 2,2024-05-03,02:00:00,Fujieda MYFC,Thespakusatsu Gunma,2.14,2.56,3.05,3.8,3.2,4.1,1.86,2.1,1.92,2.18,1.73,2.0,2.0,2.38,11.0,15.0,10.5,14.5,5.7,26.0,6.0,65.0,8.4,11.5,6.8,8.8,12.0,16.0,5.8,44.0,5.0,16.0,9.6,12.5,14.0,21.0,6.0,60.0,5.6,34.0,5.7,28.0,5.8,44.0,6.2,120.0,5.0,21.0,5.7,42.0,6.6,1000.0,33228085,14196415.0,7078090.0,58805.0,1.228189586,1.228189631,1.228189670,1.228189595
Japanese J League 2,2024-05-03,02:00:00,Yokohama FC,Mito,1.75,1.96,4.9,7.0,3.5,4.2,1.68,1.87,2.16,2.46,1.99,2.36,1.74,2.02,3.65,13.5,11.5,19.5,3.95,50.0,4.1,190.0,6.4,8.8,7.0,10.5,4.4,28.0,4.1,110.0,8.2,12.0,7.8,13.0,4.2,30.0,4.1,130.0,14.0,24.0,4.4,27.0,4.0,60.0,4.2,1000.0,3.45,18.5,4.1,160.0,4.2,1000.0,33230402,2319612.0,3455677.0,58805.0,1.228231250,1.228231295,1.228231334,1.228231259
Japanese J League 2,2024-05-03,02:00:00,Nagasaki,Blaublitz Akita,2.02,2.16,4.1,4.6,3.25,3.6,1.68,1.79,2.28,2.48,2.02,2.16,1.86,1.98,9.2,12.5,11.5,16.0,4.6,38.0,4.7,130.0,7.0,9.4,7.0,7.8,16.0,23.0,4.7,80.0,10.0,14.0,9.8,13.5,19.0,28.0,4.7,100.0,21.0,30.0,19.5,32.0,4.7,60.0,4.7,190.0,4.0,24.0,4.6,110.0,4.8,1000.0,33230403,7081211.0,5852914.0,58805.0,1.228231160,1.228231205,1.228231244,1.228231169
Japanese J League 2,2024-05-03,02:00:00,Yamagata,Okayama,2.76,3.05,2.72,2.96,3.2,3.7,1.69,1.86,2.16,2.46,1.91,2.04,1.96,2.1,3.35,13.0,3.3,12.5,3.7,22.0,4.1,55.0,3.3,12.5,2.94,8.8,10.0,16.0,4.0,44.0,4.0,22.0,3.5,16.0,3.75,25.0,4.2,65.0,4.2,60.0,4.0,44.0,4.2,70.0,4.3,160.0,4.0,42.0,4.0,42.0,4.4,1000.0,33230406,3718961.0,5561025.0,58805.0,1.228230890,1.228230935,1.228230974,1.228230899
Japanese J League 2,2024-05-03,02:00:00,Kofu,Oita,2.06,2.36,3.4,4.1,3.45,3.8,1.83,2.06,1.96,2.2,1.8,2.06,1.95,2.26,10.5,14.0,11.5,14.5,21.0,30.0,6.2,80.0,7.6,10.5,6.8,8.8,13.5,17.5,6.0,55.0,11.0,14.5,9.0,12.0,16.0,22.0,6.2,65.0,21.0,30.0,19.5,26.0,6.4,46.0,6.4,130.0,5.1,19.5,6.0,55.0,6.8,1000.0,33230362,1405179.0,441089.0,58805.0,1.228231430,1.228231475,1.228231514,1.228231439
Japanese J League 2,2024-05-03,02:00:00,Shimizu,Tochigi SC,1.4,1.45,9.4,13.0,4.7,5.6,1.98,2.18,1.84,2.04,2.18,2.36,1.74,1.85,11.0,19.0,19.5,34.0,5.3,100.0,5.5,430.0,6.6,7.6,10.0,11.5,5.1,46.0,5.4,210.0,7.0,9.2,9.2,13.0,22.0,38.0,5.4,190.0,10.5,14.0,12.0,20.0,5.1,55.0,5.4,250.0,3.35,8.6,5.4,320.0,5.5,1000.0,33230411,441086.0,5945153.0,58805.0,1.228230710,1.228230755,1.228230794,1.228230719
Japanese J League,2024-05-03,02:00:00,Yokohama FM,Iwata,2.02,2.28,3.25,3.85,3.6,4.4,2.24,2.62,1.62,1.81,1.61,1.75,2.32,2.64,16.5,23.0,14.5,19.5,22.0,32.0,6.6,70.0,10.5,14.0,8.2,9.8,12.0,16.5,6.4,40.0,12.5,16.5,9.0,12.0,13.0,18.0,6.4,44.0,21.0,29.0,16.0,22.0,20.0,32.0,6.6,75.0,4.5,12.0,5.9,29.0,7.2,500.0,33229385,441087.0,263079.0,58805.0,1.228209345,1.228209390,1.228209429,1.228209354
