League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
South Korea K League 2,2024-07-23,07:30:00,24,Busan I'Park,Gyeongnam,2.55,2.0,4.33,1.93,3.55,4.0,1.45,2.55,1.06,8.0,1.36,3.0,2.11,1.68,1.85,1.8,1.2,1.25,1.85,0.6,1.1,1.85,1.62,3.47,1.69,6.45,2.69,1.25,3.6,1.44,2.6,1.75,2.04,2.19,1.65,2.7,1.4
South Korea K League 2,2024-07-23,07:30:00,24,Bucheon 1995,Suwon Bluewings,4.25,2.02,2.59,3.7,3.45,2.04,1.45,2.63,1.03,7.9,1.38,3.12,2.13,1.67,1.86,1.8,1.72,1.28,1.25,1.27,1.5,1.41,1.68,3.09,2.39,6.2,1.86,1.38,2.8,1.66,2.17,2.08,1.72,2.62,1.42,3.4,1.29
South Korea K League 2,2024-07-23,07:30:00,24,Seongnam,Jeonnam Dragons,3.35,2.0,3.1,2.85,3.35,2.5,1.45,2.55,1.06,8.0,1.33,3.1,1.78,1.97,1.73,1.93,1.5,1.28,1.42,1.0,2.2,1.6,1.52,3.12,1.98,6.1,2.23,1.42,2.62,1.76,2.03,2.23,1.63,2.8,1.38,3.6,1.25
Norway First Division,2024-07-23,14:00:00,12,Raufoss,Levanger,3.2,2.2,2.95,2.7,3.4,2.43,1.34,3.1,1.02,10.5,1.21,3.74,1.76,2.04,1.62,2.25,1.52,1.32,1.45,1.43,0.86,1.22,1.46,2.68,2.09,6.75,2.09,0.0,0.0,1.21,3.74,1.4,2.64,1.75,2.06,2.17,1.68
Argentina Primera División,2024-07-23,15:00:00,7,Deportivo Riestra,Argentinos Juniors,4.5,1.95,3.0,3.7,3.2,2.15,1.57,2.25,1.09,7.0,1.5,2.55,2.5,1.5,2.1,1.67,1.57,1.3,1.33,0.95,1.68,1.12,1.57,2.69,2.66,7.5,1.72,1.45,2.6,1.77,1.95,2.3,1.58,3.1,1.34,4.4,1.19
Argentina Primera División,2024-07-23,18:45:00,7,Gimnasia La Plata,San Lorenzo,3.2,1.91,4.0,2.38,3.1,3.3,1.53,2.38,1.1,6.5,1.48,2.6,2.6,1.48,2.1,1.67,1.28,1.3,1.65,1.3,0.95,1.56,1.39,2.95,1.67,7.4,2.81,1.35,3.1,1.7,2.05,2.05,1.65,2.6,1.46,3.6,1.27
Argentina Primera División,2024-07-23,18:45:00,7,Newell's Old Boys,Independiente Rivadavia,2.4,2.0,6.0,1.73,3.5,5.75,1.53,2.48,1.06,6.6,1.5,2.6,2.5,1.5,2.38,1.53,1.14,1.3,2.18,1.5,0.9,1.43,1.29,2.72,1.51,8.0,3.26,0.0,0.0,1.85,1.85,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2024-07-23,19:00:00,19,Internacional,Fortaleza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.14,1.62,1.02,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2024-07-23,19:00:00,19,Vasco da Gama,Cuiabá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.38,1.42,1.17,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2024-07-23,19:00:00,19,Atlético PR,Atlético Mineiro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.5,1.75,1.41,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2024-07-23,19:00:00,17,Chapecoense,Sport Recife,4.0,1.95,3.1,3.4,3.0,2.3,1.53,2.35,1.1,6.5,1.48,2.62,2.4,1.53,2.0,1.73,1.62,1.33,1.3,1.0,1.57,1.59,1.39,2.98,2.55,6.75,1.77,1.15,4.75,1.24,3.48,1.91,2.54,1.79,2.01,2.22,1.64
Brazil Serie B,2024-07-23,19:00:00,17,Operário PR,Novorizontino,3.2,1.83,4.5,2.3,2.88,3.7,1.67,2.1,1.14,5.5,1.64,2.22,3.1,1.36,2.38,1.53,1.22,1.35,1.7,2.0,1.63,1.54,1.27,2.81,1.49,7.1,3.4,1.25,3.6,1.34,2.88,1.67,2.16,2.08,1.72,2.64,1.4
Brazil Serie A,2024-07-23,19:00:00,19,Criciúma,Bragantino,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.67,1.5,1.44,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2024-07-23,20:00:00,17,Mirassol,Avaí,2.63,1.95,5.5,1.85,3.1,5.0,1.5,2.4,1.08,6.5,1.47,2.42,2.6,1.48,2.25,1.57,1.17,1.3,2.1,2.71,1.29,1.38,1.18,2.56,1.52,7.1,3.26,1.2,4.0,1.31,3.04,2.1,2.26,1.99,1.81,2.52,1.5
Brazil Serie B,2024-07-23,21:00:00,17,Ituano,América Mineiro,5.0,2.2,2.38,5.0,3.5,1.73,1.44,2.63,1.06,8.5,1.3,3.3,1.95,1.85,1.83,1.83,2.05,1.22,1.15,1.25,0.86,1.32,1.08,2.4,2.71,8.2,1.67,1.22,3.8,1.38,2.8,2.1,2.23,2.02,1.77,2.45,1.53
Argentina Primera División,2024-07-23,21:00:00,7,Independiente,Barracas Central,2.5,2.05,5.5,1.8,3.4,5.25,1.46,2.61,1.04,7.8,1.35,2.84,2.25,1.62,2.05,1.7,1.17,1.3,2.09,1.45,1.43,1.46,1.34,2.8,1.31,8.1,4.85,1.28,3.2,1.57,2.33,1.97,1.83,2.51,1.5,3.42,1.25
Brazil Serie B,2024-07-23,21:30:00,17,Ponte Preta,Vila Nova,3.1,1.95,4.0,2.25,3.0,3.5,1.5,2.5,1.07,6.4,1.44,2.51,2.4,1.53,2.0,1.73,1.3,1.38,1.63,2.29,0.71,1.61,1.26,2.87,1.62,8.6,2.81,1.15,4.75,1.26,3.5,2.0,2.5,1.75,1.96,2.17,1.61
