League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Bulgaria First League,2024-10-25,08:00:00,13,Arda,Septemvri Sofia,2.1,2.2,7.0,1.5,4.0,7.0,1.44,2.63,1.02,7.3,1.38,2.9,2.1,1.7,2.25,1.57,1.08,1.2,2.35,2.6,1.2,1.32,1.19,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2024-10-25,10:30:00,13,Botev Plovdiv,Cherno More,3.25,1.95,3.75,2.4,3.2,3.0,1.53,2.38,1.03,6.6,1.48,2.45,2.35,1.57,2.0,1.73,1.4,1.34,1.49,1.75,1.4,1.38,1.37,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2024-10-25,11:30:00,13,IMT Novi Beograd,Tekstilac Odžaci,2.6,2.2,3.75,1.98,3.6,3.47,1.36,3.0,1.05,8.5,1.25,3.65,1.79,1.99,1.67,2.1,1.28,1.25,1.77,0.8,0.6,1.17,1.26,2.43,0.0,0.0,0.0,0.0,0.0,1.82,1.98,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2024-10-25,13:00:00,13,Piast Gliwice,Lechia Gdańsk,2.1,2.25,6.0,1.53,4.0,5.9,1.38,2.8,1.03,9.0,1.25,3.6,1.92,1.82,2.0,1.75,1.11,1.2,2.5,1.6,0.67,1.42,1.17,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,0.0,0.0,0.0,0.0
Croatia Prva HNL,2024-10-25,13:00:00,11,Slaven Koprivnica,Šibenik,2.6,2.1,4.5,1.85,3.25,3.9,1.41,2.79,1.05,8.0,1.33,3.0,2.08,1.73,1.91,1.8,1.26,1.31,1.73,1.0,1.0,1.48,0.93,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2024-10-25,13:00:00,13,Levski Sofia,Beroe,1.73,2.38,12.0,1.22,5.25,15.0,1.44,2.63,1.01,8.0,1.3,3.25,2.0,1.8,3.0,1.36,1.0,1.13,3.92,3.0,1.67,2.02,1.23,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2024-10-25,13:00:00,11,Amstetten,Floridsdorfer AC,3.0,2.25,3.1,2.22,3.66,2.89,1.33,3.15,1.01,11.0,1.18,3.74,1.67,2.0,1.57,2.25,1.46,1.27,1.51,1.8,0.8,1.61,1.16,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2024-10-25,13:00:00,11,Ried,Kapfenberger SV,1.8,2.5,6.5,1.31,5.7,7.6,1.24,3.7,1.01,17.0,1.12,4.45,1.57,2.35,1.83,1.83,1.03,1.1,3.3,1.4,2.4,1.24,1.2,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2024-10-25,13:00:00,11,First Vienna,Voitsberg,2.2,2.38,4.33,1.73,4.1,4.1,1.28,3.48,1.01,13.0,1.13,4.3,1.53,2.25,1.62,2.2,1.21,1.22,2.05,1.2,1.0,1.17,1.4,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany 2. Bundesliga,2024-10-25,13:30:00,10,Nürnberg,Jahn Regensburg,2.3,2.2,4.5,1.81,4.0,4.3,1.31,3.14,1.01,11.0,1.2,4.0,1.68,2.07,1.67,2.15,1.22,1.26,2.03,1.5,0.0,1.18,0.99,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.92,0.0,0.0
Italy Serie A,2024-10-25,13:30:00,9,Udinese,Cagliari,2.75,2.1,4.0,2.13,3.47,3.73,1.4,2.75,1.06,10.0,1.33,3.3,2.03,1.78,1.8,1.95,1.32,1.28,1.75,2.25,1.33,1.1,1.3,2.4,1.74,6.75,2.3,1.2,3.9,1.36,2.8,1.6,2.17,1.96,1.74,2.43,1.48
Serbia SuperLiga,2024-10-25,13:30:00,13,Radnički Kragujevac,Jedinstvo Ub,1.83,2.4,7.0,1.37,4.67,7.9,1.33,3.25,1.04,9.5,1.22,3.95,1.73,2.08,2.0,1.73,1.04,1.14,3.0,1.33,0.17,1.54,1.0,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
