League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Romania Liga I,2024-11-11,13:00:00,16,SCM Gloria Buzău,Petrolul 52,3.75,1.95,3.25,3.1,2.9,2.38,1.53,2.38,1.06,5.6,1.45,2.5,2.44,1.49,2.0,1.73,1.5,1.3,1.36,1.14,1.29,1.4,1.39,2.79,2.05,7.5,2.05,1.28,2.94,1.56,2.16,2.0,1.72,2.59,1.39,3.52,1.2
Argentina Primera División,2024-11-11,16:00:00,22,Deportivo Riestra,Vélez Sarsfield,5.5,2.05,2.5,4.75,3.5,1.8,1.5,2.5,0.0,0.0,0.0,0.0,2.35,1.57,2.1,1.67,0.0,0.0,0.0,1.43,2.0,1.17,1.39,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2024-11-11,16:00:00,6,Oţelul Galaţi,CFR Cluj,3.75,1.9,3.1,3.0,2.87,2.3,1.56,2.31,1.09,6.5,1.48,2.37,2.45,1.48,2.1,1.68,1.57,1.3,1.33,1.43,1.67,1.38,1.37,2.75,2.33,6.3,1.93,1.26,3.08,1.52,2.24,1.94,1.77,2.49,1.42,3.35,1.22
Spain Segunda División,2024-11-11,16:30:00,14,Deportivo La Coruña,SD Eibar,2.55,2.0,4.33,1.95,3.2,3.8,1.48,2.5,1.07,8.0,1.38,3.0,2.07,1.67,1.85,1.8,1.25,1.28,1.77,0.83,0.83,1.6,1.08,2.68,1.69,8.0,2.62,1.27,3.38,1.38,2.8,1.65,2.11,2.05,1.69,2.65,1.42
Brazil Serie B,2024-11-11,18:30:00,36,Vila Nova,Ponte Preta,2.4,2.05,5.5,1.75,3.5,4.75,1.48,2.45,1.07,8.0,1.4,2.88,2.2,1.65,2.1,1.67,1.2,1.25,1.95,2.35,0.53,1.38,1.19,2.57,1.51,9.0,3.1,1.25,3.58,1.33,2.73,2.2,2.06,2.08,1.67,2.66,1.37
Argentina Primera División,2024-11-11,18:45:00,22,Tigre,Defensa y Justicia,2.88,2.0,4.0,2.2,3.1,3.5,1.5,2.5,0.0,0.0,0.0,0.0,2.3,1.6,1.95,1.8,0.0,0.0,0.0,1.24,1.05,1.26,1.34,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2024-11-11,18:45:00,22,Lanús,Platense,3.1,1.91,4.33,2.25,3.0,3.6,1.57,2.25,0.0,0.0,1.53,2.4,2.7,1.44,2.2,1.62,0.0,0.0,0.0,1.24,1.38,1.39,1.21,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2024-11-11,20:00:00,19,Sportivo Ameliano,2 de Mayo,3.4,1.91,4.0,2.45,2.88,3.0,1.59,2.36,1.1,5.75,1.5,2.3,2.7,1.44,2.2,1.62,1.36,1.35,1.47,1.33,1.46,1.42,1.23,2.65,1.9,7.8,2.16,1.3,2.88,1.56,2.1,2.01,1.68,2.61,1.36,3.62,1.19
Argentina Primera División,2024-11-11,21:00:00,22,Belgrano,Instituto,3.25,1.91,4.0,2.38,3.0,3.2,1.57,2.25,0.0,0.0,1.5,2.49,2.6,1.48,2.1,1.67,0.0,0.0,0.0,1.29,1.38,1.23,1.3,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Primera División,2024-11-11,21:00:00,22,Argentinos Juniors,Banfield,2.63,1.95,5.5,1.85,3.2,4.75,1.57,2.25,0.0,0.0,1.5,2.48,2.6,1.48,2.25,1.57,0.0,0.0,0.0,1.1,1.05,1.46,1.23,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2024-11-11,21:00:00,36,Coritiba,Santos,3.5,2.0,3.5,2.75,2.88,2.88,1.5,2.4,1.07,7.5,1.5,2.4,2.3,1.6,1.91,1.8,1.44,1.33,1.42,2.06,1.47,1.73,1.24,2.97,2.03,8.7,2.01,1.19,4.5,1.26,3.08,2.0,2.3,1.87,1.83,2.33,1.48
Brazil Serie B,2024-11-11,21:00:00,36,Paysandu,Brusque,2.38,2.05,6.0,1.67,3.6,5.5,1.5,2.4,1.06,7.5,1.5,2.45,2.35,1.57,2.25,1.57,1.14,1.25,2.15,1.59,0.41,1.53,1.11,2.64,1.32,10.2,4.17,1.17,4.5,1.22,3.35,1.83,2.46,1.77,1.94,2.19,1.54
