League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Uruguay Primera División,2024-10-16,12:00:00,8,Racing,Rampla Juniors,2.6,2.05,4.75,1.77,3.5,4.5,1.44,2.63,1.07,7.5,1.38,2.88,2.1,1.68,2.0,1.73,1.22,1.25,1.83,0.93,0.94,1.33,1.02,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2024-10-16,15:00:00,8,Danubio,Peñarol,4.75,1.95,2.5,4.35,3.25,1.84,1.5,2.4,1.07,7.5,1.42,2.75,2.35,1.56,2.0,1.67,1.91,1.25,1.17,1.64,2.33,1.16,1.43,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2024-10-16,17:30:00,8,Boston River,Progreso,2.8,2.0,3.75,2.05,3.25,3.55,1.43,2.65,1.07,7.5,1.33,3.1,2.04,1.73,1.8,1.95,1.3,1.25,1.66,1.8,0.86,1.43,1.29,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2024-10-16,19:00:00,15,Nacional Asunción,2 de Mayo,2.88,2.05,4.33,2.1,3.2,3.5,1.44,2.7,1.06,7.5,1.37,2.96,2.23,1.62,1.91,1.8,1.28,1.32,1.62,1.31,1.49,1.4,1.22,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chile Primera División,2024-10-16,19:00:00,25,Unión La Calera,Colo-Colo,6.0,2.1,2.3,4.2,3.3,1.75,1.44,2.63,0.0,0.0,0.0,0.0,2.0,1.65,2.1,1.67,0.0,0.0,0.0,1.17,2.0,1.36,1.36,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2024-10-16,20:00:00,32,Chapecoense,Santos,5.0,2.0,2.63,4.33,3.1,1.8,1.52,2.39,1.06,7.5,1.4,2.75,2.25,1.53,2.2,1.62,1.9,1.28,1.16,1.27,1.47,1.47,1.21,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2024-10-16,20:00:00,8,River Plate,Defensor Sporting,3.9,2.1,2.6,3.45,3.35,2.05,1.38,2.8,1.05,8.5,1.28,3.4,1.98,1.78,1.67,2.0,1.73,1.25,1.3,1.29,1.64,1.49,1.48,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie B,2024-10-16,21:30:00,16,Sport Recife,Operário PR,2.25,2.1,6.5,1.55,3.5,5.25,1.5,2.5,1.08,7.5,1.4,2.8,2.25,1.53,2.38,1.53,1.07,1.2,2.4,2.07,1.0,1.43,1.2,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil Serie A,2024-10-16,21:45:00,30,São Paulo,Vasco da Gama,2.4,2.05,5.5,1.67,3.8,5.2,1.5,2.5,1.04,6.3,1.37,2.61,2.28,1.62,2.2,1.62,1.15,1.33,2.06,2.13,0.86,1.45,1.15,2.6,1.34,7.0,3.3,1.22,3.7,1.38,2.7,2.1,2.1,1.98,1.72,2.5,1.46
Brazil Serie A,2024-10-16,21:45:00,30,Fortaleza,Atlético Mineiro,2.4,2.05,5.5,1.87,3.6,4.2,1.46,2.52,1.05,8.0,1.4,2.6,2.16,1.7,2.05,1.7,1.18,1.3,2.06,2.6,1.23,1.38,1.44,2.82,1.58,6.4,2.43,1.27,3.3,1.48,2.45,2.1,1.94,2.18,1.58,2.8,1.37
