League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Japan J1 League,2024-10-02,07:00:00,29,Cerezo Osaka,Gamba Osaka,3.25,2.0,3.3,2.63,3.2,2.7,1.44,2.6,1.07,8.0,1.33,3.1,2.02,1.71,1.8,1.95,1.45,1.28,1.47,1.6,1.47,1.39,1.23,2.62,1.67,8.5,2.45,1.25,3.75,1.44,2.65,1.77,1.95,2.12,1.71,2.8,1.4
Estonia Meistriliiga,2024-10-02,12:00:00,27,Tallinna FC Levadia,Trans,1.62,2.63,8.0,1.25,5.75,10.0,1.24,3.7,1.01,23.0,1.14,4.9,1.52,2.38,1.88,1.85,1.03,1.08,3.4,2.47,1.43,2.46,1.76,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2024-10-02,14:00:00,23,Lyn,Egersund,2.12,2.69,4.42,1.7,4.2,4.2,1.22,4.0,1.01,17.0,1.08,5.3,1.36,2.61,1.44,2.58,1.21,1.2,2.1,1.5,1.92,1.86,1.59,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2024-10-02,14:00:00,26,Vålerenga,Mjøndalen,1.55,3.15,8.28,1.25,6.5,9.0,1.19,4.4,0.0,0.0,1.05,6.0,1.29,2.92,1.7,2.03,1.03,1.1,3.92,2.33,0.92,1.99,1.34,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2024-10-02,14:00:00,26,Levanger,Stabæk,2.79,2.4,2.94,2.5,3.75,2.5,1.22,4.0,1.01,17.0,1.08,6.5,1.36,2.88,1.36,2.88,1.5,1.24,1.53,1.08,1.08,1.74,1.95,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2024-10-02,14:00:00,26,Raufoss,Sandnes Ulf,2.0,2.62,5.24,1.6,4.33,4.75,1.26,3.62,1.01,15.0,1.14,5.5,1.57,2.37,1.57,2.25,1.15,1.19,2.34,1.42,0.42,1.35,1.05,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Championship,2024-10-02,15:45:00,8,Sheffield United,Swansea City,2.3,2.3,4.75,1.73,3.8,4.5,1.33,3.25,1.02,10.0,1.2,4.0,1.71,2.14,1.73,2.0,1.2,1.22,2.1,2.33,1.0,1.56,0.85,2.41,1.63,7.0,2.97,1.13,4.25,1.29,2.92,1.57,2.19,1.98,1.77,2.54,1.43
England Championship,2024-10-02,15:45:00,8,Preston North End,Watford,3.2,2.05,3.25,2.5,3.3,2.75,1.4,2.75,1.07,9.5,1.35,3.25,2.05,1.8,1.73,2.0,1.45,1.3,1.52,1.33,1.0,1.01,1.06,2.07,1.98,6.4,1.98,1.3,3.15,1.5,2.33,1.84,1.84,2.3,1.53,2.95,1.33
England Championship,2024-10-02,15:45:00,8,Stoke City,Portsmouth,2.3,2.25,4.75,1.73,3.8,4.5,1.36,3.0,1.01,11.0,1.2,4.0,1.83,2.03,1.73,2.0,1.22,1.2,2.15,1.0,0.67,1.07,0.84,1.91,1.37,8.0,4.2,1.11,4.65,1.25,3.14,1.49,2.38,1.87,1.87,2.34,1.5
England Championship,2024-10-02,16:00:00,8,Bristol City,Sheffield Wednesday,3.0,2.1,3.6,2.25,3.5,3.0,1.4,2.75,1.03,12.0,1.29,3.65,2.0,1.85,1.8,1.91,1.35,1.32,1.67,2.33,0.0,1.65,1.08,2.73,1.79,6.95,2.56,1.16,4.3,1.3,3.1,1.5,2.35,1.81,1.88,2.23,1.56
