League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Japan J1 League,2024-06-19,07:00:00,13,Yokohama F. Marinos,Sanfrecce Hiroshima,4.0,2.57,2.46,3.57,3.74,1.81,1.25,3.45,1.03,11.0,1.16,5.45,1.55,2.3,1.48,2.45,1.9,1.2,1.28,1.29,1.5,1.74,1.68,3.42,3.0,9.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.77,0.0,0.0
Estonia Meistriliiga,2024-06-19,12:00:00,16,Nõmme United,Tallinna FC Levadia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,2.63,1.25,2.49,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2024-06-19,12:00:00,16,Trans,Kuressaare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.57,1.8,1.41,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2024-06-19,13:00:00,16,Tallinna FC Flora,Tammeka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.13,1.88,1.73,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2024-06-19,13:00:00,26,Baladiyyat Al Mehalla,Pyramids FC,7.5,2.38,1.8,7.99,4.48,1.31,1.33,3.22,1.02,10.0,1.22,3.8,1.73,2.0,2.2,1.62,3.3,1.16,1.04,1.08,2.5,1.27,1.68,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2024-06-19,13:00:00,26,Ceramica Cleopatra,Coca-Cola,3.1,2.0,3.5,2.15,2.97,3.37,1.5,2.4,1.1,6.25,1.44,2.65,2.25,1.57,1.83,1.83,1.3,1.36,1.53,1.77,1.67,1.55,1.41,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland Veikkausliiga,2024-06-19,15:00:00,12,Lahti,Gnistan,3.4,2.05,2.95,2.55,3.18,2.78,1.4,2.75,1.03,8.5,1.3,3.2,1.97,1.81,1.7,2.0,1.4,1.35,1.4,0.8,0.83,1.51,1.22,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland Veikkausliiga,2024-06-19,15:00:00,12,Haka,Inter Turku,2.9,2.3,2.9,2.61,3.33,2.61,1.31,3.28,1.01,10.5,1.18,4.1,1.8,1.98,1.5,2.4,1.33,1.3,1.55,2.17,0.5,1.38,1.48,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland Veikkausliiga,2024-06-19,15:00:00,12,VPS,Oulu,2.08,2.55,5.76,1.54,4.09,5.54,1.33,3.35,1.04,12.0,1.17,4.3,1.86,1.99,1.7,2.08,1.08,1.22,2.4,1.83,0.33,1.86,1.59,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland Veikkausliiga,2024-06-19,15:00:00,12,Ilves,SJK,2.38,2.31,4.32,1.8,3.75,4.1,1.31,3.28,1.04,12.0,1.17,4.3,1.93,1.88,1.55,2.25,1.17,1.27,1.9,1.67,1.4,1.91,1.61,3.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland Veikkausliiga,2024-06-19,15:00:00,12,EIF,Mariehamn,3.52,2.05,3.12,2.51,2.87,2.42,1.45,2.64,1.03,7.9,1.34,2.89,2.06,1.78,1.86,1.88,1.5,1.35,1.32,1.0,0.8,1.23,1.18,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.98,0.0,0.0,0.0,0.0
Finland Veikkausliiga,2024-06-19,15:00:00,12,HJK,KuPS,2.75,2.05,3.6,2.15,3.2,3.3,1.4,2.7,1.03,8.2,1.32,2.98,2.1,1.74,1.77,1.93,1.25,1.33,1.62,2.0,1.86,1.95,1.63,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
