League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Egypt Egyptian Premier League,2024-07-04,13:00:00,29,Al Ahly,El Daklyeh FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.29,1.69,1.03,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2024-07-04,13:00:00,18,Tallinna FC Levadia,Tallinna FC Flora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,1.78,2.41,1.86,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2024-07-04,13:00:00,29,El Geish,Al Ittihad,3.1,1.85,3.8,2.25,2.9,3.0,1.55,2.3,1.11,5.89,1.48,2.53,2.45,1.5,1.95,1.7,1.33,1.35,1.53,1.46,1.29,1.33,1.14,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2024-07-04,13:00:00,18,Tammeka,Nõmme United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,2.08,1.01,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2024-07-04,13:00:00,18,Paide,Trans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.13,2.14,1.79,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2024-07-04,15:45:00,23,Drogheda United,Shelbourne,5.0,2.1,2.5,3.9,3.25,1.83,1.44,2.6,1.07,8.0,1.36,3.1,2.1,1.67,2.0,1.75,1.93,1.25,1.2,1.3,2.0,1.37,1.04,2.41,2.53,7.5,1.75,0.0,0.0,1.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2024-07-04,15:45:00,23,Galway United,Bohemians,2.75,2.05,4.33,2.0,3.1,3.4,1.45,2.55,1.07,8.0,1.38,3.0,2.1,1.65,1.95,1.8,1.28,1.28,1.73,1.5,1.3,1.34,1.17,2.51,1.64,8.5,2.66,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.9,0.0,0.0
Republic of Ireland Premier Division,2024-07-04,15:45:00,23,Sligo Rovers,Derry City,5.5,2.1,2.3,4.8,3.5,1.6,1.42,2.62,1.06,8.5,1.35,3.1,2.0,1.73,2.05,1.7,2.2,1.22,1.14,1.45,1.36,1.33,1.39,2.72,3.5,8.5,1.41,0.0,0.0,0.0,0.0,2.0,1.8,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2024-07-04,15:45:00,23,Waterford,St Patrick's Athl.,3.4,2.1,3.25,2.6,3.1,2.4,1.42,2.62,1.07,8.0,1.35,3.1,2.0,1.73,1.8,1.95,1.48,1.3,1.44,1.55,0.73,1.31,1.17,2.48,1.75,8.0,2.44,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2024-07-04,16:00:00,23,Shamrock Rovers,Dundalk,1.91,2.4,6.5,1.4,4.2,6.5,1.28,3.4,1.02,14.8,1.16,4.4,1.65,2.1,1.95,1.8,1.1,1.14,2.8,1.6,0.45,1.89,0.95,2.84,1.34,9.5,4.07,0.0,0.0,0.0,0.0,2.0,1.8,0.0,0.0,0.0,0.0
