League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Romania Liga I,2024-08-05,13:00:00,4,Unirea Slobozia,UTA Arad,3.3,1.9,3.4,2.72,2.92,2.74,1.56,2.31,1.06,6.55,1.47,2.55,2.48,1.52,2.05,1.72,1.42,1.3,1.45,1.0,0.0,1.0,1.13,2.13,2.43,7.0,1.83,1.4,2.65,1.71,1.97,2.2,1.57,2.95,1.32,4.2,1.17
Bulgaria First League,2024-08-05,13:00:00,3,Septemvri Sofia,CSKA 1948 Sofia,5.5,2.05,2.4,5.0,3.5,1.7,1.44,2.63,1.04,7.8,1.38,2.9,2.2,1.65,2.1,1.67,2.15,1.22,1.12,0.0,1.0,1.04,0.91,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2024-08-05,14:00:00,3,Cracovia Kraków,Widzew Łódź,3.0,2.2,3.4,2.2,3.51,3.06,1.38,2.8,1.05,9.5,1.28,3.5,1.85,1.93,1.7,2.05,1.42,1.25,1.55,1.0,1.0,0.72,1.51,2.23,1.92,6.5,2.38,1.25,3.6,1.35,2.84,2.1,2.05,2.09,1.71,2.67,1.39
Denmark Superliga,2024-08-05,14:00:00,3,Vejle,Nordsjælland,5.0,2.38,2.2,5.0,4.0,1.65,1.3,3.4,1.01,11.0,1.17,4.15,1.65,2.2,1.7,2.05,2.2,1.22,1.17,0.0,0.0,1.07,0.0,1.07,3.49,9.0,1.41,1.22,3.75,1.41,2.65,2.1,2.05,2.05,1.7,2.85,1.36
Argentina Primera División,2024-08-05,14:30:00,9,Deportivo Riestra,Central Córdoba SdE,2.75,1.95,5.0,1.95,3.2,4.33,1.53,2.38,1.03,9.4,1.45,2.67,2.5,1.5,2.2,1.62,1.22,1.28,1.9,1.13,0.13,1.13,1.15,2.28,1.67,8.5,2.54,1.4,2.7,1.65,2.05,2.2,1.58,2.95,1.34,4.1,1.19
Egypt Egyptian Premier League,2024-08-05,15:00:00,22,Zamalek,ENPPI,1.06,1.2,1.06,1.9,3.18,3.73,1.4,2.65,1.07,6.8,1.36,3.0,2.05,1.67,1.8,1.85,1.22,1.34,1.9,2.07,1.33,1.54,1.43,2.97,1.51,6.65,3.28,1.33,3.0,1.57,2.32,1.97,1.83,2.51,1.5,3.2,1.3
Bulgaria First League,2024-08-05,15:15:00,3,Botev Vratsa,Beroe,3.6,2.0,3.4,2.8,3.25,2.55,1.53,2.38,1.06,7.0,1.44,2.65,2.35,1.57,2.0,1.73,1.25,1.35,1.5,0.0,3.0,0.89,1.35,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia PrvaLiga,2024-08-05,15:15:00,3,Olimpija,Nafta,1.67,2.5,8.5,1.18,5.5,11.0,1.3,3.4,1.02,12.0,1.2,4.0,1.66,2.15,2.25,1.57,1.01,1.12,3.52,3.0,0.0,1.3,1.33,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2024-08-05,15:45:00,26,Shelbourne,Derry City,3.75,1.95,3.25,2.7,3.0,2.55,1.53,2.38,1.09,7.0,1.5,2.55,2.43,1.5,2.05,1.7,1.5,1.3,1.38,2.0,1.25,1.33,1.41,2.74,2.53,6.4,1.87,1.38,2.8,1.74,2.08,2.18,1.67,2.88,1.34,3.6,1.25
Scotland Premiership,2024-08-05,16:00:00,1,St. Johnstone,Aberdeen,3.6,2.1,3.0,3.35,3.21,2.22,1.4,2.75,1.05,10.0,1.33,3.25,1.98,1.73,1.75,2.0,1.6,1.25,1.4,0.0,0.0,0.0,0.0,0.0,2.33,8.0,1.82,1.21,3.8,1.4,2.65,1.7,2.05,2.0,1.7,2.8,1.36
