League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Japan J1 League,2024-10-04,07:00:00,33,Avispa Fukuoka,Nagoya Grampus,3.6,1.83,3.4,2.88,3.0,2.63,1.62,2.22,1.08,6.5,1.57,2.2,2.75,1.4,2.2,1.65,1.46,1.4,1.4,1.06,1.27,1.27,1.32,2.59,2.1,8.0,1.95,0.0,0.0,0.0,0.0,1.77,1.95,0.0,0.0,0.0,0.0
Bulgaria First League,2024-10-04,09:00:00,11,Levski Krumovgrad,CSKA 1948 Sofia,4.0,1.95,3.1,3.3,3.2,2.25,1.5,2.5,1.04,6.2,1.43,2.39,2.5,1.5,2.1,1.67,1.62,1.34,1.3,1.5,1.8,1.66,1.63,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2024-10-04,11:30:00,11,Arda,Beroe,2.5,1.95,6.0,1.75,3.5,4.75,1.53,2.38,1.05,6.15,1.44,2.36,2.6,1.48,2.5,1.5,1.15,1.3,2.0,3.0,1.8,1.28,1.15,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2024-10-04,12:00:00,12,UTA Arad,Petrolul 52,3.2,2.0,3.55,2.4,3.1,2.88,1.44,2.6,1.03,6.65,1.38,2.54,2.3,1.55,1.96,1.8,1.38,1.34,1.52,0.89,1.5,1.4,1.21,2.61,1.82,8.0,2.33,0.0,0.0,0.0,0.0,1.95,1.85,0.0,0.0,0.0,0.0
Finland Veikkausliiga,2024-10-04,12:00:00,4,VPS,Ilves,4.0,2.38,2.3,3.9,3.94,1.84,1.27,3.55,1.02,14.9,1.17,5.16,1.56,2.47,1.5,2.63,1.95,1.25,1.27,1.58,1.58,1.84,1.56,3.4,2.91,8.5,1.55,1.18,4.5,1.35,3.05,1.62,2.23,2.04,1.73,2.7,1.43
Poland Ekstraklasa,2024-10-04,13:00:00,11,Puszcza Niepołomice,GKS Katowice,3.25,2.1,3.2,2.63,3.2,2.63,1.43,2.65,1.05,8.0,1.3,3.3,1.98,1.88,1.75,2.0,1.4,1.28,1.53,1.2,1.0,1.39,1.28,2.67,2.2,8.0,1.91,0.0,0.0,0.0,0.0,1.85,1.85,0.0,0.0,0.0,0.0
Croatia Prva HNL,2024-10-04,13:00:00,9,Istra 1961,Osijek,4.0,2.1,2.75,3.4,3.3,2.0,1.45,2.55,1.05,8.0,1.33,3.0,2.1,1.7,1.83,1.83,1.7,1.28,1.28,1.33,1.33,1.41,1.33,2.74,2.53,7.5,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2024-10-04,13:00:00,9,Voitsberg,Lafnitz,2.5,2.3,3.5,1.96,3.82,3.41,1.28,3.48,1.01,13.0,1.14,4.8,1.6,2.1,1.53,2.38,1.3,1.25,1.79,0.0,0.25,1.19,1.32,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2024-10-04,13:00:00,9,SV Stripfing Weiden,Admira,4.0,2.25,2.5,3.5,3.4,1.85,1.33,3.25,1.01,11.0,1.2,4.0,1.73,2.0,1.67,2.1,1.85,1.22,1.2,1.0,3.0,1.04,1.36,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2024-10-04,13:00:00,9,Schwarz-Weiß Bregenz,Horn,2.5,2.25,3.75,1.85,3.4,3.5,1.33,3.25,1.01,11.0,1.2,4.0,1.7,2.0,1.67,2.1,1.28,1.22,1.77,2.25,1.5,1.77,0.82,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
