League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Serbia SuperLiga,2024-10-21,11:00:00,12,Novi Pazar,Partizan,3.6,2.25,2.5,3.7,3.55,1.93,1.33,3.25,1.04,9.0,1.22,4.0,1.74,2.06,1.62,2.2,1.9,1.2,1.2,1.83,2.0,1.84,1.46,3.3,2.39,8.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2024-10-21,12:00:00,8,CSKA 1948 Sofia,Arda,2.5,2.05,5.0,1.73,3.3,4.33,1.44,2.63,1.03,6.85,1.4,2.8,2.2,1.6,2.0,1.73,1.15,1.25,1.9,1.0,0.33,1.62,1.14,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2024-10-21,12:30:00,13,CSM Iaşi,Unirea Slobozia,2.6,2.05,4.75,2.14,2.92,3.2,1.44,2.63,1.07,7.5,1.38,2.9,2.35,1.52,2.0,1.73,1.18,1.25,1.87,1.67,1.17,1.5,1.29,2.79,1.57,6.65,3.14,1.26,3.08,1.51,2.26,1.92,1.79,2.43,1.44,3.28,1.23
Sweden Allsvenskan,2024-10-21,14:00:00,27,Norrköping,Brommapojkarna,3.0,2.38,3.1,2.3,3.6,2.6,1.29,3.5,1.02,17.0,1.19,4.75,1.6,2.33,1.5,2.5,1.48,1.24,1.58,1.23,1.23,1.37,1.46,2.83,1.86,6.75,2.35,1.15,4.6,1.26,3.5,1.46,2.55,1.72,2.02,2.08,1.68
Norway First Division,2024-10-21,14:00:00,27,Mjøndalen,Sogndal,2.88,2.3,3.4,2.0,3.5,3.1,1.33,3.25,0.0,0.0,0.0,0.0,1.65,2.11,1.57,2.25,0.0,0.0,0.0,0.96,1.15,1.41,1.32,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2024-10-21,14:00:00,27,Sandnes Ulf,Lyn,4.75,2.6,2.1,4.75,4.2,1.53,1.25,3.75,0.0,0.0,0.0,0.0,1.45,2.55,1.53,2.38,0.0,0.0,0.0,0.65,1.54,1.29,1.82,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2024-10-21,14:00:00,27,Vålerenga,Egersund,1.73,2.88,6.5,1.25,5.5,8.0,1.2,4.33,0.0,0.0,0.0,0.0,1.3,3.2,1.62,2.2,0.0,0.0,0.0,2.27,1.58,1.9,1.75,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2024-10-21,14:00:00,27,Åsane,Ranheim,3.1,2.38,3.0,2.38,3.5,2.5,1.3,3.4,0.0,0.0,0.0,0.0,1.55,2.29,1.53,2.38,0.0,0.0,0.0,1.08,1.27,1.41,1.47,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2024-10-21,14:00:00,27,Bryne,Raufoss,2.2,2.25,5.5,1.57,3.75,4.8,1.36,3.0,0.0,0.0,0.0,0.0,1.81,1.9,1.83,1.83,0.0,0.0,0.0,1.88,1.54,1.78,1.33,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2024-10-21,14:00:00,27,Kongsvinger,Stabæk,2.63,2.5,3.25,2.0,3.8,2.88,1.25,3.75,0.0,0.0,0.0,0.0,1.4,2.75,1.4,2.75,0.0,0.0,0.0,1.54,1.5,1.68,1.94,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2024-10-21,14:00:00,27,Aalesund,Start,2.5,2.4,3.6,1.95,3.7,3.1,1.29,3.5,0.0,0.0,0.0,0.0,1.57,2.25,1.5,2.5,0.0,0.0,0.0,1.08,1.27,1.45,1.61,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2024-10-21,14:00:00,27,Moss,Levanger,2.3,2.3,4.5,1.7,3.75,3.9,1.33,3.25,0.0,0.0,0.0,0.0,1.69,2.05,1.67,2.1,0.0,0.0,0.0,1.65,1.0,1.62,1.56,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden Superettan,2024-10-21,14:00:00,27,Helsingborg,GIF Sundsvall,2.1,2.38,5.5,1.44,4.2,5.5,1.33,3.25,0.0,0.0,0.0,0.0,1.62,2.16,1.91,1.91,0.0,0.0,0.0,1.38,0.69,1.58,1.23,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2024-10-21,14:00:00,12,Radomiak Radom,Puszcza Niepołomice,2.4,2.2,4.75,1.69,3.41,4.14,1.36,3.0,0.0,0.0,0.0,0.0,1.93,1.95,1.8,1.95,0.0,0.0,0.0,1.2,0.4,1.56,0.89,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
Denmark Superliga,2024-10-21,14:00:00,12,AGF,Brøndby,3.1,2.2,3.25,2.4,3.75,2.6,1.36,3.0,1.03,12.5,1.27,3.7,1.8,2.0,1.67,2.1,1.5,1.24,1.55,2.0,1.33,1.58,1.91,3.49,2.0,7.0,2.08,1.17,3.8,1.38,2.71,2.2,2.11,2.05,1.7,2.61,1.44
