League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Serbia SuperLiga,2024-10-21,11:00:00,12,Novi Pazar,Partizan,3.6,2.25,2.5,3.75,3.6,1.75,1.33,3.25,0.0,0.0,0.0,0.0,1.74,2.06,1.62,2.2,0.0,0.0,0.0,1.83,2.0,1.82,1.57,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2024-10-21,12:00:00,8,CSKA 1948 Sofia,Arda,2.5,2.05,5.0,1.8,3.25,5.0,1.44,2.63,0.0,0.0,0.0,0.0,2.25,1.62,2.0,1.73,0.0,0.0,0.0,1.0,0.33,1.62,1.14,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2024-10-21,12:30:00,13,CSM Iaşi,Unirea Slobozia,2.6,2.05,4.75,2.14,2.92,3.2,1.44,2.63,0.0,0.0,0.0,0.0,2.35,1.52,2.0,1.73,0.0,0.0,0.0,1.67,1.17,1.5,1.29,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey Süper Lig,2024-10-21,14:00:00,9,BB Bodrumspor,Rizespor,3.2,2.05,3.6,2.31,2.99,2.77,1.5,2.5,0.0,0.0,0.0,0.0,2.11,1.6,1.83,1.83,0.0,0.0,0.0,1.5,1.0,1.45,1.06,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark Superliga,2024-10-21,14:00:00,12,AGF,Brøndby,3.1,2.2,3.25,2.4,3.75,2.6,1.36,3.0,0.0,0.0,0.0,0.0,1.8,2.0,1.67,2.1,0.0,0.0,0.0,2.0,1.33,1.58,1.91,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2024-10-21,14:00:00,12,Radomiak Radom,Puszcza Niepołomice,2.4,2.2,4.75,1.69,3.41,4.14,1.36,3.0,0.0,0.0,0.0,0.0,1.93,1.95,1.8,1.95,0.0,0.0,0.0,1.2,0.4,1.56,0.89,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0
Sweden Superettan,2024-10-21,14:00:00,27,Helsingborg,GIF Sundsvall,2.1,2.38,5.5,1.49,3.97,5.5,1.33,3.25,0.0,0.0,0.0,0.0,1.62,2.16,1.91,1.91,0.0,0.0,0.0,1.38,0.69,1.58,1.23,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2024-10-21,14:00:00,27,Moss,Levanger,2.3,2.3,4.5,1.74,3.49,3.82,1.33,3.25,0.0,0.0,0.0,0.0,1.69,2.05,1.67,2.1,0.0,0.0,0.0,1.65,1.0,1.62,1.56,3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2024-10-21,14:00:00,27,Aalesund,Start,2.5,2.4,3.6,1.92,3.49,3.17,1.29,3.5,0.0,0.0,0.0,0.0,1.57,2.25,1.5,2.5,0.0,0.0,0.0,1.08,1.27,1.45,1.61,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2024-10-21,14:00:00,27,Kongsvinger,Stabæk,2.63,2.5,3.25,2.07,3.57,2.79,1.25,3.75,0.0,0.0,0.0,0.0,1.44,2.7,1.4,2.75,0.0,0.0,0.0,1.54,1.5,1.68,1.94,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
