League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
China Chinese Super League,2024-09-20,08:35:00,26,Meizhou Hakka,Beijing Guoan,3.84,2.36,2.38,3.3,3.57,1.83,1.27,3.54,1.01,13.0,1.14,4.65,1.57,2.27,1.5,2.41,1.83,1.24,1.28,1.08,1.31,1.27,1.1,2.37,2.25,8.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2024-09-20,11:00:00,9,Hebar 1918,Septemvri Sofia,2.88,2.0,4.33,2.05,3.0,3.3,1.5,2.5,1.07,7.0,1.4,2.7,2.2,1.6,2.0,1.73,1.28,1.28,1.66,1.0,0.0,0.93,0.99,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania Liga I,2024-09-20,12:00:00,10,Botoşani,SCM Gloria Buzău,2.6,2.0,4.33,1.98,2.92,3.2,1.45,2.6,1.09,6.5,1.36,3.0,2.1,1.67,1.9,1.83,1.22,1.28,1.8,1.0,0.8,1.78,1.13,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland Veikkausliiga,2024-09-20,12:00:00,2,Haka,SJK,3.6,2.4,2.6,3.07,3.63,2.07,1.25,3.75,1.01,13.0,1.16,5.0,1.45,2.55,1.45,2.65,1.8,1.3,1.38,1.73,1.33,1.66,1.61,3.27,2.75,7.5,1.65,1.13,4.3,1.3,3.3,1.55,2.38,2.0,1.8,2.5,1.49
Austria 2. Liga,2024-09-20,13:00:00,7,First Vienna,Rapid Wien II,2.4,2.38,3.6,2.17,3.34,2.5,1.3,3.4,0.0,0.0,0.0,0.0,1.55,2.3,1.53,2.38,0.0,0.0,0.0,1.0,1.33,1.15,1.4,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2024-09-20,13:00:00,9,Radomiak Radom,Korona Kielce,2.88,2.2,3.75,1.97,3.21,3.21,1.4,2.7,1.06,8.5,1.33,3.3,1.86,1.74,1.75,2.0,1.33,1.25,1.67,1.0,0.75,1.59,1.52,3.11,1.91,8.0,2.1,0.0,0.0,0.0,0.0,2.2,1.91,0.0,0.0,0.0,0.0
Croatia Prva HNL,2024-09-20,13:00:00,7,Varaždin,Istra 1961,2.63,2.1,4.5,1.91,3.25,3.7,1.45,2.63,1.05,8.0,1.3,3.2,2.1,1.7,1.91,1.8,1.28,1.25,1.72,2.0,1.0,1.2,0.91,2.11,1.75,8.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2024-09-20,13:00:00,7,Voitsberg,St. Pölten,3.6,2.25,2.6,3.21,3.57,1.96,1.32,3.22,1.01,11.0,1.22,4.0,1.65,2.1,1.62,2.2,1.63,1.23,1.26,0.0,0.0,1.13,1.28,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2024-09-20,13:00:00,7,SV Stripfing Weiden,Schwarz-Weiß Bregenz,2.75,2.25,3.25,2.11,3.57,2.9,1.32,3.22,1.01,11.0,1.17,4.5,1.65,2.1,1.62,2.2,1.39,1.27,1.61,1.33,1.67,0.94,1.24,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria 2. Liga,2024-09-20,13:00:00,7,Lafnitz,Kapfenberger SV,3.1,2.3,2.88,2.5,3.5,2.3,1.3,3.2,1.01,13.0,1.14,4.8,1.57,2.25,1.53,2.38,1.52,1.28,1.37,0.33,3.0,1.3,1.14,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
