League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Estonia Meistriliiga,2024-10-22,12:00:00,33,Tammeka,Kuressaare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,0.87,1.99,1.49,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2024-10-22,12:00:00,33,Tallinna FC Levadia,Nõmme United,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.19,2.38,1.18,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden Superettan,2024-10-22,14:00:00,27,Degerfors,Örebro,2.1,2.38,5.5,1.53,3.9,5.0,1.33,3.25,0.0,0.0,0.0,0.0,1.58,2.24,1.8,1.95,0.0,0.0,0.0,2.31,0.54,2.17,1.46,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain Segunda División,2024-10-22,14:00:00,11,Real Oviedo,Mirandés,0.0,0.0,0.0,1.77,3.36,5.25,0.0,0.0,0.0,0.0,1.48,2.37,2.55,1.51,0.0,0.0,0.0,0.0,0.0,2.25,1.25,1.67,1.04,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France Ligue 2,2024-10-22,14:30:00,8,Pau,Bastia,2.9,2.0,3.65,2.3,3.1,3.1,1.42,2.62,1.07,8.0,1.35,3.1,2.2,1.67,1.77,1.91,1.35,1.28,1.6,1.75,1.63,1.48,1.47,2.95,1.64,8.0,2.77,1.29,3.4,1.53,2.4,2.0,1.8,2.55,1.48,3.5,1.27
Netherlands Eerste Divisie,2024-10-22,15:00:00,10,Volendam,Den Bosch,2.4,2.5,4.0,1.85,3.9,3.6,1.29,3.5,1.01,13.0,1.16,5.0,1.53,2.4,1.5,2.5,1.28,1.2,1.95,1.5,1.75,1.8,1.39,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2024-10-22,15:00:00,10,Utrecht II,AZ II,3.1,2.38,3.0,2.6,3.5,2.45,1.29,3.5,1.04,10.0,1.18,5.0,1.57,2.35,1.5,2.5,1.53,1.22,1.5,0.2,1.0,1.34,1.4,2.74,2.18,6.4,2.04,1.18,3.74,1.38,2.62,1.7,2.03,2.1,1.59,2.73,1.33
Netherlands Eerste Divisie,2024-10-22,15:00:00,10,Dordrecht,Vitesse,2.63,2.5,3.25,2.15,3.6,3.0,1.25,3.75,1.01,17.0,1.15,5.5,1.48,2.6,1.44,2.63,1.38,1.22,1.72,2.0,1.4,2.02,1.38,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands Eerste Divisie,2024-10-22,15:00:00,10,Emmen,Oss,2.05,2.5,5.5,1.53,4.2,5.5,1.29,3.5,1.02,17.0,1.2,4.5,1.62,2.25,1.73,2.0,1.14,1.17,2.5,0.6,0.5,1.82,1.06,2.88,1.36,9.8,3.72,0.0,0.0,1.23,3.28,1.44,2.43,1.79,1.92,2.21,1.53
England EFL League Two,2024-10-22,15:45:00,13,AFC Wimbledon,Morecambe,2.2,2.2,6.0,1.6,3.8,6.0,1.4,2.75,0.0,0.0,0.0,0.0,1.96,1.86,2.0,1.73,0.0,0.0,0.0,3.0,0.67,1.49,0.87,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2024-10-22,15:45:00,13,Barrow,Notts County,2.88,2.2,3.6,2.3,3.4,3.1,1.36,3.0,0.0,0.0,0.0,0.0,1.96,1.86,1.73,2.0,0.0,0.0,0.0,2.17,2.0,1.45,1.23,2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Championship,2024-10-22,15:45:00,11,Oxford United,Derby County,3.0,2.2,3.4,2.37,3.4,2.9,1.36,3.0,0.0,0.0,0.0,0.0,1.8,2.0,1.67,2.1,0.0,0.0,0.0,2.2,0.0,1.11,1.11,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2024-10-22,15:45:00,13,Chesterfield,Colchester United,2.4,2.25,4.5,1.91,3.6,4.0,1.36,3.0,0.0,0.0,0.0,0.0,1.81,2.01,1.73,2.0,0.0,0.0,0.0,1.33,0.6,1.31,1.21,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2024-10-22,15:45:00,13,Doncaster Rovers,Bromley,2.2,2.38,5.0,1.62,3.9,5.5,1.33,3.25,0.0,0.0,0.0,0.0,1.9,1.9,1.73,2.0,0.0,0.0,0.0,2.17,1.0,1.18,1.3,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2024-10-22,15:45:00,13,Fleetwood Town,Crewe Alexandra,2.6,2.1,4.33,1.95,3.5,3.9,1.4,2.75,0.0,0.0,0.0,0.0,2.01,1.81,1.83,1.83,0.0,0.0,0.0,1.5,1.4,1.61,1.02,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2024-10-22,15:45:00,13,Tranmere Rovers,Grimsby Town,3.0,2.1,3.75,2.1,3.21,3.51,1.44,2.63,0.0,0.0,0.0,0.0,2.0,1.72,1.83,1.83,0.0,0.0,0.0,1.2,1.5,1.19,1.12,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2024-10-22,15:45:00,13,Harrogate Town,Port Vale,4.33,2.1,2.75,4.2,3.4,1.91,1.44,2.63,0.0,0.0,0.0,0.0,2.0,1.72,1.83,1.83,0.0,0.0,0.0,1.5,2.17,1.14,1.34,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2024-10-22,15:45:00,13,Milton Keynes Dons,Accrington Stanley,2.4,2.25,4.5,1.73,3.75,4.75,1.36,3.0,0.0,0.0,0.0,0.0,1.81,2.01,1.73,2.0,0.0,0.0,0.0,1.33,0.6,1.27,1.3,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2024-10-22,15:45:00,13,Salford City,Swindon Town,3.1,2.05,3.6,2.45,3.25,2.9,1.44,2.63,0.0,0.0,0.0,0.0,2.05,1.68,1.83,1.83,0.0,0.0,0.0,1.5,1.17,1.41,1.1,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Championship,2024-10-22,15:45:00,11,Leeds United,Watford,1.83,2.5,7.0,1.32,6.1,5.28,1.3,3.4,0.0,0.0,0.0,0.0,1.58,2.23,1.83,1.83,0.0,0.0,0.0,2.0,0.6,1.68,1.04,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Championship,2024-10-22,15:45:00,11,Cardiff City,Portsmouth,2.63,2.25,3.75,2.07,3.4,3.5,1.33,3.25,0.0,0.0,0.0,0.0,1.8,2.0,1.62,2.2,0.0,0.0,0.0,1.2,1.0,1.35,0.91,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2024-10-22,15:45:00,13,Gillingham,Newport County,2.25,2.2,5.5,1.62,3.8,5.8,1.4,2.75,0.0,0.0,0.0,0.0,1.96,1.86,1.91,1.8,0.0,0.0,0.0,2.0,0.5,1.19,0.83,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2024-10-22,15:45:00,13,Cheltenham Town,Bradford City,3.6,2.2,2.88,3.5,3.4,2.1,1.36,3.0,0.0,0.0,0.0,0.0,1.86,1.96,1.67,2.1,0.0,0.0,0.0,1.5,1.17,1.26,1.15,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2024-10-22,15:45:00,13,Walsall,Carlisle United,2.25,2.25,5.0,1.7,3.75,5.0,1.36,3.0,0.0,0.0,0.0,0.0,1.68,2.05,1.83,1.83,0.0,0.0,0.0,2.4,0.67,1.55,1.09,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Championship,2024-10-22,15:45:00,11,Sheffield Wednesday,Swansea City,2.88,2.1,3.75,2.22,3.3,3.21,1.44,2.63,0.0,0.0,0.0,0.0,2.0,1.8,1.8,1.91,0.0,0.0,0.0,1.4,0.75,1.52,0.87,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2024-10-22,15:45:00,13,Leyton Orient,Rotherham United,3.5,2.05,3.25,2.7,3.1,2.6,1.44,2.63,0.0,0.0,0.0,0.0,2.05,1.72,1.91,1.91,0.0,0.0,0.0,0.4,1.0,1.33,1.41,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England Championship,2024-10-22,15:45:00,11,Stoke City,Bristol City,3.0,2.1,3.75,2.27,3.4,3.1,1.4,2.75,0.0,0.0,0.0,0.0,2.0,1.8,1.8,1.91,0.0,0.0,0.0,1.4,1.0,1.42,1.33,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2024-10-22,15:45:00,13,Barnsley,Charlton Athletic,2.88,2.2,3.75,2.16,3.3,3.22,1.4,2.75,0.0,0.0,0.0,0.0,1.86,1.88,1.75,2.0,0.0,0.0,0.0,1.2,1.2,1.54,1.05,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2024-10-22,15:45:00,13,Birmingham City,Bolton Wanderers,2.5,2.25,4.33,1.9,3.5,3.81,1.33,3.25,0.0,0.0,0.0,0.0,1.76,2.0,1.67,2.1,0.0,0.0,0.0,2.6,2.25,1.64,1.29,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2024-10-22,15:45:00,13,Bristol Rovers,Shrewsbury Town,2.88,2.2,3.6,2.1,3.3,3.41,1.36,3.0,0.0,0.0,0.0,0.0,1.87,1.87,1.7,2.05,0.0,0.0,0.0,1.8,0.67,1.15,1.12,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
