League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
South Korea K League 2,2024-05-22,07:30:00,14,Busan I'Park,Cheonan City,2.05,2.25,5.25,1.44,4.0,5.8,1.35,2.95,1.04,9.0,1.25,3.7,1.75,2.01,1.8,1.83,1.1,1.18,2.4,0.5,1.75,1.88,1.36,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea K League 2,2024-05-22,07:30:00,14,Gimpo Citizen,Seongnam,3.1,1.95,3.5,2.45,3.0,2.7,1.51,2.4,1.08,8.0,1.4,2.75,2.25,1.58,1.95,1.8,1.4,1.28,1.5,0.0,1.0,1.36,1.39,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea K League 2,2024-05-22,07:30:00,14,Gyeongnam,Ansan Greeners,2.39,2.16,4.25,1.6,3.9,4.4,1.36,2.99,1.01,9.7,1.24,3.48,1.75,2.0,1.7,1.98,1.23,1.25,1.83,0.67,1.0,1.97,1.07,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Chinese Super League,2024-05-22,08:35:00,13,Qingdao Youth Island,Changchun Yatai,3.2,2.1,3.0,2.6,3.4,2.38,1.36,2.9,1.02,10.0,1.22,3.8,1.8,2.03,1.6,2.2,1.5,1.25,1.44,0.83,1.17,1.0,0.97,1.97,2.03,8.3,2.03,1.35,2.84,1.65,2.11,2.09,1.63,2.79,1.36,3.92,1.19
China Chinese Super League,2024-05-22,09:00:00,13,Shanghai SIPG,Chengdu Better City FC,1.88,2.7,5.0,1.45,4.75,5.25,1.21,4.15,1.01,28.5,1.1,5.75,1.36,2.88,1.5,2.4,1.15,1.18,2.6,2.6,1.8,2.01,1.45,3.46,1.4,9.5,3.5,1.28,3.2,1.53,2.28,1.92,1.79,2.5,1.44,3.42,1.25
Bulgaria First League,2024-05-22,10:00:00,4,Levski Krumovgrad,Levski Sofia,4.9,2.05,2.43,4.0,2.94,1.85,1.48,2.43,1.06,6.75,1.4,2.7,2.26,1.45,2.08,1.65,2.0,1.3,1.19,2.06,1.47,1.49,1.72,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland Veikkausliiga,2024-05-22,12:00:00,15,VPS,KuPS,3.1,2.05,3.6,2.3,3.1,2.7,1.44,2.63,1.04,8.5,1.33,3.0,2.05,1.7,1.8,1.95,1.42,1.37,1.56,2.33,1.4,2.08,1.55,3.63,2.04,8.8,2.04,1.23,3.56,1.45,2.55,1.8,1.95,2.29,1.55,3.04,1.31
Finland Veikkausliiga,2024-05-22,12:00:00,19,HJK,Gnistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.33,2.34,0.95,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2024-05-22,12:30:00,4,Ludogorets,Lokomotiv Plovdiv,1.95,2.4,6.0,1.52,3.75,4.85,1.31,3.28,1.01,12.9,1.18,4.05,1.64,1.92,1.85,1.91,1.09,1.18,2.75,2.47,1.53,2.41,1.45,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2024-05-22,13:00:00,12,Tallinna FC Levadia,Tallinna Kalev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,1.0,2.2,1.36,3.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2024-05-22,13:00:00,12,Paide,Nõmme Kalju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.0,2.43,1.88,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland Veikkausliiga,2024-05-22,14:00:00,17,Ilves,Inter Turku,2.6,2.3,3.75,1.94,3.5,3.65,1.33,3.3,1.03,13.0,1.22,4.2,1.71,2.14,1.63,2.25,1.33,1.3,1.87,1.75,0.0,1.9,1.4,3.3,1.73,9.2,2.51,1.2,3.84,1.41,2.69,1.73,2.04,2.17,1.61,2.84,1.35
Sweden Superettan,2024-05-22,14:00:00,9,GIF Sundsvall,Sandviken,3.1,2.25,3.25,2.48,3.45,2.55,1.36,3.0,1.03,10.0,1.22,3.8,1.73,1.98,1.62,2.2,1.49,1.28,1.5,1.75,0.5,1.56,1.08,2.64,1.77,6.75,2.08,1.15,4.6,1.27,3.3,1.46,2.5,1.73,1.98,2.1,1.64
Sweden Superettan,2024-05-22,14:00:00,9,Östersunds FK,Gefle,2.32,2.3,4.3,1.77,3.6,4.1,1.33,2.95,1.03,9.0,1.24,3.55,1.79,1.9,1.74,1.97,1.22,1.26,1.98,1.67,0.67,1.81,1.13,2.94,1.34,7.0,3.3,1.23,3.7,1.38,2.7,1.64,2.1,1.98,1.72,2.48,1.47
Sweden Superettan,2024-05-22,14:00:00,9,Öster,Landskrona,2.32,2.3,4.3,1.72,4.0,3.85,1.3,3.05,1.03,11.0,1.22,3.7,1.7,2.0,1.71,2.0,1.24,1.23,2.05,2.0,2.0,2.08,1.48,3.56,1.63,6.75,2.33,1.21,3.9,1.37,2.8,1.61,2.15,1.96,1.74,2.43,1.48
Sweden Superettan,2024-05-22,14:00:00,9,Helsingborg,Skövde AIK,2.15,2.3,5.5,1.56,4.0,5.1,1.34,3.0,1.04,13.0,1.25,3.75,1.74,1.97,1.83,1.95,1.15,1.2,2.35,1.0,0.75,1.61,1.14,2.75,1.27,8.0,3.65,1.15,4.6,1.26,3.4,1.45,2.55,1.72,1.98,2.07,1.66
Sweden Superettan,2024-05-22,14:00:00,9,Örgryte,Trelleborg,3.0,2.25,3.3,2.32,3.45,2.7,1.31,3.2,1.03,13.0,1.22,4.0,1.77,1.93,1.6,2.25,1.45,1.25,1.6,0.25,1.0,1.65,1.75,3.4,1.72,6.75,2.18,1.18,4.3,1.3,3.05,1.5,2.38,1.8,1.89,2.2,1.58
Norway First Division,2024-05-22,14:00:00,9,Kongsvinger,Mjøndalen,1.85,2.4,5.3,1.48,4.3,5.4,1.27,3.3,1.02,10.0,1.12,5.2,1.51,2.29,1.6,2.15,1.04,1.16,2.6,2.0,0.0,1.92,1.25,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2024-05-22,14:00:00,9,Ranheim,Stabæk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.5,1.59,1.54,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2024-05-22,14:00:00,9,Egersund,Levanger,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.25,2.39,1.49,3.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2024-05-22,14:00:00,9,Sogndal,Raufoss,2.3,2.1,4.4,2.06,3.7,2.95,1.34,3.0,1.03,13.0,1.25,3.5,1.75,1.89,1.75,1.95,1.22,1.2,2.0,3.0,1.25,1.49,1.94,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2024-05-22,14:00:00,9,Bryne,Aalesund,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,1.33,1.74,1.4,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway First Division,2024-05-22,14:00:00,9,Åsane,Vålerenga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.75,1.68,1.61,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2024-05-22,18:30:00,19,Sportivo Luqueño,Olimpia,0.0,0.0,0.0,2.61,2.97,2.66,0.0,0.0,0.0,0.0,0.0,0.0,2.05,1.61,0.0,0.0,0.0,0.0,0.0,1.61,1.78,1.52,1.56,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2024-05-22,18:30:00,19,Sol de América,Tacuary,0.0,0.0,0.0,2.05,3.2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.05,1.65,0.0,0.0,0.0,0.0,0.0,0.94,1.11,1.42,1.21,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2024-05-22,21:00:00,19,Cerro Porteño,Guaraní,0.0,0.0,0.0,1.55,3.75,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.94,1.86,0.0,0.0,0.0,0.0,0.0,2.12,1.39,1.82,1.52,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
