League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Japan J1 League,2024-10-23,07:00:00,35,Albirex Niigata,Tokyo Verdy,2.9,2.05,3.55,2.31,3.17,3.11,1.42,2.65,1.07,8.0,1.38,3.0,2.05,1.65,1.8,1.85,1.35,1.28,1.6,1.06,1.53,1.43,1.26,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan J1 League,2024-10-23,07:00:00,35,Gamba Osaka,Nagoya Grampus,2.95,1.95,3.75,2.2,3.11,3.4,1.51,2.4,1.08,7.5,1.42,2.75,2.2,1.55,1.95,1.8,1.3,1.28,1.63,1.82,1.19,1.6,1.33,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan J1 League,2024-10-23,07:30:00,25,Urawa Reds,Kashiwa Reysol,2.88,2.2,3.6,2.54,3.23,2.72,1.36,3.0,1.01,9.9,1.23,3.58,1.92,1.82,1.67,2.1,1.32,1.26,1.57,1.4,1.19,1.63,1.47,3.1,1.91,8.0,2.2,1.18,4.33,1.27,3.28,1.7,2.05,2.0,1.73,2.36,1.52
Bulgaria First League,2024-10-23,11:30:00,13,Spartak Varna,Lokomotiv Plovdiv,2.88,2.05,4.33,2.38,3.18,2.98,1.5,2.5,1.03,6.9,1.4,2.8,2.33,1.58,2.0,1.73,1.33,1.3,1.57,2.0,1.6,1.59,1.18,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal LigaPro,2024-10-23,11:30:00,8,Porto II,CD Mafra,2.75,2.2,4.0,2.12,3.5,3.4,1.4,2.75,1.05,8.5,1.3,3.3,1.95,1.86,1.73,2.0,1.3,1.25,1.7,0.67,1.33,0.8,1.06,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2024-10-23,12:00:00,33,Tallinna Kalev,Trans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.38,1.58,1.68,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2024-10-23,12:00:00,33,Vaprus,Paide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.94,1.5,1.93,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2024-10-23,13:00:00,33,Tallinna FC Flora,Nõmme Kalju,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,1.88,1.88,1.75,3.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2024-10-23,13:30:00,8,Śląsk Wrocław,Stal Mielec,2.3,2.1,5.5,1.8,3.5,4.33,1.44,2.67,1.03,8.1,1.33,2.93,1.98,1.77,2.0,1.75,1.17,1.28,2.2,0.75,0.2,1.61,1.12,2.73,1.31,8.6,4.76,1.42,2.62,1.7,2.05,2.05,1.7,2.7,1.4,3.6,1.25
USA MLS,2024-10-23,13:30:00,0,Montreal Impact,Atlanta United FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.18,1.16,1.49,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
