League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
South Korea K League 1,2024-07-26,07:30:00,25,Jeju United,Ulsan,3.7,2.25,2.64,3.37,3.54,1.98,1.33,3.16,1.02,10.0,1.2,3.85,1.7,2.05,1.62,2.22,1.72,1.28,1.35,1.75,1.25,1.62,1.45,3.07,2.33,7.5,1.85,1.4,2.72,1.8,1.91,2.17,1.67,2.93,1.33,4.25,1.17
South Korea K League 1,2024-07-26,07:30:00,25,Gangwon,Jeonbuk Motors,2.55,2.24,3.92,2.14,3.41,3.08,1.33,3.14,1.01,10.5,1.21,3.75,1.76,1.97,1.64,2.17,1.31,1.28,1.79,2.0,0.67,1.73,1.24,2.97,1.55,8.0,3.02,1.46,2.58,1.77,1.95,2.3,1.58,3.14,1.29,4.55,1.15
China Chinese Super League,2024-07-26,08:35:00,20,Shanghai SIPG,Nantong Zhiyun,1.31,3.95,13.03,1.1,13.0,20.0,1.15,4.75,1.01,51.0,1.06,8.0,1.19,3.88,2.0,1.67,1.02,1.03,6.0,2.8,0.9,2.53,1.18,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Chinese Super League,2024-07-26,09:00:00,20,Sichuan Jiuniu,Beijing Guoan,3.5,2.15,2.8,3.1,3.4,2.2,1.36,2.9,1.05,8.5,1.25,3.75,1.8,1.95,1.65,2.15,1.66,1.25,1.36,0.9,1.5,1.3,1.12,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2024-07-26,13:30:00,21,Trans,Nõmme United,2.2,2.4,4.0,1.57,3.85,5.0,1.28,3.46,1.02,18.0,1.17,4.5,1.55,2.3,1.56,2.36,1.17,1.19,2.1,1.0,0.2,1.75,1.06,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2024-07-26,15:00:00,18,Al Masry,Al Ahly,5.5,2.2,2.05,5.8,3.85,1.5,1.4,2.75,1.05,8.5,1.3,3.3,1.85,1.86,1.9,1.75,2.4,1.18,1.09,1.6,2.43,1.36,1.69,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2024-07-26,15:00:00,18,Zamalek,Pyramids FC,1.06,1.2,1.06,4.5,2.95,1.87,1.37,3.01,1.01,2.6,1.16,2.6,1.91,1.8,1.73,2.0,1.63,1.36,1.29,2.08,2.43,1.63,1.61,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,2.01,2.24,1.64,0.0,0.0
Republic of Ireland Premier Division,2024-07-26,15:45:00,25,Bohemians,Dundalk,2.75,2.05,4.33,2.09,3.0,3.14,1.44,2.63,1.04,7.8,1.32,3.1,2.1,1.65,1.95,1.8,1.2,1.33,1.72,1.09,0.42,1.26,0.95,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2024-07-26,15:45:00,25,Drogheda United,Waterford,3.4,2.1,3.1,2.55,3.29,2.31,1.4,2.75,1.02,8.6,1.27,3.28,1.8,1.8,1.75,2.0,1.53,1.33,1.43,1.27,1.42,1.39,1.11,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2024-07-26,19:30:00,2,Sportivo Trinidense,Guaraní,3.4,2.2,3.1,2.55,2.97,2.32,1.36,3.01,1.02,9.1,1.27,3.28,1.8,1.74,1.73,2.0,1.5,1.28,1.41,0.96,1.39,1.21,1.34,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,1.95,0.0,0.0,0.0,0.0
Chile Primera División,2024-07-26,20:00:00,17,Everton,Deportes Iquique,2.5,2.4,3.75,1.77,3.36,3.72,1.29,3.5,1.03,9.0,1.14,4.65,1.54,2.35,1.5,2.5,1.27,1.24,1.87,1.57,1.38,1.77,1.58,3.35,0.0,0.0,0.0,1.18,3.9,1.36,2.75,1.63,2.06,2.05,1.64,2.7,1.38
